,Nation,iso_code3,Year,occrate_trns_passenger_per_vehicle_rail_passenger
0,Aruba,ABW,2004,0.4142857142857142
1,Aruba,ABW,2005,0.4142857142857142
2,Aruba,ABW,2006,0.4142857142857142
3,Aruba,ABW,2007,0.4142857142857142
4,Aruba,ABW,2008,0.4142857142857142
5,Africa Eastern and Southern,AFE,2004,0.4142857142857142
6,Africa Eastern and Southern,AFE,2005,0.4142857142857142
7,Africa Eastern and Southern,AFE,2006,0.4142857142857142
8,Africa Eastern and Southern,AFE,2007,0.4142857142857142
9,Africa Eastern and Southern,AFE,2008,0.4142857142857142
10,Afghanistan,AFG,2004,0.4142857142857142
11,Afghanistan,AFG,2005,0.4142857142857142
12,Afghanistan,AFG,2006,0.4142857142857142
13,Afghanistan,AFG,2007,0.4142857142857142
14,Afghanistan,AFG,2008,0.4142857142857142
15,Africa Western and Central,AFW,2004,0.4142857142857142
16,Africa Western and Central,AFW,2005,0.4142857142857142
17,Africa Western and Central,AFW,2006,0.4142857142857142
18,Africa Western and Central,AFW,2007,0.4142857142857142
19,Africa Western and Central,AFW,2008,0.4142857142857142
20,Angola,AGO,2004,0.4142857142857142
21,Angola,AGO,2005,0.4142857142857142
22,Angola,AGO,2006,0.4142857142857142
23,Angola,AGO,2007,0.4142857142857142
24,Angola,AGO,2008,0.4142857142857142
25,Albania,ALB,2004,0.4142857142857142
26,Albania,ALB,2005,0.4142857142857142
27,Albania,ALB,2006,0.4142857142857142
28,Albania,ALB,2007,0.4142857142857142
29,Albania,ALB,2008,0.4142857142857142
30,Andorra,AND,2004,0.4142857142857142
31,Andorra,AND,2005,0.4142857142857142
32,Andorra,AND,2006,0.4142857142857142
33,Andorra,AND,2007,0.4142857142857142
34,Andorra,AND,2008,0.4142857142857142
35,Arab World,ARB,2004,0.4142857142857142
36,Arab World,ARB,2005,0.4142857142857142
37,Arab World,ARB,2006,0.4142857142857142
38,Arab World,ARB,2007,0.4142857142857142
39,Arab World,ARB,2008,0.4142857142857142
40,United Arab Emirates,ARE,2004,0.4142857142857142
41,United Arab Emirates,ARE,2005,0.4142857142857142
42,United Arab Emirates,ARE,2006,0.4142857142857142
43,United Arab Emirates,ARE,2007,0.4142857142857142
44,United Arab Emirates,ARE,2008,0.4142857142857142
45,Argentina,ARG,2004,0.4142857142857142
46,Argentina,ARG,2005,0.4142857142857142
47,Argentina,ARG,2006,0.4142857142857142
48,Argentina,ARG,2007,0.4142857142857142
49,Argentina,ARG,2008,0.4142857142857142
50,Armenia,ARM,2004,0.4142857142857142
51,Armenia,ARM,2005,0.4142857142857142
52,Armenia,ARM,2006,0.4142857142857142
53,Armenia,ARM,2007,0.4142857142857142
54,Armenia,ARM,2008,0.4142857142857142
55,American Samoa,ASM,2004,0.4142857142857142
56,American Samoa,ASM,2005,0.4142857142857142
57,American Samoa,ASM,2006,0.4142857142857142
58,American Samoa,ASM,2007,0.4142857142857142
59,American Samoa,ASM,2008,0.4142857142857142
60,Antigua and Barbuda,ATG,2004,0.4142857142857142
61,Antigua and Barbuda,ATG,2005,0.4142857142857142
62,Antigua and Barbuda,ATG,2006,0.4142857142857142
63,Antigua and Barbuda,ATG,2007,0.4142857142857142
64,Antigua and Barbuda,ATG,2008,0.4142857142857142
65,Australia,AUS,2004,0.4142857142857142
66,Australia,AUS,2005,0.4142857142857142
67,Australia,AUS,2006,0.4142857142857142
68,Australia,AUS,2007,0.4142857142857142
69,Australia,AUS,2008,0.4142857142857142
70,Austria,AUT,2004,0.4142857142857142
71,Austria,AUT,2005,0.4142857142857142
72,Austria,AUT,2006,0.4142857142857142
73,Austria,AUT,2007,0.4142857142857142
74,Austria,AUT,2008,0.4142857142857142
75,Azerbaijan,AZE,2004,0.4142857142857142
76,Azerbaijan,AZE,2005,0.4142857142857142
77,Azerbaijan,AZE,2006,0.4142857142857142
78,Azerbaijan,AZE,2007,0.4142857142857142
79,Azerbaijan,AZE,2008,0.4142857142857142
80,Burundi,BDI,2004,0.4142857142857142
81,Burundi,BDI,2005,0.4142857142857142
82,Burundi,BDI,2006,0.4142857142857142
83,Burundi,BDI,2007,0.4142857142857142
84,Burundi,BDI,2008,0.4142857142857142
85,Belgium,BEL,2004,0.4142857142857142
86,Belgium,BEL,2005,0.4142857142857142
87,Belgium,BEL,2006,0.4142857142857142
88,Belgium,BEL,2007,0.4142857142857142
89,Belgium,BEL,2008,0.4142857142857142
90,Benin,BEN,2004,0.4142857142857142
91,Benin,BEN,2005,0.4142857142857142
92,Benin,BEN,2006,0.4142857142857142
93,Benin,BEN,2007,0.4142857142857142
94,Benin,BEN,2008,0.4142857142857142
95,Burkina Faso,BFA,2004,0.4142857142857142
96,Burkina Faso,BFA,2005,0.4142857142857142
97,Burkina Faso,BFA,2006,0.4142857142857142
98,Burkina Faso,BFA,2007,0.4142857142857142
99,Burkina Faso,BFA,2008,0.4142857142857142
100,Bangladesh,BGD,2004,0.4142857142857142
101,Bangladesh,BGD,2005,0.4142857142857142
102,Bangladesh,BGD,2006,0.4142857142857142
103,Bangladesh,BGD,2007,0.4142857142857142
104,Bangladesh,BGD,2008,0.4142857142857142
105,Bulgaria,BGR,2004,0.4142857142857142
106,Bulgaria,BGR,2005,0.4142857142857142
107,Bulgaria,BGR,2006,0.4142857142857142
108,Bulgaria,BGR,2007,0.4142857142857142
109,Bulgaria,BGR,2008,0.4142857142857142
110,Bahrain,BHR,2004,0.4142857142857142
111,Bahrain,BHR,2005,0.4142857142857142
112,Bahrain,BHR,2006,0.4142857142857142
113,Bahrain,BHR,2007,0.4142857142857142
114,Bahrain,BHR,2008,0.4142857142857142
115,"Bahamas, The",BHS,2004,0.4142857142857142
116,"Bahamas, The",BHS,2005,0.4142857142857142
117,"Bahamas, The",BHS,2006,0.4142857142857142
118,"Bahamas, The",BHS,2007,0.4142857142857142
119,"Bahamas, The",BHS,2008,0.4142857142857142
120,Bosnia and Herzegovina,BIH,2004,0.4142857142857142
121,Bosnia and Herzegovina,BIH,2005,0.4142857142857142
122,Bosnia and Herzegovina,BIH,2006,0.4142857142857142
123,Bosnia and Herzegovina,BIH,2007,0.4142857142857142
124,Bosnia and Herzegovina,BIH,2008,0.4142857142857142
125,Belarus,BLR,2004,0.4142857142857142
126,Belarus,BLR,2005,0.4142857142857142
127,Belarus,BLR,2006,0.4142857142857142
128,Belarus,BLR,2007,0.4142857142857142
129,Belarus,BLR,2008,0.4142857142857142
130,Belize,BLZ,2004,0.4142857142857142
131,Belize,BLZ,2005,0.4142857142857142
132,Belize,BLZ,2006,0.4142857142857142
133,Belize,BLZ,2007,0.4142857142857142
134,Belize,BLZ,2008,0.4142857142857142
135,Bermuda,BMU,2004,0.4142857142857142
136,Bermuda,BMU,2005,0.4142857142857142
137,Bermuda,BMU,2006,0.4142857142857142
138,Bermuda,BMU,2007,0.4142857142857142
139,Bermuda,BMU,2008,0.4142857142857142
140,Bolivia,BOL,2004,0.4142857142857142
141,Bolivia,BOL,2005,0.4142857142857142
142,Bolivia,BOL,2006,0.4142857142857142
143,Bolivia,BOL,2007,0.4142857142857142
144,Bolivia,BOL,2008,0.4142857142857142
145,Brazil,BRA,2004,0.4142857142857142
146,Brazil,BRA,2005,0.4142857142857142
147,Brazil,BRA,2006,0.4142857142857142
148,Brazil,BRA,2007,0.4142857142857142
149,Brazil,BRA,2008,0.4142857142857142
150,Barbados,BRB,2004,0.4142857142857142
151,Barbados,BRB,2005,0.4142857142857142
152,Barbados,BRB,2006,0.4142857142857142
153,Barbados,BRB,2007,0.4142857142857142
154,Barbados,BRB,2008,0.4142857142857142
155,Brunei Darussalam,BRN,2004,0.4142857142857142
156,Brunei Darussalam,BRN,2005,0.4142857142857142
157,Brunei Darussalam,BRN,2006,0.4142857142857142
158,Brunei Darussalam,BRN,2007,0.4142857142857142
159,Brunei Darussalam,BRN,2008,0.4142857142857142
160,Bhutan,BTN,2004,0.4142857142857142
161,Bhutan,BTN,2005,0.4142857142857142
162,Bhutan,BTN,2006,0.4142857142857142
163,Bhutan,BTN,2007,0.4142857142857142
164,Bhutan,BTN,2008,0.4142857142857142
165,Botswana,BWA,2004,0.4142857142857142
166,Botswana,BWA,2005,0.4142857142857142
167,Botswana,BWA,2006,0.4142857142857142
168,Botswana,BWA,2007,0.4142857142857142
169,Botswana,BWA,2008,0.4142857142857142
170,Central African Republic,CAF,2004,0.4142857142857142
171,Central African Republic,CAF,2005,0.4142857142857142
172,Central African Republic,CAF,2006,0.4142857142857142
173,Central African Republic,CAF,2007,0.4142857142857142
174,Central African Republic,CAF,2008,0.4142857142857142
175,Canada,CAN,2004,0.4142857142857142
176,Canada,CAN,2005,0.4142857142857142
177,Canada,CAN,2006,0.4142857142857142
178,Canada,CAN,2007,0.4142857142857142
179,Canada,CAN,2008,0.4142857142857142
180,Central Europe and the Baltics,CEB,2004,0.4142857142857142
181,Central Europe and the Baltics,CEB,2005,0.4142857142857142
182,Central Europe and the Baltics,CEB,2006,0.4142857142857142
183,Central Europe and the Baltics,CEB,2007,0.4142857142857142
184,Central Europe and the Baltics,CEB,2008,0.4142857142857142
185,Switzerland,CHE,2004,0.4142857142857142
186,Switzerland,CHE,2005,0.4142857142857142
187,Switzerland,CHE,2006,0.4142857142857142
188,Switzerland,CHE,2007,0.4142857142857142
189,Switzerland,CHE,2008,0.4142857142857142
190,Channel Islands,CHI,2004,0.4142857142857142
191,Channel Islands,CHI,2005,0.4142857142857142
192,Channel Islands,CHI,2006,0.4142857142857142
193,Channel Islands,CHI,2007,0.4142857142857142
194,Channel Islands,CHI,2008,0.4142857142857142
195,Chile,CHL,2004,0.4142857142857142
196,Chile,CHL,2005,0.4142857142857142
197,Chile,CHL,2006,0.4142857142857142
198,Chile,CHL,2007,0.4142857142857142
199,Chile,CHL,2008,0.4142857142857142
200,China,CHN,2004,0.4142857142857142
201,China,CHN,2005,0.4142857142857142
202,China,CHN,2006,0.4142857142857142
203,China,CHN,2007,0.4142857142857142
204,China,CHN,2008,0.4142857142857142
205,Cote d'Ivoire,CIV,2004,0.4142857142857142
206,Cote d'Ivoire,CIV,2005,0.4142857142857142
207,Cote d'Ivoire,CIV,2006,0.4142857142857142
208,Cote d'Ivoire,CIV,2007,0.4142857142857142
209,Cote d'Ivoire,CIV,2008,0.4142857142857142
210,Cameroon,CMR,2004,0.4142857142857142
211,Cameroon,CMR,2005,0.4142857142857142
212,Cameroon,CMR,2006,0.4142857142857142
213,Cameroon,CMR,2007,0.4142857142857142
214,Cameroon,CMR,2008,0.4142857142857142
215,"Congo, Dem. Rep.",COD,2004,0.4142857142857142
216,"Congo, Dem. Rep.",COD,2005,0.4142857142857142
217,"Congo, Dem. Rep.",COD,2006,0.4142857142857142
218,"Congo, Dem. Rep.",COD,2007,0.4142857142857142
219,"Congo, Dem. Rep.",COD,2008,0.4142857142857142
220,"Congo, Rep.",COG,2004,0.4142857142857142
221,"Congo, Rep.",COG,2005,0.4142857142857142
222,"Congo, Rep.",COG,2006,0.4142857142857142
223,"Congo, Rep.",COG,2007,0.4142857142857142
224,"Congo, Rep.",COG,2008,0.4142857142857142
225,Colombia,COL,2004,0.4142857142857142
226,Colombia,COL,2005,0.4142857142857142
227,Colombia,COL,2006,0.4142857142857142
228,Colombia,COL,2007,0.4142857142857142
229,Colombia,COL,2008,0.4142857142857142
230,Comoros,COM,2004,0.4142857142857142
231,Comoros,COM,2005,0.4142857142857142
232,Comoros,COM,2006,0.4142857142857142
233,Comoros,COM,2007,0.4142857142857142
234,Comoros,COM,2008,0.4142857142857142
235,Cabo Verde,CPV,2004,0.4142857142857142
236,Cabo Verde,CPV,2005,0.4142857142857142
237,Cabo Verde,CPV,2006,0.4142857142857142
238,Cabo Verde,CPV,2007,0.4142857142857142
239,Cabo Verde,CPV,2008,0.4142857142857142
240,Costa Rica,CRI,2004,0.4142857142857142
241,Costa Rica,CRI,2005,0.4142857142857142
242,Costa Rica,CRI,2006,0.4142857142857142
243,Costa Rica,CRI,2007,0.4142857142857142
244,Costa Rica,CRI,2008,0.4142857142857142
245,Caribbean small states,CSS,2004,0.4142857142857142
246,Caribbean small states,CSS,2005,0.4142857142857142
247,Caribbean small states,CSS,2006,0.4142857142857142
248,Caribbean small states,CSS,2007,0.4142857142857142
249,Caribbean small states,CSS,2008,0.4142857142857142
250,Cuba,CUB,2004,0.4142857142857142
251,Cuba,CUB,2005,0.4142857142857142
252,Cuba,CUB,2006,0.4142857142857142
253,Cuba,CUB,2007,0.4142857142857142
254,Cuba,CUB,2008,0.4142857142857142
255,Curacao,CUW,2004,0.4142857142857142
256,Curacao,CUW,2005,0.4142857142857142
257,Curacao,CUW,2006,0.4142857142857142
258,Curacao,CUW,2007,0.4142857142857142
259,Curacao,CUW,2008,0.4142857142857142
