,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
0,Dominica,DMA,2017,0.7757455375506206
1,Dominica,DMA,2018,0.8266917822536524
2,Dominica,DMA,2019,0.47884305432010793
3,Dominica,DMA,2020,0.47884305432010793
4,Dominica,DMA,2021,0.47884312519547423
5,Dominica,DMA,2022,0.26921473170465204
6,Dominica,DMA,2023,0.1513576533801576
7,Dominica,DMA,2024,0.08509615759764907
8,Dominica,DMA,2025,0.04784268172879342
9,Dominica,DMA,2026,0.026898067546423154
10,Dominica,DMA,2027,0.015122606250069587
11,Dominica,DMA,2028,0.008502217469710195
12,Dominica,DMA,2029,0.004780108713199662
13,Dominica,DMA,2030,0.002687468227131352
14,Dominica,DMA,2031,0.001510945860268107
15,Dominica,DMA,2032,0.0008494825611755024
16,Dominica,DMA,2033,0.0004775952869768926
17,Dominica,DMA,2034,0.00026851317327444705
18,Dominica,DMA,2035,0.000150963223859037
19,Dominica,DMA,2036,8.487440180307322e-05
20,Dominica,DMA,2037,4.771800639443156e-05
21,Dominica,DMA,2038,2.6827972697140873e-05
22,Dominica,DMA,2039,1.508319758979966e-05
23,Dominica,DMA,2040,8.480061169779857e-06
24,Dominica,DMA,2041,4.767652019081133e-06
25,Dominica,DMA,2042,2.680464836274118e-06
26,Dominica,DMA,2043,1.5070084204439825e-06
27,Dominica,DMA,2044,8.472688574590254e-07
28,Dominica,DMA,2045,4.7635070055443447e-07
29,Dominica,DMA,2046,2.6781344306600336e-07
30,Dominica,DMA,2047,1.5056982219903603e-07
31,Dominica,DMA,2048,8.465322389161e-08
32,Dominica,DMA,2049,4.759365595696981e-08
33,Dominica,DMA,2050,2.6758060511088384e-08
34,Sudan,SDN,2017,0.0026577799230473225
35,Sudan,SDN,2018,0.0020782710195684185
36,Sudan,SDN,2019,0.001604786529157746
37,Sudan,SDN,2020,0.000282889473567068
38,Sudan,SDN,2021,0.0002828894817807877
39,Sudan,SDN,2022,8.031404363304705e-05
40,Sudan,SDN,2023,2.280164523645805e-05
41,Sudan,SDN,2024,6.473525699499944e-06
42,Sudan,SDN,2025,1.8378733002599709e-06
43,Sudan,SDN,2026,5.217834028324634e-07
44,Sudan,SDN,2027,1.481374801151489e-07
45,Sudan,SDN,2028,4.2057131169257025e-08
46,Sudan,SDN,2029,1.194027521470712e-08
47,Sudan,SDN,2030,3.3899167213565473e-09
48,Sudan,SDN,2031,9.624179653395465e-10
49,Sudan,SDN,2032,2.732363111379502e-10
50,Sudan,SDN,2033,7.757344980352145e-11
51,Sudan,SDN,2034,2.2023573987504568e-11
52,Sudan,SDN,2035,6.252626541833514e-12
53,Sudan,SDN,2036,1.7751586864975818e-12
54,Sudan,SDN,2037,5.039783427275938e-13
55,Sudan,SDN,2038,1.4308251530999e-13
56,Sudan,SDN,2039,4.062199593068468e-14
57,Sudan,SDN,2040,1.1532831595932599e-14
58,Sudan,SDN,2041,3.2742410010354087e-15
59,Sudan,SDN,2042,9.2957692511892e-16
