,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
0,Seychelles,SYC,2021,0.38402239701530977
1,Seychelles,SYC,2022,0.24184964584965793
2,Seychelles,SYC,2023,0.15231208297278803
3,Seychelles,SYC,2024,0.09592311180778318
4,Seychelles,SYC,2025,0.06041046251420755
5,Seychelles,SYC,2026,0.03804530433180086
6,Seychelles,SYC,2027,0.02396017380861683
7,Seychelles,SYC,2028,0.015089639550057777
8,Seychelles,SYC,2029,0.009503154007538189
9,Seychelles,SYC,2030,0.005984896842061628
10,Seychelles,SYC,2031,0.003769168655133507
11,Seychelles,SYC,2032,0.0023737472383813228
12,Seychelles,SYC,2033,0.0014949386634765438
13,Seychelles,SYC,2034,0.0009414825519000893
14,Seychelles,SYC,2035,0.0005929269321799247
15,Seychelles,SYC,2036,0.0003734135552430334
16,Seychelles,SYC,2037,0.0002351684089076421
17,Seychelles,SYC,2038,0.000148104373212048
18,Seychelles,SYC,2039,9.327318012832285e-05
19,Seychelles,SYC,2040,5.874158839857151e-05
20,Seychelles,SYC,2041,3.6994280701483506e-05
21,Seychelles,SYC,2042,2.329826009017889e-05
22,Seychelles,SYC,2043,1.4672779492854242e-05
23,Seychelles,SYC,2044,9.240623858288782e-06
24,Seychelles,SYC,2045,5.8195605905452865e-06
25,Seychelles,SYC,2046,3.6650431817597745e-06
26,Seychelles,SYC,2047,2.308171092158891e-06
27,Seychelles,SYC,2048,1.4536401145811048e-06
28,Seychelles,SYC,2049,9.154735495551851e-07
29,Seychelles,SYC,2050,5.765469812840706e-07
30,Kazakhstan,KAZ,2021,0.004541255988829019
31,Kazakhstan,KAZ,2022,0.004131487812743921
32,Kazakhstan,KAZ,2023,0.0037586939800001865
33,Kazakhstan,KAZ,2024,0.0034195382089017437
34,Kazakhstan,KAZ,2025,0.0031109852582727046
35,Kazakhstan,KAZ,2026,0.0028302737638654513
36,Kazakhstan,KAZ,2027,0.0025748915258032167
