,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
0,India,IND,2017,0.00030551683280737735
1,India,IND,2018,0.0002871588179807426
2,India,IND,2019,0.0002668313878250897
3,India,IND,2020,0.00036994112759490197
4,India,IND,2021,0.00036994114514461875
5,India,IND,2022,0.00035075160598042643
6,India,IND,2023,0.00033255746410622777
7,India,IND,2024,0.000315307086402725
8,India,IND,2025,0.0002989515180570978
9,India,IND,2026,0.0002834443436342342
10,India,IND,2027,0.0002687415553544618
11,India,IND,2028,0.0002548014282039546
12,India,IND,2029,0.000241584401523397
13,India,IND,2030,0.0002290529667388765
14,India,IND,2031,0.00021717156091635793
15,India,IND,2032,0.00020590646583772357
16,India,IND,2033,0.00019522571231189197
17,India,IND,2034,0.00018509898944952434
18,India,IND,2035,0.0001754975586438067
19,India,IND,2036,0.00016639417201321478
20,India,IND,2037,0.00015776299507480515
21,India,IND,2038,0.00014957953342858936
22,India,IND,2039,0.00014182056324492034
23,India,IND,2040,0.00013446406535763507
24,India,IND,2041,0.00012748916277590628
25,India,IND,2042,0.00012087606143747032
26,India,IND,2043,0.00011460599403509816
27,India,IND,2044,0.00010866116675688885
28,India,IND,2045,0.00010302470878924902
29,India,IND,2046,9.768062443924242e-05
30,India,IND,2047,9.261374774044541e-05
31,India,IND,2048,8.780969941347924e-05
32,India,IND,2049,8.325484605908365e-05
33,India,IND,2050,7.893626146791854e-05
34,Israel,ISR,2017,1.4547914864965258e-05
35,Israel,ISR,2018,2.0054653567960857e-05
36,Israel,ISR,2019,1.8780085757053097e-05
37,Israel,ISR,2020,1.693261607861279e-05
38,Israel,ISR,2021,1.6932616391226532e-05
39,Israel,ISR,2022,1.5367304377797578e-05
40,Israel,ISR,2023,1.3946695441717875e-05
41,Israel,ISR,2024,1.2657412709613496e-05
42,Israel,ISR,2025,1.1487315914439406e-05
43,Israel,ISR,2026,1.0425387079138874e-05
44,Israel,ISR,2027,9.461626768117004e-06
45,Israel,ISR,2028,8.586959929601198e-06
46,Israel,ISR,2029,7.793150442273368e-06
47,Israel,ISR,2030,7.0727235615185335e-06
48,Israel,ISR,2031,6.418895535021522e-06
49,Israel,ISR,2032,5.8255097249513684e-06
50,Israel,ISR,2033,5.28697863524109e-06
51,Israel,ISR,2034,4.798231298073903e-06
52,Israel,ISR,2035,4.35466552415267e-06
53,Israel,ISR,2036,3.952104567125794e-06
54,Israel,ISR,2037,3.586757794109966e-06
55,Israel,ISR,2038,3.255184991971167e-06
56,Israel,ISR,2039,2.954263973261604e-06
57,Israel,ISR,2040,2.6811611767804456e-06
58,Israel,ISR,2041,2.4333049859245325e-06
59,Israel,ISR,2042,2.2083615135868604e-06
60,Israel,ISR,2043,2.004212625586142e-06
61,Israel,ISR,2044,1.8189359956896825e-06
62,Israel,ISR,2045,1.6507870044217574e-06
63,Israel,ISR,2046,1.498182311211283e-06
64,Israel,ISR,2047,1.3596849451892856e-06
65,Israel,ISR,2048,1.2339907742467453e-06
66,Israel,ISR,2049,1.1199162249414306e-06
67,Israel,ISR,2050,1.016387137620753e-06
68,Sri Lanka,LKA,2017,0.000936312169314338
69,Sri Lanka,LKA,2018,0.001138317837435437
70,Sri Lanka,LKA,2019,0.0011348796444570167
71,Sri Lanka,LKA,2020,0.0013327051767225199
72,Sri Lanka,LKA,2021,0.0013327054539175752
73,Sri Lanka,LKA,2022,0.0013580117590120517
74,Sri Lanka,LKA,2023,0.0013837985972023068
75,Sri Lanka,LKA,2024,0.001410075093173095
76,Sri Lanka,LKA,2025,0.0014368505448747973
77,Sri Lanka,LKA,2026,0.001464134426813509
78,Sri Lanka,LKA,2027,0.001491936393403612
79,Sri Lanka,LKA,2028,0.0015202662823839846
80,Sri Lanka,LKA,2029,0.001549134118299086
81,Sri Lanka,LKA,2030,0.0015785501160461572
82,Sri Lanka,LKA,2031,0.001608524684489737
83,Sri Lanka,LKA,2032,0.0016390684301448896
84,Sri Lanka,LKA,2033,0.0016701921609302965
85,Sri Lanka,LKA,2034,0.0017019068899926369
86,Sri Lanka,LKA,2035,0.0017342238396036293
87,Sri Lanka,LKA,2036,0.0017671544451309906
88,Sri Lanka,LKA,2037,0.001800710359084879
89,Sri Lanka,LKA,2038,0.0018349034552411461
90,Sri Lanka,LKA,2039,0.0018697458328428556
91,Sri Lanka,LKA,2040,0.0019052498208815944
92,Sri Lanka,LKA,2041,0.0019414279824601238
93,Sri Lanka,LKA,2042,0.0019782931192378443
94,Sri Lanka,LKA,2043,0.0020158582759606373
95,Sri Lanka,LKA,2044,0.0020541367450767744
96,Sri Lanka,LKA,2045,0.0020931420714404288
97,Sri Lanka,LKA,2046,0.0021328880571045913
98,Sri Lanka,LKA,2047,0.002173388766204858
99,Sri Lanka,LKA,2048,0.002214658529936077
100,Sri Lanka,LKA,2049,0.0022567119516234413
101,Sri Lanka,LKA,2050,0.0022995639118898827
102,Malta,MLT,2017,0.029487133597486975
103,Malta,MLT,2018,0.020752012128927452
104,Malta,MLT,2019,0.01935502380799722
105,Malta,MLT,2020,0.017577716116429602
106,Malta,MLT,2021,0.017577715944110343
107,Malta,MLT,2022,0.01652018093913926
108,Malta,MLT,2023,0.015526270826634107
109,Malta,MLT,2024,0.014592157717283906
110,Malta,MLT,2025,0.013714244020581091
111,Malta,MLT,2026,0.012889148589263728
112,Malta,MLT,2027,0.012113693697356308
113,Malta,MLT,2028,0.011384892801655003
114,Malta,MLT,2029,0.010699939039523685
115,Malta,MLT,2030,0.010056194418702006
116,Malta,MLT,2031,0.009451179657490372
117,Malta,MLT,2032,0.008882564636184647
118,Malta,MLT,2033,0.008348159422984561
