,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_cement
0,Dominica,DMA,2017,0.231405796776044
1,Dominica,DMA,2018,0.24660312086955585
2,Dominica,DMA,2019,0.14283944045039187
3,Dominica,DMA,2020,0.14283944045039187
4,Dominica,DMA,2021,0.1428394615925961
5,Dominica,DMA,2022,0.08030706781848389
6,Dominica,DMA,2023,0.04515016417519789
7,Dominica,DMA,2024,0.025384282858576964
8,Dominica,DMA,2025,0.014271527645921767
9,Dominica,DMA,2026,0.008023724856953799
10,Dominica,DMA,2027,0.004511091046268999
11,Dominica,DMA,2028,0.0025362213673231775
12,Dominica,DMA,2029,0.001425911992928348
13,Dominica,DMA,2030,0.0008016749002169435
14,Dominica,DMA,2031,0.00045071690877498727
15,Dominica,DMA,2032,0.0002534016367491438
16,Dominica,DMA,2033,0.0001424672299995789
17,Dominica,DMA,2034,8.00977921221787e-05
18,Dominica,DMA,2035,4.5032505389953565e-05
19,Dominica,DMA,2036,2.5318132846943573e-05
20,Dominica,DMA,2037,1.4234336848566464e-05
21,Dominica,DMA,2038,8.002815481826386e-06
22,Dominica,DMA,2039,4.499335397040989e-06
23,Dominica,DMA,2040,2.5296121172652557e-06
24,Dominica,DMA,2041,1.4221961465738912e-06
25,Dominica,DMA,2042,7.995857805726727e-07
26,Dominica,DMA,2043,4.4954236589248986e-07
27,Dominica,DMA,2044,2.527412863538906e-07
28,Dominica,DMA,2045,1.420959684211302e-07
29,Dominica,DMA,2046,7.988906178655287e-08
30,Dominica,DMA,2047,4.491515321687761e-08
31,Dominica,DMA,2048,2.5252155218515293e-08
32,Dominica,DMA,2049,1.4197242968334627e-08
33,Dominica,DMA,2050,7.981960595353029e-09
34,Sudan,SDN,2017,0.0012263098942793995
35,Sudan,SDN,2018,0.0009589222539422083
36,Sudan,SDN,2019,0.0007404546862014203
37,Sudan,SDN,2020,0.0001305262927959176
38,Sudan,SDN,2021,0.00013052629658575954
39,Sudan,SDN,2022,3.7057209102500764e-05
40,Sudan,SDN,2023,1.0520766944185912e-05
41,Sudan,SDN,2024,2.9869096938119226e-06
42,Sudan,SDN,2025,8.48001820239729e-07
43,Sudan,SDN,2026,2.407528719799237e-07
44,Sudan,SDN,2027,6.835120395165631e-08
45,Sudan,SDN,2028,1.9405322325835073e-08
46,Sudan,SDN,2029,5.5092889780828225e-09
47,Sudan,SDN,2030,1.564120633214934e-09
48,Sudan,SDN,2031,4.4406335644786196e-10
49,Sudan,SDN,2032,1.2607228646707885e-10
50,Sudan,SDN,2033,3.579268855277259e-11
51,Sudan,SDN,2034,1.0161761872783318e-11
52,Sudan,SDN,2035,2.884985971559655e-12
