,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
0,"Congo, Rep.",COG,2021,2.145098152844549
1,"Congo, Rep.",COG,2022,2.1522265402161636
2,"Congo, Rep.",COG,2023,2.1593786159707467
3,"Congo, Rep.",COG,2024,2.1665544588272727
4,"Congo, Rep.",COG,2025,2.1737541477663327
5,"Congo, Rep.",COG,2026,2.1809777620309894
6,"Congo, Rep.",COG,2027,2.188225381127587
7,"Congo, Rep.",COG,2028,2.195497084826757
8,"Congo, Rep.",COG,2029,2.202792953164134
9,"Congo, Rep.",COG,2030,2.210113066441373
10,"Congo, Rep.",COG,2031,2.2174575052269847
11,"Congo, Rep.",COG,2032,2.224826350357166
12,"Congo, Rep.",COG,2033,2.2322196829368104
13,"Congo, Rep.",COG,2034,2.239637584340257
14,"Congo, Rep.",COG,2035,2.247080136212333
15,"Congo, Rep.",COG,2036,2.2545474204691147
16,"Congo, Rep.",COG,2037,2.2620395192989626
17,"Congo, Rep.",COG,2038,2.269556515163273
18,"Congo, Rep.",COG,2039,2.277098490797548
19,"Congo, Rep.",COG,2040,2.2846655292121762
20,"Congo, Rep.",COG,2041,2.2922577136934366
21,"Congo, Rep.",COG,2042,2.2998751278043734
22,"Congo, Rep.",COG,2043,2.307517855385668
23,"Congo, Rep.",COG,2044,2.3151859805566883
24,"Congo, Rep.",COG,2045,2.3228795877162955
25,"Congo, Rep.",COG,2046,2.330598761543799
26,"Congo, Rep.",COG,2047,2.338343586999961
27,"Congo, Rep.",COG,2048,2.3461141493278235
28,"Congo, Rep.",COG,2049,2.353910534053763
29,"Congo, Rep.",COG,2050,2.361732826988287
30,South Africa,ZAF,2021,0.024899181785254472
31,South Africa,ZAF,2022,0.02516642088802835
32,South Africa,ZAF,2023,0.025436528227142662
33,South Africa,ZAF,2024,0.0257095345869392
34,South Africa,ZAF,2025,0.0259854710821622
35,South Africa,ZAF,2026,0.026264369161506526
36,South Africa,ZAF,2027,0.026546260611200558
37,South Africa,ZAF,2028,0.026831177558629637
38,South Africa,ZAF,2029,0.027119152475997325
39,South Africa,ZAF,2030,0.02741021818402644
40,South Africa,ZAF,2031,0.02770440785569957
41,South Africa,ZAF,2032,0.02800175502003975
42,South Africa,ZAF,2033,0.028302293565931978
43,South Africa,ZAF,2034,0.028606057745985434
44,South Africa,ZAF,2035,0.0289130821804373
45,South Africa,ZAF,2036,0.02922340186109846
46,South Africa,ZAF,2037,0.02953705215534157
47,South Africa,ZAF,2038,0.029854068810131824
48,South Africa,ZAF,2039,0.030174487956101174
49,South Africa,ZAF,2040,0.030498346111666023
50,South Africa,ZAF,2041,0.03082568018718944
51,South Africa,ZAF,2042,0.031156527489187725
52,South Africa,ZAF,2043,0.03149092572458227
53,South Africa,ZAF,2044,0.03182891300499712
54,South Africa,ZAF,2045,0.03217052785110251
55,South Africa,ZAF,2046,0.032515809197005176
56,South Africa,ZAF,2047,0.0328647963946856
57,South Africa,ZAF,2048,0.03321752921848305
58,South Africa,ZAF,2049,0.03357404786962869
