,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
0,Portugal,PRT,2017,0.003653638139586404
1,Portugal,PRT,2018,0.0032742509803006677
2,Portugal,PRT,2019,0.0031870838534578385
3,Portugal,PRT,2020,0.0031343558688602014
4,Portugal,PRT,2021,0.0031343558712485222
5,Portugal,PRT,2022,0.0031137615952903067
6,Portugal,PRT,2023,0.003093302633961207
7,Portugal,PRT,2024,0.0030729780981768565
8,Portugal,PRT,2025,0.003052787104694613
9,Portugal,PRT,2026,0.0030327287760751765
10,Portugal,PRT,2027,0.003012802240644469
11,Portugal,PRT,2028,0.0029930066324557114
12,Portugal,PRT,2029,0.0029733410912518377
13,Portugal,PRT,2030,0.0029538047624281683
14,Portugal,PRT,2031,0.0029343967969950972
15,Portugal,PRT,2032,0.0029151163515413418
16,Portugal,PRT,2033,0.002895962588197294
17,Portugal,PRT,2034,0.0028769346745984915
18,Portugal,PRT,2035,0.002858031783849564
19,Portugal,PRT,2036,0.002839253094488266
20,Portugal,PRT,2037,0.002820597790449741
21,Portugal,PRT,2038,0.002802065061031062
22,Portugal,PRT,2039,0.0027836541008561043
23,Portugal,PRT,2040,0.0027653641098403597
24,Portugal,PRT,2041,0.0027471942931563634
25,Portugal,PRT,2042,0.0027291438611990165
26,Portugal,PRT,2043,0.0027112120295513117
27,Portugal,PRT,2044,0.0026933980189502824
28,Portugal,PRT,2045,0.002675701055253089
29,Portugal,PRT,2046,0.0026581203694033932
30,Portugal,PRT,2047,0.0026406551973979448
31,Portugal,PRT,2048,0.002623304780253364
32,Portugal,PRT,2049,0.002606068363973181
33,Portugal,PRT,2050,0.0025889451995150703
34,New Caledonia,NCL,2017,2.5756698645715823
35,New Caledonia,NCL,2018,1.9327116744407729
36,New Caledonia,NCL,2019,1.9327116744407729
37,New Caledonia,NCL,2020,1.9327116744407729
38,New Caledonia,NCL,2021,1.9327113026179261
39,New Caledonia,NCL,2022,1.9314311712833423
40,New Caledonia,NCL,2023,1.9301518878437443
41,New Caledonia,NCL,2024,1.9288734517375499
42,New Caledonia,NCL,2025,1.9275958624034941
43,New Caledonia,NCL,2026,1.9263191192807567
44,New Caledonia,NCL,2027,1.9250432218088063
45,New Caledonia,NCL,2028,1.92376816942757
46,New Caledonia,NCL,2029,1.9224939615772636
47,New Caledonia,NCL,2030,1.921220597698534
48,New Caledonia,NCL,2031,1.9199480772323727
49,New Caledonia,NCL,2032,1.9186763996201455
50,New Caledonia,NCL,2033,1.9174055643035923
51,New Caledonia,NCL,2034,1.9161355707248116
52,New Caledonia,NCL,2035,1.914866418326277
53,New Caledonia,NCL,2036,1.9135981065508205
54,New Caledonia,NCL,2037,1.9123306348416909
55,New Caledonia,NCL,2038,1.9110640026424404
56,New Caledonia,NCL,2039,1.9097982093970365
57,New Caledonia,NCL,2040,1.9085332545497928
58,New Caledonia,NCL,2041,1.9072691375453832
59,New Caledonia,NCL,2042,1.9060058578288823
60,New Caledonia,NCL,2043,1.9047434148456972
61,New Caledonia,NCL,2044,1.9034818080416225
62,New Caledonia,NCL,2045,1.902221036862826
63,New Caledonia,NCL,2046,1.900961100755822
64,New Caledonia,NCL,2047,1.899701999167485
65,New Caledonia,NCL,2048,1.8984437315451037
66,New Caledonia,NCL,2049,1.8971862973362719
67,New Caledonia,NCL,2050,1.8959296959889982
68,Kyrgyz Republic,KGZ,2017,1.0931078776735086
69,Kyrgyz Republic,KGZ,2018,0.558423910875338
70,Kyrgyz Republic,KGZ,2019,0.5035056600795617
71,Kyrgyz Republic,KGZ,2020,0.5612763411236176
72,Kyrgyz Republic,KGZ,2021,0.5612763835141987
73,Kyrgyz Republic,KGZ,2022,0.4517184546652005
