,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
0,South Sudan,SSD,2017,22.604416493768547
1,South Sudan,SSD,2018,22.604416493768547
2,South Sudan,SSD,2019,22.604416493768547
3,South Sudan,SSD,2020,22.604416493768547
4,South Sudan,SSD,2021,22.604419663526787
5,South Sudan,SSD,2022,20.624316321627
6,South Sudan,SSD,2023,18.817666193875777
7,South Sudan,SSD,2024,17.169275114967828
8,South Sudan,SSD,2025,15.665279899023396
9,South Sudan,SSD,2026,14.29303174837069
10,South Sudan,SSD,2027,13.040989875493272
11,South Sudan,SSD,2028,11.898624443488336
12,South Sudan,SSD,2029,10.856328008752701
13,South Sudan,SSD,2030,9.905334721117994
14,South Sudan,SSD,2031,9.037646601897253
15,South Sudan,SSD,2032,8.245966279831677
16,South Sudan,SSD,2033,7.523635619238182
17,South Sudan,SSD,2034,6.864579724212138
18,South Sudan,SSD,2035,6.263255847953418
19,South Sudan,SSD,2036,5.714606777536611
20,South Sudan,SSD,2037,5.214018302084533
21,South Sudan,SSD,2038,4.7572804066479435
22,South Sudan,SSD,2039,4.340551865425651
23,South Sudan,SSD,2040,3.9603279365500694
24,South Sudan,SSD,2041,3.61341088674697
25,South Sudan,SSD,2042,3.2968830979778665
26,South Sudan,SSD,2043,3.0080825298884175
27,South Sudan,SSD,2044,2.7445803316986885
28,South Sudan,SSD,2045,2.504160415248542
29,South Sudan,SSD,2046,2.284800817404602
30,South Sudan,SSD,2047,2.0846566950842154
31,South Sudan,SSD,2048,1.9020448098823772
32,South Sudan,SSD,2049,1.7354293718152698
33,South Sudan,SSD,2050,1.5834091231243836
34,Dominica,DMA,2017,59.087174383838274
35,Dominica,DMA,2018,42.17137353072142
36,Dominica,DMA,2019,46.27942149543688
37,Dominica,DMA,2020,46.27942149543688
38,Dominica,DMA,2021,46.27941877480863
39,Dominica,DMA,2022,46.35020016548134
40,Dominica,DMA,2023,46.42108981173289
41,Dominica,DMA,2024,46.49208787913316
42,Dominica,DMA,2025,46.56319453350523
43,Dominica,DMA,2026,46.63440994092603
44,Dominica,DMA,2027,46.70573426772629
45,Dominica,DMA,2028,46.777167680490955
46,Dominica,DMA,2029,46.84871034606068
47,Dominica,DMA,2030,46.920362431529654
48,Dominica,DMA,2031,46.99212410424945
49,Dominica,DMA,2032,47.06399553182609
50,Dominica,DMA,2033,47.13597688212268
51,Dominica,DMA,2034,47.20806832325904
52,Dominica,DMA,2035,47.280270023612076
53,Dominica,DMA,2036,47.35258215181608
54,Dominica,DMA,2037,47.425004876763374
55,Dominica,DMA,2038,47.49753836760469
56,Dominica,DMA,2039,47.57018279374912
57,Dominica,DMA,2040,47.642938324865106
58,Dominica,DMA,2041,47.71580513088016
59,Dominica,DMA,2042,47.78878338198283
60,Dominica,DMA,2043,47.861873248621016
61,Dominica,DMA,2044,47.935074901503
62,Dominica,DMA,2045,48.008388511599115
63,Dominica,DMA,2046,48.08181425014041
64,Dominica,DMA,2047,48.15535228862032
65,Dominica,DMA,2048,48.22900279879434
66,Dominica,DMA,2049,48.302765952680716
67,Dominica,DMA,2050,48.376641922560765
68,Albania,ALB,2017,1.7635332268165569
69,Albania,ALB,2018,1.5810768344045216
70,Albania,ALB,2019,1.4899463276288498
71,Albania,ALB,2020,1.184605362822115
