,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_electronics
0,Haiti,HTI,2017,2.190100122965752
1,Haiti,HTI,2018,2.284866336791059
2,Haiti,HTI,2019,2.384944456232572
3,Haiti,HTI,2020,1.425643783397308
4,Haiti,HTI,2021,1.4256439150406588
5,Haiti,HTI,2022,1.3382923174837182
6,Haiti,HTI,2023,1.2562928990475581
7,Haiti,HTI,2024,1.1793177227265372
8,Haiti,HTI,2025,1.1070589447662376
9,Haiti,HTI,2026,1.0392275835162068
10,Haiti,HTI,2027,0.9755523637171651
11,Haiti,HTI,2028,0.9157786316006751
12,Haiti,HTI,2029,0.8596673364624741
13,Haiti,HTI,2030,0.8069940746365173
14,Haiti,HTI,2031,0.757548192046352
15,Haiti,HTI,2032,0.7111319417446527
16,Haiti,HTI,2033,0.6675596930717491
17,Haiti,HTI,2034,0.6266571892703173
18,Haiti,HTI,2035,0.5882608505872854
19,Haiti,HTI,2036,0.5522171200758423
20,Haiti,HTI,2037,0.5183818494812622
21,Haiti,HTI,2038,0.4866197227545344
22,Haiti,HTI,2039,0.4568037148882841
23,Haiti,HTI,2040,0.42881458391072214
24,Haiti,HTI,2041,0.40254039400598157
25,Haiti,HTI,2042,0.37787606785366845
26,Haiti,HTI,2043,0.35472296639732653
27,Haiti,HTI,2044,0.33298849436118616
28,Haiti,HTI,2045,0.31258572993757516
29,Haiti,HTI,2046,0.29343307716398964
30,Haiti,HTI,2047,0.27545393959961806
31,Haiti,HTI,2048,0.2585764139962548
32,Haiti,HTI,2049,0.24273300273849086
33,Haiti,HTI,2050,0.22786034390320575
34,Uruguay,URY,2017,0.21652948183715098
35,Uruguay,URY,2018,0.259712564450793
36,Uruguay,URY,2019,0.2679057066558488
37,Uruguay,URY,2020,0.3077349043507214
38,Uruguay,URY,2021,0.3077350396576379
39,Uruguay,URY,2022,0.30507112503599976
40,Uruguay,URY,2023,0.3024302706453939
41,Uruguay,URY,2024,0.2998122768644647
42,Uruguay,URY,2025,0.29721694579987384
43,Uruguay,URY,2026,0.29464408127136543
44,Uruguay,URY,2027,0.29209348879690544
45,Uruguay,URY,2028,0.2895649755780129
46,Uruguay,URY,2029,0.28705835048515643
47,Uruguay,URY,2030,0.28457342404333313
48,Uruguay,URY,2031,0.2821100084177293
49,Uruguay,URY,2032,0.27966791739952546
50,Uruguay,URY,2033,0.27724696639182556
51,Uruguay,URY,2034,0.2748469723957008
52,Uruguay,URY,2035,0.27246775399635104
53,Uruguay,URY,2036,0.2701091313494022
54,Uruguay,URY,2037,0.26777092616730835
55,Uruguay,URY,2038,0.2654529617058666
56,Uruguay,URY,2039,0.26315506275086964
57,Uruguay,URY,2040,0.260877055604851
58,Uruguay,URY,2041,0.2586187680739659
59,Uruguay,URY,2042,0.25638002945496086
60,Uruguay,URY,2043,0.25416067052228725
61,Uruguay,URY,2044,0.2519605235152937
62,Uruguay,URY,2045,0.24977942212555748
63,Uruguay,URY,2046,0.24761720148430416
64,Uruguay,URY,2047,0.24547369814995118
65,Uruguay,URY,2048,0.24334875009575377
66,Uruguay,URY,2049,0.24124219669754932
67,Uruguay,URY,2050,0.23915387872162508
68,Tunisia,TUN,2017,0.002283553378594601
69,Tunisia,TUN,2018,0.002445506281779204
70,Tunisia,TUN,2019,0.0023590227632723916
71,Tunisia,TUN,2020,0.002320991590819292
72,Tunisia,TUN,2021,0.0023209916474248972
73,Tunisia,TUN,2022,0.0022888790226467735
74,Tunisia,TUN,2023,0.0022572106996270333
75,Tunisia,TUN,2024,0.0022259805311243995
76,Tunisia,TUN,2025,0.002195182454949195
77,Tunisia,TUN,2026,0.0021648104927865916
78,Tunisia,TUN,2027,0.0021348587490361455
79,Tunisia,TUN,2028,0.0021053214096673663
80,Tunisia,TUN,2029,0.0020761927410911543
81,Tunisia,TUN,2030,0.002047467089046825
82,Tunisia,TUN,2031,0.0020191388775045453
83,Tunisia,TUN,2032,0.001991202607582953
84,Tunisia,TUN,2033,0.001963652856481749
85,Tunisia,TUN,2034,0.001936484276429059
86,Tunisia,TUN,2035,0.0019096915936433632
87,Tunisia,TUN,2036,0.0018832696073097872
88,Tunisia,TUN,2037,0.0018572131885705463
89,Tunisia,TUN,2038,0.0018315172795293781
90,Tunisia,TUN,2039,0.0018061768922697204
91,Tunisia,TUN,2040,0.0017811871078865116
92,Tunisia,TUN,2041,0.0017565430755313541
93,Tunisia,TUN,2042,0.0017322400114709005
94,Tunisia,TUN,2043,0.001708273198158266
95,Tunisia,TUN,2044,0.0016846379833172968
96,Tunisia,TUN,2045,0.0016613297790394985
97,Tunisia,TUN,2046,0.0016383440608934618
98,Tunisia,TUN,2047,0.0016156763670466048
99,Tunisia,TUN,2048,0.0015933222973990842
100,Tunisia,TUN,2049,0.0015712775127296687
101,Tunisia,TUN,2050,0.0015495377338534415
102,Central African Republic,CAF,2017,12.449498936340836
103,Central African Republic,CAF,2018,9.903268110173604
104,Central African Republic,CAF,2019,13.470778689578758
105,Central African Republic,CAF,2020,9.254363162002342
106,Central African Republic,CAF,2021,9.254363032778945
107,Central African Republic,CAF,2022,8.589907297910543
108,Central African Republic,CAF,2023,7.973158944094241
109,Central African Republic,CAF,2024,7.400692620193187
110,Central African Republic,CAF,2025,6.869328912494652
111,Central African Republic,CAF,2026,6.376116686603207
112,Central African Republic,CAF,2027,5.918316697171468
113,Central African Republic,CAF,2028,5.493386374438902
114,Central African Republic,CAF,2029,5.0989657030847235
115,Central African Republic,CAF,2030,4.732864114967687
116,Central African Republic,CAF,2031,4.393048322956462
117,Central African Republic,CAF,2032,4.077631028281137
118,Central African Republic,CAF,2033,3.784860438687657
119,Central African Republic,CAF,2034,3.5131105391802646
120,Central African Republic,CAF,2035,3.260872061316707
121,Central African Republic,CAF,2036,3.0267441009006584
122,Central African Republic,CAF,2037,2.809426337517155
123,Central African Republic,CAF,2038,2.6077118126987924
124,Central African Republic,CAF,2039,2.4204802266139778
125,Central African Republic,CAF,2040,2.246691716047384
126,Central African Republic,CAF,2041,2.0853810791163014
127,Central African Republic,CAF,2042,1.9356524146477685
128,Central African Republic,CAF,2043,1.7966741464440052
129,Central African Republic,CAF,2044,1.667674404801492
130,Central African Republic,CAF,2045,1.547936739633314
131,Central African Republic,CAF,2046,1.436796141385785
132,Central African Republic,CAF,2047,1.3336353476499991
133,Central African Republic,CAF,2048,1.2378814149557038
134,Central African Republic,CAF,2049,1.1490025367075773
135,Central African Republic,CAF,2050,1.0665050895910644
136,Angola,AGO,2017,0.23439511289569556
137,Angola,AGO,2018,0.35525402710534437
138,Angola,AGO,2019,0.29479666756475875
139,Angola,AGO,2020,0.3268324285657861
140,Angola,AGO,2021,0.32683237653047675
141,Angola,AGO,2022,0.31511490048695184
142,Angola,AGO,2023,0.30381751515257954
143,Angola,AGO,2024,0.2929251595873356
144,Angola,AGO,2025,0.28242331281056576
145,Angola,AGO,2026,0.2722979744425592
146,Angola,AGO,2027,0.26253564604014834
147,Angola,AGO,2028,0.25312331310146313
148,Angola,AGO,2029,0.2440484277158422
149,Angola,AGO,2030,0.2352988918357783
150,Angola,AGO,2031,0.22686304114857767
151,Angola,AGO,2032,0.21872962952626954
152,Angola,AGO,2033,0.2108878140329875
153,Angola,AGO,2034,0.20332714046987585
154,Angola,AGO,2035,0.196037529438234
155,Angola,AGO,2036,0.18900926290231398
156,Angola,AGO,2037,0.18223297123386772
157,Angola,AGO,2038,0.17569962072116443
158,Angola,AGO,2039,0.16940050152584007
159,Angola,AGO,2040,0.1633272160714995
160,Angola,AGO,2041,0.1574716678486173
161,Angola,AGO,2042,0.15182605062079627
162,Angola,AGO,2043,0.1463828380180012
163,Angola,AGO,2044,0.14113477350289025
164,Angola,AGO,2045,0.13607486069687025
165,Angola,AGO,2046,0.13119635405298236
166,Angola,AGO,2047,0.1264927498631745
167,Angola,AGO,2048,0.12195777758798083
168,Angola,AGO,2049,0.11758539149704712
169,Angola,AGO,2050,0.11336976260935468
170,Dominica,DMA,2017,29.543587191919137
171,Dominica,DMA,2018,21.08568676536071
172,Dominica,DMA,2019,23.13971074771844
173,Dominica,DMA,2020,23.13971074771844
174,Dominica,DMA,2021,23.139709387404316
175,Dominica,DMA,2022,23.17510008274067
176,Dominica,DMA,2023,23.210544905866445
177,Dominica,DMA,2024,23.24604393956658
178,Dominica,DMA,2025,23.281597266752616
179,Dominica,DMA,2026,23.317204970463013
180,Dominica,DMA,2027,23.352867133863146
181,Dominica,DMA,2028,23.388583840245477
182,Dominica,DMA,2029,23.42435517303034
183,Dominica,DMA,2030,23.460181215764827
184,Dominica,DMA,2031,23.496062052124724
185,Dominica,DMA,2032,23.531997765913044
186,Dominica,DMA,2033,23.56798844106134
187,Dominica,DMA,2034,23.60403416162952
188,Dominica,DMA,2035,23.640135011806038
189,Dominica,DMA,2036,23.67629107590804
190,Dominica,DMA,2037,23.712502438381687
191,Dominica,DMA,2038,23.748769183802345
192,Dominica,DMA,2039,23.78509139687456
193,Dominica,DMA,2040,23.821469162432553
194,Dominica,DMA,2041,23.85790256544008
195,Dominica,DMA,2042,23.894391690991416
196,Dominica,DMA,2043,23.930936624310508
197,Dominica,DMA,2044,23.9675374507515
198,Dominica,DMA,2045,24.004194255799558
199,Dominica,DMA,2046,24.040907125070206
200,Dominica,DMA,2047,24.07767614431016
201,Dominica,DMA,2048,24.11450139939717
202,Dominica,DMA,2049,24.151382976340358
203,Dominica,DMA,2050,24.188320961280382
204,Kenya,KEN,2017,0.16289114431765922
205,Kenya,KEN,2018,0.14575437670368202
206,Kenya,KEN,2019,0.14415125935855613
207,Kenya,KEN,2020,0.14025394688375262
208,Kenya,KEN,2021,0.14025395107861172
209,Kenya,KEN,2022,0.12753332118214786
210,Kenya,KEN,2023,0.11596641582405441
211,Kenya,KEN,2024,0.10544859550760269
212,Kenya,KEN,2025,0.09588471123740258
213,Kenya,KEN,2026,0.0871882437582321
214,Kenya,KEN,2027,0.07928052086242932
215,Kenya,KEN,2028,0.07209000568525195
216,Kenya,KEN,2029,0.06555164954980099
217,Kenya,KEN,2030,0.05960630350704782
218,Kenya,KEN,2031,0.054200183247487564
219,Kenya,KEN,2032,0.04928438254376706
220,Kenya,KEN,2033,0.04481443082266642
221,Kenya,KEN,2034,0.040749890864028804
222,Kenya,KEN,2035,0.0370539929872405
223,Kenya,KEN,2036,0.03369330241594494
224,Kenya,KEN,2037,0.030637416811819185
225,Kenya,KEN,2038,0.027858691241168985
226,Kenya,KEN,2039,0.025331988086260068
227,Kenya,KEN,2040,0.023034449638973626
228,Kenya,KEN,2041,0.020945291319562773
229,Kenya,KEN,2042,0.019045613649873172
230,Kenya,KEN,2043,0.01731823128005117
231,Kenya,KEN,2044,0.015747517522037836
232,Kenya,KEN,2045,0.014319262983428513
233,Kenya,KEN,2046,0.013020547022833284
234,Kenya,KEN,2047,0.011839620863868043
235,Kenya,KEN,2048,0.010765801310368927
236,Kenya,KEN,2049,0.009789374101332167
237,Kenya,KEN,2050,0.008901506031282019
238,Bosnia and Herzegovina,BIH,2017,0.4681786580949487
239,Bosnia and Herzegovina,BIH,2018,0.4115659921116692
240,Bosnia and Herzegovina,BIH,2019,0.36447149058691014
241,Bosnia and Herzegovina,BIH,2020,0.3320874708274594
242,Bosnia and Herzegovina,BIH,2021,0.33208746542988526
243,Bosnia and Herzegovina,BIH,2022,0.3120247577678374
244,Bosnia and Herzegovina,BIH,2023,0.29317411704788787
245,Bosnia and Herzegovina,BIH,2024,0.27546231754712464
246,Bosnia and Herzegovina,BIH,2025,0.25882055739606286
247,Bosnia and Herzegovina,BIH,2026,0.2431841913162914
248,Bosnia and Herzegovina,BIH,2027,0.22849247950448087
249,Bosnia and Herzegovina,BIH,2028,0.21468835168730743
250,Bosnia and Herzegovina,BIH,2029,0.20171818543073589
251,Bosnia and Herzegovina,BIH,2030,0.18953159784250215
252,Bosnia and Herzegovina,BIH,2031,0.17808124985868823
253,Bosnia and Herzegovina,BIH,2032,0.16732266235409293
254,Bosnia and Herzegovina,BIH,2033,0.15721404336210487
255,Bosnia and Herzegovina,BIH,2034,0.14771612573290585
256,Bosnia and Herzegovina,BIH,2035,0.13879201459937257
257,Bosnia and Herzegovina,BIH,2036,0.13040704405816558
258,Bosnia and Herzegovina,BIH,2037,0.12252864250927198
259,Bosnia and Herzegovina,BIH,2038,0.11512620613092542
260,Bosnia and Herzegovina,BIH,2039,0.10817097999839
261,Bosnia and Herzegovina,BIH,2040,0.10163594638483403
262,Bosnia and Herzegovina,BIH,2041,0.0954957198103836
263,Bosnia and Herzegovina,BIH,2042,0.089726448431675
264,Bosnia and Herzegovina,BIH,2043,0.08430572138885131
265,Bosnia and Herzegovina,BIH,2044,0.079212481750092
266,Bosnia and Herzegovina,BIH,2045,0.07442694471550348
267,Bosnia and Herzegovina,BIH,2046,0.06993052076263434
268,Bosnia and Herzegovina,BIH,2047,0.06570574343507292
269,Bosnia and Herzegovina,BIH,2048,0.06173620149361799
270,Bosnia and Herzegovina,BIH,2049,0.058006475166463796
271,Bosnia and Herzegovina,BIH,2050,0.05450207625076218
272,Gabon,GAB,2017,1.5968319638963187
273,Gabon,GAB,2018,1.4831482543134693
274,Gabon,GAB,2019,1.2220529977560057
275,Gabon,GAB,2020,1.4988575589762754
276,Gabon,GAB,2021,1.4988578536804484
277,Gabon,GAB,2022,1.4698714161050055
278,Gabon,GAB,2023,1.4414455477398145
279,Gabon,GAB,2024,1.4135694077273597
280,Gabon,GAB,2025,1.3862323648616683
281,Gabon,GAB,2026,1.359423993533822
282,Gabon,GAB,2027,1.3331340697559486
283,Gabon,GAB,2028,1.3073525672620365
284,Gabon,GAB,2029,1.282069653684219
285,Gabon,GAB,2030,1.2572756868029464
286,Gabon,GAB,2031,1.2329612108697252
287,Gabon,GAB,2032,1.2091169530009351
288,Gabon,GAB,2033,1.1857338196414144
289,Gabon,GAB,2034,1.1628028930964258
290,Gabon,GAB,2035,1.1403154281306735
291,Gabon,GAB,2036,1.1182628486331172
292,Gabon,GAB,2037,1.096636744346278
293,Gabon,GAB,2038,1.0754288676587884
294,Gabon,GAB,2039,1.054631130459977
295,Gabon,GAB,2040,1.034235601055281
296,Gabon,GAB,2041,1.0142345011413183
297,Gabon,GAB,2042,0.9946202028394451
298,Gabon,GAB,2043,0.9753852257866952
299,Gabon,GAB,2044,0.9565222342829629
300,Gabon,GAB,2045,0.9380240344933789
301,Gabon,GAB,2046,0.9198835717047684
302,Gabon,GAB,2047,0.9020939276351722
303,Gabon,GAB,2048,0.8846483177954015
304,Gabon,GAB,2049,0.867540088901627
305,Gabon,GAB,2050,0.8507627163379832
306,Thailand,THA,2017,0.009191180941835003
307,Thailand,THA,2018,0.00910924996911794
308,Thailand,THA,2019,0.008770629431491888
309,Thailand,THA,2020,0.007783619768239607
310,Thailand,THA,2021,0.007783619114674292
311,Thailand,THA,2022,0.007403522787802163
312,Thailand,THA,2023,0.007041987648929253
313,Thailand,THA,2024,0.006698107302293244
314,Thailand,THA,2025,0.006371019614022727
315,Thailand,THA,2026,0.00605990455070278
316,Thailand,THA,2027,0.005763982123489538
317,Thailand,THA,2028,0.005482510432619593
318,Thailand,THA,2029,0.005214783807411522
319,Thailand,THA,2030,0.004960131037096428
320,Thailand,THA,2031,0.004717913688042131
321,Thailand,THA,2032,0.004487524503152069
322,Thailand,THA,2033,0.004268385879426114
323,Thailand,THA,2034,0.004059948419866457
324,Thailand,THA,2035,0.0038616895560980302
325,Thailand,THA,2036,0.0036731122382503423
326,Thailand,THA,2037,0.0034937436888160707
327,Thailand,THA,2038,0.0033231342173623557
328,Thailand,THA,2039,0.0031608560931230614
329,Thailand,THA,2040,0.003006502472645602
330,Thailand,THA,2041,0.0028596863798038977
331,Thailand,THA,2042,0.002720039735620019
332,Thailand,THA,2043,0.0025872124354626666
333,Thailand,THA,2044,0.0024608714713084305
334,Thailand,THA,2045,0.002340700096865746
335,Thailand,THA,2046,0.0022263970334680835
336,Thailand,THA,2047,0.0021176757147456948
337,Thailand,THA,2048,0.0020142635681822015
338,Thailand,THA,2049,0.001915901331754801
339,Thailand,THA,2050,0.0018223424039449227
340,Serbia,SRB,2017,0.11086572789384637
341,Serbia,SRB,2018,0.08740685448242667
342,Serbia,SRB,2019,0.07958527934126473
343,Serbia,SRB,2020,0.07535322992064045
344,Serbia,SRB,2021,0.07535322618817726
345,Serbia,SRB,2022,0.0690811513037078
346,Serbia,SRB,2023,0.06333113665934212
347,Serbia,SRB,2024,0.05805972823080314
348,Serbia,SRB,2025,0.053227088917840566
349,Serbia,SRB,2026,0.04879669748720283
350,Serbia,SRB,2027,0.044735072574286286
351,Serbia,SRB,2028,0.0410115196576877
352,Serbia,SRB,2029,0.037597899094494514
353,Serbia,SRB,2030,0.034468413463308686
354,Serbia,SRB,2031,0.03159941260791269
355,Serbia,SRB,2032,0.02896921490825307
356,Serbia,SRB,2033,0.026557943428049863
357,Serbia,SRB,2034,0.02434737570076697
358,Serbia,SRB,2035,0.022320806018744744
359,Serbia,SRB,2036,0.020462919184786658
360,Serbia,SRB,2037,0.018759674772114533
361,Serbia,SRB,2038,0.017198201018022538
362,Serbia,SRB,2039,0.015766697549361237
363,Serbia,SRB,2040,0.014454346204729778
364,Serbia,SRB,2041,0.013251229279440935
365,Serbia,SRB,2042,0.012148254575420028
366,Serbia,SRB,2043,0.011137086689623687
367,Serbia,SRB,2044,0.010210084021712603
368,Serbia,SRB,2045,0.009360241024931206
369,Serbia,SRB,2046,0.008581135263773203
370,Serbia,SRB,2047,0.007866878878336687
371,Serbia,SRB,2048,0.007212074088575463
372,Serbia,SRB,2049,0.006611772402182854
373,Serbia,SRB,2050,0.006061437217833892
374,Norway,NOR,2017,0.007775335975502017
375,Norway,NOR,2018,0.007115813231107609
376,Norway,NOR,2019,0.00696252370067535
377,Norway,NOR,2020,0.0073733582460465
378,Norway,NOR,2021,0.0073733585730408864
379,Norway,NOR,2022,0.007460604100936308
380,Norway,NOR,2023,0.007548881964647541
381,Norway,NOR,2024,0.007638204379324883
382,Norway,NOR,2025,0.007728583704654843
383,Norway,NOR,2026,0.007820032446570356
384,Norway,NOR,2027,0.007912563258981261
385,Norway,NOR,2028,0.008006188945525216
386,Norway,NOR,2029,0.008100922461339408
387,Norway,NOR,2030,0.008196776914853106
388,Norway,NOR,2031,0.008293765569601583
389,Norway,NOR,2032,0.008391901846061334
390,Norway,NOR,2033,0.008491199323507104
391,Norway,NOR,2034,0.008591671741890947
392,Norway,NOR,2035,0.00869333300374334
393,Norway,NOR,2036,0.008796197176096946
394,Norway,NOR,2037,0.00890027849243314
395,Norway,NOR,2038,0.009005591354651411
396,Norway,NOR,2039,0.009112150335062281
397,Norway,NOR,2040,0.009219970178403647
398,Norway,NOR,2041,0.009329065803881023
399,Norway,NOR,2042,0.009439452307231975
400,Norway,NOR,2043,0.009551144962814905
401,Norway,NOR,2044,0.009664159225722618
402,Norway,NOR,2045,0.009778510733920845
403,Norway,NOR,2046,0.009894215310412126
404,Norway,NOR,2047,0.010011288965425193
405,Norway,NOR,2048,0.010129747898630437
406,Norway,NOR,2049,0.010249608501381385
407,Norway,NOR,2050,0.010370887358982851
408,Aruba,ABW,2017,9.655475674542721
409,Aruba,ABW,2018,9.931609441436525
410,Aruba,ABW,2019,5.164398532322031
411,Aruba,ABW,2020,10.258327866262364
412,Aruba,ABW,2021,10.25832685063591
413,Aruba,ABW,2022,9.790096268830052
414,Aruba,ABW,2023,9.343237581381853
415,Aruba,ABW,2024,8.91677529056395
416,Aruba,ABW,2025,8.509778424220764
417,Aruba,ABW,2026,8.121358503445402
418,Aruba,ABW,2027,7.750667603019798
419,Aruba,ABW,2028,7.396896500384202
420,Aruba,ABW,2029,7.059272909094756
421,Aruba,ABW,2030,6.737059792913244
422,Aruba,ABW,2031,6.429553756848387
423,Aruba,ABW,2032,6.136083511636365
424,Aruba,ABW,2033,5.85600840830849
425,Aruba,ABW,2034,5.588717039647108
426,Aruba,ABW,2035,5.333625905476421
427,Aruba,ABW,2036,5.090178138874863
428,Aruba,ABW,2037,4.8578422905281
429,Aruba,ABW,2038,4.636111168568953
430,Aruba,ABW,2039,4.424500731371666
431,Aruba,ABW,2040,4.222549030883373
432,Aruba,ABW,2041,4.02981520418611
433,Aruba,ABW,2042,3.8458785110879354
434,Aruba,ABW,2043,3.6703374156421664
435,Aruba,ABW,2044,3.5028087095897305
436,Aruba,ABW,2045,3.3429266758110723
437,Aruba,ABW,2046,3.190342289961408
438,Aruba,ABW,2047,3.0447224585465094
439,Aruba,ABW,2048,2.9057492917757246
440,Aruba,ABW,2049,2.77311940960487
441,Aruba,ABW,2050,2.6465432794539696
442,Portugal,PRT,2017,0.0038767150556997653
443,Portugal,PRT,2018,0.0034741639939493887
444,Portugal,PRT,2019,0.0033816747818042744
445,Portugal,PRT,2020,0.0033257274318104118
446,Portugal,PRT,2021,0.0033257274343445544
447,Portugal,PRT,2022,0.0033038757520984607
448,Portugal,PRT,2023,0.003282167646265769
449,Portugal,PRT,2024,0.0032606021734780835
450,Portugal,PRT,2025,0.0032391783965654065
451,Portugal,PRT,2026,0.00321789538451541
452,Portugal,PRT,2027,0.0031967522124329924
453,Portugal,PRT,2028,0.003175747961500037
454,Portugal,PRT,2029,0.003154881718935531
455,Portugal,PRT,2030,0.0031341525779559607
456,Portugal,PRT,2031,0.003113559637735722
457,Portugal,PRT,2032,0.0030931020033681234
458,Portugal,PRT,2033,0.003072778785826502
459,Portugal,PRT,2034,0.003052589101925462
460,Portugal,PRT,2035,0.0030325320742826227
461,Portugal,PRT,2036,0.003012606831280454
462,Portugal,PRT,2037,0.0029928125070283556
463,Portugal,PRT,2038,0.0029731482413250378
464,Portugal,PRT,2039,0.0029536131796212457
465,Portugal,PRT,2040,0.002934206472982428
466,Portugal,PRT,2041,0.002914927278052049
467,Portugal,PRT,2042,0.0028957747570147983
468,Portugal,PRT,2043,0.00287674807756022
469,Portugal,PRT,2044,0.002857846412846587
470,Portugal,PRT,2045,0.0028390689414649114
471,Portugal,PRT,2046,0.00282041484740327
472,Portugal,PRT,2047,0.0028018833200113506
473,Portugal,PRT,2048,0.002783473553965203
474,Portugal,PRT,2049,0.0027651847492322695
475,Portugal,PRT,2050,0.0027470161110366175
476,United States,USA,2017,0.0033640703060022377
477,United States,USA,2018,0.003345205669737618
478,United States,USA,2019,0.0032026698124978025
479,United States,USA,2020,0.0030092559308010887
480,United States,USA,2021,0.0030092556962025316
481,United States,USA,2022,0.002890885340278992
482,United States,USA,2023,0.0027771711327775426
483,United States,USA,2024,0.0026679299221146298
484,United States,USA,2025,0.002562985761052389
485,United States,USA,2026,0.002462169623312567
486,United States,USA,2027,0.0023653191313376285
487,United States,USA,2028,0.0022722782947605007
488,United States,USA,2029,0.0021828972591617186
489,United States,USA,2030,0.002097032064709301
490,United States,USA,2031,0.0020145444142926463
491,United States,USA,2032,0.0019353014507769546
492,United States,USA,2033,0.001859175543019464
493,United States,USA,2034,0.0017860440803028764
494,United States,USA,2035,0.0017157892748546897
495,United States,USA,2036,0.001648297972134676
496,United States,USA,2037,0.0015834614685846992
497,United States,USA,2038,0.001521175336547437
498,United States,USA,2039,0.0014613392560719732
499,United States,USA,2040,0.0014038568533354602
500,United States,USA,2041,0.0013486355454204483
501,United States,USA,2042,0.0012955863911980289
502,United States,USA,2043,0.0012446239480765227
503,United States,USA,2044,0.001195666134385025
504,United States,USA,2045,0.0011486340971701534
505,United States,USA,2046,0.0011034520851930677
506,United States,USA,2047,0.0010600473269222139
507,United States,USA,2048,0.001018349913325252
508,United States,USA,2049,0.000978292685271446
509,United States,USA,2050,0.0009398111253630936
510,Nauru,NRU,2017,126.87350911035868
511,Nauru,NRU,2018,173.81361436655305
