Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
1971,albania,ALB,0.0
1972,albania,ALB,0.0
1973,albania,ALB,0.0
1974,albania,ALB,0.0
1975,albania,ALB,0.0
1976,albania,ALB,0.0
1977,albania,ALB,0.0
1978,albania,ALB,0.0
1979,albania,ALB,0.0
1980,albania,ALB,0.0
1981,albania,ALB,0.0
1982,albania,ALB,0.0
1983,albania,ALB,0.0
1984,albania,ALB,0.0
1985,albania,ALB,0.0
1986,albania,ALB,0.0
1987,albania,ALB,0.0
1988,albania,ALB,0.0
1989,albania,ALB,0.006104287710524381
1990,albania,ALB,0.15224505825369813
1991,albania,ALB,0.0
1992,albania,ALB,0.0
1993,albania,ALB,0.0
1994,albania,ALB,0.0
1995,albania,ALB,0.0
1996,albania,ALB,0.045565775040081004
1997,albania,ALB,0.19461760681161624
1998,albania,ALB,0.26755666805729383
1999,albania,ALB,0.17987161646541275
2000,albania,ALB,0.2147278132462596
2001,albania,ALB,0.3057824240444299
2002,albania,ALB,0.3240937278894577
2003,albania,ALB,0.20904245371236208
2004,albania,ALB,0.08220424187293532
2005,albania,ALB,0.06705817396978367
2006,albania,ALB,0.14948698783719508
2007,albania,ALB,0.4352156628051127
2008,albania,ALB,0.34513727498325913
2009,albania,ALB,0.2433691756272401
2010,albania,ALB,0.1874721413775925
2011,albania,ALB,0.3657343964121091
2012,albania,ALB,0.30586148026646137
2013,albania,ALB,0.25204183116843976
2014,albania,ALB,0.3264326767479493
2015,albania,ALB,0.25575432139732723
2016,albania,ALB,0.0
2017,albania,ALB,1.0
2018,albania,ALB,0.0
2019,albania,ALB,0.0
2020,albania,ALB,0.0
1971,algeria,DZA,0.000679925208227095
1972,algeria,DZA,0.0006220839813374805
1973,algeria,DZA,0.0005468215994531785
1974,algeria,DZA,0.0075476367235832705
1975,algeria,DZA,0.014188069594034796
1976,algeria,DZA,0.0006438557763061074
1977,algeria,DZA,0.0005769864820309924
1978,algeria,DZA,0.003212576896787423
1979,algeria,DZA,0.002601173552719134
1980,algeria,DZA,0.0137524557956778
1981,algeria,DZA,0.017940906233376856
1982,algeria,DZA,0.01361974021606625
1983,algeria,DZA,0.015341264871634312
1984,algeria,DZA,0.02093857784900533
1985,algeria,DZA,0.0181333846845112
1986,algeria,DZA,0.01802656546489564
1987,algeria,DZA,0.013315661313688623
1988,algeria,DZA,0.013366463884842772
1989,algeria,DZA,0.013165195460277428
1990,algeria,DZA,0.015980598081462072
1991,algeria,DZA,0.009953509328854936
1992,algeria,DZA,0.008927406579069984
1993,algeria,DZA,0.005512841786971993
1994,algeria,DZA,0.004388920252772668
1995,algeria,DZA,0.014332402183637329
1996,algeria,DZA,0.017792526432845568
1997,algeria,DZA,0.019715936024157728
1998,algeria,DZA,0.015228426395939087
1999,algeria,DZA,0.009718836844638338
2000,algeria,DZA,0.01165761737464069
2001,algeria,DZA,0.010463378176382659
2002,algeria,DZA,0.011158349139904506
2003,algeria,DZA,0.00964193943469177
2004,algeria,DZA,0.008790395336463948
2005,algeria,DZA,0.013150930336712677
2006,algeria,DZA,0.014074127148223587
2007,algeria,DZA,0.00977081407230792
2008,algeria,DZA,0.008965266412074922
2009,algeria,DZA,0.011537228928533276
2010,algeria,DZA,0.021026239159585187
2011,algeria,DZA,0.017601702862416458
2012,algeria,DZA,0.021923975200536062
2013,algeria,DZA,0.006729483629358797
2014,algeria,DZA,0.014501177119843129
2015,algeria,DZA,0.011866742319850855
2016,algeria,DZA,0.0048432615832491215
2017,algeria,DZA,0.011866742319850855
2018,algeria,DZA,0.011866742319850855
2019,algeria,DZA,0.011866742319850855
2020,algeria,DZA,0.011866742319850855
1971,angola,AGO,0.0
1972,angola,AGO,0.0
1973,angola,AGO,0.0
1974,angola,AGO,0.0
1975,angola,AGO,0.0
1976,angola,AGO,0.0
1977,angola,AGO,0.0
1978,angola,AGO,0.0
1979,angola,AGO,0.0
1980,angola,AGO,0.0
1981,angola,AGO,0.0
1982,angola,AGO,0.0
1983,angola,AGO,0.0
1984,angola,AGO,0.0
1985,angola,AGO,0.0
1986,angola,AGO,0.0
1987,angola,AGO,0.0
1988,angola,AGO,0.0
1989,angola,AGO,0.0
1990,angola,AGO,0.0
1991,angola,AGO,0.0
1992,angola,AGO,0.0
1993,angola,AGO,0.0
1994,angola,AGO,0.0
1995,angola,AGO,0.0
1996,angola,AGO,0.0
1997,angola,AGO,0.0
1998,angola,AGO,0.0
1999,angola,AGO,0.0
2000,angola,AGO,0.0
2001,angola,AGO,0.0
2002,angola,AGO,0.0
2003,angola,AGO,0.0
2004,angola,AGO,0.0
2005,angola,AGO,0.0
2006,angola,AGO,0.0
2007,angola,AGO,0.0
2008,angola,AGO,0.0
2009,angola,AGO,0.0
2010,angola,AGO,0.0
2011,angola,AGO,0.0
2012,angola,AGO,0.0
2013,angola,AGO,0.0
2014,angola,AGO,0.0
2015,angola,AGO,0.0
2016,angola,AGO,0.0
2017,angola,AGO,0.0
2018,angola,AGO,0.0
2019,angola,AGO,0.0
2020,angola,AGO,0.0
1971,argentina,ARG,0.0
1972,argentina,ARG,0.0
1973,argentina,ARG,0.002359838947073921
1974,argentina,ARG,0.003625412636821683
1975,argentina,ARG,0.003223856538384042
1976,argentina,ARG,0.005341509924590448
1977,argentina,ARG,0.0029745836092293586
1978,argentina,ARG,0.0027514551920058803
1979,argentina,ARG,0.0014217136036929448
1980,argentina,ARG,0.0007259099196434602
1981,argentina,ARG,0.0006257224052074008
1982,argentina,ARG,0.0015296621441872838
1983,argentina,ARG,0.0
1984,argentina,ARG,0.0
1985,argentina,ARG,0.0
1986,argentina,ARG,2.9692754225650084e-05
1987,argentina,ARG,0.004209815105960007
1988,argentina,ARG,0.018749451678802844
1989,argentina,ARG,0.005597169628790182
1990,argentina,ARG,0.021265001883644583
1991,argentina,ARG,0.020499819838369283
1992,argentina,ARG,0.05458465662422424
1993,argentina,ARG,0.029723779023218575
1994,argentina,ARG,0.018966253292933083
1995,argentina,ARG,0.040409123805963364
1996,argentina,ARG,0.05843773126708884
1997,argentina,ARG,0.07912725985974392
1998,argentina,ARG,0.10481226594656758
1999,argentina,ARG,0.08206810781315882
2000,argentina,ARG,0.08168887108083743
2001,argentina,ARG,0.08307299769742983
2002,argentina,ARG,0.10266993841103726
2003,argentina,ARG,0.08360864741613391
2004,argentina,ARG,0.07847208102930353
2005,argentina,ARG,0.07826520844237023
2006,argentina,ARG,0.06862475487487374
2007,argentina,ARG,0.09301974897837112
2008,argentina,ARG,0.07138854697848895
2009,argentina,ARG,0.07323754417671632
2010,argentina,ARG,0.08255162816587809
2011,argentina,ARG,0.08526149038576142
2012,argentina,ARG,0.06317785132614039
2013,argentina,ARG,0.062355578622298125
2014,argentina,ARG,0.07348699356955728
2015,argentina,ARG,0.06386636948263617
2016,argentina,ARG,0.06931002673587768
2017,argentina,ARG,0.06386636948263617
2018,argentina,ARG,0.06386636948263617
2019,argentina,ARG,0.06386636948263617
2020,argentina,ARG,0.06386636948263617
1990,armenia,ARM,0.14903244440165592
1991,armenia,ARM,0.15400734793849502
1992,armenia,ARM,0.050566037735849056
1993,armenia,ARM,0.0289282438439286
1994,armenia,ARM,0.004953877690468057
1995,armenia,ARM,0.0042638120293930866
1996,armenia,ARM,0.0
1997,armenia,ARM,0.015010900031142946
1998,armenia,ARM,0.0069684007175382905
1999,armenia,ARM,0.09635281197618636
2000,armenia,ARM,0.07396812423375562
2001,armenia,ARM,0.07315270935960591
2002,armenia,ARM,0.06985294117647059
2003,armenia,ARM,0.06728368751141693
2004,armenia,ARM,0.049571020019065784
2005,armenia,ARM,0.04276535594962735
2006,armenia,ARM,0.06367097485221923
2007,armenia,ARM,0.07287080613329285
2008,armenia,ARM,0.06069220027927389
2009,armenia,ARM,0.05775191690684649
