<<<<<<< HEAD
"Nation","iso_code3","Year","frac_enfu_fuel_demand_imported_pj_fuel_electricity"
"argentina","ARG",1960,0
"argentina","ARG",1961,0
"argentina","ARG",1962,0
"argentina","ARG",1963,0
"argentina","ARG",1964,0
"argentina","ARG",1965,0
"argentina","ARG",1966,0
"argentina","ARG",1967,0
"argentina","ARG",1968,0
"argentina","ARG",1969,0
"argentina","ARG",1970,0
"argentina","ARG",1971,0
"argentina","ARG",1972,0
"argentina","ARG",1973,0.00667231635309073
"argentina","ARG",1974,0.0106490004399092
"argentina","ARG",1975,0.0089466972552589
"argentina","ARG",1976,0.0143457995324375
"argentina","ARG",1977,0.00755678914099752
"argentina","ARG",1978,0.00713144646073006
"argentina","ARG",1979,0.00475019682528512
"argentina","ARG",1980,0.00232084431236621
"argentina","ARG",1981,0.00189988202260385
"argentina","ARG",1982,0.0046810143147453
"argentina","ARG",1983,0
"argentina","ARG",1984,0
"argentina","ARG",1985,0
"argentina","ARG",1986,0.000101458362502613
"argentina","ARG",1987,0.0166065490796563
"argentina","ARG",1988,0.0694938008370844
"argentina","ARG",1989,0.0194665352234938
"argentina","ARG",1990,0.0771214121830849
"argentina","ARG",1991,0.0827159279047349
"argentina","ARG",1992,0.205424595335259
"argentina","ARG",1993,0.152791095474428
"argentina","ARG",1994,0.0854450672419608
"argentina","ARG",1995,0.19276100242123
"argentina","ARG",1996,0.269618271478427
"argentina","ARG",1997,0.404214030897991
"argentina","ARG",1998,0.482964111741797
"argentina","ARG",1999,0.663351721902063
"argentina","ARG",2000,0.834985428710751
"argentina","ARG",2001,0.838445512347428
"argentina","ARG",2002,0.823888435230085
"argentina","ARG",2003,0.802510990732338
"argentina","ARG",2004,0.471677490537361
"argentina","ARG",2005,0.467717509061105
"argentina","ARG",2006,0.44770198316167
"argentina","ARG",2007,0.5463878275917
"argentina","ARG",2008,0.532242174821689
"argentina","ARG",2009,0.42998895167277
"argentina","ARG",2010,0.389156722489251
"argentina","ARG",2011,0.274213102694354
