Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
1972,albania,ALB,0.0
1973,albania,ALB,0.0
1974,albania,ALB,0.0
1975,albania,ALB,0.0
1976,albania,ALB,0.0
1977,albania,ALB,0.0
1978,albania,ALB,0.0
1979,albania,ALB,0.0
1980,albania,ALB,0.0
1981,albania,ALB,0.0
1982,albania,ALB,0.0
1983,albania,ALB,0.0
1984,albania,ALB,0.0
1985,albania,ALB,0.0
1986,albania,ALB,0.0
1987,albania,ALB,0.0
1988,albania,ALB,0.0
1989,albania,ALB,0.03530412590387069
1990,albania,ALB,0.7342171717171717
1991,albania,ALB,0.0
1992,albania,ALB,0.0
1993,albania,ALB,0.0
1994,albania,ALB,0.0
1995,albania,ALB,0.0
1996,albania,ALB,0.2830188679245283
1997,albania,ALB,0.45878136200716846
1998,albania,ALB,0.607706885660139
1999,albania,ALB,0.5958364312267658
2000,albania,ALB,0.8464937560038425
2001,albania,ALB,0.9635294117647059
2002,albania,ALB,0.9738619309654828
2003,albania,ALB,0.792028343666962
2004,albania,ALB,1.0
2005,albania,ALB,1.0
2006,albania,ALB,1.0
2007,albania,ALB,1.0
2008,albania,ALB,1.0
2009,albania,ALB,0.7948027624956104
2010,albania,ALB,0.4035899751636938
2011,albania,ALB,1.0
2012,albania,ALB,1.0
2013,albania,ALB,1.0
2014,albania,ALB,0.946678533861963
2015,albania,ALB,0.711241610738255
2016,albania,ALB,0.0
2017,albania,ALB,1.0
1971,algeria,DZA,1.0
1972,algeria,DZA,1.0
1973,algeria,DZA,0.36363636363636365
1974,algeria,DZA,0.7349397590361446
1975,algeria,DZA,0.5756302521008403
1976,algeria,DZA,0.2413793103448276
1977,algeria,DZA,0.09722222222222222
1978,algeria,DZA,0.5222222222222223
1979,algeria,DZA,0.39814814814814814
1980,algeria,DZA,0.5111561866125761
1981,algeria,DZA,0.5447870778267254
1982,algeria,DZA,0.4366576819407008
1983,algeria,DZA,0.4617196702002356
1984,algeria,DZA,0.6346356916578669
1985,algeria,DZA,0.5644355644355644
1986,algeria,DZA,0.6652078774617067
1987,algeria,DZA,0.41379310344827586
1988,algeria,DZA,0.41674087266251114
1989,algeria,DZA,0.47540983606557374
1990,algeria,DZA,0.4034991798797157
1991,algeria,DZA,0.1446859184281036
1992,algeria,DZA,0.11142126075831589
1993,algeria,DZA,0.05903257650542942
1994,algeria,DZA,0.053212629719584896
1995,algeria,DZA,0.30748139443791617
1996,algeria,DZA,0.3988919667590028
1997,algeria,DZA,0.4991111111111111
1998,algeria,DZA,0.49328318108543795
1999,algeria,DZA,0.45296671490593343
2000,algeria,DZA,0.41158380317785753
2001,algeria,DZA,0.5170998632010944
2002,algeria,DZA,0.4778711484593838
2003,algeria,DZA,0.5127713920817369
2004,algeria,DZA,0.517358747447243
2005,algeria,DZA,0.5661700262927257
2006,algeria,DZA,0.560081466395112
2007,algeria,DZA,0.5052843482637142
2008,algeria,DZA,0.45881805490926014
2009,algeria,DZA,0.47691690084303495
2010,algeria,DZA,0.4782530229200505
2011,algeria,DZA,0.45124976149589774
2012,algeria,DZA,0.4872758820127241
2013,algeria,DZA,0.43453355155482815
2014,algeria,DZA,0.4389550382086369
2015,algeria,DZA,0.48756660746003555
2016,algeria,DZA,0.33636363636363636
1971,argentina,ARG,0.0
1972,argentina,ARG,0.0
1973,argentina,ARG,0.9326923076923077
1974,argentina,ARG,0.9660493827160493
1975,argentina,ARG,0.9632107023411371
1976,argentina,ARG,0.986
1977,argentina,ARG,0.9765886287625418
1978,argentina,ARG,0.9618055555555556
1979,argentina,ARG,0.9
1980,argentina,ARG,0.9247311827956989
1981,argentina,ARG,0.8674698795180723
1982,argentina,ARG,0.8932038834951457
1983,argentina,ARG,0.0
1984,argentina,ARG,0.0
1985,argentina,ARG,0.0
1986,argentina,ARG,0.15384615384615385
1987,argentina,ARG,0.9671641791044776
1988,argentina,ARG,0.9868073878627969
1989,argentina,ARG,0.9495896834701055
1990,argentina,ARG,0.9390968508615567
1991,argentina,ARG,0.9888268156424581
1992,argentina,ARG,0.9912169312169312
1993,argentina,ARG,0.9841678939617083
1994,argentina,ARG,0.9806191117092867
1995,argentina,ARG,0.9141277241678413
1996,argentina,ARG,0.9243008340926614
1997,argentina,ARG,0.9517775090689238
1998,argentina,ARG,1.0
1999,argentina,ARG,0.8562661737523105
2000,argentina,ARG,0.5462271062271062
2001,argentina,ARG,0.5671014061769829
2002,argentina,ARG,0.7544421092854413
2003,argentina,ARG,0.7487375123504226
2004,argentina,ARG,0.647549506120327
2005,argentina,ARG,0.659453901519479
2006,argentina,ARG,0.5945049317569523
2007,argentina,ARG,0.79641942633357
2008,argentina,ARG,0.7397895964430623
2009,argentina,ARG,0.7786328655500226
2010,argentina,ARG,0.8582407407407407
2011,argentina,ARG,0.8964841524825119
2012,argentina,ARG,0.9413147808161819
2013,argentina,ARG,1.0
2014,argentina,ARG,0.983705278072972
2015,argentina,ARG,0.9939380950923062
2016,argentina,ARG,0.9676926435276141
1990,armenia,ARM,0.6825396825396826
1991,armenia,ARM,1.0
1992,armenia,ARM,0.8657573582196698
1993,armenia,ARM,1.0
1994,armenia,ARM,1.0
1995,armenia,ARM,1.0
1997,armenia,ARM,0.3508005822416303
1998,armenia,ARM,0.06760374832663989
1999,armenia,ARM,0.3968102832658891
2000,armenia,ARM,0.30159485836705546
2001,armenia,ARM,0.32004310344827586
2002,armenia,ARM,0.31684876365727427
2003,armenia,ARM,0.3448813982521848
2004,armenia,ARM,0.2044114435466259
2005,armenia,ARM,0.18604651162790697
2006,armenia,ARM,0.3471729035782573
2007,armenia,ARM,0.5532078371110257
2008,armenia,ARM,0.48293650793650794
2009,armenia,ARM,0.47580645161290325
2010,armenia,ARM,0.20812908496732027
2011,armenia,ARM,0.1179478983538437
2012,armenia,ARM,0.05465242297569283
2013,armenia,ARM,0.10133079847908745
2014,armenia,ARM,0.13559941520467836
2015,armenia,ARM,0.10883171070931849
2016,armenia,ARM,0.1828592537864795
2017,armenia,ARM,0.18130132659507264
1960,austria,AUT,0.20129077271934415
1961,austria,AUT,0.20693400167084378
1962,austria,AUT,0.20312745560270312
1963,austria,AUT,0.26724203773008476
1964,austria,AUT,0.2115509793478904
1965,austria,AUT,0.1602945479371891
1966,austria,AUT,0.12502719874668175
1967,austria,AUT,0.13394328332321567
1968,austria,AUT,0.15580495685074183
1969,austria,AUT,0.23879721919758773
1970,austria,AUT,0.16817051993598692
1971,austria,AUT,0.3126300624299664
1972,austria,AUT,0.39921794304264424
1973,austria,AUT,0.4041447209886743
1974,austria,AUT,0.3409009439598518
1975,austria,AUT,0.2579422649888971
1976,austria,AUT,0.37156082931281786
1977,austria,AUT,0.2750221996701763
1978,austria,AUT,0.34024229570358944
