"iso_code3","frac_waso_non_recycled_open_dump","Year"
"ABW",0.559539192750774,2010
"ABW",0.559539192750774,2011
"ABW",0.559539192750774,2012
"ABW",0.559539192750774,2013
"ABW",0.559539192750774,2014
"ABW",0.559539192750774,2015
"ABW",0.559539192750774,2016
"ABW",0.559539192750774,2017
"ABW",0.559539192750774,2018
"ABW",0.559539192750774,2019
"ABW",0.559539192750774,2020
"AFG",0.552140927367324,2010
"AFG",0.552140927367324,2011
"AFG",0.552140927367324,2012
"AFG",0.552140927367324,2013
"AFG",0.552140927367324,2014
"AFG",0.552140927367324,2015
"AFG",0.552140927367324,2016
"AFG",0.552140927367324,2017
"AFG",0.552140927367324,2018
"AFG",0.552140927367324,2019
"AFG",0.552140927367324,2020
"AGO",0.553930452408954,2010
"AGO",0.553930452408954,2011
"AGO",0.553930452408954,2012
"AGO",0.553930452408954,2013
"AGO",0.553930452408954,2014
"AGO",0.553930452408954,2015
"AGO",0.553930452408954,2016
"AGO",0.553930452408954,2017
"AGO",0.553930452408954,2018
"AGO",0.553930452408954,2019
"AGO",0.553930452408954,2020
"ALB",0.557450639238756,2010
"ALB",0.557450639238756,2011
"ALB",0.557450639238756,2012
"ALB",0.557450639238756,2013
"ALB",0.557450639238756,2014
"ALB",0.557450639238756,2015
"ALB",0.557450639238756,2016
"ALB",0.557450639238756,2017
"ALB",0.557450639238756,2018
"ALB",0.557450639238756,2019
"ALB",0.557450639238756,2020
"AND",0.560179404616783,2010
"AND",0.560179404616783,2011
"AND",0.560179404616783,2012
"AND",0.560179404616783,2013
"AND",0.560179404616783,2014
"AND",0.560179404616783,2015
"AND",0.560179404616783,2016
"AND",0.560179404616783,2017
"AND",0.560179404616783,2018
"AND",0.560179404616783,2019
"AND",0.560179404616783,2020
"ARE",0.62,2010
"ARE",0.62,2011
"ARE",0.62,2012
"ARE",0.62,2013
"ARE",0.62,2014
"ARE",0.62,2015
"ARE",0.62,2016
"ARE",0.62,2017
"ARE",0.62,2018
"ARE",0.62,2019
"ARE",0.62,2020
"ARG",0.226,2010
"ARG",0.226,2011
"ARG",0.226,2012
"ARG",0.226,2013
"ARG",0.226,2014
"ARG",0.226,2015
"ARG",0.226,2016
"ARG",0.226,2017
"ARG",0.226,2018
"ARG",0.226,2019
"ARG",0.226,2020
"ARM",1,2010
"ARM",1,2011
"ARM",1,2012
"ARM",1,2013
"ARM",1,2014
"ARM",1,2015
"ARM",1,2016
"ARM",1,2017
"ARM",1,2018
"ARM",1,2019
"ARM",1,2020
"ASM",0.557633402122726,2010
"ASM",0.557633402122726,2011
"ASM",0.557633402122726,2012
"ASM",0.557633402122726,2013
"ASM",0.557633402122726,2014
"ASM",0.557633402122726,2015
"ASM",0.557633402122726,2016
"ASM",0.557633402122726,2017
"ASM",0.557633402122726,2018
"ASM",0.557633402122726,2019
"ASM",0.557633402122726,2020
"ATG",0.558163649079208,2010
"ATG",0.558163649079208,2011
"ATG",0.558163649079208,2012
"ATG",0.558163649079208,2013
"ATG",0.558163649079208,2014
"ATG",0.558163649079208,2015
"ATG",0.558163649079208,2016
"ATG",0.558163649079208,2017
"ATG",0.558163649079208,2018
"ATG",0.558163649079208,2019
"ATG",0.558163649079208,2020
"AUS",0.557220031010514,2010
"AUS",0.557220031010514,2011
"AUS",0.557220031010514,2012
"AUS",0.557220031010514,2013
"AUS",0.557220031010514,2014
"AUS",0.557220031010514,2015
"AUS",0.557220031010514,2016
"AUS",0.557220031010514,2017
"AUS",0.557220031010514,2018
"AUS",0.557220031010514,2019
"AUS",0.557220031010514,2020
"AUT",0.559926840575838,2010
"AUT",0.559926840575838,2011
"AUT",0.559926840575838,2012
"AUT",0.559926840575838,2013
"AUT",0.559926840575838,2014
"AUT",0.559926840575838,2015
"AUT",0.559926840575838,2016
"AUT",0.559926840575838,2017
"AUT",0.559926840575838,2018
"AUT",0.559926840575838,2019
"AUT",0.559926840575838,2020
"AZE",1,2010
"AZE",1,2011
"AZE",1,2012
"AZE",1,2013
"AZE",1,2014
"AZE",1,2015
"AZE",1,2016
"AZE",1,2017
"AZE",1,2018
"AZE",1,2019
"AZE",1,2020
"BDI",0.555905383983084,2010
"BDI",0.555905383983084,2011
"BDI",0.555905383983084,2012
"BDI",0.555905383983084,2013
"BDI",0.555905383983084,2014
"BDI",0.555905383983084,2015
"BDI",0.555905383983084,2016
"BDI",0.555905383983084,2017
"BDI",0.555905383983084,2018
"BDI",0.555905383983084,2019
"BDI",0.555905383983084,2020
"BEL",0.559244543204307,2010
"BEL",0.559244543204307,2011
"BEL",0.559244543204307,2012
"BEL",0.559244543204307,2013
"BEL",0.559244543204307,2014
"BEL",0.559244543204307,2015
"BEL",0.559244543204307,2016
"BEL",0.559244543204307,2017
"BEL",0.559244543204307,2018
