iso_code3,Nation,Year,pop_lvst_initial_cattle_nondairy
AFG,Afghanistan,2023,5568618.0
AFG,Afghanistan,2024,5568618.0
AFG,Afghanistan,2025,5568618.0
AFG,Afghanistan,2026,5568618.0
AFG,Afghanistan,2027,5568618.0
AFG,Afghanistan,2028,5568618.0
AFG,Afghanistan,2029,5568618.0
AFG,Afghanistan,2030,5568618.0
AFG,Afghanistan,2031,5568618.0
AFG,Afghanistan,2032,5568618.0
AFG,Afghanistan,2033,5568618.0
AFG,Afghanistan,2034,5568618.0
AFG,Afghanistan,2035,5568618.0
AFG,Afghanistan,2036,5568618.0
AFG,Afghanistan,2037,5568618.0
AFG,Afghanistan,2038,5568618.0
AFG,Afghanistan,2039,5568618.0
AFG,Afghanistan,2040,5568618.0
AFG,Afghanistan,2041,5568618.0
AFG,Afghanistan,2042,5568618.0
AFG,Afghanistan,2043,5568618.0
AFG,Afghanistan,2044,5568618.0
AFG,Afghanistan,2045,5568618.0
AFG,Afghanistan,2046,5568618.0
AFG,Afghanistan,2047,5568618.0
AFG,Afghanistan,2048,5568618.0
AFG,Afghanistan,2049,5568618.0
AFG,Afghanistan,2050,5568618.0
AGO,Angola,2023,5255925.0
AGO,Angola,2024,5255925.0
AGO,Angola,2025,5255925.0
AGO,Angola,2026,5255925.0
AGO,Angola,2027,5255925.0
AGO,Angola,2028,5255925.0
AGO,Angola,2029,5255925.0
AGO,Angola,2030,5255925.0
AGO,Angola,2031,5255925.0
AGO,Angola,2032,5255925.0
AGO,Angola,2033,5255925.0
AGO,Angola,2034,5255925.0
AGO,Angola,2035,5255925.0
AGO,Angola,2036,5255925.0
AGO,Angola,2037,5255925.0
AGO,Angola,2038,5255925.0
AGO,Angola,2039,5255925.0
AGO,Angola,2040,5255925.0
AGO,Angola,2041,5255925.0
AGO,Angola,2042,5255925.0
AGO,Angola,2043,5255925.0
AGO,Angola,2044,5255925.0
AGO,Angola,2045,5255925.0
AGO,Angola,2046,5255925.0
AGO,Angola,2047,5255925.0
AGO,Angola,2048,5255925.0
AGO,Angola,2049,5255925.0
AGO,Angola,2050,5255925.0
ALB,Albania,2023,297656.0
ALB,Albania,2024,297656.0
ALB,Albania,2025,297656.0
ALB,Albania,2026,297656.0
ALB,Albania,2027,297656.0
ALB,Albania,2028,297656.0
ALB,Albania,2029,297656.0
ALB,Albania,2030,297656.0
ALB,Albania,2031,297656.0
ALB,Albania,2032,297656.0
ALB,Albania,2033,297656.0
ALB,Albania,2034,297656.0
ALB,Albania,2035,297656.0
ALB,Albania,2036,297656.0
ALB,Albania,2037,297656.0
ALB,Albania,2038,297656.0
ALB,Albania,2039,297656.0
ALB,Albania,2040,297656.0
ALB,Albania,2041,297656.0
ALB,Albania,2042,297656.0
ALB,Albania,2043,297656.0
ALB,Albania,2044,297656.0
ALB,Albania,2045,297656.0
ALB,Albania,2046,297656.0
ALB,Albania,2047,297656.0
ALB,Albania,2048,297656.0
ALB,Albania,2049,297656.0
ALB,Albania,2050,297656.0
ARE,United Arab Emirates,2023,106759.0
ARE,United Arab Emirates,2024,106759.0
ARE,United Arab Emirates,2025,106759.0
ARE,United Arab Emirates,2026,106759.0
ARE,United Arab Emirates,2027,106759.0
ARE,United Arab Emirates,2028,106759.0
ARE,United Arab Emirates,2029,106759.0
ARE,United Arab Emirates,2030,106759.0
ARE,United Arab Emirates,2031,106759.0
ARE,United Arab Emirates,2032,106759.0
ARE,United Arab Emirates,2033,106759.0
ARE,United Arab Emirates,2034,106759.0
ARE,United Arab Emirates,2035,106759.0
ARE,United Arab Emirates,2036,106759.0
ARE,United Arab Emirates,2037,106759.0
ARE,United Arab Emirates,2038,106759.0
ARE,United Arab Emirates,2039,106759.0
ARE,United Arab Emirates,2040,106759.0
ARE,United Arab Emirates,2041,106759.0
ARE,United Arab Emirates,2042,106759.0
ARE,United Arab Emirates,2043,106759.0
ARE,United Arab Emirates,2044,106759.0
ARE,United Arab Emirates,2045,106759.0
ARE,United Arab Emirates,2046,106759.0
ARE,United Arab Emirates,2047,106759.0
ARE,United Arab Emirates,2048,106759.0
ARE,United Arab Emirates,2049,106759.0
ARE,United Arab Emirates,2050,106759.0
ARG,Argentina,2023,54242595.0
ARG,Argentina,2024,54242595.0
ARG,Argentina,2025,54242595.0
ARG,Argentina,2026,54242595.0
ARG,Argentina,2027,54242595.0
ARG,Argentina,2028,54242595.0
ARG,Argentina,2029,54242595.0
ARG,Argentina,2030,54242595.0
ARG,Argentina,2031,54242595.0
ARG,Argentina,2032,54242595.0
ARG,Argentina,2033,54242595.0
ARG,Argentina,2034,54242595.0
ARG,Argentina,2035,54242595.0
ARG,Argentina,2036,54242595.0
ARG,Argentina,2037,54242595.0
ARG,Argentina,2038,54242595.0
ARG,Argentina,2039,54242595.0
ARG,Argentina,2040,54242595.0
ARG,Argentina,2041,54242595.0
ARG,Argentina,2042,54242595.0
ARG,Argentina,2043,54242595.0
ARG,Argentina,2044,54242595.0
ARG,Argentina,2045,54242595.0
ARG,Argentina,2046,54242595.0
ARG,Argentina,2047,54242595.0
ARG,Argentina,2048,54242595.0
ARG,Argentina,2049,54242595.0
ARG,Argentina,2050,54242595.0
ARM,Armenia,2023,559627.0
ARM,Armenia,2024,559627.0
ARM,Armenia,2025,559627.0
ARM,Armenia,2026,559627.0
ARM,Armenia,2027,559627.0
ARM,Armenia,2028,559627.0
ARM,Armenia,2029,559627.0
ARM,Armenia,2030,559627.0
ARM,Armenia,2031,559627.0
ARM,Armenia,2032,559627.0
ARM,Armenia,2033,559627.0
ARM,Armenia,2034,559627.0
ARM,Armenia,2035,559627.0
ARM,Armenia,2036,559627.0
ARM,Armenia,2037,559627.0
ARM,Armenia,2038,559627.0
ARM,Armenia,2039,559627.0
ARM,Armenia,2040,559627.0
ARM,Armenia,2041,559627.0
ARM,Armenia,2042,559627.0
ARM,Armenia,2043,559627.0
ARM,Armenia,2044,559627.0
ARM,Armenia,2045,559627.0
ARM,Armenia,2046,559627.0
ARM,Armenia,2047,559627.0
ARM,Armenia,2048,559627.0
ARM,Armenia,2049,559627.0
ARM,Armenia,2050,559627.0
ATG,Antigua and Barbuda,2023,3257.0
ATG,Antigua and Barbuda,2024,3257.0
ATG,Antigua and Barbuda,2025,3257.0
ATG,Antigua and Barbuda,2026,3257.0
ATG,Antigua and Barbuda,2027,3257.0
ATG,Antigua and Barbuda,2028,3257.0
ATG,Antigua and Barbuda,2029,3257.0
ATG,Antigua and Barbuda,2030,3257.0
ATG,Antigua and Barbuda,2031,3257.0
ATG,Antigua and Barbuda,2032,3257.0
ATG,Antigua and Barbuda,2033,3257.0
