iso_code3,Nation,Year,pop_lvst_initial_cattle_nondairy
AFG,Afghanistan,2020,5122956.0
AFG,Afghanistan,2021,5122956.0
AFG,Afghanistan,2022,5122956.0
AFG,Afghanistan,2023,5122956.0
AFG,Afghanistan,2024,5122956.0
AFG,Afghanistan,2025,5122956.0
AFG,Afghanistan,2026,5122956.0
AFG,Afghanistan,2027,5122956.0
AFG,Afghanistan,2028,5122956.0
AFG,Afghanistan,2029,5122956.0
AFG,Afghanistan,2030,5122956.0
AFG,Afghanistan,2031,5122956.0
AFG,Afghanistan,2032,5122956.0
AFG,Afghanistan,2033,5122956.0
AFG,Afghanistan,2034,5122956.0
AFG,Afghanistan,2035,5122956.0
AFG,Afghanistan,2036,5122956.0
AFG,Afghanistan,2037,5122956.0
AFG,Afghanistan,2038,5122956.0
AFG,Afghanistan,2039,5122956.0
AFG,Afghanistan,2040,5122956.0
AFG,Afghanistan,2041,5122956.0
AFG,Afghanistan,2042,5122956.0
AFG,Afghanistan,2043,5122956.0
AFG,Afghanistan,2044,5122956.0
AFG,Afghanistan,2045,5122956.0
AFG,Afghanistan,2046,5122956.0
AFG,Afghanistan,2047,5122956.0
AFG,Afghanistan,2048,5122956.0
AFG,Afghanistan,2049,5122956.0
AFG,Afghanistan,2050,5122956.0
AGO,Angola,2020,5077828.0
AGO,Angola,2021,5077828.0
AGO,Angola,2022,5077828.0
AGO,Angola,2023,5077828.0
AGO,Angola,2024,5077828.0
AGO,Angola,2025,5077828.0
AGO,Angola,2026,5077828.0
AGO,Angola,2027,5077828.0
AGO,Angola,2028,5077828.0
AGO,Angola,2029,5077828.0
AGO,Angola,2030,5077828.0
AGO,Angola,2031,5077828.0
AGO,Angola,2032,5077828.0
AGO,Angola,2033,5077828.0
AGO,Angola,2034,5077828.0
AGO,Angola,2035,5077828.0
AGO,Angola,2036,5077828.0
AGO,Angola,2037,5077828.0
AGO,Angola,2038,5077828.0
AGO,Angola,2039,5077828.0
AGO,Angola,2040,5077828.0
AGO,Angola,2041,5077828.0
AGO,Angola,2042,5077828.0
AGO,Angola,2043,5077828.0
AGO,Angola,2044,5077828.0
AGO,Angola,2045,5077828.0
AGO,Angola,2046,5077828.0
AGO,Angola,2047,5077828.0
AGO,Angola,2048,5077828.0
AGO,Angola,2049,5077828.0
AGO,Angola,2050,5077828.0
ALB,Albania,2020,415609.0
ALB,Albania,2021,415609.0
ALB,Albania,2022,415609.0
ALB,Albania,2023,415609.0
ALB,Albania,2024,415609.0
ALB,Albania,2025,415609.0
ALB,Albania,2026,415609.0
ALB,Albania,2027,415609.0
ALB,Albania,2028,415609.0
ALB,Albania,2029,415609.0
ALB,Albania,2030,415609.0
ALB,Albania,2031,415609.0
ALB,Albania,2032,415609.0
ALB,Albania,2033,415609.0
ALB,Albania,2034,415609.0
ALB,Albania,2035,415609.0
ALB,Albania,2036,415609.0
ALB,Albania,2037,415609.0
ALB,Albania,2038,415609.0
ALB,Albania,2039,415609.0
ALB,Albania,2040,415609.0
ALB,Albania,2041,415609.0
ALB,Albania,2042,415609.0
ALB,Albania,2043,415609.0
ALB,Albania,2044,415609.0
ALB,Albania,2045,415609.0
ALB,Albania,2046,415609.0
ALB,Albania,2047,415609.0
ALB,Albania,2048,415609.0
ALB,Albania,2049,415609.0
ALB,Albania,2050,415609.0
ARE,United Arab Emirates,2020,100914.0
ARE,United Arab Emirates,2021,100914.0
ARE,United Arab Emirates,2022,100914.0
ARE,United Arab Emirates,2023,100914.0
ARE,United Arab Emirates,2024,100914.0
ARE,United Arab Emirates,2025,100914.0
ARE,United Arab Emirates,2026,100914.0
ARE,United Arab Emirates,2027,100914.0
ARE,United Arab Emirates,2028,100914.0
ARE,United Arab Emirates,2029,100914.0
ARE,United Arab Emirates,2030,100914.0
ARE,United Arab Emirates,2031,100914.0
ARE,United Arab Emirates,2032,100914.0
ARE,United Arab Emirates,2033,100914.0
ARE,United Arab Emirates,2034,100914.0
ARE,United Arab Emirates,2035,100914.0
ARE,United Arab Emirates,2036,100914.0
ARE,United Arab Emirates,2037,100914.0
ARE,United Arab Emirates,2038,100914.0
ARE,United Arab Emirates,2039,100914.0
ARE,United Arab Emirates,2040,100914.0
ARE,United Arab Emirates,2041,100914.0
ARE,United Arab Emirates,2042,100914.0
ARE,United Arab Emirates,2043,100914.0
ARE,United Arab Emirates,2044,100914.0
ARE,United Arab Emirates,2045,100914.0
ARE,United Arab Emirates,2046,100914.0
ARE,United Arab Emirates,2047,100914.0
ARE,United Arab Emirates,2048,100914.0
ARE,United Arab Emirates,2049,100914.0
ARE,United Arab Emirates,2050,100914.0
ARG,Argentina,2020,55007853.0
