Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
2017,albania,ALB,0.0
2018,albania,ALB,0.0
2019,albania,ALB,0.0
2020,albania,ALB,0.0
2021,albania,ALB,0.0
2022,albania,ALB,0.0
2023,albania,ALB,0.0
2024,albania,ALB,0.0
2025,albania,ALB,0.0
2026,albania,ALB,0.0
2027,albania,ALB,0.0
2028,albania,ALB,0.0
2029,albania,ALB,0.0
2030,albania,ALB,0.0
2031,albania,ALB,0.0
2032,albania,ALB,0.0
2033,albania,ALB,0.0
2034,albania,ALB,0.0
2035,albania,ALB,0.0
2036,albania,ALB,0.0
2037,albania,ALB,0.0
2038,albania,ALB,0.0
2039,albania,ALB,0.0
2040,albania,ALB,0.0
2041,albania,ALB,0.0
2042,albania,ALB,0.0
2043,albania,ALB,0.0
2044,albania,ALB,0.0
2045,albania,ALB,0.0
2046,albania,ALB,0.0
2047,albania,ALB,0.0
2048,albania,ALB,0.0
2049,albania,ALB,0.0
2050,albania,ALB,0.0
2017,algeria,DZA,0.0
2018,algeria,DZA,0.0
2019,algeria,DZA,0.0
2020,algeria,DZA,0.0
2021,algeria,DZA,0.0
2022,algeria,DZA,0.0
2023,algeria,DZA,0.0
2024,algeria,DZA,0.0
2025,algeria,DZA,0.0
2026,algeria,DZA,0.0
2027,algeria,DZA,0.0
2028,algeria,DZA,0.0
2029,algeria,DZA,0.0
2030,algeria,DZA,0.0
2031,algeria,DZA,0.0
2032,algeria,DZA,0.0
2033,algeria,DZA,0.0
2034,algeria,DZA,0.0
2035,algeria,DZA,0.0
2036,algeria,DZA,0.0
2037,algeria,DZA,0.0
2038,algeria,DZA,0.0
2039,algeria,DZA,0.0
2040,algeria,DZA,0.0
2041,algeria,DZA,0.0
2042,algeria,DZA,0.0
2043,algeria,DZA,0.0
2044,algeria,DZA,0.0
2045,algeria,DZA,0.0
2046,algeria,DZA,0.0
2047,algeria,DZA,0.0
2048,algeria,DZA,0.0
2049,algeria,DZA,0.0
2050,algeria,DZA,0.0
2017,angola,AGO,0.0
2018,angola,AGO,0.0
2019,angola,AGO,0.0
2020,angola,AGO,0.0
2021,angola,AGO,0.0
2022,angola,AGO,0.0
2023,angola,AGO,0.0
2024,angola,AGO,0.0
2025,angola,AGO,0.0
2026,angola,AGO,0.0
2027,angola,AGO,0.0
2028,angola,AGO,0.0
2029,angola,AGO,0.0
2030,angola,AGO,0.0
2031,angola,AGO,0.0
2032,angola,AGO,0.0
2033,angola,AGO,0.0
2034,angola,AGO,0.0
2035,angola,AGO,0.0
2036,angola,AGO,0.0
2037,angola,AGO,0.0
2038,angola,AGO,0.0
2039,angola,AGO,0.0
2040,angola,AGO,0.0
2041,angola,AGO,0.0
2042,angola,AGO,0.0
2043,angola,AGO,0.0
2044,angola,AGO,0.0
2045,angola,AGO,0.0
2046,angola,AGO,0.0
2047,angola,AGO,0.0
2048,angola,AGO,0.0
2049,angola,AGO,0.0
2050,angola,AGO,0.0
2017,argentina,ARG,0.2988960434621409
2018,argentina,ARG,0.2988960434621409
2019,argentina,ARG,0.2988960434621409
2020,argentina,ARG,0.2988960434621409
2021,argentina,ARG,0.2988960434621409
2022,argentina,ARG,0.2988960434621409
2023,argentina,ARG,0.2988960434621409
2024,argentina,ARG,0.2988960434621409
2025,argentina,ARG,0.2988960434621409
2026,argentina,ARG,0.2988960434621409
2027,argentina,ARG,0.2988960434621409
2028,argentina,ARG,0.2988960434621409
2029,argentina,ARG,0.2988960434621409
2030,argentina,ARG,0.2988960434621409
2031,argentina,ARG,0.2988960434621409
2032,argentina,ARG,0.2988960434621409
2033,argentina,ARG,0.2988960434621409
2034,argentina,ARG,0.2988960434621409
2035,argentina,ARG,0.2988960434621409
2036,argentina,ARG,0.2988960434621409
2037,argentina,ARG,0.2988960434621409
2038,argentina,ARG,0.2988960434621409
2039,argentina,ARG,0.2988960434621409
2040,argentina,ARG,0.2988960434621409
2041,argentina,ARG,0.2988960434621409
2042,argentina,ARG,0.2988960434621409
2043,argentina,ARG,0.2988960434621409
2044,argentina,ARG,0.2988960434621409
2045,argentina,ARG,0.2988960434621409
2046,argentina,ARG,0.2988960434621409
2047,argentina,ARG,0.2988960434621409
2048,argentina,ARG,0.2988960434621409
2049,argentina,ARG,0.2988960434621409
2050,argentina,ARG,0.2988960434621409
2017,armenia,ARM,0.6098586020305272
2018,armenia,ARM,0.6098586020305272
2019,armenia,ARM,0.6098586020305272
2020,armenia,ARM,0.6098586020305272
2021,armenia,ARM,0.6098586020305272
2022,armenia,ARM,0.6098586020305272
2023,armenia,ARM,0.6098586020305272
2024,armenia,ARM,0.6098586020305272
2025,armenia,ARM,0.6098586020305272
2026,armenia,ARM,0.6098586020305272
2027,armenia,ARM,0.6098586020305272
2028,armenia,ARM,0.6098586020305272
2029,armenia,ARM,0.6098586020305272
2030,armenia,ARM,0.6098586020305272
2031,armenia,ARM,0.6098586020305272
2032,armenia,ARM,0.6098586020305272
2033,armenia,ARM,0.6098586020305272
2034,armenia,ARM,0.6098586020305272
2035,armenia,ARM,0.6098586020305272
2036,armenia,ARM,0.6098586020305272
2037,armenia,ARM,0.6098586020305272
2038,armenia,ARM,0.6098586020305272
2039,armenia,ARM,0.6098586020305272
2040,armenia,ARM,0.6098586020305272
2041,armenia,ARM,0.6098586020305272
2042,armenia,ARM,0.6098586020305272
2043,armenia,ARM,0.6098586020305272
2044,armenia,ARM,0.6098586020305272
2045,armenia,ARM,0.6098586020305272
2046,armenia,ARM,0.6098586020305272
2047,armenia,ARM,0.6098586020305272
2048,armenia,ARM,0.6098586020305272
2049,armenia,ARM,0.6098586020305272
2050,armenia,ARM,0.6098586020305272
2017,australia,AUS,0.1071539239472124
2018,australia,AUS,0.1071539239472124
2019,australia,AUS,0.1071539239472124
2020,australia,AUS,0.1071539239472124
2021,australia,AUS,0.1071539239472124
2022,australia,AUS,0.1071539239472124
2023,australia,AUS,0.1071539239472124
2024,australia,AUS,0.1071539239472124
2025,australia,AUS,0.1071539239472124
2026,australia,AUS,0.1071539239472124
2027,australia,AUS,0.1071539239472124
2028,australia,AUS,0.1071539239472124
2029,australia,AUS,0.1071539239472124
2030,australia,AUS,0.1071539239472124
2031,australia,AUS,0.1071539239472124
2032,australia,AUS,0.1071539239472124
2033,australia,AUS,0.1071539239472124
2034,australia,AUS,0.1071539239472124
2035,australia,AUS,0.1071539239472124
2036,australia,AUS,0.1071539239472124
2037,australia,AUS,0.1071539239472124
2038,australia,AUS,0.1071539239472124
2039,australia,AUS,0.1071539239472124
2040,australia,AUS,0.1071539239472124
2041,australia,AUS,0.1071539239472124
2042,australia,AUS,0.1071539239472124
2043,australia,AUS,0.1071539239472124
2044,australia,AUS,0.1071539239472124
2045,australia,AUS,0.1071539239472124
2046,australia,AUS,0.1071539239472124
2047,australia,AUS,0.1071539239472124
2048,australia,AUS,0.1071539239472124
2049,australia,AUS,0.1071539239472124
2050,australia,AUS,0.1071539239472124
2017,austria,AUT,0.5066174649752302
2018,austria,AUT,0.5066174649752302
2019,austria,AUT,0.5066174649752302
2020,austria,AUT,0.5066174649752302
2021,austria,AUT,0.5066174649752302
2022,austria,AUT,0.5066174649752302
