Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
2021,albania,ALB,0.0
2022,albania,ALB,0.0
2023,albania,ALB,0.0
2024,albania,ALB,0.0
2025,albania,ALB,0.0
2026,albania,ALB,0.0
2027,albania,ALB,0.0
2028,albania,ALB,0.0
2029,albania,ALB,0.0
2030,albania,ALB,0.0
2031,albania,ALB,0.0
2032,albania,ALB,0.0
2033,albania,ALB,0.0
2034,albania,ALB,0.0
2035,albania,ALB,0.0
2036,albania,ALB,0.0
2037,albania,ALB,0.0
2038,albania,ALB,0.0
2039,albania,ALB,0.0
2040,albania,ALB,0.0
2041,albania,ALB,0.0
2042,albania,ALB,0.0
2043,albania,ALB,0.0
2044,albania,ALB,0.0
2045,albania,ALB,0.0
2046,albania,ALB,0.0
2047,albania,ALB,0.0
2048,albania,ALB,0.0
2049,albania,ALB,0.0
2050,albania,ALB,0.0
2021,algeria,DZA,0.0
2022,algeria,DZA,0.0
2023,algeria,DZA,0.0
2024,algeria,DZA,0.0
2025,algeria,DZA,0.0
2026,algeria,DZA,0.0
2027,algeria,DZA,0.0
2028,algeria,DZA,0.0
2029,algeria,DZA,0.0
2030,algeria,DZA,0.0
2031,algeria,DZA,0.0
2032,algeria,DZA,0.0
2033,algeria,DZA,0.0
2034,algeria,DZA,0.0
2035,algeria,DZA,0.0
2036,algeria,DZA,0.0
2037,algeria,DZA,0.0
2038,algeria,DZA,0.0
2039,algeria,DZA,0.0
2040,algeria,DZA,0.0
2041,algeria,DZA,0.0
2042,algeria,DZA,0.0
2043,algeria,DZA,0.0
2044,algeria,DZA,0.0
2045,algeria,DZA,0.0
2046,algeria,DZA,0.0
2047,algeria,DZA,0.0
2048,algeria,DZA,0.0
2049,algeria,DZA,0.0
2050,algeria,DZA,0.0
2021,angola,AGO,0.0
2022,angola,AGO,0.0
2023,angola,AGO,0.0
2024,angola,AGO,0.0
2025,angola,AGO,0.0
2026,angola,AGO,0.0
2027,angola,AGO,0.0
2028,angola,AGO,0.0
2029,angola,AGO,0.0
2030,angola,AGO,0.0
2031,angola,AGO,0.0
2032,angola,AGO,0.0
2033,angola,AGO,0.0
2034,angola,AGO,0.0
2035,angola,AGO,0.0
2036,angola,AGO,0.0
2037,angola,AGO,0.0
2038,angola,AGO,0.0
2039,angola,AGO,0.0
2040,angola,AGO,0.0
2041,angola,AGO,0.0
2042,angola,AGO,0.0
2043,angola,AGO,0.0
2044,angola,AGO,0.0
2045,angola,AGO,0.0
2046,angola,AGO,0.0
2047,angola,AGO,0.0
2048,angola,AGO,0.0
2049,angola,AGO,0.0
2050,angola,AGO,0.0
2021,argentina,ARG,0.1306595481895123
2022,argentina,ARG,0.1306595481895123
2023,argentina,ARG,0.1306595481895123
2024,argentina,ARG,0.1306595481895123
2025,argentina,ARG,0.1306595481895123
2026,argentina,ARG,0.1306595481895123
2027,argentina,ARG,0.1306595481895123
2028,argentina,ARG,0.1306595481895123
2029,argentina,ARG,0.1306595481895123
2030,argentina,ARG,0.1306595481895123
2031,argentina,ARG,0.1306595481895123
2032,argentina,ARG,0.1306595481895123
2033,argentina,ARG,0.1306595481895123
2034,argentina,ARG,0.1306595481895123
2035,argentina,ARG,0.1306595481895123
2036,argentina,ARG,0.1306595481895123
2037,argentina,ARG,0.1306595481895123
2038,argentina,ARG,0.1306595481895123
2039,argentina,ARG,0.1306595481895123
2040,argentina,ARG,0.1306595481895123
2041,argentina,ARG,0.1306595481895123
2042,argentina,ARG,0.1306595481895123
2043,argentina,ARG,0.1306595481895123
2044,argentina,ARG,0.1306595481895123
2045,argentina,ARG,0.1306595481895123
2046,argentina,ARG,0.1306595481895123
2047,argentina,ARG,0.1306595481895123
2048,argentina,ARG,0.1306595481895123
2049,argentina,ARG,0.1306595481895123
2050,argentina,ARG,0.1306595481895123
2021,armenia,ARM,0.6011844620956586
2022,armenia,ARM,0.6011844620956586
2023,armenia,ARM,0.6011844620956586
2024,armenia,ARM,0.6011844620956586
2025,armenia,ARM,0.6011844620956586
2026,armenia,ARM,0.6011844620956586
2027,armenia,ARM,0.6011844620956586
2028,armenia,ARM,0.6011844620956586
2029,armenia,ARM,0.6011844620956586
2030,armenia,ARM,0.6011844620956586
2031,armenia,ARM,0.6011844620956586
2032,armenia,ARM,0.6011844620956586
2033,armenia,ARM,0.6011844620956586
2034,armenia,ARM,0.6011844620956586
2035,armenia,ARM,0.6011844620956586
2036,armenia,ARM,0.6011844620956586
2037,armenia,ARM,0.6011844620956586
2038,armenia,ARM,0.6011844620956586
2039,armenia,ARM,0.6011844620956586
2040,armenia,ARM,0.6011844620956586
2041,armenia,ARM,0.6011844620956586
2042,armenia,ARM,0.6011844620956586
2043,armenia,ARM,0.6011844620956586
2044,armenia,ARM,0.6011844620956586
2045,armenia,ARM,0.6011844620956586
2046,armenia,ARM,0.6011844620956586
2047,armenia,ARM,0.6011844620956586
2048,armenia,ARM,0.6011844620956586
2049,armenia,ARM,0.6011844620956586
2050,armenia,ARM,0.6011844620956586
2021,australia,AUS,0.03828880340620849
2022,australia,AUS,0.03828880340620849
2023,australia,AUS,0.03828880340620849
2024,australia,AUS,0.03828880340620849
2025,australia,AUS,0.03828880340620849
2026,australia,AUS,0.03828880340620849
2027,australia,AUS,0.03828880340620849
2028,australia,AUS,0.03828880340620849
2029,australia,AUS,0.03828880340620849
2030,australia,AUS,0.03828880340620849
2031,australia,AUS,0.03828880340620849
2032,australia,AUS,0.03828880340620849
2033,australia,AUS,0.03828880340620849
2034,australia,AUS,0.03828880340620849
2035,australia,AUS,0.03828880340620849
2036,australia,AUS,0.03828880340620849
2037,australia,AUS,0.03828880340620849
2038,australia,AUS,0.03828880340620849
2039,australia,AUS,0.03828880340620849
2040,australia,AUS,0.03828880340620849
2041,australia,AUS,0.03828880340620849
2042,australia,AUS,0.03828880340620849
2043,australia,AUS,0.03828880340620849
2044,australia,AUS,0.03828880340620849
2045,australia,AUS,0.03828880340620849
2046,australia,AUS,0.03828880340620849
2047,australia,AUS,0.03828880340620849
2048,australia,AUS,0.03828880340620849
2049,australia,AUS,0.03828880340620849
2050,australia,AUS,0.03828880340620849
2021,austria,AUT,0.5054435799962943
2022,austria,AUT,0.5054435799962943
2023,austria,AUT,0.5054435799962943
2024,austria,AUT,0.5054435799962943
2025,austria,AUT,0.5054435799962943
2026,austria,AUT,0.5054435799962943
2027,austria,AUT,0.5054435799962943
2028,austria,AUT,0.5054435799962943
2029,austria,AUT,0.5054435799962943
2030,austria,AUT,0.5054435799962943
2031,austria,AUT,0.5054435799962943
2032,austria,AUT,0.5054435799962943
2033,austria,AUT,0.5054435799962943
2034,austria,AUT,0.5054435799962943
2035,austria,AUT,0.5054435799962943
2036,austria,AUT,0.5054435799962943
2037,austria,AUT,0.5054435799962943
2038,austria,AUT,0.5054435799962943
2039,austria,AUT,0.5054435799962943
2040,austria,AUT,0.5054435799962943
2041,austria,AUT,0.5054435799962943
2042,austria,AUT,0.5054435799962943
2043,austria,AUT,0.5054435799962943
2044,austria,AUT,0.5054435799962943
2045,austria,AUT,0.5054435799962943
2046,austria,AUT,0.5054435799962943
2047,austria,AUT,0.5054435799962943
2048,austria,AUT,0.5054435799962943
2049,austria,AUT,0.5054435799962943
2050,austria,AUT,0.5054435799962943
2021,azerbaijan,AZE,0.009404863737521005
2022,azerbaijan,AZE,0.009404863737521005
2023,azerbaijan,AZE,0.009404863737521005
2024,azerbaijan,AZE,0.009404863737521005
2025,azerbaijan,AZE,0.009404863737521005
2026,azerbaijan,AZE,0.009404863737521005
2027,azerbaijan,AZE,0.009404863737521005
2028,azerbaijan,AZE,0.009404863737521005
2029,azerbaijan,AZE,0.009404863737521005
2030,azerbaijan,AZE,0.009404863737521005
2031,azerbaijan,AZE,0.009404863737521005
2032,azerbaijan,AZE,0.009404863737521005
2033,azerbaijan,AZE,0.009404863737521005
2034,azerbaijan,AZE,0.009404863737521005
2035,azerbaijan,AZE,0.009404863737521005
2036,azerbaijan,AZE,0.009404863737521005
2037,azerbaijan,AZE,0.009404863737521005
2038,azerbaijan,AZE,0.009404863737521005
2039,azerbaijan,AZE,0.009404863737521005
2040,azerbaijan,AZE,0.009404863737521005
2041,azerbaijan,AZE,0.009404863737521005
2042,azerbaijan,AZE,0.009404863737521005
2043,azerbaijan,AZE,0.009404863737521005
2044,azerbaijan,AZE,0.009404863737521005
2045,azerbaijan,AZE,0.009404863737521005
2046,azerbaijan,AZE,0.009404863737521005
2047,azerbaijan,AZE,0.009404863737521005
2048,azerbaijan,AZE,0.009404863737521005
2049,azerbaijan,AZE,0.009404863737521005
2050,azerbaijan,AZE,0.009404863737521005
2021,bahamas,BHS,0.2306146302271671
2022,bahamas,BHS,0.2306146302271671
2023,bahamas,BHS,0.2306146302271671
2024,bahamas,BHS,0.2306146302271671
2025,bahamas,BHS,0.2306146302271671
2026,bahamas,BHS,0.2306146302271671
2027,bahamas,BHS,0.2306146302271671
2028,bahamas,BHS,0.2306146302271671
2029,bahamas,BHS,0.2306146302271671
2030,bahamas,BHS,0.2306146302271671
2031,bahamas,BHS,0.2306146302271671
2032,bahamas,BHS,0.2306146302271671
2033,bahamas,BHS,0.2306146302271671
2034,bahamas,BHS,0.2306146302271671
2035,bahamas,BHS,0.2306146302271671
2036,bahamas,BHS,0.2306146302271671
2037,bahamas,BHS,0.2306146302271671
2038,bahamas,BHS,0.2306146302271671
2039,bahamas,BHS,0.2306146302271671
2040,bahamas,BHS,0.2306146302271671
2041,bahamas,BHS,0.2306146302271671
2042,bahamas,BHS,0.2306146302271671
2043,bahamas,BHS,0.2306146302271671
2044,bahamas,BHS,0.2306146302271671
2045,bahamas,BHS,0.2306146302271671
2046,bahamas,BHS,0.2306146302271671
2047,bahamas,BHS,0.2306146302271671
2048,bahamas,BHS,0.2306146302271671
2049,bahamas,BHS,0.2306146302271671
2050,bahamas,BHS,0.2306146302271671
2021,bahrain,BHR,0.0
2022,bahrain,BHR,0.0
2023,bahrain,BHR,0.0
2024,bahrain,BHR,0.0
2025,bahrain,BHR,0.0
2026,bahrain,BHR,0.0
2027,bahrain,BHR,0.0
2028,bahrain,BHR,0.0
2029,bahrain,BHR,0.0
2030,bahrain,BHR,0.0
2031,bahrain,BHR,0.0
2032,bahrain,BHR,0.0
2033,bahrain,BHR,0.0
2034,bahrain,BHR,0.0
2035,bahrain,BHR,0.0
2036,bahrain,BHR,0.0
2037,bahrain,BHR,0.0
2038,bahrain,BHR,0.0
2039,bahrain,BHR,0.0
2040,bahrain,BHR,0.0
2041,bahrain,BHR,0.0
2042,bahrain,BHR,0.0
2043,bahrain,BHR,0.0
2044,bahrain,BHR,0.0
2045,bahrain,BHR,0.0
2046,bahrain,BHR,0.0
2047,bahrain,BHR,0.0
2048,bahrain,BHR,0.0
2049,bahrain,BHR,0.0
2050,bahrain,BHR,0.0
2021,bangladesh,BGD,0.0
2022,bangladesh,BGD,0.0
2023,bangladesh,BGD,0.0
2024,bangladesh,BGD,0.0
2025,bangladesh,BGD,0.0
2026,bangladesh,BGD,0.0
2027,bangladesh,BGD,0.0
2028,bangladesh,BGD,0.0
2029,bangladesh,BGD,0.0
2030,bangladesh,BGD,0.0
2031,bangladesh,BGD,0.0
2032,bangladesh,BGD,0.0
2033,bangladesh,BGD,0.0
2034,bangladesh,BGD,0.0
2035,bangladesh,BGD,0.0
2036,bangladesh,BGD,0.0
2037,bangladesh,BGD,0.0
2038,bangladesh,BGD,0.0
2039,bangladesh,BGD,0.0
2040,bangladesh,BGD,0.0
2041,bangladesh,BGD,0.0
2042,bangladesh,BGD,0.0
2043,bangladesh,BGD,0.0
2044,bangladesh,BGD,0.0
2045,bangladesh,BGD,0.0
2046,bangladesh,BGD,0.0
2047,bangladesh,BGD,0.0
2048,bangladesh,BGD,0.0
2049,bangladesh,BGD,0.0
2050,bangladesh,BGD,0.0
2021,barbados,BRB,0.2306146302271671
2022,barbados,BRB,0.2306146302271671
2023,barbados,BRB,0.2306146302271671
2024,barbados,BRB,0.2306146302271671
2025,barbados,BRB,0.2306146302271671
2026,barbados,BRB,0.2306146302271671
2027,barbados,BRB,0.2306146302271671
2028,barbados,BRB,0.2306146302271671
2029,barbados,BRB,0.2306146302271671
2030,barbados,BRB,0.2306146302271671
2031,barbados,BRB,0.2306146302271671
2032,barbados,BRB,0.2306146302271671
2033,barbados,BRB,0.2306146302271671
2034,barbados,BRB,0.2306146302271671
2035,barbados,BRB,0.2306146302271671
2036,barbados,BRB,0.2306146302271671
2037,barbados,BRB,0.2306146302271671
2038,barbados,BRB,0.2306146302271671
2039,barbados,BRB,0.2306146302271671
2040,barbados,BRB,0.2306146302271671
2041,barbados,BRB,0.2306146302271671
2042,barbados,BRB,0.2306146302271671
2043,barbados,BRB,0.2306146302271671
2044,barbados,BRB,0.2306146302271671
2045,barbados,BRB,0.2306146302271671
2046,barbados,BRB,0.2306146302271671
2047,barbados,BRB,0.2306146302271671
2048,barbados,BRB,0.2306146302271671
2049,barbados,BRB,0.2306146302271671
2050,barbados,BRB,0.2306146302271671
2021,belarus,BLR,0.7719930988959663
2022,belarus,BLR,0.7719930988959663
2023,belarus,BLR,0.7719930988959663
2024,belarus,BLR,0.7719930988959663
2025,belarus,BLR,0.7719930988959663
2026,belarus,BLR,0.7719930988959663
2027,belarus,BLR,0.7719930988959663
2028,belarus,BLR,0.7719930988959663
2029,belarus,BLR,0.7719930988959663
2030,belarus,BLR,0.7719930988959663
2031,belarus,BLR,0.7719930988959663
2032,belarus,BLR,0.7719930988959663
2033,belarus,BLR,0.7719930988959663
2034,belarus,BLR,0.7719930988959663
2035,belarus,BLR,0.7719930988959663
2036,belarus,BLR,0.7719930988959663
2037,belarus,BLR,0.7719930988959663
2038,belarus,BLR,0.7719930988959663
2039,belarus,BLR,0.7719930988959663
2040,belarus,BLR,0.7719930988959663
2041,belarus,BLR,0.7719930988959663
2042,belarus,BLR,0.7719930988959663
2043,belarus,BLR,0.7719930988959663
2044,belarus,BLR,0.7719930988959663
2045,belarus,BLR,0.7719930988959663
2046,belarus,BLR,0.7719930988959663
2047,belarus,BLR,0.7719930988959663
2048,belarus,BLR,0.7719930988959663
2049,belarus,BLR,0.7719930988959663
2050,belarus,BLR,0.7719930988959663
2021,belgium,BEL,0.5790629406190047
2022,belgium,BEL,0.5790629406190047
2023,belgium,BEL,0.5790629406190047
2024,belgium,BEL,0.5790629406190047
2025,belgium,BEL,0.5790629406190047
