Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_natural_gas
2021,Albania,ALB,0.0
2022,Albania,ALB,0.0
2023,Albania,ALB,0.0
2024,Albania,ALB,0.0
2025,Albania,ALB,0.0
2026,Albania,ALB,0.0
2027,Albania,ALB,0.0
2028,Albania,ALB,0.0
2029,Albania,ALB,0.0
2030,Albania,ALB,0.0
2031,Albania,ALB,0.0
2032,Albania,ALB,0.0
2033,Albania,ALB,0.0
2034,Albania,ALB,0.0
2035,Albania,ALB,0.0
2036,Albania,ALB,0.0
2037,Albania,ALB,0.0
2038,Albania,ALB,0.0
2039,Albania,ALB,0.0
2040,Albania,ALB,0.0
2041,Albania,ALB,0.0
2042,Albania,ALB,0.0
2043,Albania,ALB,0.0
2044,Albania,ALB,0.0
2045,Albania,ALB,0.0
2046,Albania,ALB,0.0
2047,Albania,ALB,0.0
2048,Albania,ALB,0.0
2049,Albania,ALB,0.0
2050,Albania,ALB,0.0
2021,Algeria,DZA,0.0
2022,Algeria,DZA,0.0
2023,Algeria,DZA,0.0
2024,Algeria,DZA,0.0
2025,Algeria,DZA,0.0
2026,Algeria,DZA,0.0
2027,Algeria,DZA,0.0
2028,Algeria,DZA,0.0
2029,Algeria,DZA,0.0
2030,Algeria,DZA,0.0
2031,Algeria,DZA,0.0
2032,Algeria,DZA,0.0
2033,Algeria,DZA,0.0
2034,Algeria,DZA,0.0
2035,Algeria,DZA,0.0
2036,Algeria,DZA,0.0
2037,Algeria,DZA,0.0
2038,Algeria,DZA,0.0
2039,Algeria,DZA,0.0
2040,Algeria,DZA,0.0
2041,Algeria,DZA,0.0
2042,Algeria,DZA,0.0
2043,Algeria,DZA,0.0
2044,Algeria,DZA,0.0
2045,Algeria,DZA,0.0
2046,Algeria,DZA,0.0
2047,Algeria,DZA,0.0
2048,Algeria,DZA,0.0
2049,Algeria,DZA,0.0
2050,Algeria,DZA,0.0
2021,Angola,AGO,0.0
2022,Angola,AGO,0.0
2023,Angola,AGO,0.0
2024,Angola,AGO,0.0
2025,Angola,AGO,0.0
2026,Angola,AGO,0.0
2027,Angola,AGO,0.0
2028,Angola,AGO,0.0
2029,Angola,AGO,0.0
2030,Angola,AGO,0.0
2031,Angola,AGO,0.0
2032,Angola,AGO,0.0
2033,Angola,AGO,0.0
2034,Angola,AGO,0.0
2035,Angola,AGO,0.0
2036,Angola,AGO,0.0
2037,Angola,AGO,0.0
2038,Angola,AGO,0.0
2039,Angola,AGO,0.0
2040,Angola,AGO,0.0
2041,Angola,AGO,0.0
2042,Angola,AGO,0.0
2043,Angola,AGO,0.0
2044,Angola,AGO,0.0
2045,Angola,AGO,0.0
2046,Angola,AGO,0.0
2047,Angola,AGO,0.0
2048,Angola,AGO,0.0
2049,Angola,AGO,0.0
2050,Angola,AGO,0.0
2021,Argentina,ARG,0.1306595481895123
2022,Argentina,ARG,0.1306595481895123
2023,Argentina,ARG,0.1306595481895123
2024,Argentina,ARG,0.1306595481895123
2025,Argentina,ARG,0.1306595481895123
2026,Argentina,ARG,0.1306595481895123
2027,Argentina,ARG,0.1306595481895123
2028,Argentina,ARG,0.1306595481895123
2029,Argentina,ARG,0.1306595481895123
2030,Argentina,ARG,0.1306595481895123
2031,Argentina,ARG,0.1306595481895123
2032,Argentina,ARG,0.1306595481895123
2033,Argentina,ARG,0.1306595481895123
2034,Argentina,ARG,0.1306595481895123
2035,Argentina,ARG,0.1306595481895123
2036,Argentina,ARG,0.1306595481895123
2037,Argentina,ARG,0.1306595481895123
2038,Argentina,ARG,0.1306595481895123
2039,Argentina,ARG,0.1306595481895123
2040,Argentina,ARG,0.1306595481895123
2041,Argentina,ARG,0.1306595481895123
2042,Argentina,ARG,0.1306595481895123
2043,Argentina,ARG,0.1306595481895123
2044,Argentina,ARG,0.1306595481895123
2045,Argentina,ARG,0.1306595481895123
2046,Argentina,ARG,0.1306595481895123
2047,Argentina,ARG,0.1306595481895123
2048,Argentina,ARG,0.1306595481895123
2049,Argentina,ARG,0.1306595481895123
2050,Argentina,ARG,0.1306595481895123
2021,Armenia,ARM,0.6011844620956586
2022,Armenia,ARM,0.6011844620956586
2023,Armenia,ARM,0.6011844620956586
2024,Armenia,ARM,0.6011844620956586
2025,Armenia,ARM,0.6011844620956586
2026,Armenia,ARM,0.6011844620956586
2027,Armenia,ARM,0.6011844620956586
2028,Armenia,ARM,0.6011844620956586
2029,Armenia,ARM,0.6011844620956586
2030,Armenia,ARM,0.6011844620956586
2031,Armenia,ARM,0.6011844620956586
2032,Armenia,ARM,0.6011844620956586
2033,Armenia,ARM,0.6011844620956586
2034,Armenia,ARM,0.6011844620956586
2035,Armenia,ARM,0.6011844620956586
2036,Armenia,ARM,0.6011844620956586
2037,Armenia,ARM,0.6011844620956586
2038,Armenia,ARM,0.6011844620956586
2039,Armenia,ARM,0.6011844620956586
2040,Armenia,ARM,0.6011844620956586
2041,Armenia,ARM,0.6011844620956586
2042,Armenia,ARM,0.6011844620956586
2043,Armenia,ARM,0.6011844620956586
2044,Armenia,ARM,0.6011844620956586
2045,Armenia,ARM,0.6011844620956586
2046,Armenia,ARM,0.6011844620956586
2047,Armenia,ARM,0.6011844620956586
2048,Armenia,ARM,0.6011844620956586
2049,Armenia,ARM,0.6011844620956586
2050,Armenia,ARM,0.6011844620956586
2021,Australia,AUS,0.0382888034062084
2022,Australia,AUS,0.0382888034062084
2023,Australia,AUS,0.0382888034062084
2024,Australia,AUS,0.0382888034062084
2025,Australia,AUS,0.0382888034062084
2026,Australia,AUS,0.0382888034062084
2027,Australia,AUS,0.0382888034062084
2028,Australia,AUS,0.0382888034062084
2029,Australia,AUS,0.0382888034062084
2030,Australia,AUS,0.0382888034062084
2031,Australia,AUS,0.0382888034062084
2032,Australia,AUS,0.0382888034062084
2033,Australia,AUS,0.0382888034062084
2034,Australia,AUS,0.0382888034062084
2035,Australia,AUS,0.0382888034062084
2036,Australia,AUS,0.0382888034062084
2037,Australia,AUS,0.0382888034062084
2038,Australia,AUS,0.0382888034062084
2039,Australia,AUS,0.0382888034062084
2040,Australia,AUS,0.0382888034062084
2041,Australia,AUS,0.0382888034062084
2042,Australia,AUS,0.0382888034062084
2043,Australia,AUS,0.0382888034062084
2044,Australia,AUS,0.0382888034062084
2045,Australia,AUS,0.0382888034062084
2046,Australia,AUS,0.0382888034062084
2047,Australia,AUS,0.0382888034062084
2048,Australia,AUS,0.0382888034062084
2049,Australia,AUS,0.0382888034062084
2050,Australia,AUS,0.0382888034062084
2021,Austria,AUT,0.5054435799962943
2022,Austria,AUT,0.5054435799962943
2023,Austria,AUT,0.5054435799962943
2024,Austria,AUT,0.5054435799962943
2025,Austria,AUT,0.5054435799962943
2026,Austria,AUT,0.5054435799962943
2027,Austria,AUT,0.5054435799962943
2028,Austria,AUT,0.5054435799962943
2029,Austria,AUT,0.5054435799962943
2030,Austria,AUT,0.5054435799962943
2031,Austria,AUT,0.5054435799962943
2032,Austria,AUT,0.5054435799962943
2033,Austria,AUT,0.5054435799962943
2034,Austria,AUT,0.5054435799962943
2035,Austria,AUT,0.5054435799962943
2036,Austria,AUT,0.5054435799962943
2037,Austria,AUT,0.5054435799962943
2038,Austria,AUT,0.5054435799962943
2039,Austria,AUT,0.5054435799962943
2040,Austria,AUT,0.5054435799962943
2041,Austria,AUT,0.5054435799962943
2042,Austria,AUT,0.5054435799962943
2043,Austria,AUT,0.5054435799962943
2044,Austria,AUT,0.5054435799962943
2045,Austria,AUT,0.5054435799962943
2046,Austria,AUT,0.5054435799962943
2047,Austria,AUT,0.5054435799962943
2048,Austria,AUT,0.5054435799962943
2049,Austria,AUT,0.5054435799962943
2050,Austria,AUT,0.5054435799962943
2021,Azerbaijan,AZE,0.009404863737521
2022,Azerbaijan,AZE,0.009404863737521
2023,Azerbaijan,AZE,0.009404863737521
2024,Azerbaijan,AZE,0.009404863737521
2025,Azerbaijan,AZE,0.009404863737521
2026,Azerbaijan,AZE,0.009404863737521
2027,Azerbaijan,AZE,0.009404863737521
2028,Azerbaijan,AZE,0.009404863737521
2029,Azerbaijan,AZE,0.009404863737521
2030,Azerbaijan,AZE,0.009404863737521
2031,Azerbaijan,AZE,0.009404863737521
2032,Azerbaijan,AZE,0.009404863737521
2033,Azerbaijan,AZE,0.009404863737521
2034,Azerbaijan,AZE,0.009404863737521
2035,Azerbaijan,AZE,0.009404863737521
2036,Azerbaijan,AZE,0.009404863737521
2037,Azerbaijan,AZE,0.009404863737521
2038,Azerbaijan,AZE,0.009404863737521
2039,Azerbaijan,AZE,0.009404863737521
2040,Azerbaijan,AZE,0.009404863737521
2041,Azerbaijan,AZE,0.009404863737521
2042,Azerbaijan,AZE,0.009404863737521
2043,Azerbaijan,AZE,0.009404863737521
2044,Azerbaijan,AZE,0.009404863737521
2045,Azerbaijan,AZE,0.009404863737521
2046,Azerbaijan,AZE,0.009404863737521
2047,Azerbaijan,AZE,0.009404863737521
2048,Azerbaijan,AZE,0.009404863737521
2049,Azerbaijan,AZE,0.009404863737521
2050,Azerbaijan,AZE,0.009404863737521
2021,Bahrain,BHR,0.0
2022,Bahrain,BHR,0.0
2023,Bahrain,BHR,0.0
2024,Bahrain,BHR,0.0
2025,Bahrain,BHR,0.0
2026,Bahrain,BHR,0.0
2027,Bahrain,BHR,0.0
2028,Bahrain,BHR,0.0
2029,Bahrain,BHR,0.0
2030,Bahrain,BHR,0.0
2031,Bahrain,BHR,0.0
2032,Bahrain,BHR,0.0
2033,Bahrain,BHR,0.0
2034,Bahrain,BHR,0.0
2035,Bahrain,BHR,0.0
2036,Bahrain,BHR,0.0
2037,Bahrain,BHR,0.0
2038,Bahrain,BHR,0.0
2039,Bahrain,BHR,0.0
2040,Bahrain,BHR,0.0
2041,Bahrain,BHR,0.0
2042,Bahrain,BHR,0.0
2043,Bahrain,BHR,0.0
2044,Bahrain,BHR,0.0
2045,Bahrain,BHR,0.0
2046,Bahrain,BHR,0.0
2047,Bahrain,BHR,0.0
2048,Bahrain,BHR,0.0
2049,Bahrain,BHR,0.0
2050,Bahrain,BHR,0.0
2021,Bangladesh,BGD,0.0
2022,Bangladesh,BGD,0.0
2023,Bangladesh,BGD,0.0
2024,Bangladesh,BGD,0.0
2025,Bangladesh,BGD,0.0
2026,Bangladesh,BGD,0.0
2027,Bangladesh,BGD,0.0
2028,Bangladesh,BGD,0.0
2029,Bangladesh,BGD,0.0
2030,Bangladesh,BGD,0.0
2031,Bangladesh,BGD,0.0
2032,Bangladesh,BGD,0.0
2033,Bangladesh,BGD,0.0
2034,Bangladesh,BGD,0.0
2035,Bangladesh,BGD,0.0
2036,Bangladesh,BGD,0.0
2037,Bangladesh,BGD,0.0
2038,Bangladesh,BGD,0.0
2039,Bangladesh,BGD,0.0
2040,Bangladesh,BGD,0.0
2041,Bangladesh,BGD,0.0
2042,Bangladesh,BGD,0.0
2043,Bangladesh,BGD,0.0
2044,Bangladesh,BGD,0.0
2045,Bangladesh,BGD,0.0
2046,Bangladesh,BGD,0.0
2047,Bangladesh,BGD,0.0
2048,Bangladesh,BGD,0.0
2049,Bangladesh,BGD,0.0
2050,Bangladesh,BGD,0.0
2021,Belarus,BLR,0.7719930988959663
2022,Belarus,BLR,0.7719930988959663
2023,Belarus,BLR,0.7719930988959663
2024,Belarus,BLR,0.7719930988959663
2025,Belarus,BLR,0.7719930988959663
2026,Belarus,BLR,0.7719930988959663
2027,Belarus,BLR,0.7719930988959663
2028,Belarus,BLR,0.7719930988959663
2029,Belarus,BLR,0.7719930988959663
2030,Belarus,BLR,0.7719930988959663
2031,Belarus,BLR,0.7719930988959663
2032,Belarus,BLR,0.7719930988959663
2033,Belarus,BLR,0.7719930988959663
2034,Belarus,BLR,0.7719930988959663
2035,Belarus,BLR,0.7719930988959663
2036,Belarus,BLR,0.7719930988959663
2037,Belarus,BLR,0.7719930988959663
2038,Belarus,BLR,0.7719930988959663
2039,Belarus,BLR,0.7719930988959663
2040,Belarus,BLR,0.7719930988959663
2041,Belarus,BLR,0.7719930988959663
2042,Belarus,BLR,0.7719930988959663
2043,Belarus,BLR,0.7719930988959663
2044,Belarus,BLR,0.7719930988959663
2045,Belarus,BLR,0.7719930988959663
2046,Belarus,BLR,0.7719930988959663
2047,Belarus,BLR,0.7719930988959663
2048,Belarus,BLR,0.7719930988959663
2049,Belarus,BLR,0.7719930988959663
2050,Belarus,BLR,0.7719930988959663
2021,Belgium,BEL,0.5790629406190047
2022,Belgium,BEL,0.5790629406190047
2023,Belgium,BEL,0.5790629406190047
2024,Belgium,BEL,0.5790629406190047
2025,Belgium,BEL,0.5790629406190047
2026,Belgium,BEL,0.5790629406190047
2027,Belgium,BEL,0.5790629406190047
2028,Belgium,BEL,0.5790629406190047
2029,Belgium,BEL,0.5790629406190047
2030,Belgium,BEL,0.5790629406190047
2031,Belgium,BEL,0.5790629406190047
2032,Belgium,BEL,0.5790629406190047
2033,Belgium,BEL,0.5790629406190047
2034,Belgium,BEL,0.5790629406190047
2035,Belgium,BEL,0.5790629406190047
2036,Belgium,BEL,0.5790629406190047
2037,Belgium,BEL,0.5790629406190047
2038,Belgium,BEL,0.5790629406190047
2039,Belgium,BEL,0.5790629406190047
2040,Belgium,BEL,0.5790629406190047
2041,Belgium,BEL,0.5790629406190047
2042,Belgium,BEL,0.5790629406190047
2043,Belgium,BEL,0.5790629406190047
2044,Belgium,BEL,0.5790629406190047
2045,Belgium,BEL,0.5790629406190047
2046,Belgium,BEL,0.5790629406190047
2047,Belgium,BEL,0.5790629406190047
2048,Belgium,BEL,0.5790629406190047
2049,Belgium,BEL,0.5790629406190047
2050,Belgium,BEL,0.5790629406190047
2021,Bolivia,BOL,0.0
2022,Bolivia,BOL,0.0
2023,Bolivia,BOL,0.0
2024,Bolivia,BOL,0.0
2025,Bolivia,BOL,0.0
2026,Bolivia,BOL,0.0
2027,Bolivia,BOL,0.0
2028,Bolivia,BOL,0.0
2029,Bolivia,BOL,0.0
2030,Bolivia,BOL,0.0
2031,Bolivia,BOL,0.0
2032,Bolivia,BOL,0.0
2033,Bolivia,BOL,0.0
2034,Bolivia,BOL,0.0
2035,Bolivia,BOL,0.0
2036,Bolivia,BOL,0.0
2037,Bolivia,BOL,0.0
2038,Bolivia,BOL,0.0
2039,Bolivia,BOL,0.0
2040,Bolivia,BOL,0.0
2041,Bolivia,BOL,0.0
2042,Bolivia,BOL,0.0
2043,Bolivia,BOL,0.0
2044,Bolivia,BOL,0.0
