,Nation,iso_code3,Year,frac_lndu_initial_other
0,Afghanistan,AFG,2020,0.4813315641532121
1,Afghanistan,AFG,2021,0.4813315641532121
2,Afghanistan,AFG,2022,0.4813315641532121
3,Afghanistan,AFG,2023,0.4813315641532121
4,Afghanistan,AFG,2024,0.4813315641532121
5,Afghanistan,AFG,2025,0.4813315641532121
6,Afghanistan,AFG,2026,0.4813315641532121
7,Afghanistan,AFG,2027,0.4813315641532121
8,Afghanistan,AFG,2028,0.4813315641532121
9,Afghanistan,AFG,2029,0.4813315641532121
10,Afghanistan,AFG,2030,0.4813315641532121
11,Afghanistan,AFG,2031,0.4813315641532121
12,Afghanistan,AFG,2032,0.4813315641532121
13,Afghanistan,AFG,2033,0.4813315641532121
14,Afghanistan,AFG,2034,0.4813315641532121
15,Afghanistan,AFG,2035,0.4813315641532121
16,Afghanistan,AFG,2036,0.4813315641532121
17,Afghanistan,AFG,2037,0.4813315641532121
18,Afghanistan,AFG,2038,0.4813315641532121
19,Afghanistan,AFG,2039,0.4813315641532121
20,Afghanistan,AFG,2040,0.4813315641532121
21,Afghanistan,AFG,2041,0.4813315641532121
22,Afghanistan,AFG,2042,0.4813315641532121
23,Afghanistan,AFG,2043,0.4813315641532121
24,Afghanistan,AFG,2044,0.4813315641532121
25,Afghanistan,AFG,2045,0.4813315641532121
26,Afghanistan,AFG,2046,0.4813315641532121
27,Afghanistan,AFG,2047,0.4813315641532121
28,Afghanistan,AFG,2048,0.4813315641532121
29,Afghanistan,AFG,2049,0.4813315641532121
30,Afghanistan,AFG,2050,0.4813315641532121
31,Albania,ALB,2020,0.1586747173947245
32,Albania,ALB,2021,0.1586747173947245
33,Albania,ALB,2022,0.1586747173947245
34,Albania,ALB,2023,0.1586747173947245
35,Albania,ALB,2024,0.1586747173947245
36,Albania,ALB,2025,0.1586747173947245
37,Albania,ALB,2026,0.1586747173947245
38,Albania,ALB,2027,0.1586747173947245
39,Albania,ALB,2028,0.1586747173947245
40,Albania,ALB,2029,0.1586747173947245
41,Albania,ALB,2030,0.1586747173947245
42,Albania,ALB,2031,0.1586747173947245
43,Albania,ALB,2032,0.1586747173947245
44,Albania,ALB,2033,0.1586747173947245
45,Albania,ALB,2034,0.1586747173947245
46,Albania,ALB,2035,0.1586747173947245
47,Albania,ALB,2036,0.1586747173947245
48,Albania,ALB,2037,0.1586747173947245
49,Albania,ALB,2038,0.1586747173947245
50,Albania,ALB,2039,0.1586747173947245
51,Albania,ALB,2040,0.1586747173947245
52,Albania,ALB,2041,0.1586747173947245
53,Albania,ALB,2042,0.1586747173947245
54,Albania,ALB,2043,0.1586747173947245
55,Albania,ALB,2044,0.1586747173947245
56,Albania,ALB,2045,0.1586747173947245
57,Albania,ALB,2046,0.1586747173947245
58,Albania,ALB,2047,0.1586747173947245
59,Albania,ALB,2048,0.1586747173947245
60,Albania,ALB,2049,0.1586747173947245
61,Albania,ALB,2050,0.1586747173947245
62,Algeria,DZA,2020,0.9576272794314581
63,Algeria,DZA,2021,0.9576272794314581
64,Algeria,DZA,2022,0.9576272794314581
65,Algeria,DZA,2023,0.9576272794314581
66,Algeria,DZA,2024,0.9576272794314581
67,Algeria,DZA,2025,0.9576272794314581
68,Algeria,DZA,2026,0.9576272794314581
69,Algeria,DZA,2027,0.9576272794314581
70,Algeria,DZA,2028,0.9576272794314581
71,Algeria,DZA,2029,0.9576272794314581
72,Algeria,DZA,2030,0.9576272794314581
73,Algeria,DZA,2031,0.9576272794314581
74,Algeria,DZA,2032,0.9576272794314581
75,Algeria,DZA,2033,0.9576272794314581
76,Algeria,DZA,2034,0.9576272794314581
77,Algeria,DZA,2035,0.9576272794314581
78,Algeria,DZA,2036,0.9576272794314581
79,Algeria,DZA,2037,0.9576272794314581
80,Algeria,DZA,2038,0.9576272794314581
81,Algeria,DZA,2039,0.9576272794314581
82,Algeria,DZA,2040,0.9576272794314581
83,Algeria,DZA,2041,0.9576272794314581
84,Algeria,DZA,2042,0.9576272794314581
85,Algeria,DZA,2043,0.9576272794314581
86,Algeria,DZA,2044,0.9576272794314581
87,Algeria,DZA,2045,0.9576272794314581
88,Algeria,DZA,2046,0.9576272794314581
89,Algeria,DZA,2047,0.9576272794314581
90,Algeria,DZA,2048,0.9576272794314581
91,Algeria,DZA,2049,0.9576272794314581
92,Algeria,DZA,2050,0.9576272794314581
93,Angola,AGO,2020,0.030522900259454748
94,Angola,AGO,2021,0.030522900259454748
95,Angola,AGO,2022,0.030522900259454748
96,Angola,AGO,2023,0.030522900259454748
97,Angola,AGO,2024,0.030522900259454748
98,Angola,AGO,2025,0.030522900259454748
99,Angola,AGO,2026,0.030522900259454748
100,Angola,AGO,2027,0.030522900259454748
101,Angola,AGO,2028,0.030522900259454748
102,Angola,AGO,2029,0.030522900259454748
103,Angola,AGO,2030,0.030522900259454748
104,Angola,AGO,2031,0.030522900259454748
105,Angola,AGO,2032,0.030522900259454748
106,Angola,AGO,2033,0.030522900259454748
107,Angola,AGO,2034,0.030522900259454748
108,Angola,AGO,2035,0.030522900259454748
109,Angola,AGO,2036,0.030522900259454748
110,Angola,AGO,2037,0.030522900259454748
111,Angola,AGO,2038,0.030522900259454748
112,Angola,AGO,2039,0.030522900259454748
113,Angola,AGO,2040,0.030522900259454748
114,Angola,AGO,2041,0.030522900259454748
115,Angola,AGO,2042,0.030522900259454748
116,Angola,AGO,2043,0.030522900259454748
117,Angola,AGO,2044,0.030522900259454748
118,Angola,AGO,2045,0.030522900259454748
119,Angola,AGO,2046,0.030522900259454748
120,Angola,AGO,2047,0.030522900259454748
121,Angola,AGO,2048,0.030522900259454748
122,Angola,AGO,2049,0.030522900259454748
123,Angola,AGO,2050,0.030522900259454748
124,Argentina,ARG,2020,0.28341229449881844
125,Argentina,ARG,2021,0.28341229449881844
126,Argentina,ARG,2022,0.28341229449881844
127,Argentina,ARG,2023,0.28341229449881844
128,Argentina,ARG,2024,0.28341229449881844
129,Argentina,ARG,2025,0.28341229449881844
130,Argentina,ARG,2026,0.28341229449881844
131,Argentina,ARG,2027,0.28341229449881844
132,Argentina,ARG,2028,0.28341229449881844
133,Argentina,ARG,2029,0.28341229449881844
134,Argentina,ARG,2030,0.28341229449881844
135,Argentina,ARG,2031,0.28341229449881844
136,Argentina,ARG,2032,0.28341229449881844
137,Argentina,ARG,2033,0.28341229449881844
138,Argentina,ARG,2034,0.28341229449881844
139,Argentina,ARG,2035,0.28341229449881844
140,Argentina,ARG,2036,0.28341229449881844
141,Argentina,ARG,2037,0.28341229449881844
142,Argentina,ARG,2038,0.28341229449881844
143,Argentina,ARG,2039,0.28341229449881844
144,Argentina,ARG,2040,0.28341229449881844
145,Argentina,ARG,2041,0.28341229449881844
146,Argentina,ARG,2042,0.28341229449881844
147,Argentina,ARG,2043,0.28341229449881844
148,Argentina,ARG,2044,0.28341229449881844
149,Argentina,ARG,2045,0.28341229449881844
150,Argentina,ARG,2046,0.28341229449881844
151,Argentina,ARG,2047,0.28341229449881844
152,Argentina,ARG,2048,0.28341229449881844
153,Argentina,ARG,2049,0.28341229449881844
154,Argentina,ARG,2050,0.28341229449881844
155,Armenia,ARM,2020,0.12575322358397648
156,Armenia,ARM,2021,0.12575322358397648
157,Armenia,ARM,2022,0.12575322358397648
158,Armenia,ARM,2023,0.12575322358397648
159,Armenia,ARM,2024,0.12575322358397648
160,Armenia,ARM,2025,0.12575322358397648
161,Armenia,ARM,2026,0.12575322358397648
162,Armenia,ARM,2027,0.12575322358397648
163,Armenia,ARM,2028,0.12575322358397648
164,Armenia,ARM,2029,0.12575322358397648
165,Armenia,ARM,2030,0.12575322358397648
166,Armenia,ARM,2031,0.12575322358397648
167,Armenia,ARM,2032,0.12575322358397648
168,Armenia,ARM,2033,0.12575322358397648
169,Armenia,ARM,2034,0.12575322358397648
170,Armenia,ARM,2035,0.12575322358397648
171,Armenia,ARM,2036,0.12575322358397648
172,Armenia,ARM,2037,0.12575322358397648
173,Armenia,ARM,2038,0.12575322358397648
174,Armenia,ARM,2039,0.12575322358397648
175,Armenia,ARM,2040,0.12575322358397648
176,Armenia,ARM,2041,0.12575322358397648
177,Armenia,ARM,2042,0.12575322358397648
178,Armenia,ARM,2043,0.12575322358397648
179,Armenia,ARM,2044,0.12575322358397648
180,Armenia,ARM,2045,0.12575322358397648
181,Armenia,ARM,2046,0.12575322358397648
182,Armenia,ARM,2047,0.12575322358397648
183,Armenia,ARM,2048,0.12575322358397648
184,Armenia,ARM,2049,0.12575322358397648
185,Armenia,ARM,2050,0.12575322358397648
186,Australia,AUS,2020,0.4367619741605931
187,Australia,AUS,2021,0.4367619741605931
188,Australia,AUS,2022,0.4367619741605931
189,Australia,AUS,2023,0.4367619741605931
190,Australia,AUS,2024,0.4367619741605931
191,Australia,AUS,2025,0.4367619741605931
192,Australia,AUS,2026,0.4367619741605931
193,Australia,AUS,2027,0.4367619741605931
194,Australia,AUS,2028,0.4367619741605931
