,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
0,Niger,NER,2017,0.030985434352638508
1,Niger,NER,2018,0.028465352393235794
2,Niger,NER,2019,0.02500382264049435
3,Niger,NER,2020,0.029213953049525877
4,Niger,NER,2021,0.029213957782218504
5,Niger,NER,2022,0.024696449562116238
6,Niger,NER,2023,0.020877507440822698
7,Niger,NER,2024,0.017649108461737124
8,Niger,NER,2025,0.014919933827210059
9,Niger,NER,2026,0.01261278584643122
10,Niger,NER,2027,0.010662404314274532
11,Niger,NER,2028,0.0090136205549885
12,Niger,NER,2029,0.00761979691583654
13,Niger,NER,2030,0.006441507570058343
14,Niger,NER,2031,0.005445423314220133
15,Niger,NER,2032,0.004603368815226524
16,Niger,NER,2033,0.003891525640194408
17,Niger,NER,2034,0.003289758526016628
18,Niger,NER,2035,0.002781045831412904
19,Niger,NER,2036,0.0023509980611810923
20,Niger,NER,2037,0.0019874508435803882
21,Niger,NER,2038,0.0016801208477662441
22,Niger,NER,2039,0.001420314908525476
23,Niger,NER,2040,0.001200684130586068
24,Niger,NER,2041,0.001015016017073204
25,Niger,NER,2042,0.000858058742237448
26,Niger,NER,2043,0.000725372597816864
27,Niger,NER,2044,0.000613204411030848
28,Niger,NER,2045,0.000518381381981324
29,Niger,NER,2046,0.00043822133753592405
30,Niger,NER,2047,0.000370456863126104
31,Niger,NER,2048,0.00031317116644504
32,Niger,NER,2049,0.0002647438588799
33,Niger,NER,2050,0.000223805121046868
34,Zambia,ZMB,2017,0.015154996483418018
35,Zambia,ZMB,2018,0.011592468255572252
36,Zambia,ZMB,2019,0.010266765556914852
37,Zambia,ZMB,2020,0.012362234240410476
38,Zambia,ZMB,2021,0.01236223359070731
39,Zambia,ZMB,2022,0.011700515440015465
40,Zambia,ZMB,2023,0.011074217337629795
41,Zambia,ZMB,2024,0.010481443340661785
42,Zambia,ZMB,2025,0.009920398991105275
43,Zambia,ZMB,2026,0.009389385883615223
44,Zambia,ZMB,2027,0.008886796524059007
45,Zambia,ZMB,2028,0.008411109463276131
46,Zambia,ZMB,2029,0.007960884691315057
47,Zambia,ZMB,2030,0.007534759278204616
48,Zambia,ZMB,2031,0.00713144324806346
49,Zambia,ZMB,2032,0.006749715674057787
50,Zambia,ZMB,2033,0.006388420982385667
51,Zambia,ZMB,2034,0.006046465454099637
52,Zambia,ZMB,2035,0.005722813914177566
53,Zambia,ZMB,2036,0.005416486597818704
54,Zambia,ZMB,2037,0.005126556184478993
55,Zambia,ZMB,2038,0.004852144990666804
56,Zambia,ZMB,2039,0.00459242231300066
57,Zambia,ZMB,2040,0.004346601913486534
58,Zambia,ZMB,2041,0.0041139396394013665
59,Zambia,ZMB,2042,0.003893731170578321
60,Zambia,ZMB,2043,0.0036853098872737283
61,Zambia,ZMB,2044,0.0034880448521617696
62,Zambia,ZMB,2045,0.0033013389003475526
63,Zambia,ZMB,2046,0.0031246268316169417
64,Zambia,ZMB,2047,0.0029573736994504404
65,Zambia,ZMB,2048,0.0027990731916218243
66,Zambia,ZMB,2049,0.002649246097478948
67,Zambia,ZMB,2050,0.0025074388572671807
68,Jamaica,JAM,2017,0.02757313844591559
69,Jamaica,JAM,2018,0.025309674387915097
70,Jamaica,JAM,2019,0.02513463082429891
71,Jamaica,JAM,2020,0.02317722174677177
72,Jamaica,JAM,2021,0.02317722147429498
73,Jamaica,JAM,2022,0.02199633801142584
74,Jamaica,JAM,2023,0.020875620766255598
75,Jamaica,JAM,2024,0.019812004259534173
76,Jamaica,JAM,2025,0.018802579198712074
77,Jamaica,JAM,2026,0.01784458452020106
78,Jamaica,JAM,2027,0.016935399837082466
79,Jamaica,JAM,2028,0.016072538271606755
80,Jamaica,JAM,2029,0.015253639652877944
81,Jamaica,JAM,2030,0.014476464061117493
82,Jamaica,JAM,2031,0.013738885700848863
83,Jamaica,JAM,2032,0.01303888708624466
84,Jamaica,JAM,2033,0.012374553522730968
85,Jamaica,JAM,2034,0.011744067869755332
86,Jamaica,JAM,2035,0.01114570557039224
87,Jamaica,JAM,2036,0.010577829934191325
88,Jamaica,JAM,2037,0.010038887660365184
89,Jamaica,JAM,2038,0.00952740458907149
90,Jamaica,JAM,2039,0.009041981669168161
91,Jamaica,JAM,2040,0.008581291131412032
92,Jamaica,JAM,2041,0.008144072856633518
93,Jamaica,JAM,2042,0.007729130928954014
94,Jamaica,JAM,2043,0.007335330364616485
95,Jamaica,JAM,2044,0.0069615940074839325
96,Jamaica,JAM,2045,0.006606899582711604
97,Jamaica,JAM,2046,0.006270276900535742
98,Jamaica,JAM,2047,0.005950805202529766
99,Jamaica,JAM,2048,0.005647610643069019
100,Jamaica,JAM,2049,0.005359863899115242
101,Jamaica,JAM,2050,0.0050867779017831636
102,Spain,ESP,2017,0.0
103,Spain,ESP,2018,0.0
104,Spain,ESP,2019,0.0
105,Spain,ESP,2020,0.0
106,Spain,ESP,2021,0.0
107,Spain,ESP,2022,0.0
108,Spain,ESP,2023,0.0
109,Spain,ESP,2024,0.0
110,Spain,ESP,2025,0.0
111,Spain,ESP,2026,0.0
112,Spain,ESP,2027,0.0
113,Spain,ESP,2028,0.0
114,Spain,ESP,2029,0.0
115,Spain,ESP,2030,0.0
116,Spain,ESP,2031,0.0
117,Spain,ESP,2032,0.0
118,Spain,ESP,2033,0.0
119,Spain,ESP,2034,0.0
120,Spain,ESP,2035,0.0
121,Spain,ESP,2036,0.0
122,Spain,ESP,2037,0.0
123,Spain,ESP,2038,0.0
124,Spain,ESP,2039,0.0
125,Spain,ESP,2040,0.0
126,Spain,ESP,2041,0.0
127,Spain,ESP,2042,0.0
128,Spain,ESP,2043,0.0
129,Spain,ESP,2044,0.0
130,Spain,ESP,2045,0.0
131,Spain,ESP,2046,0.0
132,Spain,ESP,2047,0.0
133,Spain,ESP,2048,0.0
134,Spain,ESP,2049,0.0
135,Spain,ESP,2050,0.0
136,Austria,AUT,2017,0.0
137,Austria,AUT,2018,0.0
138,Austria,AUT,2019,0.0
139,Austria,AUT,2020,0.0
140,Austria,AUT,2021,0.0
141,Austria,AUT,2022,0.0
142,Austria,AUT,2023,0.0
143,Austria,AUT,2024,0.0
144,Austria,AUT,2025,0.0
145,Austria,AUT,2026,0.0
146,Austria,AUT,2027,0.0
147,Austria,AUT,2028,0.0
148,Austria,AUT,2029,0.0
149,Austria,AUT,2030,0.0
150,Austria,AUT,2031,0.0
151,Austria,AUT,2032,0.0
152,Austria,AUT,2033,0.0
153,Austria,AUT,2034,0.0
154,Austria,AUT,2035,0.0
155,Austria,AUT,2036,0.0
156,Austria,AUT,2037,0.0
157,Austria,AUT,2038,0.0
158,Austria,AUT,2039,0.0
159,Austria,AUT,2040,0.0
160,Austria,AUT,2041,0.0
161,Austria,AUT,2042,0.0
162,Austria,AUT,2043,0.0
163,Austria,AUT,2044,0.0
164,Austria,AUT,2045,0.0
165,Austria,AUT,2046,0.0
166,Austria,AUT,2047,0.0
167,Austria,AUT,2048,0.0
168,Austria,AUT,2049,0.0
169,Austria,AUT,2050,0.0
170,Paraguay,PRY,2017,0.00818791007381051
171,Paraguay,PRY,2018,0.008181644901777443
172,Paraguay,PRY,2019,0.008195368360820477
173,Paraguay,PRY,2020,0.008192820749043112
174,Paraguay,PRY,2021,0.008192819730315881
175,Paraguay,PRY,2022,0.007848358726165855
176,Paraguay,PRY,2023,0.007518380328405983
177,Paraguay,PRY,2024,0.007202275626636211
178,Paraguay,PRY,2025,0.006899461311640799
179,Paraguay,PRY,2026,0.006609378599005472
180,Paraguay,PRY,2027,0.006331492197990602
181,Paraguay,PRY,2028,0.0060652893237569455
182,Paraguay,PRY,2029,0.005810278751122112
183,Paraguay,PRY,2030,0.005565989908100523
184,Paraguay,PRY,2031,0.0053319720075553755
185,Paraguay,PRY,2032,0.005107793215359282
186,Paraguay,PRY,2033,0.004893039853529176
187,Paraguay,PRY,2034,0.004687315636864654
188,Paraguay,PRY,2035,0.004490240941681479
189,Paraguay,PRY,2036,0.0043014521052905106
190,Paraguay,PRY,2037,0.004120600754929519
191,Paraguay,PRY,2038,0.003947353164909647
192,Paraguay,PRY,2039,0.0037813896407900673
193,Paraguay,PRY,2040,0.0036224039294446312
194,Paraguay,PRY,2041,0.003470102653931835
195,Paraguay,PRY,2042,0.0033242047721251354
196,Paraguay,PRY,2043,0.003184441058104974
197,Paraguay,PRY,2044,0.0030505536053550227
198,Paraguay,PRY,2045,0.0029222953508463902
199,Paraguay,PRY,2046,0.0027994296191312467
200,Paraguay,PRY,2047,0.0026817296856046792
201,Paraguay,PRY,2048,0.0025689783581289557
202,Paraguay,PRY,2049,0.0024609675762480355
203,Paraguay,PRY,2050,0.0023574980272527885
204,Vietnam,VNM,2017,0.001214828980293553
205,Vietnam,VNM,2018,0.0009859969533789381
206,Vietnam,VNM,2019,0.000891913332149635
207,Vietnam,VNM,2020,0.0009300037237482622
208,Vietnam,VNM,2021,0.000930003928910792
209,Vietnam,VNM,2022,0.0008533296257597301
210,Vietnam,VNM,2023,0.0007829767461865001
211,Vietnam,VNM,2024,0.000718424119545846
212,Vietnam,VNM,2025,0.000659193543178688
213,Vietnam,VNM,2026,0.000604846239910745
214,Vietnam,VNM,2027,0.000554979607612725
215,Vietnam,VNM,2028,0.0005092242367439341
216,Vietnam,VNM,2029,0.000467241173784515
217,Vietnam,VNM,2030,0.000428719410284692
218,Vietnam,VNM,2031,0.00039337357892953905
219,Vietnam,VNM,2032,0.000360941839552055
220,Vietnam,VNM,2033,0.000331183939434236
221,Vietnam,VNM,2034,0.000303879433526733
222,Vietnam,VNM,2035,0.00027882605140296704
223,Vietnam,VNM,2036,0.000255838198849793
224,Vietnam,VNM,2037,0.00023474558299470602
225,Vietnam,VNM,2038,0.00021539195078479803
226,Vietnam,VNM,2039,0.00019763393147178402
227,Vietnam,VNM,2040,0.00018133997452867402
228,Vietnam,VNM,2041,0.000166389375129906
229,Vietnam,VNM,2042,0.000152671379976091
230,Vietnam,VNM,2043,0.00014008436683897902
231,Vietnam,VNM,2044,0.00012853509174901102
232,Vietnam,VNM,2045,0.00011793799824871602
233,Vietnam,VNM,2046,0.000108214583594591
234,Vietnam,VNM,2047,9.9292817212796e-05
235,Vietnam,VNM,2048,9.110660710009699e-05
236,Vietnam,VNM,2049,8.359531021769101e-05
237,Vietnam,VNM,2050,7.6703283250514e-05
238,Aruba,ABW,2017,0.32103687536750025
239,Aruba,ABW,2018,0.3156957611166621
240,Aruba,ABW,2019,0.24927727459914398
241,Aruba,ABW,2020,0.3561021333125071
242,Aruba,ABW,2021,0.35610214150119357
243,Aruba,ABW,2022,0.33729005887299257
244,Aruba,ABW,2023,0.319471776650817
245,Aruba,ABW,2024,0.3025947945737147
246,Aruba,ABW,2025,0.2866093858525337
247,Aruba,ABW,2026,0.2714684506535875
248,Aruba,ABW,2027,0.25712737732244617
249,Aruba,ABW,2028,0.243543910938978
250,Aruba,ABW,2029,0.2306780288163233
251,Aruba,ABW,2030,0.21849182257698588
252,Aruba,ABW,2031,0.20694938645858205
253,Aruba,ABW,2032,0.1960167115201436
254,Aruba,ABW,2033,0.18566158543727265
255,Aruba,ABW,2034,0.17585349759088958
256,Aruba,ABW,2035,0.1665635491699341
257,Aruba,ABW,2036,0.15776436802313734
258,Aruba,ABW,2037,0.1494300280089895
259,Aruba,ABW,2038,0.14153597260626433
260,Aruba,ABW,2039,0.13405894256003284
261,Aruba,ABW,2040,0.12697690734997466
262,Aruba,ABW,2041,0.12026900027906709
263,Aruba,ABW,2042,0.11391545699139395
264,Aruba,ABW,2043,0.10789755723792062
265,Aruba,ABW,2044,0.10219756971865433
266,Aruba,ABW,2045,0.0967986998386702
267,Aruba,ABW,2046,0.09168504022406948
268,Aruba,ABW,2047,0.08684152385206972
269,Aruba,ABW,2048,0.08225387965712926
270,Aruba,ABW,2049,0.07790859048229601
271,Aruba,ABW,2050,0.07379285325190164
272,Togo,TGO,2017,0.0030632275524668778
273,Togo,TGO,2018,0.002838149961030646
274,Togo,TGO,2019,0.0021802516162602883
275,Togo,TGO,2020,0.0019052594107722882
276,Togo,TGO,2021,0.001905259365333718
277,Togo,TGO,2022,0.001567216471980402
278,Togo,TGO,2023,0.00128915123827065
279,Togo,TGO,2024,0.0010604220570976301
280,Togo,TGO,2025,0.000872275421065132
281,Togo,TGO,2026,0.00071751092416621
282,Togo,TGO,2027,0.00059020570093469
283,Togo,TGO,2028,0.00048548775730572003
284,Togo,TGO,2029,0.00039934951851612203
285,Togo,TGO,2030,0.000328494458488746
286,Togo,TGO,2031,0.000270210941179482
287,Togo,TGO,2032,0.000222268445772284
288,Togo,TGO,2033,0.000182832204241544
289,Togo,TGO,2034,0.000150392984445792
290,Togo,TGO,2035,0.00012370933153894
291,Togo,TGO,2036,0.000101760057267348
292,Togo,TGO,2037,8.3705158909492e-05
293,Togo,TGO,2038,6.8853672218908e-05
294,Togo,TGO,2039,5.6637228096718e-05
295,Togo,TGO,2040,4.6588301002756007e-05
296,Togo,TGO,2041,3.8322316668058004e-05
297,Togo,TGO,2042,3.1522934367578e-05
298,Togo,TGO,2043,2.5929940503072003e-05
299,Togo,TGO,2044,2.1329290181324003e-05
300,Togo,TGO,2045,1.7544915677118002e-05
301,Togo,TGO,2046,1.4431988289357999e-05
302,Togo,TGO,2047,1.1871375720307999e-05
303,Togo,TGO,2048,9.76508286087e-06
304,Togo,TGO,2049,8.032501499936e-06
305,Togo,TGO,2050,6.6073254334599995e-06
306,Serbia,SRB,2017,4.18512605188436e-06
307,Serbia,SRB,2018,3.76565592128316e-06
