,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
0,Niger,NER,2021,0.1905465308416174
1,Niger,NER,2022,0.16108131678859675
2,Niger,NER,2023,0.13617246403669991
3,Niger,NER,2024,0.11511539843048472
4,Niger,NER,2025,0.09731449782856089
5,Niger,NER,2026,0.0822662442795936
6,Niger,NER,2027,0.06954498146609633
7,Niger,NER,2028,0.0587908745497381
8,Niger,NER,2029,0.04969973184920682
9,Niger,NER,2030,0.0420144004456566
10,Niger,NER,2031,0.03551749233102072
11,Niger,NER,2032,0.03002523535033636
12,Niger,NER,2033,0.02538227500525739
13,Niger,NER,2034,0.02145728008207925
14,Niger,NER,2035,0.018139227804656214
15,Niger,NER,2036,0.015334263433696496
16,Niger,NER,2037,0.012963045482765476
17,Niger,NER,2038,0.010958501457525676
18,Niger,NER,2039,0.009263930636843932
19,Niger,NER,2040,0.007831400230851757
20,Niger,NER,2041,0.0066203895495356435
21,Niger,NER,2042,0.005596643830682356
22,Niger,NER,2043,0.004731205306447852
23,Niger,NER,2044,0.0039995941012081725
24,Niger,NER,2045,0.0033811157914914957
25,Niger,NER,2046,0.002858276041566288
26,Niger,NER,2047,0.002416285757012772
27,Niger,NER,2048,0.002042642759004964
28,Niger,NER,2049,0.0017267781465027199
29,Niger,NER,2050,0.001459757343321196
30,Cayman Islands,CYM,2021,3.0477695823958357
31,Cayman Islands,CYM,2022,2.996274826591601
32,Cayman Islands,CYM,2023,2.945650120114791
33,Cayman Islands,CYM,2024,2.8958807627144854
34,Cayman Islands,CYM,2025,2.846952302513454
35,Cayman Islands,CYM,2026,2.7988505318116843
36,Cayman Islands,CYM,2027,2.7515614829607786
37,Cayman Islands,CYM,2028,2.705071424308109
38,Cayman Islands,CYM,2029,2.6593668562094037
39,Cayman Islands,CYM,2030,2.614434507108809
40,Cayman Islands,CYM,2031,2.570261329685104
41,Cayman Islands,CYM,2032,2.5268344970630734
42,Cayman Islands,CYM,2033,2.484141399088883
43,Cayman Islands,CYM,2034,2.4421696386683576
44,Cayman Islands,CYM,2035,2.4009070281671776
45,Cayman Islands,CYM,2036,2.3603415858718417
46,Cayman Islands,CYM,2037,2.3204615325104894
47,Cayman Islands,CYM,2038,2.2812552878324275
48,Cayman Islands,CYM,2039,2.242711467245535
49,Cayman Islands,CYM,2040,2.204818878510404
50,Cayman Islands,CYM,2041,2.1675665184903825
51,Cayman Islands,CYM,2042,2.1309435699565373
52,Cayman Islands,CYM,2043,2.0949393984465416
53,Cayman Islands,CYM,2044,2.059543549176706
54,Cayman Islands,CYM,2045,2.0247457440061174
55,Cayman Islands,CYM,2046,1.990535878452142
56,Cayman Islands,CYM,2047,1.9569040187562734
57,Cayman Islands,CYM,2048,1.923840398999635
58,Cayman Islands,CYM,2049,1.891335418267155
59,Cayman Islands,CYM,2050,1.8593796378596938
60,Vietnam,VNM,2021,0.0060659025950563356
61,Vietnam,VNM,2022,0.005565798412697824
62,Vietnam,VNM,2023,0.005106925389147619
63,Vietnam,VNM,2024,0.0046858842157883294
64,Vietnam,VNM,2025,0.004299555840473924
65,Vietnam,VNM,2026,0.003945078361745964
66,Vietnam,VNM,2027,0.003619825828009409
67,Vietnam,VNM,2028,0.003321388784613364
68,Vietnam,VNM,2029,0.0030475564247305193
69,Vietnam,VNM,2030,0.002796300211809548
70,Vietnam,VNM,2031,0.002565758852277054
71,Vietnam,VNM,2032,0.002354224507166921
72,Vietnam,VNM,2033,0.002160130140533889
73,Vietnam,VNM,2034,0.001982037910928997
74,Vietnam,VNM,2035,0.0018186285199413201
75,Vietnam,VNM,2036,0.0016686914389007512
76,Vietnam,VNM,2037,0.0015311159413416231
77,Vietnam,VNM,2038,0.001404882874796041
78,Vietnam,VNM,2039,0.0012890571109629681
79,Vietnam,VNM,2040,0.001182780618324103
80,Vietnam,VNM,2041,0.001085266105888882
81,Vietnam,VNM,2042,0.000995791190981852
82,Vietnam,VNM,2043,0.0009136930478676541
83,Vietnam,VNM,2044,0.0008383634975707231
84,Vietnam,VNM,2045,0.0007692445025157341
85,Vietnam,VNM,2046,0.000705824032612712
86,Vietnam,VNM,2047,0.000647632272163663
87,Vietnam,VNM,2048,0.000594238139491074
88,Vietnam,VNM,2049,0.000545246093506248
89,Vietnam,VNM,2050,0.0005002932035605251
90,Bahrain,BHR,2021,9.437532213188801e-05
91,Bahrain,BHR,2022,8.8281764084312e-05
92,Bahrain,BHR,2023,8.258165051819999e-05
93,Bahrain,BHR,2024,7.724957779272e-05
94,Bahrain,BHR,2025,7.2261782511096e-05
95,Bahrain,BHR,2026,6.759603561449599e-05
96,Bahrain,BHR,2027,6.3231543313984e-05
97,Bahrain,BHR,2028,5.914885441906401e-05
98,Bahrain,BHR,2029,5.5329773649768006e-05
99,Bahrain,BHR,2030,5.1757280545872e-05
100,Bahrain,BHR,2031,4.8415453612024e-05
101,Bahrain,BHR,2032,4.5289399360543997e-05
102,Bahrain,BHR,2033,4.2365185935792e-05
103,Bahrain,BHR,2034,3.962978102416e-05
