,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
0,Cambodia,KHM,2017,0.053451259640309355
1,Cambodia,KHM,2018,0.04406807986088002
2,Cambodia,KHM,2019,0.033596535718659656
3,Cambodia,KHM,2020,0.030730626159677952
4,Cambodia,KHM,2021,0.030730632388252434
5,Cambodia,KHM,2022,0.025866556217503552
6,Cambodia,KHM,2023,0.02177237103682405
7,Cambodia,KHM,2024,0.018326217706722027
8,Cambodia,KHM,2025,0.01542552507791371
9,Cambodia,KHM,2026,0.01298395706835169
10,Cambodia,KHM,2027,0.010928842960047895
11,Cambodia,KHM,2028,0.009199014431164557
12,Cambodia,KHM,2029,0.007742984944895127
13,Cambodia,KHM,2030,0.0065174173065497215
14,Cambodia,KHM,2031,0.005485833777284866
15,Cambodia,KHM,2032,0.0046175303523615105
16,Cambodia,KHM,2033,0.003886662888559606
17,Cambodia,KHM,2034,0.003271477880287409
18,Cambodia,KHM,2035,0.0027536649892412482
19,Cambodia,KHM,2036,0.002317812056337923
20,Cambodia,KHM,2037,0.001950946374920398
21,Cambodia,KHM,2038,0.0016421485717132427
22,Cambodia,KHM,2039,0.0013822276030984546
23,Cambodia,KHM,2040,0.001163447193315781
24,Cambodia,KHM,2041,0.0009792955723066663
25,Cambodia,KHM,2042,0.0008242916596895704
26,Cambodia,KHM,2043,0.0006938219261355126
27,Cambodia,KHM,2044,0.0005840030764931994
28,Cambodia,KHM,2045,0.00049156646757068
29,Cambodia,KHM,2046,0.00041376082038967096
30,Cambodia,KHM,2047,0.0003482703312444979
31,Cambodia,KHM,2048,0.0002931457442271289
32,Cambodia,KHM,2049,0.0002467463336638482
33,Cambodia,KHM,2050,0.00020769106963183483
34,French Polynesia,PYF,2017,1.9947452475006877
35,French Polynesia,PYF,2018,1.9816978189300591
36,French Polynesia,PYF,2019,1.9007547709537185
37,French Polynesia,PYF,2020,2.0557965122427837
38,French Polynesia,PYF,2021,2.0557964360597305
39,French Polynesia,PYF,2022,2.062559386576825
40,French Polynesia,PYF,2023,2.0693445851623222
41,French Polynesia,PYF,2024,2.0761521050056437
42,French Polynesia,PYF,2025,2.082982019536981
43,French Polynesia,PYF,2026,2.0898344024281372
44,French Polynesia,PYF,2027,2.0967093275932185
45,French Polynesia,PYF,2028,2.103606869189527
46,French Polynesia,PYF,2029,2.110527101618295
47,French Polynesia,PYF,2030,2.1174700995255233
48,French Polynesia,PYF,2031,2.1244359378027724
49,French Polynesia,PYF,2032,2.131424691587974
50,French Polynesia,PYF,2033,2.1384364362662405
51,French Polynesia,PYF,2034,2.1454712474706805
52,French Polynesia,PYF,2035,2.1525292010832096
53,French Polynesia,PYF,2036,2.1596103732353744
54,French Polynesia,PYF,2037,2.16671484030917
55,French Polynesia,PYF,2038,2.1738426789378678
56,French Polynesia,PYF,2039,2.1809939660068345
57,French Polynesia,PYF,2040,2.1881687786543735
58,French Polynesia,PYF,2041,2.195367194272544
59,French Polynesia,PYF,2042,2.202589290508004
60,French Polynesia,PYF,2043,2.209835145262844
61,French Polynesia,PYF,2044,2.2171048366954316
62,French Polynesia,PYF,2045,2.2243984432212507
63,French Polynesia,PYF,2046,2.2317160435137495
64,French Polynesia,PYF,2047,2.2390577165051835
65,French Polynesia,PYF,2048,2.2464235413874802
66,French Polynesia,PYF,2049,2.2538135976130746
67,French Polynesia,PYF,2050,2.261227964895783
68,Nepal,NPL,2017,0.052216253657808236
69,Nepal,NPL,2018,0.05094467093897149
70,Nepal,NPL,2019,0.046383120951935336
71,Nepal,NPL,2020,0.05398111245973429
72,Nepal,NPL,2021,0.05398111031445786
73,Nepal,NPL,2022,0.05195272887254236
74,Nepal,NPL,2023,0.050000565412249474
75,Nepal,NPL,2024,0.048121755984716574
76,Nepal,NPL,2025,0.04631354425614732
77,Nepal,NPL,2026,0.04457327746409255
78,Nepal,NPL,2027,0.04289840252567759
79,Nepal,NPL,2028,0.04128646229206588
80,Nepal,NPL,2029,0.03973509194366554
81,Nepal,NPL,2030,0.03824201552078688
82,Nepal,NPL,2031,0.03680504258466271
83,Nepal,NPL,2032,0.03542206500393568
84,Nepal,NPL,2033,0.0340910538618943
85,Nepal,NPL,2034,0.03281005647992153
86,Nepal,NPL,2035,0.031577193552790365
87,Nepal,NPL,2036,0.030390656391603158
88,Nepal,NPL,2037,0.029248704270328427
89,Nepal,NPL,2038,0.028149661872044946
90,Nepal,NPL,2039,0.027091916831143863
91,Nepal,NPL,2040,0.0260739173678855
92,Nepal,NPL,2041,0.025094170011838716
93,Nepal,NPL,2042,0.024151237410864557
94,Nepal,NPL,2043,0.023243736222428073
95,Nepal,NPL,2044,0.022370335084146445
96,Nepal,NPL,2045,0.021529752660595227
97,Nepal,NPL,2046,0.020720755763506883
98,Nepal,NPL,2047,0.01994215754260472
99,Nepal,NPL,2048,0.01919281574441757
100,Nepal,NPL,2049,0.018471631036520695
101,Nepal,NPL,2050,0.017777545394744777
102,Azerbaijan,AZE,2017,0.0001376359955296348
103,Azerbaijan,AZE,2018,0.000121175478601398
104,Azerbaijan,AZE,2019,9.891676708203315e-05
105,Azerbaijan,AZE,2020,0.00010161194976951497
106,Azerbaijan,AZE,2021,0.000101611953023852
107,Azerbaijan,AZE,2022,0.00010284528407847436
108,Azerbaijan,AZE,2023,0.00010409358488264917
109,Azerbaijan,AZE,2024,0.00010535703713409253
110,Azerbaijan,AZE,2025,0.0001066358247358724
111,Azerbaijan,AZE,2026,0.00010793013382321455
112,Azerbaijan,AZE,2027,0.00010924015279058371
113,Azerbaijan,AZE,2028,0.00011056607231911822
114,Azerbaijan,AZE,2029,0.00011190808540439193
115,Azerbaijan,AZE,2030,0.00011326638738446447
116,Azerbaijan,AZE,2031,0.00011464117596836334
117,Azerbaijan,AZE,2032,0.00011603265126482823
118,Azerbaijan,AZE,2033,0.00011744101581147414
119,Azerbaijan,AZE,2034,0.00011886647460421652
120,Azerbaijan,AZE,2035,0.00012030923512715474
121,Azerbaijan,AZE,2036,0.00012176950738275673
122,Azerbaijan,AZE,2037,0.00012324750392244958
123,Azerbaijan,AZE,2038,0.0001247434398774982
124,Azerbaijan,AZE,2039,0.00012625753299038168
125,Azerbaijan,AZE,2040,0.00012779000364645775
126,Azerbaijan,AZE,2041,0.0001293410749060461
127,Azerbaijan,AZE,2042,0.0001309109725368918
128,Azerbaijan,AZE,2043,0.00013249992504706047
129,Azerbaijan,AZE,2044,0.00013410816371810876
130,Azerbaijan,AZE,2045,0.00013573592263887028
131,Azerbaijan,AZE,2046,0.00013738343873943772
132,Azerbaijan,AZE,2047,0.00013905095182568212
133,Azerbaijan,AZE,2048,0.00014073870461417802
134,Azerbaijan,AZE,2049,0.00014244694276746898
135,Azerbaijan,AZE,2050,0.00014417591492992275
136,Vanuatu,VUT,2017,15.434110649708655
137,Vanuatu,VUT,2018,16.112073713496926
138,Vanuatu,VUT,2019,15.000165142186873
139,Vanuatu,VUT,2020,11.08748223536249
140,Vanuatu,VUT,2021,11.08747997836072
141,Vanuatu,VUT,2022,10.090763636682379
142,Vanuatu,VUT,2023,9.183647769386607
143,Vanuatu,VUT,2024,8.358077682601333
144,Vanuatu,VUT,2025,7.606722764484257
145,Vanuatu,VUT,2026,6.922911393390426
146,Vanuatu,VUT,2027,6.3005716975127
147,Vanuatu,VUT,2028,5.734177639973624
