,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_plastic
0,Slovak Republic,SVK,2017,0.0
1,Slovak Republic,SVK,2018,0.0
2,Slovak Republic,SVK,2019,0.0
3,Slovak Republic,SVK,2020,0.0
4,Slovak Republic,SVK,2021,0.0
5,Slovak Republic,SVK,2022,0.0
6,Slovak Republic,SVK,2023,0.0
7,Slovak Republic,SVK,2024,0.0
8,Slovak Republic,SVK,2025,0.0
9,Slovak Republic,SVK,2026,0.0
10,Slovak Republic,SVK,2027,0.0
11,Slovak Republic,SVK,2028,0.0
12,Slovak Republic,SVK,2029,0.0
13,Slovak Republic,SVK,2030,0.0
14,Slovak Republic,SVK,2031,0.0
15,Slovak Republic,SVK,2032,0.0
16,Slovak Republic,SVK,2033,0.0
17,Slovak Republic,SVK,2034,0.0
18,Slovak Republic,SVK,2035,0.0
19,Slovak Republic,SVK,2036,0.0
20,Slovak Republic,SVK,2037,0.0
21,Slovak Republic,SVK,2038,0.0
22,Slovak Republic,SVK,2039,0.0
23,Slovak Republic,SVK,2040,0.0
24,Slovak Republic,SVK,2041,0.0
25,Slovak Republic,SVK,2042,0.0
26,Slovak Republic,SVK,2043,0.0
27,Slovak Republic,SVK,2044,0.0
28,Slovak Republic,SVK,2045,0.0
29,Slovak Republic,SVK,2046,0.0
30,Slovak Republic,SVK,2047,0.0
31,Slovak Republic,SVK,2048,0.0
32,Slovak Republic,SVK,2049,0.0
33,Slovak Republic,SVK,2050,0.0
34,"Korea, Rep.",KOR,2017,0.00104862015771889
35,"Korea, Rep.",KOR,2018,0.0009804673759068819
36,"Korea, Rep.",KOR,2019,0.000978418316812764
37,"Korea, Rep.",KOR,2020,0.0010022895756568318
38,"Korea, Rep.",KOR,2021,0.00100228958289529
39,"Korea, Rep.",KOR,2022,0.0009600114055935679
40,"Korea, Rep.",KOR,2023,0.000919516589414674
41,"Korea, Rep.",KOR,2024,0.0008807299093348059
42,"Korea, Rep.",KOR,2025,0.0008435793134418959
43,"Korea, Rep.",KOR,2026,0.000807995789088836
44,"Korea, Rep.",KOR,2027,0.000773913234692308
45,"Korea, Rep.",KOR,2028,0.0007412683369393019
46,"Korea, Rep.",KOR,2029,0.000710000453173904
47,"Korea, Rep.",KOR,2030,0.00068005149874407
48,"Korea, Rep.",KOR,2031,0.000651365839101558
49,"Korea, Rep.",KOR,2032,0.000623890186452076
50,"Korea, Rep.",KOR,2033,0.000597573500765812
51,"Korea, Rep.",KOR,2034,0.0005723668949631519
52,"Korea, Rep.",KOR,2035,0.0005482235440993819
53,"Korea, Rep.",KOR,2036,0.0005250985983811599
54,"Korea, Rep.",KOR,2037,0.000502949099850908
55,"Korea, Rep.",KOR,2038,0.00048173390258640994
56,"Korea, Rep.",KOR,2039,0.00046141359626638195
57,"Korea, Rep.",KOR,2040,0.000441950432959798
58,"Korea, Rep.",KOR,2041,0.00042330825700377395
59,"Korea, Rep.",KOR,2042,0.000405452437838988
60,"Korea, Rep.",KOR,2043,0.00038834980567868996
61,"Korea, Rep.",KOR,2044,0.00037196858989060395
62,"Korea, Rep.",KOR,2045,0.00035627835997856396
63,"Korea, Rep.",KOR,2046,0.000341249969053394
64,"Korea, Rep.",KOR,2047,0.00032685549968839995
65,"Korea, Rep.",KOR,2048,0.00031306821205849593
66,"Korea, Rep.",KOR,2049,0.00029986249426708995
67,"Korea, Rep.",KOR,2050,0.000287213814768568
68,Chad,TCD,2017,0.3567802636141548
69,Chad,TCD,2018,0.30062307146044226
70,Chad,TCD,2019,0.2357873780659696
71,Chad,TCD,2020,0.20949656115803653
72,Chad,TCD,2021,0.20949655376815038
73,Chad,TCD,2022,0.18505438551230996
74,Chad,TCD,2023,0.16346390898266358
75,Chad,TCD,2024,0.14439241451057125
76,Chad,TCD,2025,0.127546009990522
77,Chad,TCD,2026,0.1126650919969995
78,Chad,TCD,2027,0.09952034529057852
79,Chad,TCD,2028,0.08790920906557115
80,Chad,TCD,2029,0.07765275548401687
81,Chad,TCD,2030,0.0685929323941799
82,Chad,TCD,2031,0.060590127743772856
83,Chad,TCD,2032,0.05352101815548258
84,Chad,TCD,2033,0.04727666851129732
85,Chad,TCD,2034,0.04176085326019026
86,Chad,TCD,2035,0.03688857358048413
87,Chad,TCD,2036,0.03258474754633376
88,Chad,TCD,2037,0.028783053113770437
89,Chad,TCD,2038,0.025424906096697515
90,Chad,TCD,2039,0.0224585573834286
91,Chad,TCD,2040,0.01983829548185711
92,Chad,TCD,2041,0.01752374210446235
93,Chad,TCD,2042,0.015479229938103556
94,Chad,TCD,2043,0.013673253010021593
95,Chad,TCD,2044,0.012077981180178035
96,Chad,TCD,2045,0.01066883127824938
97,Chad,TCD,2046,0.009424088276487446
98,Chad,TCD,2047,0.008324570660714528
99,Chad,TCD,2048,0.0073533348428117835
100,Chad,TCD,2049,0.0064954140596925865
101,Chad,TCD,2050,0.005737587735188651
102,Turkiye,TUR,2017,0.000523677704565579
103,Turkiye,TUR,2018,0.000567216459073003
104,Turkiye,TUR,2019,0.000569147633786927
105,Turkiye,TUR,2020,0.0006031307596187274
106,Turkiye,TUR,2021,0.0006031307365680981
107,Turkiye,TUR,2022,0.0006005924654839117
108,Turkiye,TUR,2023,0.0005980648766941219
109,Turkiye,TUR,2024,0.0005955479252423902
110,Turkiye,TUR,2025,0.0005930415663615647
111,Turkiye,TUR,2026,0.0005905457554728886
112,Turkiye,TUR,2027,0.0005880604481852253
113,Turkiye,TUR,2028,0.0005855856002942335
114,Turkiye,TUR,2029,0.000583121167781626
115,Turkiye,TUR,2030,0.0005806671068143783
116,Turkiye,TUR,2031,0.0005782233737439036
117,Turkiye,TUR,2032,0.0005757899251053281
118,Turkiye,TUR,2033,0.000573366717616717
119,Turkiye,TUR,2034,0.0005709537081782489
120,Turkiye,TUR,2035,0.0005685508538715256
121,Turkiye,TUR,2036,0.0005661581119587296
122,Turkiye,TUR,2037,0.0005637754398819509
123,Turkiye,TUR,2038,0.0005614027952623621
124,Turkiye,TUR,2039,0.0005590401358994765
125,Turkiye,TUR,2040,0.0005566874197704079
126,Turkiye,TUR,2041,0.0005543446050291463
127,Turkiye,TUR,2042,0.000552011650005766
128,Turkiye,TUR,2043,0.0005496885132057526
129,Turkiye,TUR,2044,0.0005473751533091437
130,Turkiye,TUR,2045,0.0005450715291699396
131,Turkiye,TUR,2046,0.0005427775998152778
132,Turkiye,TUR,2047,0.0005404933244447433
133,Turkiye,TUR,2048,0.0005382186624295934
134,Turkiye,TUR,2049,0.0005359535733121177
135,Turkiye,TUR,2050,0.0005336980168048296
136,Lithuania,LTU,2017,0.0010895053090245184
137,Lithuania,LTU,2018,0.0009514731418115766
138,Lithuania,LTU,2019,0.000999041328043451
139,Lithuania,LTU,2020,0.0010363892700099066
140,Lithuania,LTU,2021,0.0010363891960969405
141,Lithuania,LTU,2022,0.001001230117438139
142,Lithuania,LTU,2023,0.0009672637961110354
143,Lithuania,LTU,2024,0.0009344497683120586
144,Lithuania,LTU,2025,0.0009027489429556071
145,Lithuania,LTU,2026,0.0008721235551051255
146,Lithuania,LTU,2027,0.0008425371209840311
147,Lithuania,LTU,2028,0.0008139543945129321
148,Lithuania,LTU,2029,0.0007863413253212171
149,Lithuania,LTU,2030,0.0007596650181831721
150,Lithuania,LTU,2031,0.0007338936938300969
151,Lithuania,LTU,2032,0.0007089966510919434
152,Lithuania,LTU,2033,0.0006849442303233442
153,Lithuania,LTU,2034,0.0006617077780701406
154,Lithuania,LTU,2035,0.0006392596129349477
155,Lithuania,LTU,2036,0.0006175729926004085
156,Lithuania,LTU,2037,0.00059662208197131
157,Lithuania,LTU,2038,0.0005763819223974711
158,Lithuania,LTU,2039,0.0005568284019406794
159,Lithuania,LTU,2040,0.0005379382266503165
160,Lithuania,LTU,2041,0.0005196888928135643
161,Lithuania,LTU,2042,0.0005020586601467742
162,Lithuania,LTU,2043,0.00048502652589653184
163,Lithuania,LTU,2044,0.0004685721998192001
164,Lithuania,LTU,2045,0.0004526760800093718
165,Lithuania,LTU,2046,0.000437319229548218
166,Lithuania,LTU,2047,0.00042248335394415667
167,Lithuania,LTU,2048,0.0004081507793386832
168,Lithuania,LTU,2049,0.0003943044314517375
169,Lithuania,LTU,2050,0.0003809278152412127
170,Tonga,TON,2017,2.1836710516275986
171,Tonga,TON,2018,1.4638179019860345
172,Tonga,TON,2019,1.4969487095358156
173,Tonga,TON,2020,1.8017991466934715
174,Tonga,TON,2021,1.801799082469233
175,Tonga,TON,2022,1.6027407961711302
176,Tonga,TON,2023,1.4256739748090779
177,Tonga,TON,2024,1.2681690559718448
178,Tonga,TON,2025,1.1280648892674812
179,Tonga,TON,2026,1.0034390828302227
180,Tonga,TON,2027,0.8925816258717016
181,Tonga,TON,2028,0.793971425347176
182,Tonga,TON,2029,0.7062554347925137
183,Tonga,TON,2030,0.6282300889554733
184,Tonga,TON,2031,0.5588247894827897
185,Tonga,TON,2032,0.4970872150675005
186,Tonga,TON,2033,0.4421702544947202
187,Tonga,TON,2034,0.39332038329204694
188,Tonga,TON,2035,0.34986732449875824
189,Tonga,TON,2036,0.3112148516875364
190,Tonga,TON,2037,0.2768326080455079
191,Tonga,TON,2038,0.24624882926288388
192,Tonga,TON,2039,0.21904387037878362
193,Tonga,TON,2040,0.19484444776505305
194,Tonga,TON,2041,0.17331851724140115
195,Tonga,TON,2042,0.15417071804365587
196,Tonga,TON,2043,0.1371383201310866
197,Tonga,TON,2044,0.12198761922514235
198,Tonga,TON,2045,0.10851073011536168
199,Tonga,TON,2046,0.09652273423286928
200,Tonga,TON,2047,0.08585914235287324
201,Tonga,TON,2048,0.07637363761148673
202,Tonga,TON,2049,0.0679360678684382
203,Tonga,TON,2050,0.060430659868568035
204,Tajikistan,TJK,2017,0.027979197886514
205,Tajikistan,TJK,2018,0.05738494547958324
206,Tajikistan,TJK,2019,0.050185810405727546
207,Tajikistan,TJK,2020,0.059955530480057695
208,Tajikistan,TJK,2021,0.05995552980828387
