,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_public
0,Aruba,ABW,2021,0.43
1,Aruba,ABW,2022,0.42275862068965514
2,Aruba,ABW,2023,0.41551724137931034
3,Aruba,ABW,2024,0.4082758620689655
4,Aruba,ABW,2025,0.4010344827586207
5,Aruba,ABW,2026,0.39379310344827584
6,Aruba,ABW,2027,0.38655172413793104
7,Aruba,ABW,2028,0.3793103448275862
8,Aruba,ABW,2029,0.3720689655172414
9,Aruba,ABW,2030,0.36482758620689654
10,Aruba,ABW,2031,0.35758620689655174
11,Aruba,ABW,2032,0.3503448275862069
12,Aruba,ABW,2033,0.34310344827586203
13,Aruba,ABW,2034,0.33586206896551724
14,Aruba,ABW,2035,0.32862068965517244
15,Aruba,ABW,2036,0.3213793103448276
16,Aruba,ABW,2037,0.31413793103448273
17,Aruba,ABW,2038,0.30689655172413793
18,Aruba,ABW,2039,0.29965517241379314
19,Aruba,ABW,2040,0.2924137931034483
20,Aruba,ABW,2041,0.28517241379310343
21,Aruba,ABW,2042,0.27793103448275863
22,Aruba,ABW,2043,0.27068965517241383
23,Aruba,ABW,2044,0.263448275862069
24,Aruba,ABW,2045,0.25620689655172413
25,Aruba,ABW,2046,0.2489655172413793
26,Aruba,ABW,2047,0.24172413793103448
27,Aruba,ABW,2048,0.23448275862068965
28,Aruba,ABW,2049,0.22724137931034483
29,Aruba,ABW,2050,0.22
30,Africa Eastern and Southern,AFE,2021,0.43
31,Africa Eastern and Southern,AFE,2022,0.42275862068965514
32,Africa Eastern and Southern,AFE,2023,0.41551724137931034
33,Africa Eastern and Southern,AFE,2024,0.4082758620689655
34,Africa Eastern and Southern,AFE,2025,0.4010344827586207
35,Africa Eastern and Southern,AFE,2026,0.39379310344827584
36,Africa Eastern and Southern,AFE,2027,0.38655172413793104
37,Africa Eastern and Southern,AFE,2028,0.3793103448275862
38,Africa Eastern and Southern,AFE,2029,0.3720689655172414
39,Africa Eastern and Southern,AFE,2030,0.36482758620689654
40,Africa Eastern and Southern,AFE,2031,0.35758620689655174
41,Africa Eastern and Southern,AFE,2032,0.3503448275862069
42,Africa Eastern and Southern,AFE,2033,0.34310344827586203
43,Africa Eastern and Southern,AFE,2034,0.33586206896551724
44,Africa Eastern and Southern,AFE,2035,0.32862068965517244
45,Africa Eastern and Southern,AFE,2036,0.3213793103448276
46,Africa Eastern and Southern,AFE,2037,0.31413793103448273
47,Africa Eastern and Southern,AFE,2038,0.30689655172413793
48,Africa Eastern and Southern,AFE,2039,0.29965517241379314
49,Africa Eastern and Southern,AFE,2040,0.2924137931034483
50,Africa Eastern and Southern,AFE,2041,0.28517241379310343
51,Africa Eastern and Southern,AFE,2042,0.27793103448275863
52,Africa Eastern and Southern,AFE,2043,0.27068965517241383
53,Africa Eastern and Southern,AFE,2044,0.263448275862069
54,Africa Eastern and Southern,AFE,2045,0.25620689655172413
55,Africa Eastern and Southern,AFE,2046,0.2489655172413793
56,Africa Eastern and Southern,AFE,2047,0.24172413793103448
57,Africa Eastern and Southern,AFE,2048,0.23448275862068965
58,Africa Eastern and Southern,AFE,2049,0.22724137931034483
59,Africa Eastern and Southern,AFE,2050,0.22
60,Afghanistan,AFG,2021,0.43
61,Afghanistan,AFG,2022,0.42275862068965514
62,Afghanistan,AFG,2023,0.41551724137931034
