,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_public
0,Aruba,ABW,2018,0.034782608695652174
1,Aruba,ABW,2019,0.034782608695652174
2,Aruba,ABW,2020,0.034782608695652174
3,Aruba,ABW,2021,0.034782608695652174
4,Aruba,ABW,2022,0.034782608695652174
5,Aruba,ABW,2023,0.034782608695652174
6,Aruba,ABW,2024,0.034782608695652174
7,Aruba,ABW,2025,0.034782608695652174
8,Aruba,ABW,2026,0.034782608695652174
9,Aruba,ABW,2027,0.034782608695652174
10,Aruba,ABW,2028,0.034782608695652174
11,Aruba,ABW,2029,0.034782608695652174
12,Aruba,ABW,2030,0.034782608695652174
13,Aruba,ABW,2031,0.034782608695652174
14,Aruba,ABW,2032,0.034782608695652174
15,Aruba,ABW,2033,0.034782608695652174
16,Aruba,ABW,2034,0.034782608695652174
17,Aruba,ABW,2035,0.034782608695652174
18,Aruba,ABW,2036,0.034782608695652174
19,Aruba,ABW,2037,0.034782608695652174
20,Aruba,ABW,2038,0.034782608695652174
21,Aruba,ABW,2039,0.034782608695652174
22,Aruba,ABW,2040,0.034782608695652174
23,Aruba,ABW,2041,0.034782608695652174
24,Aruba,ABW,2042,0.034782608695652174
25,Aruba,ABW,2043,0.034782608695652174
26,Aruba,ABW,2044,0.034782608695652174
27,Aruba,ABW,2045,0.034782608695652174
28,Aruba,ABW,2046,0.034782608695652174
29,Aruba,ABW,2047,0.034782608695652174
30,Aruba,ABW,2048,0.034782608695652174
31,Aruba,ABW,2049,0.034782608695652174
32,Aruba,ABW,2050,0.034782608695652174
33,Africa Eastern and Southern,AFE,2018,0.034782608695652174
34,Africa Eastern and Southern,AFE,2019,0.034782608695652174
35,Africa Eastern and Southern,AFE,2020,0.034782608695652174
36,Africa Eastern and Southern,AFE,2021,0.034782608695652174
37,Africa Eastern and Southern,AFE,2022,0.034782608695652174
38,Africa Eastern and Southern,AFE,2023,0.034782608695652174
39,Africa Eastern and Southern,AFE,2024,0.034782608695652174
40,Africa Eastern and Southern,AFE,2025,0.034782608695652174
41,Africa Eastern and Southern,AFE,2026,0.034782608695652174
42,Africa Eastern and Southern,AFE,2027,0.034782608695652174
43,Africa Eastern and Southern,AFE,2028,0.034782608695652174
44,Africa Eastern and Southern,AFE,2029,0.034782608695652174
45,Africa Eastern and Southern,AFE,2030,0.034782608695652174
46,Africa Eastern and Southern,AFE,2031,0.034782608695652174
47,Africa Eastern and Southern,AFE,2032,0.034782608695652174
48,Africa Eastern and Southern,AFE,2033,0.034782608695652174
49,Africa Eastern and Southern,AFE,2034,0.034782608695652174
50,Africa Eastern and Southern,AFE,2035,0.034782608695652174
51,Africa Eastern and Southern,AFE,2036,0.034782608695652174
52,Africa Eastern and Southern,AFE,2037,0.034782608695652174
53,Africa Eastern and Southern,AFE,2038,0.034782608695652174
54,Africa Eastern and Southern,AFE,2039,0.034782608695652174
55,Africa Eastern and Southern,AFE,2040,0.034782608695652174
56,Africa Eastern and Southern,AFE,2041,0.034782608695652174
57,Africa Eastern and Southern,AFE,2042,0.034782608695652174
58,Africa Eastern and Southern,AFE,2043,0.034782608695652174
59,Africa Eastern and Southern,AFE,2044,0.034782608695652174
60,Africa Eastern and Southern,AFE,2045,0.034782608695652174
61,Africa Eastern and Southern,AFE,2046,0.034782608695652174
62,Africa Eastern and Southern,AFE,2047,0.034782608695652174
63,Africa Eastern and Southern,AFE,2048,0.034782608695652174
64,Africa Eastern and Southern,AFE,2049,0.034782608695652174
65,Africa Eastern and Southern,AFE,2050,0.034782608695652174
66,Afghanistan,AFG,2018,0.034782608695652174
67,Afghanistan,AFG,2019,0.034782608695652174
68,Afghanistan,AFG,2020,0.034782608695652174
69,Afghanistan,AFG,2021,0.034782608695652174
70,Afghanistan,AFG,2022,0.034782608695652174
71,Afghanistan,AFG,2023,0.034782608695652174
72,Afghanistan,AFG,2024,0.034782608695652174
73,Afghanistan,AFG,2025,0.034782608695652174
74,Afghanistan,AFG,2026,0.034782608695652174
75,Afghanistan,AFG,2027,0.034782608695652174
76,Afghanistan,AFG,2028,0.034782608695652174
77,Afghanistan,AFG,2029,0.034782608695652174
78,Afghanistan,AFG,2030,0.034782608695652174
79,Afghanistan,AFG,2031,0.034782608695652174
80,Afghanistan,AFG,2032,0.034782608695652174
81,Afghanistan,AFG,2033,0.034782608695652174
82,Afghanistan,AFG,2034,0.034782608695652174
83,Afghanistan,AFG,2035,0.034782608695652174
84,Afghanistan,AFG,2036,0.034782608695652174
85,Afghanistan,AFG,2037,0.034782608695652174
86,Afghanistan,AFG,2038,0.034782608695652174
87,Afghanistan,AFG,2039,0.034782608695652174
88,Afghanistan,AFG,2040,0.034782608695652174
89,Afghanistan,AFG,2041,0.034782608695652174
90,Afghanistan,AFG,2042,0.034782608695652174
91,Afghanistan,AFG,2043,0.034782608695652174
92,Afghanistan,AFG,2044,0.034782608695652174
93,Afghanistan,AFG,2045,0.034782608695652174
94,Afghanistan,AFG,2046,0.034782608695652174
95,Afghanistan,AFG,2047,0.034782608695652174
96,Afghanistan,AFG,2048,0.034782608695652174
97,Afghanistan,AFG,2049,0.034782608695652174
98,Afghanistan,AFG,2050,0.034782608695652174
99,Africa Western and Central,AFW,2018,0.034782608695652174
100,Africa Western and Central,AFW,2019,0.034782608695652174
101,Africa Western and Central,AFW,2020,0.034782608695652174
102,Africa Western and Central,AFW,2021,0.034782608695652174
103,Africa Western and Central,AFW,2022,0.034782608695652174
104,Africa Western and Central,AFW,2023,0.034782608695652174
105,Africa Western and Central,AFW,2024,0.034782608695652174
106,Africa Western and Central,AFW,2025,0.034782608695652174
107,Africa Western and Central,AFW,2026,0.034782608695652174
108,Africa Western and Central,AFW,2027,0.034782608695652174
109,Africa Western and Central,AFW,2028,0.034782608695652174
110,Africa Western and Central,AFW,2029,0.034782608695652174
111,Africa Western and Central,AFW,2030,0.034782608695652174
112,Africa Western and Central,AFW,2031,0.034782608695652174
113,Africa Western and Central,AFW,2032,0.034782608695652174
114,Africa Western and Central,AFW,2033,0.034782608695652174
115,Africa Western and Central,AFW,2034,0.034782608695652174
116,Africa Western and Central,AFW,2035,0.034782608695652174
117,Africa Western and Central,AFW,2036,0.034782608695652174
118,Africa Western and Central,AFW,2037,0.034782608695652174
119,Africa Western and Central,AFW,2038,0.034782608695652174
120,Africa Western and Central,AFW,2039,0.034782608695652174
121,Africa Western and Central,AFW,2040,0.034782608695652174
122,Africa Western and Central,AFW,2041,0.034782608695652174
123,Africa Western and Central,AFW,2042,0.034782608695652174
124,Africa Western and Central,AFW,2043,0.034782608695652174
125,Africa Western and Central,AFW,2044,0.034782608695652174
126,Africa Western and Central,AFW,2045,0.034782608695652174
127,Africa Western and Central,AFW,2046,0.034782608695652174
128,Africa Western and Central,AFW,2047,0.034782608695652174
129,Africa Western and Central,AFW,2048,0.034782608695652174
130,Africa Western and Central,AFW,2049,0.034782608695652174
131,Africa Western and Central,AFW,2050,0.034782608695652174
132,Angola,AGO,2018,0.034782608695652174
133,Angola,AGO,2019,0.034782608695652174
134,Angola,AGO,2020,0.034782608695652174
135,Angola,AGO,2021,0.034782608695652174
136,Angola,AGO,2022,0.034782608695652174
137,Angola,AGO,2023,0.034782608695652174
138,Angola,AGO,2024,0.034782608695652174
139,Angola,AGO,2025,0.034782608695652174
140,Angola,AGO,2026,0.034782608695652174
141,Angola,AGO,2027,0.034782608695652174
142,Angola,AGO,2028,0.034782608695652174
143,Angola,AGO,2029,0.034782608695652174
144,Angola,AGO,2030,0.034782608695652174
145,Angola,AGO,2031,0.034782608695652174
146,Angola,AGO,2032,0.034782608695652174
147,Angola,AGO,2033,0.034782608695652174
148,Angola,AGO,2034,0.034782608695652174
149,Angola,AGO,2035,0.034782608695652174
150,Angola,AGO,2036,0.034782608695652174
151,Angola,AGO,2037,0.034782608695652174
152,Angola,AGO,2038,0.034782608695652174
153,Angola,AGO,2039,0.034782608695652174
154,Angola,AGO,2040,0.034782608695652174
155,Angola,AGO,2041,0.034782608695652174
156,Angola,AGO,2042,0.034782608695652174
157,Angola,AGO,2043,0.034782608695652174
158,Angola,AGO,2044,0.034782608695652174
159,Angola,AGO,2045,0.034782608695652174
160,Angola,AGO,2046,0.034782608695652174
161,Angola,AGO,2047,0.034782608695652174
162,Angola,AGO,2048,0.034782608695652174
163,Angola,AGO,2049,0.034782608695652174
