,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_public
0,Aruba,ABW,2018,0.10940352743064788
1,Aruba,ABW,2019,0.10940352743064788
2,Aruba,ABW,2020,0.10940352743064788
3,Aruba,ABW,2021,0.10940352743064788
4,Aruba,ABW,2022,0.10940352743064788
5,Aruba,ABW,2023,0.10940352743064788
6,Aruba,ABW,2024,0.10940352743064788
7,Aruba,ABW,2025,0.10940352743064788
8,Aruba,ABW,2026,0.10940352743064788
9,Aruba,ABW,2027,0.10940352743064788
10,Aruba,ABW,2028,0.10940352743064788
11,Aruba,ABW,2029,0.10940352743064788
12,Aruba,ABW,2030,0.10940352743064788
13,Aruba,ABW,2031,0.10940352743064788
14,Aruba,ABW,2032,0.10940352743064788
15,Aruba,ABW,2033,0.10940352743064788
16,Aruba,ABW,2034,0.10940352743064788
17,Aruba,ABW,2035,0.10940352743064788
18,Aruba,ABW,2036,0.10940352743064788
19,Aruba,ABW,2037,0.10940352743064788
20,Aruba,ABW,2038,0.10940352743064788
21,Aruba,ABW,2039,0.10940352743064788
22,Aruba,ABW,2040,0.10940352743064788
23,Aruba,ABW,2041,0.10940352743064788
24,Aruba,ABW,2042,0.10940352743064788
25,Aruba,ABW,2043,0.10940352743064788
26,Aruba,ABW,2044,0.10940352743064788
27,Aruba,ABW,2045,0.10940352743064788
28,Aruba,ABW,2046,0.10940352743064788
29,Aruba,ABW,2047,0.10940352743064788
30,Aruba,ABW,2048,0.10940352743064788
31,Aruba,ABW,2049,0.10940352743064788
32,Aruba,ABW,2050,0.10940352743064788
33,Africa Eastern and Southern,AFE,2018,0.10940352743064788
34,Africa Eastern and Southern,AFE,2019,0.10940352743064788
35,Africa Eastern and Southern,AFE,2020,0.10940352743064788
36,Africa Eastern and Southern,AFE,2021,0.10940352743064788
37,Africa Eastern and Southern,AFE,2022,0.10940352743064788
38,Africa Eastern and Southern,AFE,2023,0.10940352743064788
39,Africa Eastern and Southern,AFE,2024,0.10940352743064788
40,Africa Eastern and Southern,AFE,2025,0.10940352743064788
41,Africa Eastern and Southern,AFE,2026,0.10940352743064788
42,Africa Eastern and Southern,AFE,2027,0.10940352743064788
43,Africa Eastern and Southern,AFE,2028,0.10940352743064788
44,Africa Eastern and Southern,AFE,2029,0.10940352743064788
45,Africa Eastern and Southern,AFE,2030,0.10940352743064788
46,Africa Eastern and Southern,AFE,2031,0.10940352743064788
47,Africa Eastern and Southern,AFE,2032,0.10940352743064788
48,Africa Eastern and Southern,AFE,2033,0.10940352743064788
49,Africa Eastern and Southern,AFE,2034,0.10940352743064788
50,Africa Eastern and Southern,AFE,2035,0.10940352743064788
51,Africa Eastern and Southern,AFE,2036,0.10940352743064788
52,Africa Eastern and Southern,AFE,2037,0.10940352743064788
53,Africa Eastern and Southern,AFE,2038,0.10940352743064788
54,Africa Eastern and Southern,AFE,2039,0.10940352743064788
55,Africa Eastern and Southern,AFE,2040,0.10940352743064788
56,Africa Eastern and Southern,AFE,2041,0.10940352743064788
57,Africa Eastern and Southern,AFE,2042,0.10940352743064788
58,Africa Eastern and Southern,AFE,2043,0.10940352743064788
59,Africa Eastern and Southern,AFE,2044,0.10940352743064788
60,Africa Eastern and Southern,AFE,2045,0.10940352743064788
61,Africa Eastern and Southern,AFE,2046,0.10940352743064788
62,Africa Eastern and Southern,AFE,2047,0.10940352743064788
63,Africa Eastern and Southern,AFE,2048,0.10940352743064788
64,Africa Eastern and Southern,AFE,2049,0.10940352743064788
65,Africa Eastern and Southern,AFE,2050,0.10940352743064788
66,Afghanistan,AFG,2018,0.10940352743064788
67,Afghanistan,AFG,2019,0.10940352743064788
68,Afghanistan,AFG,2020,0.10940352743064788
69,Afghanistan,AFG,2021,0.10940352743064788
70,Afghanistan,AFG,2022,0.10940352743064788
71,Afghanistan,AFG,2023,0.10940352743064788
72,Afghanistan,AFG,2024,0.10940352743064788
73,Afghanistan,AFG,2025,0.10940352743064788
74,Afghanistan,AFG,2026,0.10940352743064788
75,Afghanistan,AFG,2027,0.10940352743064788
76,Afghanistan,AFG,2028,0.10940352743064788
77,Afghanistan,AFG,2029,0.10940352743064788
78,Afghanistan,AFG,2030,0.10940352743064788
79,Afghanistan,AFG,2031,0.10940352743064788
80,Afghanistan,AFG,2032,0.10940352743064788
81,Afghanistan,AFG,2033,0.10940352743064788
82,Afghanistan,AFG,2034,0.10940352743064788
83,Afghanistan,AFG,2035,0.10940352743064788
84,Afghanistan,AFG,2036,0.10940352743064788
85,Afghanistan,AFG,2037,0.10940352743064788
86,Afghanistan,AFG,2038,0.10940352743064788
87,Afghanistan,AFG,2039,0.10940352743064788
88,Afghanistan,AFG,2040,0.10940352743064788
89,Afghanistan,AFG,2041,0.10940352743064788
90,Afghanistan,AFG,2042,0.10940352743064788
91,Afghanistan,AFG,2043,0.10940352743064788
92,Afghanistan,AFG,2044,0.10940352743064788
93,Afghanistan,AFG,2045,0.10940352743064788
94,Afghanistan,AFG,2046,0.10940352743064788
95,Afghanistan,AFG,2047,0.10940352743064788
96,Afghanistan,AFG,2048,0.10940352743064788
97,Afghanistan,AFG,2049,0.10940352743064788
98,Afghanistan,AFG,2050,0.10940352743064788
99,Africa Western and Central,AFW,2018,0.10940352743064788
100,Africa Western and Central,AFW,2019,0.10940352743064788
101,Africa Western and Central,AFW,2020,0.10940352743064788
102,Africa Western and Central,AFW,2021,0.10940352743064788
103,Africa Western and Central,AFW,2022,0.10940352743064788
104,Africa Western and Central,AFW,2023,0.10940352743064788
105,Africa Western and Central,AFW,2024,0.10940352743064788
106,Africa Western and Central,AFW,2025,0.10940352743064788
107,Africa Western and Central,AFW,2026,0.10940352743064788
108,Africa Western and Central,AFW,2027,0.10940352743064788
109,Africa Western and Central,AFW,2028,0.10940352743064788
110,Africa Western and Central,AFW,2029,0.10940352743064788
111,Africa Western and Central,AFW,2030,0.10940352743064788
112,Africa Western and Central,AFW,2031,0.10940352743064788
113,Africa Western and Central,AFW,2032,0.10940352743064788
114,Africa Western and Central,AFW,2033,0.10940352743064788
115,Africa Western and Central,AFW,2034,0.10940352743064788
116,Africa Western and Central,AFW,2035,0.10940352743064788
117,Africa Western and Central,AFW,2036,0.10940352743064788
118,Africa Western and Central,AFW,2037,0.10940352743064788
119,Africa Western and Central,AFW,2038,0.10940352743064788
120,Africa Western and Central,AFW,2039,0.10940352743064788
121,Africa Western and Central,AFW,2040,0.10940352743064788
122,Africa Western and Central,AFW,2041,0.10940352743064788
123,Africa Western and Central,AFW,2042,0.10940352743064788
124,Africa Western and Central,AFW,2043,0.10940352743064788
125,Africa Western and Central,AFW,2044,0.10940352743064788
126,Africa Western and Central,AFW,2045,0.10940352743064788
127,Africa Western and Central,AFW,2046,0.10940352743064788
128,Africa Western and Central,AFW,2047,0.10940352743064788
129,Africa Western and Central,AFW,2048,0.10940352743064788
130,Africa Western and Central,AFW,2049,0.10940352743064788
131,Africa Western and Central,AFW,2050,0.10940352743064788
132,Angola,AGO,2018,0.10940352743064788
133,Angola,AGO,2019,0.10940352743064788
134,Angola,AGO,2020,0.10940352743064788
135,Angola,AGO,2021,0.10940352743064788
136,Angola,AGO,2022,0.10940352743064788
137,Angola,AGO,2023,0.10940352743064788
138,Angola,AGO,2024,0.10940352743064788
139,Angola,AGO,2025,0.10940352743064788
140,Angola,AGO,2026,0.10940352743064788
141,Angola,AGO,2027,0.10940352743064788
142,Angola,AGO,2028,0.10940352743064788
143,Angola,AGO,2029,0.10940352743064788
144,Angola,AGO,2030,0.10940352743064788
145,Angola,AGO,2031,0.10940352743064788
146,Angola,AGO,2032,0.10940352743064788
147,Angola,AGO,2033,0.10940352743064788
148,Angola,AGO,2034,0.10940352743064788
149,Angola,AGO,2035,0.10940352743064788
150,Angola,AGO,2036,0.10940352743064788
151,Angola,AGO,2037,0.10940352743064788
152,Angola,AGO,2038,0.10940352743064788
153,Angola,AGO,2039,0.10940352743064788
154,Angola,AGO,2040,0.10940352743064788
155,Angola,AGO,2041,0.10940352743064788
156,Angola,AGO,2042,0.10940352743064788
157,Angola,AGO,2043,0.10940352743064788
158,Angola,AGO,2044,0.10940352743064788
159,Angola,AGO,2045,0.10940352743064788
160,Angola,AGO,2046,0.10940352743064788
161,Angola,AGO,2047,0.10940352743064788
162,Angola,AGO,2048,0.10940352743064788
163,Angola,AGO,2049,0.10940352743064788
164,Angola,AGO,2050,0.10940352743064788
165,Albania,ALB,2018,0.10940352743064788
166,Albania,ALB,2019,0.10940352743064788
167,Albania,ALB,2020,0.10940352743064788
168,Albania,ALB,2021,0.10940352743064788
169,Albania,ALB,2022,0.10940352743064788
170,Albania,ALB,2023,0.10940352743064788
171,Albania,ALB,2024,0.10940352743064788
172,Albania,ALB,2025,0.10940352743064788
173,Albania,ALB,2026,0.10940352743064788
174,Albania,ALB,2027,0.10940352743064788
175,Albania,ALB,2028,0.10940352743064788
176,Albania,ALB,2029,0.10940352743064788
177,Albania,ALB,2030,0.10940352743064788
178,Albania,ALB,2031,0.10940352743064788
179,Albania,ALB,2032,0.10940352743064788
180,Albania,ALB,2033,0.10940352743064788
181,Albania,ALB,2034,0.10940352743064788
182,Albania,ALB,2035,0.10940352743064788
183,Albania,ALB,2036,0.10940352743064788
184,Albania,ALB,2037,0.10940352743064788
185,Albania,ALB,2038,0.10940352743064788
186,Albania,ALB,2039,0.10940352743064788
187,Albania,ALB,2040,0.10940352743064788
188,Albania,ALB,2041,0.10940352743064788
189,Albania,ALB,2042,0.10940352743064788
190,Albania,ALB,2043,0.10940352743064788
191,Albania,ALB,2044,0.10940352743064788
192,Albania,ALB,2045,0.10940352743064788
193,Albania,ALB,2046,0.10940352743064788
194,Albania,ALB,2047,0.10940352743064788
195,Albania,ALB,2048,0.10940352743064788
196,Albania,ALB,2049,0.10940352743064788
197,Albania,ALB,2050,0.10940352743064788
198,Andorra,AND,2018,0.10940352743064788
199,Andorra,AND,2019,0.10940352743064788
200,Andorra,AND,2020,0.10940352743064788
201,Andorra,AND,2021,0.10940352743064788
202,Andorra,AND,2022,0.10940352743064788
203,Andorra,AND,2023,0.10940352743064788
204,Andorra,AND,2024,0.10940352743064788
205,Andorra,AND,2025,0.10940352743064788
206,Andorra,AND,2026,0.10940352743064788
207,Andorra,AND,2027,0.10940352743064788
208,Andorra,AND,2028,0.10940352743064788
209,Andorra,AND,2029,0.10940352743064788
210,Andorra,AND,2030,0.10940352743064788
211,Andorra,AND,2031,0.10940352743064788
212,Andorra,AND,2032,0.10940352743064788
213,Andorra,AND,2033,0.10940352743064788
214,Andorra,AND,2034,0.10940352743064788
215,Andorra,AND,2035,0.10940352743064788
216,Andorra,AND,2036,0.10940352743064788
217,Andorra,AND,2037,0.10940352743064788
218,Andorra,AND,2038,0.10940352743064788
219,Andorra,AND,2039,0.10940352743064788
220,Andorra,AND,2040,0.10940352743064788
221,Andorra,AND,2041,0.10940352743064788
222,Andorra,AND,2042,0.10940352743064788
223,Andorra,AND,2043,0.10940352743064788
224,Andorra,AND,2044,0.10940352743064788
225,Andorra,AND,2045,0.10940352743064788
226,Andorra,AND,2046,0.10940352743064788
227,Andorra,AND,2047,0.10940352743064788
228,Andorra,AND,2048,0.10940352743064788
229,Andorra,AND,2049,0.10940352743064788
230,Andorra,AND,2050,0.10940352743064788
231,Arab World,ARB,2018,0.10940352743064788
232,Arab World,ARB,2019,0.10940352743064788
233,Arab World,ARB,2020,0.10940352743064788
234,Arab World,ARB,2021,0.10940352743064788
235,Arab World,ARB,2022,0.10940352743064788
236,Arab World,ARB,2023,0.10940352743064788
237,Arab World,ARB,2024,0.10940352743064788
238,Arab World,ARB,2025,0.10940352743064788
239,Arab World,ARB,2026,0.10940352743064788
240,Arab World,ARB,2027,0.10940352743064788
241,Arab World,ARB,2028,0.10940352743064788
242,Arab World,ARB,2029,0.10940352743064788
243,Arab World,ARB,2030,0.10940352743064788
244,Arab World,ARB,2031,0.10940352743064788
245,Arab World,ARB,2032,0.10940352743064788
246,Arab World,ARB,2033,0.10940352743064788
247,Arab World,ARB,2034,0.10940352743064788
