,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_wood
0,"Micronesia, Fed. Sts.",FSM,2017,4362.605891900151
1,"Micronesia, Fed. Sts.",FSM,2018,4645.558774243917
2,"Micronesia, Fed. Sts.",FSM,2019,3656.987054469122
3,"Micronesia, Fed. Sts.",FSM,2020,2573.1779842331534
4,"Micronesia, Fed. Sts.",FSM,2021,2573.1779588552417
5,"Micronesia, Fed. Sts.",FSM,2022,2233.533653634954
6,"Micronesia, Fed. Sts.",FSM,2023,1938.720392327341
7,"Micronesia, Fed. Sts.",FSM,2024,1682.8207417017893
8,"Micronesia, Fed. Sts.",FSM,2025,1460.698334792995
9,"Micronesia, Fed. Sts.",FSM,2026,1267.8947747633156
10,"Micronesia, Fed. Sts.",FSM,2027,1100.5401468469086
11,"Micronesia, Fed. Sts.",FSM,2028,955.2753421891101
12,"Micronesia, Fed. Sts.",FSM,2029,829.1846344806412
13,"Micronesia, Fed. Sts.",FSM,2030,719.7371560781739
14,"Micronesia, Fed. Sts.",FSM,2031,624.7360989316446
15,"Micronesia, Fed. Sts.",FSM,2032,542.2746206893586
16,"Micronesia, Fed. Sts.",FSM,2033,470.69757093700866
17,"Micronesia, Fed. Sts.",FSM,2034,408.5682693472729
18,"Micronesia, Fed. Sts.",FSM,2035,354.6396689176142
19,"Micronesia, Fed. Sts.",FSM,2036,307.82932549050713
20,"Micronesia, Fed. Sts.",FSM,2037,267.1976711492869
21,"Micronesia, Fed. Sts.",FSM,2038,231.92915539752227
22,"Micronesia, Fed. Sts.",FSM,2039,201.3158755914251
23,"Micronesia, Fed. Sts.",FSM,2040,174.7433680585676
24,"Micronesia, Fed. Sts.",FSM,2041,151.67827470509044
25,"Micronesia, Fed. Sts.",FSM,2042,131.65763755796468
26,"Micronesia, Fed. Sts.",FSM,2043,114.27960636450135
27,"Micronesia, Fed. Sts.",FSM,2044,99.1953727338874
28,"Micronesia, Fed. Sts.",FSM,2045,86.10216892444026
29,"Micronesia, Fed. Sts.",FSM,2046,74.7371907496265
30,"Micronesia, Fed. Sts.",FSM,2047,64.87232262462295
31,"Micronesia, Fed. Sts.",FSM,2048,56.30955887560158
32,"Micronesia, Fed. Sts.",FSM,2049,48.877029409169666
33,"Micronesia, Fed. Sts.",FSM,2050,42.42554996998844
34,Kuwait,KWT,2017,0.011079158424049315
35,Kuwait,KWT,2018,0.011138745155570224
36,Kuwait,KWT,2019,0.011283989481612801
37,Kuwait,KWT,2020,0.00946775511690772
38,Kuwait,KWT,2021,0.009467754550018342
39,Kuwait,KWT,2022,0.009294148134654831
40,Kuwait,KWT,2023,0.009123725070454058
41,Kuwait,KWT,2024,0.00895642698558339
42,Kuwait,KWT,2025,0.008792196578551015
43,Kuwait,KWT,2026,0.0086309775985796
44,Kuwait,KWT,2027,0.008472714826339782
45,Kuwait,KWT,2028,0.008317354055036802
46,Kuwait,KWT,2029,0.008164842071844184
47,Kuwait,KWT,2030,0.008015126639677725
48,Kuwait,KWT,2031,0.007868156479303603
49,Kuwait,KWT,2032,0.007723881251774754
50,Kuwait,KWT,2033,0.007582251541189218
51,Kuwait,KWT,2034,0.007443218837764543
52,Kuwait,KWT,2035,0.0073067355212227125
53,Kuwait,KWT,2036,0.007172754844479652
54,Kuwait,KWT,2037,0.0070412309176337675
55,Kuwait,KWT,2038,0.006912118692248212
56,Kuwait,KWT,2039,0.006785373945921209
57,Kuwait,KWT,2040,0.00666095326713945
58,Kuwait,KWT,2041,0.006538814040409108
59,Kuwait,KWT,2042,0.0064189144316595505
60,Kuwait,KWT,2043,0.006301213373914729
61,Kuwait,KWT,2044,0.006185670553227239
62,Kuwait,KWT,2045,0.006072246394870353
63,Kuwait,KWT,2046,0.005960902049783232
64,Kuwait,KWT,2047,0.0058515993812646525
65,Kuwait,KWT,2048,0.005744300951910805
66,Kuwait,KWT,2049,0.005638970010792516
67,Kuwait,KWT,2050,0.005535570480867631
68,Austria,AUT,2017,1.4360286554574948
69,Austria,AUT,2018,1.4810355101963628
70,Austria,AUT,2019,1.5939944115303717
71,Austria,AUT,2020,1.61932091896789
72,Austria,AUT,2021,1.6193207608983482
73,Austria,AUT,2022,1.6504503169387084
74,Austria,AUT,2023,1.6821783024457146
75,Austria,AUT,2024,1.7145162215290284
76,Austria,AUT,2025,1.7474757994514323
77,Austria,AUT,2026,1.781068986880226
78,Austria,AUT,2027,1.8153079642203767
79,Austria,AUT,2028,1.8502051460309517
80,Austria,AUT,2029,1.885773185526464
81,Austria,AUT,2030,1.9220249791647341
82,Austria,AUT,2031,1.9589736713229773
83,Austria,AUT,2032,1.9966326590637449
84,Austria,AUT,2033,2.035015596992516
85,Austria,AUT,2034,2.0741364022086755
86,Austria,AUT,2035,2.1140092593516195
87,Austria,AUT,2036,2.1546486257439366
88,Austria,AUT,2037,2.1960692366333845
89,Austria,AUT,2038,2.238286110535729
90,Austria,AUT,2039,2.281314554680191
91,Austria,AUT,2040,2.3251701705596584
92,Austria,AUT,2041,2.3698688595875517
93,Austria,AUT,2042,2.4154268288634593
94,Austria,AUT,2043,2.4618605970495535
95,Austria,AUT,2044,2.5091870003600967
96,Austria,AUT,2045,2.557423198665939
97,Austria,AUT,2046,2.6065866817164665
98,Austria,AUT,2047,2.6566952754811344
99,Austria,AUT,2048,2.7077671486129034
100,Austria,AUT,2049,2.759820819035948
101,Austria,AUT,2050,2.8128751606599445
102,Curacao,CUW,2017,90.04273614385032
103,Curacao,CUW,2018,77.96737982576714
104,Curacao,CUW,2019,77.96737982576714
105,Curacao,CUW,2020,77.96737982576714
106,Curacao,CUW,2021,77.96737532278276
107,Curacao,CUW,2022,77.74617850412798
108,Curacao,CUW,2023,77.5256092304224
109,Curacao,CUW,2024,77.30566572129374
110,Curacao,CUW,2025,77.08634620142082
111,Curacao,CUW,2026,76.8676489005193
112,Curacao,CUW,2027,76.6495720533268
113,Curacao,CUW,2028,76.4321138995894
114,Curacao,CUW,2029,76.21527268404692
115,Curacao,CUW,2030,75.99904665641898
116,Curacao,CUW,2031,75.783434071391
117,Curacao,CUW,2032,75.56843318859958
118,Curacao,CUW,2033,75.3540422726192
119,Curacao,CUW,2034,75.14025959294743
120,Curacao,CUW,2035,74.92708342399156
121,Curacao,CUW,2036,74.7145120450545
