,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_wood
0,French Polynesia,PYF,2017,398.74657145082915
1,French Polynesia,PYF,2018,455.51003109863495
2,French Polynesia,PYF,2019,451.883092975094
3,French Polynesia,PYF,2020,536.1344706155719
4,French Polynesia,PYF,2021,536.1343976128803
5,French Polynesia,PYF,2022,543.2719093911808
6,French Polynesia,PYF,2023,550.5044422586194
7,French Polynesia,PYF,2024,557.8332612228969
8,French Polynesia,PYF,2025,565.259648132662
9,French Polynesia,PYF,2026,572.7849019016936
10,French Polynesia,PYF,2027,580.4103387361141
11,French Polynesia,PYF,2028,588.1372923645722
12,French Polynesia,PYF,2029,595.967114271543
13,French Polynesia,PYF,2030,603.9011739336969
14,French Polynesia,PYF,2031,611.9408590594264
15,French Polynesia,PYF,2032,620.0875758315789
16,French Polynesia,PYF,2033,628.3427491533829
17,French Polynesia,PYF,2034,636.7078228976925
18,French Polynesia,PYF,2035,645.1842601595092
19,French Polynesia,PYF,2036,653.7735435119033
20,French Polynesia,PYF,2037,662.4771752653121
21,French Polynesia,PYF,2038,671.2966777302987
22,French Polynesia,PYF,2039,680.2335934838227
23,French Polynesia,PYF,2040,689.2894856390465
24,French Polynesia,PYF,2041,698.4659381187109
25,French Polynesia,PYF,2042,707.7645559321909
26,French Polynesia,PYF,2043,717.1869654562228
27,French Polynesia,PYF,2044,726.7348147193545
28,French Polynesia,PYF,2045,736.4097736901982
29,French Polynesia,PYF,2046,746.2135345695058
30,French Polynesia,PYF,2047,756.1478120861701
31,French Polynesia,PYF,2048,766.2143437971212
32,French Polynesia,PYF,2049,776.4148903912331
33,French Polynesia,PYF,2050,786.7512359972768
34,Libya,LBY,2017,0.042029735676113546
35,Libya,LBY,2018,0.042410454241054114
36,Libya,LBY,2019,0.05983843523210656
37,Libya,LBY,2020,0.05686573431479239
38,Libya,LBY,2021,0.056865732820841564
39,Libya,LBY,2022,0.05445797319415304
40,Libya,LBY,2023,0.052152160841021616
41,Libya,LBY,2024,0.04994397919825287
