,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
0,Cambodia,KHM,2017,0.029065701811338194
1,Cambodia,KHM,2018,0.02605628712274322
2,Cambodia,KHM,2019,0.024411498185952063
3,Cambodia,KHM,2020,0.027300431340340065
4,Cambodia,KHM,2021,0.027300428565894198
5,Cambodia,KHM,2022,0.024980255795348485
6,Cambodia,KHM,2023,0.022857266804251156
7,Cambodia,KHM,2024,0.020914703597951372
8,Cambodia,KHM,2025,0.0191372323881176
9,Cambodia,KHM,2026,0.017510822554171447
10,Cambodia,KHM,2027,0.01602263589138763
11,Cambodia,KHM,2028,0.014660925271430272
12,Cambodia,KHM,2029,0.013414941915393401
13,Cambodia,KHM,2030,0.012274850547398129
14,Cambodia,KHM,2031,0.011231651759003652
15,Cambodia,KHM,2032,0.0102771109716093
16,Cambodia,KHM,2033,0.009403693436106112
17,Cambodia,KHM,2034,0.008604504756692138
18,Cambodia,KHM,2035,0.007873236469371226
19,Cambodia,KHM,2036,0.007204116245554594
20,Cambodia,KHM,2037,0.006591862327692537
21,Cambodia,KHM,2038,0.006031641837271175
22,Cambodia,KHM,2039,0.005519032626073531
23,Cambodia,KHM,2040,0.0050499883695754606
24,Cambodia,KHM,2041,0.004620806626937937
25,Cambodia,KHM,2042,0.004228099615474681
26,Cambodia,KHM,2043,0.0038687674689004575
27,Cambodia,KHM,2044,0.0035399737682722692
28,Cambodia,KHM,2045,0.0032391231524745447
29,Cambodia,KHM,2046,0.0029638408315147803
30,Cambodia,KHM,2047,0.0027119538409162936
31,Cambodia,KHM,2048,0.0024814738892377547
32,Cambodia,KHM,2049,0.002270581663325144
33,Cambodia,KHM,2050,0.0020776124674082453
34,Montenegro,MNE,2017,2.3277137171648437
35,Montenegro,MNE,2018,2.2210345791764903
36,Montenegro,MNE,2019,2.038879551059121
37,Montenegro,MNE,2020,2.4262319443025424
38,Montenegro,MNE,2021,2.4262322295405148
39,Montenegro,MNE,2022,2.413006019683026
40,Montenegro,MNE,2023,2.3998519103545215
41,Montenegro,MNE,2024,2.3867695085107132
42,Montenegro,MNE,2025,2.3737584232499254
43,Montenegro,MNE,2026,2.360818265801423
44,Montenegro,MNE,2027,2.347948649513785
45,Montenegro,MNE,2028,2.3351491898433685
46,Montenegro,MNE,2029,2.322419504342791
47,Montenegro,MNE,2030,2.3097592126495323
48,Montenegro,MNE,2031,2.2971679364745587
49,Montenegro,MNE,2032,2.2846452995910056
50,Montenegro,MNE,2033,2.272190927822954
51,Montenegro,MNE,2034,2.259804449034253
52,Montenegro,MNE,2035,2.2474854931173733
53,Montenegro,MNE,2036,2.235233691982385
54,Montenegro,MNE,2037,2.223048679545927
55,Montenegro,MNE,2038,2.210930091720285
56,Montenegro,MNE,2039,2.19887756640251
57,Montenegro,MNE,2040,2.186890743463606
58,Montenegro,MNE,2041,2.1749692647377508
59,Montenegro,MNE,2042,2.1631127740116107
60,Montenegro,MNE,2043,2.151320917013686
61,Montenegro,MNE,2044,2.1395933414037387
62,Montenegro,MNE,2045,2.12792969676225
63,Montenegro,MNE,2046,2.1163296345799516
64,Montenegro,MNE,2047,2.1047928082474305
65,Montenegro,MNE,2048,2.093318873044745
66,Montenegro,MNE,2049,2.0819074861311435
67,Montenegro,MNE,2050,2.070558306534816
68,Chad,TCD,2017,3.7975262116137896
69,Chad,TCD,2018,4.188898978208807
