,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
0,Cambodia,KHM,2017,0.02323619620642984
1,Cambodia,KHM,2018,0.020830358885707483
2,Cambodia,KHM,2019,0.01951545382332445
3,Cambodia,KHM,2020,0.021824973752976862
4,Cambodia,KHM,2021,0.0218249715349823
5,Cambodia,KHM,2022,0.019970139675798165
6,Cambodia,KHM,2023,0.018272943817207718
7,Cambodia,KHM,2024,0.01671998699896342
8,Cambodia,KHM,2025,0.01529901082398366
9,Cambodia,KHM,2026,0.013998798695649715
10,Cambodia,KHM,2027,0.01280908727864386
11,Cambodia,KHM,2028,0.011720485484436861
12,Cambodia,KHM,2029,0.010724400341929658
13,Cambodia,KHM,2030,0.00981296916810329
14,Cambodia,KHM,2031,0.008978997503259875
15,Cambodia,KHM,2032,0.008215902320941482
16,Cambodia,KHM,2033,0.007517660064249381
17,Cambodia,KHM,2034,0.006878759098383947
18,Cambodia,KHM,2035,0.006294156204085339
19,Cambodia,KHM,2036,0.0057592367685522705
20,Cambodia,KHM,2037,0.0052697783596020835
21,Cambodia,KHM,2038,0.004821917395542542
22,Cambodia,KHM,2039,0.004412118647660069
23,Cambodia,KHM,2040,0.004037147334590427
24,Cambodia,KHM,2041,0.0036940435882961333
25,Cambodia,KHM,2042,0.0033800990900958055
26,Cambodia,KHM,2043,0.0030928356923195575
27,Cambodia,KHM,2044,0.0028299858568390846
28,Cambodia,KHM,2045,0.0025894747560620784
29,Cambodia,KHM,2046,0.0023694038951036387
30,Cambodia,KHM,2047,0.0021680361258550585
31,Cambodia,KHM,2048,0.0019837819346570367
32,Cambodia,KHM,2049,0.0018151868953380625
33,Cambodia,KHM,2050,0.0016609201885774171
34,Montenegro,MNE,2017,1.378522318251143
35,Montenegro,MNE,2018,1.3153446295498636
36,Montenegro,MNE,2019,1.2074684892024572
37,Montenegro,MNE,2020,1.4368669393539775
38,Montenegro,MNE,2021,1.4368671082780629
39,Montenegro,MNE,2022,1.4290342612488207
40,Montenegro,MNE,2023,1.421244113709481
41,Montenegro,MNE,2024,1.4134964328907307
42,Montenegro,MNE,2025,1.4057909872921581
43,Montenegro,MNE,2026,1.398127546675341
44,Montenegro,MNE,2027,1.3905058820569591
45,Montenegro,MNE,2028,1.3829257657019651
46,Montenegro,MNE,2029,1.3753869711167628
47,Montenegro,MNE,2030,1.3678892730424548
48,Montenegro,MNE,2031,1.3604324474481089
49,Montenegro,MNE,2032,1.3530162715240528
50,Montenegro,MNE,2033,1.3456405236752293
51,Montenegro,MNE,2034,1.3383049835145746
52,Montenegro,MNE,2035,1.3310094318564205
53,Montenegro,MNE,2036,1.3237536507099625
54,Montenegro,MNE,2037,1.316537423272731
55,Montenegro,MNE,2038,1.3093605339241208
56,Montenegro,MNE,2039,1.302222768218948
57,Montenegro,MNE,2040,1.2951239128810454
58,Montenegro,MNE,2041,1.2880637557968815
59,Montenegro,MNE,2042,1.2810420860092286
60,Montenegro,MNE,2043,1.274058693710856
61,Montenegro,MNE,2044,1.2671133702382678
62,Montenegro,MNE,2045,1.26020590806546
63,Montenegro,MNE,2046,1.253336100797719
64,Montenegro,MNE,2047,1.2465037431654673
65,Montenegro,MNE,2048,1.2397086310181133
66,Montenegro,MNE,2049,1.2329505613179617
67,Montenegro,MNE,2050,1.2262293321341455
68,Chad,TCD,2017,3.0358827983880574
69,Chad,TCD,2018,3.3487606519311512
70,Chad,TCD,2019,3.3813163516562255
71,Chad,TCD,2020,2.82795867875015
72,Chad,TCD,2021,2.827958923810767
73,Chad,TCD,2022,2.892194766238161
74,Chad,TCD,2023,2.9578896975574085
75,Chad,TCD,2024,3.025076860330574
76,Chad,TCD,2025,3.0937901499384473
77,Chad,TCD,2026,3.164064231680428
78,Chad,TCD,2027,3.235934558263007
79,Chad,TCD,2028,3.3094373876852323
80,Chad,TCD,2029,3.3846098015306922
81,Chad,TCD,2030,3.4614897236748203
82,Chad,TCD,2031,3.540115939417153
83,Chad,TCD,2032,3.620528115048299
84,Chad,TCD,2033,3.702766817861135
85,Chad,TCD,2034,3.7868735366167985
86,Chad,TCD,2035,3.872890702475335
87,Chad,TCD,2036,3.9608617104019554
88,Chad,TCD,2037,4.050830941059388
89,Chad,TCD,2038,4.142843783197592
90,Chad,TCD,2039,4.236946656551969
91,Chad,TCD,2040,4.333187035261875
92,Chad,TCD,2041,4.431613471820722
93,Chad,TCD,2042,4.532275621570551
94,Chad,TCD,2043,4.635224267752586
95,Chad,TCD,2044,4.740511347127056
96,Chad,TCD,2045,4.848189976174818
97,Chad,TCD,2046,4.958314477894218
98,Chad,TCD,2047,5.07094040920665
99,Chad,TCD,2048,5.186124588984455
100,Chad,TCD,2049,5.303925126715708
101,Chad,TCD,2050,5.4244014518199535
102,India,IND,2017,0.002189131985341474
103,India,IND,2018,0.0023230435123996747
104,India,IND,2019,0.002199448889858479
105,India,IND,2020,0.002747507175582108
106,India,IND,2021,0.002747507016891662
107,India,IND,2022,0.0026663410127782464
108,India,IND,2023,0.002587572789701702
109,India,IND,2024,0.0025111315131548318
110,India,IND,2025,0.0024369484412016078
111,India,IND,2026,0.0023649568626590654
112,India,IND,2027,0.002295092037105394
113,India,IND,2028,0.002227291136660345
114,India,IND,2029,0.002161493189485507
115,India,IND,2030,0.002097639024953697
116,India,IND,2031,0.0020356712204381506
117,India,IND,2032,0.0019755340496735935
118,India,IND,2033,0.0019171734326428862
119,India,IND,2034,0.0018605368869440621
120,India,IND,2035,0.0018055734805940775
121,India,IND,2036,0.001752233786226797
122,India,IND,2037,0.0017004698366440763
123,India,IND,2038,0.001650235081679947
124,India,IND,2039,0.0016014843463390547
125,India,IND,2040,0.0015541737901718215
126,India,IND,2041,0.0015082608678496964
127,India,IND,2042,0.0014637042909050855
128,India,IND,2043,0.0014204639906015661
129,India,IND,2044,0.001378501081900953
130,India,IND,2045,0.001337777828494854
131,India,IND,2046,0.0012982576088692523
132,India,IND,2047,0.001259904883371588
133,India,IND,2048,0.0012226851622507543
134,India,IND,2049,0.0011865649746412134
135,India,IND,2050,0.001151511838463417
136,San Marino,SMR,2017,8.192359680537054
137,San Marino,SMR,2018,8.007745005575545
138,San Marino,SMR,2019,9.042500817428653
139,San Marino,SMR,2020,9.214719529148436
140,San Marino,SMR,2021,9.214718914705424
141,San Marino,SMR,2022,9.264413475950265
142,San Marino,SMR,2023,9.314376037710376
143,San Marino,SMR,2024,9.364608045300407
144,San Marino,SMR,2025,9.415110951829492
145,San Marino,SMR,2026,9.465886218243295
146,San Marino,SMR,2027,9.516935313366371
147,San Marino,SMR,2028,9.568259713944503
148,San Marino,SMR,2029,9.619860904687537
149,San Marino,SMR,2030,9.671740378312279
150,San Marino,SMR,2031,9.723899635585667
151,San Marino,SMR,2032,9.77634018536827
152,San Marino,SMR,2033,9.829063544657807
153,San Marino,SMR,2034,9.882071238633136
154,San Marino,SMR,2035,9.935364800698327
155,San Marino,SMR,2036,9.988945772527014
156,San Marino,SMR,2037,10.042815704107023
157,San Marino,SMR,2038,10.096976153785194
158,San Marino,SMR,2039,10.151428688312452
159,San Marino,SMR,2040,10.206174882889133
160,San Marino,SMR,2041,10.261216321210586
161,San Marino,SMR,2042,10.316554595512915
162,San Marino,SMR,2043,10.372191306619143
163,San Marino,SMR,2044,10.428128063985378
164,San Marino,SMR,2045,10.484366485747511
165,San Marino,SMR,2046,10.540908198767955
166,San Marino,SMR,2047,10.597754838682699
167,San Marino,SMR,2048,10.654908049948666
168,San Marino,SMR,2049,10.712369485891244
169,San Marino,SMR,2050,10.770140808752158
170,Belize,BLZ,2017,0.06082903737726143
171,Belize,BLZ,2018,0.0741494531346769
172,Belize,BLZ,2019,0.06754002611211915
173,Belize,BLZ,2020,0.06919155693913269
174,Belize,BLZ,2021,0.06919156067971739
175,Belize,BLZ,2022,0.06904718810507221
176,Belize,BLZ,2023,0.06890311677294997
177,Belize,BLZ,2024,0.06875934605478909
178,Belize,BLZ,2025,0.0686158753233397
179,Belize,BLZ,2026,0.06847270395265999
180,Belize,BLZ,2027,0.0683298313181157
181,Belize,BLZ,2028,0.06818725679637404
182,Belize,BLZ,2029,0.06804497976540379
183,Belize,BLZ,2030,0.06790299960447252
184,Belize,BLZ,2031,0.06776131569414105
185,Belize,BLZ,2032,0.0676199274162642
186,Belize,BLZ,2033,0.06747883415398627
187,Belize,BLZ,2034,0.0673380352917381
188,Belize,BLZ,2035,0.06719753021523593
189,Belize,BLZ,2036,0.06705731831147682
190,Belize,BLZ,2037,0.06691739896873719
191,Belize,BLZ,2038,0.06677777157656989
192,Belize,BLZ,2039,0.06663843552580218
193,Belize,BLZ,2040,0.06649939020853107
194,Belize,BLZ,2041,0.06636063501812309
195,Belize,BLZ,2042,0.06622216934920988
196,Belize,BLZ,2043,0.066083992597687
197,Belize,BLZ,2044,0.06594610416070928
198,Belize,BLZ,2045,0.06580850343669062
199,Belize,BLZ,2046,0.06567118982529994
200,Belize,BLZ,2047,0.06553416272745782
201,Belize,BLZ,2048,0.0653974215453364
202,Belize,BLZ,2049,0.065260965682354
203,Belize,BLZ,2050,0.06512479454317376
204,Jordan,JOR,2017,0.0001813391474129194
205,Jordan,JOR,2018,0.0001612878263753656
206,Jordan,JOR,2019,0.000151173727014064
207,Jordan,JOR,2020,0.0001301846019994785
