,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_textiles
0,Equatorial Guinea,GNQ,2021,5.407697106576537
1,Equatorial Guinea,GNQ,2022,5.55376107505586
2,Equatorial Guinea,GNQ,2023,5.703770287225324
3,Equatorial Guinea,GNQ,2024,5.857831305626912
4,Equatorial Guinea,GNQ,2025,6.016053571097675
5,Equatorial Guinea,GNQ,2026,6.178549480513559
6,Equatorial Guinea,GNQ,2027,6.345434466633107
7,Equatorial Guinea,GNQ,2028,6.51682708009786
8,Equatorial Guinea,GNQ,2029,6.692849073647571
9,Equatorial Guinea,GNQ,2030,6.873625488610094
10,Equatorial Guinea,GNQ,2031,7.059284743727401
11,Equatorial Guinea,GNQ,2032,7.249958726380826
12,Equatorial Guinea,GNQ,2033,7.445782886280365
13,Equatorial Guinea,GNQ,2034,7.646896331684486
14,Equatorial Guinea,GNQ,2035,7.853441928219006
15,Equatorial Guinea,GNQ,2036,8.065566400364922
16,Equatorial Guinea,GNQ,2037,8.28342043568766
17,Equatorial Guinea,GNQ,2038,8.507158791881432
18,Equatorial Guinea,GNQ,2039,8.736940406705015
19,Equatorial Guinea,GNQ,2040,8.972928510886868
20,Equatorial Guinea,GNQ,2041,9.215290744079912
21,Equatorial Guinea,GNQ,2042,9.464199273948214
22,Equatorial Guinea,GNQ,2043,9.719830918470405
23,Equatorial Guinea,GNQ,2044,9.98236727154631
24,Equatorial Guinea,GNQ,2045,10.251994831996582
25,Equatorial Guinea,GNQ,2046,10.528905136046316
26,Equatorial Guinea,GNQ,2047,10.813294893387365
27,Equatorial Guinea,GNQ,2048,11.10536612691569
28,Equatorial Guinea,GNQ,2049,11.405326316242952
29,Equatorial Guinea,GNQ,2050,11.713388545084516
30,"Korea, Rep.",KOR,2021,0.005067209832934416
31,"Korea, Rep.",KOR,2022,0.004812811086161649
32,"Korea, Rep.",KOR,2023,0.004571184402218983
33,"Korea, Rep.",KOR,2024,0.004341688561009977
34,"Korea, Rep.",KOR,2025,0.004123714534827026
35,"Korea, Rep.",KOR,2026,0.003916683872135645
36,"Korea, Rep.",KOR,2027,0.0037200471625010193
37,"Korea, Rep.",KOR,2028,0.00353328257858248
38,"Korea, Rep.",KOR,2029,0.003355894491327183
39,"Korea, Rep.",KOR,2030,0.0031874121546877246
40,"Korea, Rep.",KOR,2031,0.0030273884563734002
41,"Korea, Rep.",KOR,2032,0.002875398731319966
42,"Korea, Rep.",KOR,2033,0.0027310396347288908
43,"Korea, Rep.",KOR,2034,0.002593928071685629
44,"Korea, Rep.",KOR,2035,0.002463700180516298
45,"Korea, Rep.",KOR,2036,0.0023400103671848012
46,"Korea, Rep.",KOR,2037,0.0022225303881679534
47,"Korea, Rep.",KOR,2038,0.002110948479374785
48,"Korea, Rep.",KOR,2039,0.0020049685287983434
49,"Korea, Rep.",KOR,2040,0.0019043092907044359
50,"Korea, Rep.",KOR,2041,0.0018087036392719156
51,"Korea, Rep.",KOR,2042,0.0017178978597039375
52,"Korea, Rep.",KOR,2043,0.0016316509749288435
53,"Korea, Rep.",KOR,2044,0.0015497341061039948
54,"Korea, Rep.",KOR,2045,0.0014719298652254265
55,"Korea, Rep.",KOR,2046,0.0013980317782314817
56,"Korea, Rep.",KOR,2047,0.0013278437370694582
57,"Korea, Rep.",KOR,2048,0.0012611794792712133
58,"Korea, Rep.",KOR,2049,0.0011978620936565865
59,"Korea, Rep.",KOR,2050,0.0011377235508529672
60,Lesotho,LSO,2021,0.42559216687296164
61,Lesotho,LSO,2022,0.42091878107532743
62,Lesotho,LSO,2023,0.41629671326828116
63,Lesotho,LSO,2024,0.4117253999340055
64,Lesotho,LSO,2025,0.40720428374261847
65,Lesotho,LSO,2026,0.40273281348422274
66,Lesotho,LSO,2027,0.398310444001704
67,Lesotho,LSO,2028,0.39393663612426244
68,Lesotho,LSO,2029,0.389610856601679
69,Lesotho,LSO,2030,0.38533257803930737
70,Lesotho,LSO,2031,0.381101278833765
71,Lesotho,LSO,2032,0.3769164431093493
72,Lesotho,LSO,2033,0.3727775606551326
73,Lesotho,LSO,2034,0.3686841268627725
74,Lesotho,LSO,2035,0.36463564266496873
75,Lesotho,LSO,2036,0.36063161447464265
76,Lesotho,LSO,2037,0.3566715541247394
77,Lesotho,LSO,2038,0.3527549788087177
