,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_road_light
0,Aruba,ABW,2018,0.5312377120372489
1,Aruba,ABW,2019,0.5312377120372489
2,Aruba,ABW,2020,0.5312377120372489
3,Aruba,ABW,2021,0.5312377120372489
4,Aruba,ABW,2022,0.5312377120372489
5,Aruba,ABW,2023,0.5312377120372489
6,Aruba,ABW,2024,0.5312377120372489
7,Aruba,ABW,2025,0.5312377120372489
8,Aruba,ABW,2026,0.5312377120372489
9,Aruba,ABW,2027,0.5312377120372489
10,Aruba,ABW,2028,0.5312377120372489
11,Aruba,ABW,2029,0.5312377120372489
12,Aruba,ABW,2030,0.5312377120372489
13,Aruba,ABW,2031,0.5312377120372489
14,Aruba,ABW,2032,0.5312377120372489
15,Aruba,ABW,2033,0.5312377120372489
16,Aruba,ABW,2034,0.5312377120372489
17,Aruba,ABW,2035,0.5312377120372489
18,Aruba,ABW,2036,0.5312377120372489
19,Aruba,ABW,2037,0.5312377120372489
20,Aruba,ABW,2038,0.5312377120372489
21,Aruba,ABW,2039,0.5312377120372489
22,Aruba,ABW,2040,0.5312377120372489
23,Aruba,ABW,2041,0.5312377120372489
24,Aruba,ABW,2042,0.5312377120372489
25,Aruba,ABW,2043,0.5312377120372489
26,Aruba,ABW,2044,0.5312377120372489
27,Aruba,ABW,2045,0.5312377120372489
28,Aruba,ABW,2046,0.5312377120372489
29,Aruba,ABW,2047,0.5312377120372489
30,Aruba,ABW,2048,0.5312377120372489
31,Aruba,ABW,2049,0.5312377120372489
32,Aruba,ABW,2050,0.5312377120372489
33,Africa Eastern and Southern,AFE,2018,0.5312377120372489
34,Africa Eastern and Southern,AFE,2019,0.5312377120372489
35,Africa Eastern and Southern,AFE,2020,0.5312377120372489
36,Africa Eastern and Southern,AFE,2021,0.5312377120372489
37,Africa Eastern and Southern,AFE,2022,0.5312377120372489
38,Africa Eastern and Southern,AFE,2023,0.5312377120372489
39,Africa Eastern and Southern,AFE,2024,0.5312377120372489
40,Africa Eastern and Southern,AFE,2025,0.5312377120372489
41,Africa Eastern and Southern,AFE,2026,0.5312377120372489
42,Africa Eastern and Southern,AFE,2027,0.5312377120372489
43,Africa Eastern and Southern,AFE,2028,0.5312377120372489
44,Africa Eastern and Southern,AFE,2029,0.5312377120372489
45,Africa Eastern and Southern,AFE,2030,0.5312377120372489
46,Africa Eastern and Southern,AFE,2031,0.5312377120372489
47,Africa Eastern and Southern,AFE,2032,0.5312377120372489
48,Africa Eastern and Southern,AFE,2033,0.5312377120372489
49,Africa Eastern and Southern,AFE,2034,0.5312377120372489
50,Africa Eastern and Southern,AFE,2035,0.5312377120372489
51,Africa Eastern and Southern,AFE,2036,0.5312377120372489
52,Africa Eastern and Southern,AFE,2037,0.5312377120372489
53,Africa Eastern and Southern,AFE,2038,0.5312377120372489
54,Africa Eastern and Southern,AFE,2039,0.5312377120372489
55,Africa Eastern and Southern,AFE,2040,0.5312377120372489
56,Africa Eastern and Southern,AFE,2041,0.5312377120372489
57,Africa Eastern and Southern,AFE,2042,0.5312377120372489
58,Africa Eastern and Southern,AFE,2043,0.5312377120372489
59,Africa Eastern and Southern,AFE,2044,0.5312377120372489
60,Africa Eastern and Southern,AFE,2045,0.5312377120372489
61,Africa Eastern and Southern,AFE,2046,0.5312377120372489
62,Africa Eastern and Southern,AFE,2047,0.5312377120372489
63,Africa Eastern and Southern,AFE,2048,0.5312377120372489
64,Africa Eastern and Southern,AFE,2049,0.5312377120372489
65,Africa Eastern and Southern,AFE,2050,0.5312377120372489
66,Afghanistan,AFG,2018,0.5312377120372489
67,Afghanistan,AFG,2019,0.5312377120372489
68,Afghanistan,AFG,2020,0.5312377120372489
69,Afghanistan,AFG,2021,0.5312377120372489
70,Afghanistan,AFG,2022,0.5312377120372489
71,Afghanistan,AFG,2023,0.5312377120372489
72,Afghanistan,AFG,2024,0.5312377120372489
73,Afghanistan,AFG,2025,0.5312377120372489
74,Afghanistan,AFG,2026,0.5312377120372489
75,Afghanistan,AFG,2027,0.5312377120372489
76,Afghanistan,AFG,2028,0.5312377120372489
77,Afghanistan,AFG,2029,0.5312377120372489
78,Afghanistan,AFG,2030,0.5312377120372489
79,Afghanistan,AFG,2031,0.5312377120372489
80,Afghanistan,AFG,2032,0.5312377120372489
81,Afghanistan,AFG,2033,0.5312377120372489
82,Afghanistan,AFG,2034,0.5312377120372489
83,Afghanistan,AFG,2035,0.5312377120372489
84,Afghanistan,AFG,2036,0.5312377120372489
85,Afghanistan,AFG,2037,0.5312377120372489
86,Afghanistan,AFG,2038,0.5312377120372489
87,Afghanistan,AFG,2039,0.5312377120372489
88,Afghanistan,AFG,2040,0.5312377120372489
89,Afghanistan,AFG,2041,0.5312377120372489
90,Afghanistan,AFG,2042,0.5312377120372489
91,Afghanistan,AFG,2043,0.5312377120372489
92,Afghanistan,AFG,2044,0.5312377120372489
93,Afghanistan,AFG,2045,0.5312377120372489
94,Afghanistan,AFG,2046,0.5312377120372489
95,Afghanistan,AFG,2047,0.5312377120372489
96,Afghanistan,AFG,2048,0.5312377120372489
97,Afghanistan,AFG,2049,0.5312377120372489
98,Afghanistan,AFG,2050,0.5312377120372489
99,Africa Western and Central,AFW,2018,0.5312377120372489
100,Africa Western and Central,AFW,2019,0.5312377120372489
101,Africa Western and Central,AFW,2020,0.5312377120372489
102,Africa Western and Central,AFW,2021,0.5312377120372489
103,Africa Western and Central,AFW,2022,0.5312377120372489
104,Africa Western and Central,AFW,2023,0.5312377120372489
105,Africa Western and Central,AFW,2024,0.5312377120372489
106,Africa Western and Central,AFW,2025,0.5312377120372489
107,Africa Western and Central,AFW,2026,0.5312377120372489
108,Africa Western and Central,AFW,2027,0.5312377120372489
109,Africa Western and Central,AFW,2028,0.5312377120372489
110,Africa Western and Central,AFW,2029,0.5312377120372489
111,Africa Western and Central,AFW,2030,0.5312377120372489
112,Africa Western and Central,AFW,2031,0.5312377120372489
