,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_road_light
0,Aruba,ABW,2021,0.46
1,Aruba,ABW,2022,0.46827586206896554
2,Aruba,ABW,2023,0.47655172413793107
3,Aruba,ABW,2024,0.4848275862068966
4,Aruba,ABW,2025,0.49310344827586206
5,Aruba,ABW,2026,0.5013793103448276
6,Aruba,ABW,2027,0.5096551724137931
7,Aruba,ABW,2028,0.5179310344827587
8,Aruba,ABW,2029,0.5262068965517241
9,Aruba,ABW,2030,0.5344827586206897
10,Aruba,ABW,2031,0.5427586206896552
11,Aruba,ABW,2032,0.5510344827586207
12,Aruba,ABW,2033,0.5593103448275862
13,Aruba,ABW,2034,0.5675862068965517
14,Aruba,ABW,2035,0.5758620689655173
15,Aruba,ABW,2036,0.5841379310344827
16,Aruba,ABW,2037,0.5924137931034483
17,Aruba,ABW,2038,0.6006896551724138
18,Aruba,ABW,2039,0.6089655172413793
19,Aruba,ABW,2040,0.6172413793103448
20,Aruba,ABW,2041,0.6255172413793103
21,Aruba,ABW,2042,0.6337931034482759
22,Aruba,ABW,2043,0.6420689655172414
23,Aruba,ABW,2044,0.6503448275862069
24,Aruba,ABW,2045,0.6586206896551724
25,Aruba,ABW,2046,0.6668965517241379
26,Aruba,ABW,2047,0.6751724137931034
27,Aruba,ABW,2048,0.6834482758620689
28,Aruba,ABW,2049,0.6917241379310345
29,Aruba,ABW,2050,0.7
30,Africa Eastern and Southern,AFE,2021,0.46
31,Africa Eastern and Southern,AFE,2022,0.46827586206896554
32,Africa Eastern and Southern,AFE,2023,0.47655172413793107
33,Africa Eastern and Southern,AFE,2024,0.4848275862068966
34,Africa Eastern and Southern,AFE,2025,0.49310344827586206
35,Africa Eastern and Southern,AFE,2026,0.5013793103448276
36,Africa Eastern and Southern,AFE,2027,0.5096551724137931
37,Africa Eastern and Southern,AFE,2028,0.5179310344827587
38,Africa Eastern and Southern,AFE,2029,0.5262068965517241
39,Africa Eastern and Southern,AFE,2030,0.5344827586206897
40,Africa Eastern and Southern,AFE,2031,0.5427586206896552
41,Africa Eastern and Southern,AFE,2032,0.5510344827586207
42,Africa Eastern and Southern,AFE,2033,0.5593103448275862
43,Africa Eastern and Southern,AFE,2034,0.5675862068965517
44,Africa Eastern and Southern,AFE,2035,0.5758620689655173
45,Africa Eastern and Southern,AFE,2036,0.5841379310344827
46,Africa Eastern and Southern,AFE,2037,0.5924137931034483
47,Africa Eastern and Southern,AFE,2038,0.6006896551724138
48,Africa Eastern and Southern,AFE,2039,0.6089655172413793
49,Africa Eastern and Southern,AFE,2040,0.6172413793103448
50,Africa Eastern and Southern,AFE,2041,0.6255172413793103
51,Africa Eastern and Southern,AFE,2042,0.6337931034482759
52,Africa Eastern and Southern,AFE,2043,0.6420689655172414
53,Africa Eastern and Southern,AFE,2044,0.6503448275862069
54,Africa Eastern and Southern,AFE,2045,0.6586206896551724
55,Africa Eastern and Southern,AFE,2046,0.6668965517241379
56,Africa Eastern and Southern,AFE,2047,0.6751724137931034
57,Africa Eastern and Southern,AFE,2048,0.6834482758620689
58,Africa Eastern and Southern,AFE,2049,0.6917241379310345
59,Africa Eastern and Southern,AFE,2050,0.7
60,Afghanistan,AFG,2021,0.46
61,Afghanistan,AFG,2022,0.46827586206896554
62,Afghanistan,AFG,2023,0.47655172413793107
63,Afghanistan,AFG,2024,0.4848275862068966
64,Afghanistan,AFG,2025,0.49310344827586206
65,Afghanistan,AFG,2026,0.5013793103448276
66,Afghanistan,AFG,2027,0.5096551724137931
67,Afghanistan,AFG,2028,0.5179310344827587
68,Afghanistan,AFG,2029,0.5262068965517241
69,Afghanistan,AFG,2030,0.5344827586206897
70,Afghanistan,AFG,2031,0.5427586206896552
71,Afghanistan,AFG,2032,0.5510344827586207
72,Afghanistan,AFG,2033,0.5593103448275862
73,Afghanistan,AFG,2034,0.5675862068965517
74,Afghanistan,AFG,2035,0.5758620689655173
75,Afghanistan,AFG,2036,0.5841379310344827
76,Afghanistan,AFG,2037,0.5924137931034483
77,Afghanistan,AFG,2038,0.6006896551724138
78,Afghanistan,AFG,2039,0.6089655172413793
79,Afghanistan,AFG,2040,0.6172413793103448
80,Afghanistan,AFG,2041,0.6255172413793103
81,Afghanistan,AFG,2042,0.6337931034482759
82,Afghanistan,AFG,2043,0.6420689655172414
83,Afghanistan,AFG,2044,0.6503448275862069
84,Afghanistan,AFG,2045,0.6586206896551724
85,Afghanistan,AFG,2046,0.6668965517241379
86,Afghanistan,AFG,2047,0.6751724137931034
87,Afghanistan,AFG,2048,0.6834482758620689
88,Afghanistan,AFG,2049,0.6917241379310345
89,Afghanistan,AFG,2050,0.7
90,Africa Western and Central,AFW,2021,0.46
91,Africa Western and Central,AFW,2022,0.46827586206896554
92,Africa Western and Central,AFW,2023,0.47655172413793107
93,Africa Western and Central,AFW,2024,0.4848275862068966
94,Africa Western and Central,AFW,2025,0.49310344827586206
95,Africa Western and Central,AFW,2026,0.5013793103448276
96,Africa Western and Central,AFW,2027,0.5096551724137931
97,Africa Western and Central,AFW,2028,0.5179310344827587
98,Africa Western and Central,AFW,2029,0.5262068965517241
99,Africa Western and Central,AFW,2030,0.5344827586206897
100,Africa Western and Central,AFW,2031,0.5427586206896552
101,Africa Western and Central,AFW,2032,0.5510344827586207
102,Africa Western and Central,AFW,2033,0.5593103448275862
103,Africa Western and Central,AFW,2034,0.5675862068965517
104,Africa Western and Central,AFW,2035,0.5758620689655173
105,Africa Western and Central,AFW,2036,0.5841379310344827
106,Africa Western and Central,AFW,2037,0.5924137931034483
107,Africa Western and Central,AFW,2038,0.6006896551724138
108,Africa Western and Central,AFW,2039,0.6089655172413793
109,Africa Western and Central,AFW,2040,0.6172413793103448
110,Africa Western and Central,AFW,2041,0.6255172413793103
111,Africa Western and Central,AFW,2042,0.6337931034482759
112,Africa Western and Central,AFW,2043,0.6420689655172414
113,Africa Western and Central,AFW,2044,0.6503448275862069
114,Africa Western and Central,AFW,2045,0.6586206896551724
115,Africa Western and Central,AFW,2046,0.6668965517241379
116,Africa Western and Central,AFW,2047,0.6751724137931034
117,Africa Western and Central,AFW,2048,0.6834482758620689
118,Africa Western and Central,AFW,2049,0.6917241379310345
119,Africa Western and Central,AFW,2050,0.7
120,Angola,AGO,2021,0.46
121,Angola,AGO,2022,0.46827586206896554
122,Angola,AGO,2023,0.47655172413793107
123,Angola,AGO,2024,0.4848275862068966
124,Angola,AGO,2025,0.49310344827586206
125,Angola,AGO,2026,0.5013793103448276
126,Angola,AGO,2027,0.5096551724137931
127,Angola,AGO,2028,0.5179310344827587
128,Angola,AGO,2029,0.5262068965517241
129,Angola,AGO,2030,0.5344827586206897
130,Angola,AGO,2031,0.5427586206896552
131,Angola,AGO,2032,0.5510344827586207
132,Angola,AGO,2033,0.5593103448275862
133,Angola,AGO,2034,0.5675862068965517
134,Angola,AGO,2035,0.5758620689655173
135,Angola,AGO,2036,0.5841379310344827
136,Angola,AGO,2037,0.5924137931034483
137,Angola,AGO,2038,0.6006896551724138
138,Angola,AGO,2039,0.6089655172413793
139,Angola,AGO,2040,0.6172413793103448
140,Angola,AGO,2041,0.6255172413793103
141,Angola,AGO,2042,0.6337931034482759
142,Angola,AGO,2043,0.6420689655172414
143,Angola,AGO,2044,0.6503448275862069
144,Angola,AGO,2045,0.6586206896551724
145,Angola,AGO,2046,0.6668965517241379
146,Angola,AGO,2047,0.6751724137931034
