Year,Nation,iso_code3,exports_enfu_pj_fuel_electricity
2018,Albania,ALB,0.151
2019,Albania,ALB,0.151
2020,Albania,ALB,0.151
2021,Albania,ALB,0.151
2022,Albania,ALB,0.151
2023,Albania,ALB,0.151
2024,Albania,ALB,0.151
2025,Albania,ALB,0.151
2026,Albania,ALB,0.151
2027,Albania,ALB,0.151
2028,Albania,ALB,0.151
2029,Albania,ALB,0.151
2030,Albania,ALB,0.151
2031,Albania,ALB,0.151
2032,Albania,ALB,0.151
2033,Albania,ALB,0.151
2034,Albania,ALB,0.151
2035,Albania,ALB,0.151
2036,Albania,ALB,0.151
2037,Albania,ALB,0.151
2038,Albania,ALB,0.151
2039,Albania,ALB,0.151
2040,Albania,ALB,0.151
2041,Albania,ALB,0.151
2042,Albania,ALB,0.151
2043,Albania,ALB,0.151
2044,Albania,ALB,0.151
2045,Albania,ALB,0.151
2046,Albania,ALB,0.151
2047,Albania,ALB,0.151
2048,Albania,ALB,0.151
2049,Albania,ALB,0.151
2050,Albania,ALB,0.151
2018,Algeria,DZA,1.825
2019,Algeria,DZA,1.825
2020,Algeria,DZA,1.825
2021,Algeria,DZA,1.825
2022,Algeria,DZA,1.825
2023,Algeria,DZA,1.825
2024,Algeria,DZA,1.825
2025,Algeria,DZA,1.825
2026,Algeria,DZA,1.825
2027,Algeria,DZA,1.825
2028,Algeria,DZA,1.825
2029,Algeria,DZA,1.825
2030,Algeria,DZA,1.825
2031,Algeria,DZA,1.825
2032,Algeria,DZA,1.825
2033,Algeria,DZA,1.825
2034,Algeria,DZA,1.825
2035,Algeria,DZA,1.825
2036,Algeria,DZA,1.825
2037,Algeria,DZA,1.825
2038,Algeria,DZA,1.825
2039,Algeria,DZA,1.825
2040,Algeria,DZA,1.825
2041,Algeria,DZA,1.825
2042,Algeria,DZA,1.825
2043,Algeria,DZA,1.825
2044,Algeria,DZA,1.825
2045,Algeria,DZA,1.825
2046,Algeria,DZA,1.825
2047,Algeria,DZA,1.825
2048,Algeria,DZA,1.825
2049,Algeria,DZA,1.825
2050,Algeria,DZA,1.825
2018,Angola,AGO,0.0
2019,Angola,AGO,0.0
2020,Angola,AGO,0.0
2021,Angola,AGO,0.0
2022,Angola,AGO,0.0
2023,Angola,AGO,0.0
2024,Angola,AGO,0.0
2025,Angola,AGO,0.0
2026,Angola,AGO,0.0
2027,Angola,AGO,0.0
2028,Angola,AGO,0.0
2029,Angola,AGO,0.0
2030,Angola,AGO,0.0
2031,Angola,AGO,0.0
2032,Angola,AGO,0.0
2033,Angola,AGO,0.0
2034,Angola,AGO,0.0
2035,Angola,AGO,0.0
2036,Angola,AGO,0.0
2037,Angola,AGO,0.0
2038,Angola,AGO,0.0
2039,Angola,AGO,0.0
2040,Angola,AGO,0.0
2041,Angola,AGO,0.0
2042,Angola,AGO,0.0
2043,Angola,AGO,0.0
2044,Angola,AGO,0.0
2045,Angola,AGO,0.0
2046,Angola,AGO,0.0
2047,Angola,AGO,0.0
2048,Angola,AGO,0.0
2049,Angola,AGO,0.0
2050,Angola,AGO,0.0
2018,Antigua and Barbuda,ATG,2.365
2019,Antigua and Barbuda,ATG,2.365
2020,Antigua and Barbuda,ATG,2.365
2021,Antigua and Barbuda,ATG,2.365
2022,Antigua and Barbuda,ATG,2.365
2023,Antigua and Barbuda,ATG,2.365
2024,Antigua and Barbuda,ATG,2.365
2025,Antigua and Barbuda,ATG,2.365
2026,Antigua and Barbuda,ATG,2.365
2027,Antigua and Barbuda,ATG,2.365
2028,Antigua and Barbuda,ATG,2.365
2029,Antigua and Barbuda,ATG,2.365
2030,Antigua and Barbuda,ATG,2.365
2031,Antigua and Barbuda,ATG,2.365
2032,Antigua and Barbuda,ATG,2.365
2033,Antigua and Barbuda,ATG,2.365
2034,Antigua and Barbuda,ATG,2.365
2035,Antigua and Barbuda,ATG,2.365
2036,Antigua and Barbuda,ATG,2.365
2037,Antigua and Barbuda,ATG,2.365
2038,Antigua and Barbuda,ATG,2.365
2039,Antigua and Barbuda,ATG,2.365
2040,Antigua and Barbuda,ATG,2.365
2041,Antigua and Barbuda,ATG,2.365
2042,Antigua and Barbuda,ATG,2.365
2043,Antigua and Barbuda,ATG,2.365
2044,Antigua and Barbuda,ATG,2.365
2045,Antigua and Barbuda,ATG,2.365
2046,Antigua and Barbuda,ATG,2.365
2047,Antigua and Barbuda,ATG,2.365
2048,Antigua and Barbuda,ATG,2.365
2049,Antigua and Barbuda,ATG,2.365
2050,Antigua and Barbuda,ATG,2.365
2018,Argentina,ARG,1.184
2019,Argentina,ARG,1.184
2020,Argentina,ARG,1.184
2021,Argentina,ARG,1.184
2022,Argentina,ARG,1.184
2023,Argentina,ARG,1.184
2024,Argentina,ARG,1.184
2025,Argentina,ARG,1.184
2026,Argentina,ARG,1.184
2027,Argentina,ARG,1.184
2028,Argentina,ARG,1.184
2029,Argentina,ARG,1.184
2030,Argentina,ARG,1.184
2031,Argentina,ARG,1.184
2032,Argentina,ARG,1.184
2033,Argentina,ARG,1.184
2034,Argentina,ARG,1.184
2035,Argentina,ARG,1.184
2036,Argentina,ARG,1.184
2037,Argentina,ARG,1.184
2038,Argentina,ARG,1.184
2039,Argentina,ARG,1.184
2040,Argentina,ARG,1.184
2041,Argentina,ARG,1.184
2042,Argentina,ARG,1.184
2043,Argentina,ARG,1.184
2044,Argentina,ARG,1.184
2045,Argentina,ARG,1.184
2046,Argentina,ARG,1.184
2047,Argentina,ARG,1.184
2048,Argentina,ARG,1.184
2049,Argentina,ARG,1.184
2050,Argentina,ARG,1.184
2018,Armenia,ARM,4.424
2019,Armenia,ARM,4.424
2020,Armenia,ARM,4.424
2021,Armenia,ARM,4.424
2022,Armenia,ARM,4.424
2023,Armenia,ARM,4.424
2024,Armenia,ARM,4.424
2025,Armenia,ARM,4.424
2026,Armenia,ARM,4.424
2027,Armenia,ARM,4.424
2028,Armenia,ARM,4.424
2029,Armenia,ARM,4.424
2030,Armenia,ARM,4.424
2031,Armenia,ARM,4.424
2032,Armenia,ARM,4.424
2033,Armenia,ARM,4.424
2034,Armenia,ARM,4.424
2035,Armenia,ARM,4.424
2036,Armenia,ARM,4.424
2037,Armenia,ARM,4.424
2038,Armenia,ARM,4.424
2039,Armenia,ARM,4.424
2040,Armenia,ARM,4.424
2041,Armenia,ARM,4.424
2042,Armenia,ARM,4.424
2043,Armenia,ARM,4.424
2044,Armenia,ARM,4.424
2045,Armenia,ARM,4.424
2046,Armenia,ARM,4.424
2047,Armenia,ARM,4.424
2048,Armenia,ARM,4.424
2049,Armenia,ARM,4.424
2050,Armenia,ARM,4.424
2018,Aruba,ABW,2.365
2019,Aruba,ABW,2.365
2020,Aruba,ABW,2.365
2021,Aruba,ABW,2.365
2022,Aruba,ABW,2.365
2023,Aruba,ABW,2.365
2024,Aruba,ABW,2.365
2025,Aruba,ABW,2.365
2026,Aruba,ABW,2.365
2027,Aruba,ABW,2.365
2028,Aruba,ABW,2.365
2029,Aruba,ABW,2.365
2030,Aruba,ABW,2.365
2031,Aruba,ABW,2.365
2032,Aruba,ABW,2.365
2033,Aruba,ABW,2.365
2034,Aruba,ABW,2.365
2035,Aruba,ABW,2.365
2036,Aruba,ABW,2.365
2037,Aruba,ABW,2.365
2038,Aruba,ABW,2.365
2039,Aruba,ABW,2.365
2040,Aruba,ABW,2.365
2041,Aruba,ABW,2.365
2042,Aruba,ABW,2.365
2043,Aruba,ABW,2.365
2044,Aruba,ABW,2.365
2045,Aruba,ABW,2.365
2046,Aruba,ABW,2.365
2047,Aruba,ABW,2.365
2048,Aruba,ABW,2.365
2049,Aruba,ABW,2.365
2050,Aruba,ABW,2.365
2018,Australia,AUS,0.0
2019,Australia,AUS,0.0
2020,Australia,AUS,0.0
2021,Australia,AUS,0.0
2022,Australia,AUS,0.0
2023,Australia,AUS,0.0
2024,Australia,AUS,0.0
2025,Australia,AUS,0.0
2026,Australia,AUS,0.0
2027,Australia,AUS,0.0
2028,Australia,AUS,0.0
2029,Australia,AUS,0.0
2030,Australia,AUS,0.0
2031,Australia,AUS,0.0
2032,Australia,AUS,0.0
2033,Australia,AUS,0.0
2034,Australia,AUS,0.0
2035,Australia,AUS,0.0
2036,Australia,AUS,0.0
2037,Australia,AUS,0.0
2038,Australia,AUS,0.0
2039,Australia,AUS,0.0
2040,Australia,AUS,0.0
2041,Australia,AUS,0.0
2042,Australia,AUS,0.0
2043,Australia,AUS,0.0
2044,Australia,AUS,0.0
2045,Australia,AUS,0.0
2046,Australia,AUS,0.0
