,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
0,Aruba,ABW,2021,0.36452482780188145
1,Aruba,ABW,2022,0.36452482780188145
2,Aruba,ABW,2023,0.36452482780188145
3,Aruba,ABW,2024,0.36452482780188145
4,Aruba,ABW,2025,0.36452482780188145
5,Aruba,ABW,2026,0.36452482780188145
6,Aruba,ABW,2027,0.36452482780188145
7,Aruba,ABW,2028,0.36452482780188145
8,Aruba,ABW,2029,0.36452482780188145
9,Aruba,ABW,2030,0.36452482780188145
10,Aruba,ABW,2031,0.36452482780188145
11,Aruba,ABW,2032,0.36452482780188145
12,Aruba,ABW,2033,0.36452482780188145
13,Aruba,ABW,2034,0.36452482780188145
14,Aruba,ABW,2035,0.36452482780188145
15,Aruba,ABW,2036,0.36452482780188145
16,Aruba,ABW,2037,0.36452482780188145
17,Aruba,ABW,2038,0.36452482780188145
18,Aruba,ABW,2039,0.36452482780188145
19,Aruba,ABW,2040,0.36452482780188145
20,Aruba,ABW,2041,0.36452482780188145
21,Aruba,ABW,2042,0.36452482780188145
22,Aruba,ABW,2043,0.36452482780188145
23,Aruba,ABW,2044,0.36452482780188145
24,Aruba,ABW,2045,0.36452482780188145
25,Aruba,ABW,2046,0.36452482780188145
26,Aruba,ABW,2047,0.36452482780188145
27,Aruba,ABW,2048,0.36452482780188145
28,Aruba,ABW,2049,0.36452482780188145
29,Aruba,ABW,2050,0.36452482780188145
30,Afghanistan,AFG,2021,0.16542154336966822
31,Afghanistan,AFG,2022,0.16542154336966822
32,Afghanistan,AFG,2023,0.16542154336966822
33,Afghanistan,AFG,2024,0.16542154336966822
34,Afghanistan,AFG,2025,0.16542154336966822
35,Afghanistan,AFG,2026,0.16542154336966822
36,Afghanistan,AFG,2027,0.16542154336966822
37,Afghanistan,AFG,2028,0.16542154336966822
38,Afghanistan,AFG,2029,0.16542154336966822
39,Afghanistan,AFG,2030,0.16542154336966822
40,Afghanistan,AFG,2031,0.16542154336966822
41,Afghanistan,AFG,2032,0.16542154336966822
42,Afghanistan,AFG,2033,0.16542154336966822
43,Afghanistan,AFG,2034,0.16542154336966822
44,Afghanistan,AFG,2035,0.16542154336966822
45,Afghanistan,AFG,2036,0.16542154336966822
46,Afghanistan,AFG,2037,0.16542154336966822
47,Afghanistan,AFG,2038,0.16542154336966822
48,Afghanistan,AFG,2039,0.16542154336966822
49,Afghanistan,AFG,2040,0.16542154336966822
50,Afghanistan,AFG,2041,0.16542154336966822
51,Afghanistan,AFG,2042,0.16542154336966822
52,Afghanistan,AFG,2043,0.16542154336966822
53,Afghanistan,AFG,2044,0.16542154336966822
54,Afghanistan,AFG,2045,0.16542154336966822
55,Afghanistan,AFG,2046,0.16542154336966822
56,Afghanistan,AFG,2047,0.16542154336966822
57,Afghanistan,AFG,2048,0.16542154336966822
58,Afghanistan,AFG,2049,0.16542154336966822
59,Afghanistan,AFG,2050,0.16542154336966822
60,Angola,AGO,2021,0.4122778918108076
61,Angola,AGO,2022,0.4122778918108076
62,Angola,AGO,2023,0.4122778918108076
63,Angola,AGO,2024,0.4122778918108076
64,Angola,AGO,2025,0.4122778918108076
65,Angola,AGO,2026,0.4122778918108076
66,Angola,AGO,2027,0.4122778918108076
67,Angola,AGO,2028,0.4122778918108076
68,Angola,AGO,2029,0.4122778918108076
69,Angola,AGO,2030,0.4122778918108076
70,Angola,AGO,2031,0.4122778918108076
71,Angola,AGO,2032,0.4122778918108076
72,Angola,AGO,2033,0.4122778918108076
73,Angola,AGO,2034,0.4122778918108076
74,Angola,AGO,2035,0.4122778918108076
75,Angola,AGO,2036,0.4122778918108076
76,Angola,AGO,2037,0.4122778918108076
77,Angola,AGO,2038,0.4122778918108076
78,Angola,AGO,2039,0.4122778918108076
79,Angola,AGO,2040,0.4122778918108076
80,Angola,AGO,2041,0.4122778918108076
81,Angola,AGO,2042,0.4122778918108076
82,Angola,AGO,2043,0.4122778918108076
83,Angola,AGO,2044,0.4122778918108076
84,Angola,AGO,2045,0.4122778918108076
85,Angola,AGO,2046,0.4122778918108076
86,Angola,AGO,2047,0.4122778918108076
87,Angola,AGO,2048,0.4122778918108076
88,Angola,AGO,2049,0.4122778918108076
89,Angola,AGO,2050,0.4122778918108076
90,Albania,ALB,2021,0.003000585716543722
91,Albania,ALB,2022,0.003000585716543722
92,Albania,ALB,2023,0.003000585716543722
93,Albania,ALB,2024,0.003000585716543722
94,Albania,ALB,2025,0.003000585716543722
95,Albania,ALB,2026,0.003000585716543722
96,Albania,ALB,2027,0.003000585716543722
97,Albania,ALB,2028,0.003000585716543722
98,Albania,ALB,2029,0.003000585716543722
99,Albania,ALB,2030,0.003000585716543722
100,Albania,ALB,2031,0.003000585716543722
101,Albania,ALB,2032,0.003000585716543722
102,Albania,ALB,2033,0.003000585716543722
103,Albania,ALB,2034,0.003000585716543722
104,Albania,ALB,2035,0.003000585716543722
105,Albania,ALB,2036,0.003000585716543722
