,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
0,Aruba,ABW,2022,0.0
1,Aruba,ABW,2023,0.0
2,Aruba,ABW,2024,0.0
3,Aruba,ABW,2025,0.0
4,Aruba,ABW,2026,0.0
5,Aruba,ABW,2027,0.0
6,Aruba,ABW,2028,0.0
7,Aruba,ABW,2029,0.0
8,Aruba,ABW,2030,0.0
9,Aruba,ABW,2031,0.0
10,Aruba,ABW,2032,0.0
11,Aruba,ABW,2033,0.0
12,Aruba,ABW,2034,0.0
13,Aruba,ABW,2035,0.0
14,Aruba,ABW,2036,0.0
15,Aruba,ABW,2037,0.0
16,Aruba,ABW,2038,0.0
17,Aruba,ABW,2039,0.0
18,Aruba,ABW,2040,0.0
19,Aruba,ABW,2041,0.0
20,Aruba,ABW,2042,0.0
21,Aruba,ABW,2043,0.0
22,Aruba,ABW,2044,0.0
23,Aruba,ABW,2045,0.0
24,Aruba,ABW,2046,0.0
25,Aruba,ABW,2047,0.0
26,Aruba,ABW,2048,0.0
27,Aruba,ABW,2049,0.0
28,Aruba,ABW,2050,0.0
29,Afghanistan,AFG,2022,0.0
30,Afghanistan,AFG,2023,0.0
31,Afghanistan,AFG,2024,0.0
32,Afghanistan,AFG,2025,0.0
33,Afghanistan,AFG,2026,0.0
34,Afghanistan,AFG,2027,0.0
35,Afghanistan,AFG,2028,0.0
36,Afghanistan,AFG,2029,0.0
37,Afghanistan,AFG,2030,0.0
38,Afghanistan,AFG,2031,0.0
39,Afghanistan,AFG,2032,0.0
40,Afghanistan,AFG,2033,0.0
41,Afghanistan,AFG,2034,0.0
42,Afghanistan,AFG,2035,0.0
43,Afghanistan,AFG,2036,0.0
44,Afghanistan,AFG,2037,0.0
45,Afghanistan,AFG,2038,0.0
46,Afghanistan,AFG,2039,0.0
47,Afghanistan,AFG,2040,0.0
48,Afghanistan,AFG,2041,0.0
49,Afghanistan,AFG,2042,0.0
50,Afghanistan,AFG,2043,0.0
51,Afghanistan,AFG,2044,0.0
52,Afghanistan,AFG,2045,0.0
53,Afghanistan,AFG,2046,0.0
54,Afghanistan,AFG,2047,0.0
55,Afghanistan,AFG,2048,0.0
56,Afghanistan,AFG,2049,0.0
57,Afghanistan,AFG,2050,0.0
58,Angola,AGO,2022,0.40127910270230865
59,Angola,AGO,2023,0.40127910270230865
60,Angola,AGO,2024,0.40127910270230865
61,Angola,AGO,2025,0.40127910270230865
62,Angola,AGO,2026,0.40127910270230865
63,Angola,AGO,2027,0.40127910270230865
64,Angola,AGO,2028,0.40127910270230865
65,Angola,AGO,2029,0.40127910270230865
66,Angola,AGO,2030,0.40127910270230865
67,Angola,AGO,2031,0.40127910270230865
68,Angola,AGO,2032,0.40127910270230865
69,Angola,AGO,2033,0.40127910270230865
70,Angola,AGO,2034,0.40127910270230865
71,Angola,AGO,2035,0.40127910270230865
72,Angola,AGO,2036,0.40127910270230865
73,Angola,AGO,2037,0.40127910270230865
74,Angola,AGO,2038,0.40127910270230865
75,Angola,AGO,2039,0.40127910270230865
76,Angola,AGO,2040,0.40127910270230865
77,Angola,AGO,2041,0.40127910270230865
78,Angola,AGO,2042,0.40127910270230865
79,Angola,AGO,2043,0.40127910270230865
80,Angola,AGO,2044,0.40127910270230865
81,Angola,AGO,2045,0.40127910270230865
82,Angola,AGO,2046,0.40127910270230865
83,Angola,AGO,2047,0.40127910270230865
84,Angola,AGO,2048,0.40127910270230865
85,Angola,AGO,2049,0.40127910270230865
86,Angola,AGO,2050,0.40127910270230865
87,Albania,ALB,2022,0.00026924624862195056
88,Albania,ALB,2023,0.00026924624862195056
89,Albania,ALB,2024,0.00026924624862195056
90,Albania,ALB,2025,0.00026924624862195056
91,Albania,ALB,2026,0.00026924624862195056
92,Albania,ALB,2027,0.00026924624862195056
93,Albania,ALB,2028,0.00026924624862195056
94,Albania,ALB,2029,0.00026924624862195056
95,Albania,ALB,2030,0.00026924624862195056
96,Albania,ALB,2031,0.00026924624862195056
97,Albania,ALB,2032,0.00026924624862195056
98,Albania,ALB,2033,0.00026924624862195056
99,Albania,ALB,2034,0.00026924624862195056
100,Albania,ALB,2035,0.00026924624862195056
101,Albania,ALB,2036,0.00026924624862195056
102,Albania,ALB,2037,0.00026924624862195056
103,Albania,ALB,2038,0.00026924624862195056
104,Albania,ALB,2039,0.00026924624862195056
105,Albania,ALB,2040,0.00026924624862195056
106,Albania,ALB,2041,0.00026924624862195056
107,Albania,ALB,2042,0.00026924624862195056
108,Albania,ALB,2043,0.00026924624862195056
109,Albania,ALB,2044,0.00026924624862195056
110,Albania,ALB,2045,0.00026924624862195056
111,Albania,ALB,2046,0.00026924624862195056
112,Albania,ALB,2047,0.00026924624862195056
113,Albania,ALB,2048,0.00026924624862195056
114,Albania,ALB,2049,0.00026924624862195056
115,Albania,ALB,2050,0.00026924624862195056
116,United Arab Emirates,ARE,2022,1.0
117,United Arab Emirates,ARE,2023,1.0
118,United Arab Emirates,ARE,2024,1.0
119,United Arab Emirates,ARE,2025,1.0
120,United Arab Emirates,ARE,2026,1.0
121,United Arab Emirates,ARE,2027,1.0
122,United Arab Emirates,ARE,2028,1.0
123,United Arab Emirates,ARE,2029,1.0
124,United Arab Emirates,ARE,2030,1.0
125,United Arab Emirates,ARE,2031,1.0
126,United Arab Emirates,ARE,2032,1.0
127,United Arab Emirates,ARE,2033,1.0
128,United Arab Emirates,ARE,2034,1.0
129,United Arab Emirates,ARE,2035,1.0
130,United Arab Emirates,ARE,2036,1.0
131,United Arab Emirates,ARE,2037,1.0
132,United Arab Emirates,ARE,2038,1.0
133,United Arab Emirates,ARE,2039,1.0
134,United Arab Emirates,ARE,2040,1.0
135,United Arab Emirates,ARE,2041,1.0
136,United Arab Emirates,ARE,2042,1.0
137,United Arab Emirates,ARE,2043,1.0
138,United Arab Emirates,ARE,2044,1.0
139,United Arab Emirates,ARE,2045,1.0
140,United Arab Emirates,ARE,2046,1.0
141,United Arab Emirates,ARE,2047,1.0
142,United Arab Emirates,ARE,2048,1.0
143,United Arab Emirates,ARE,2049,1.0
144,United Arab Emirates,ARE,2050,1.0
145,Argentina,ARG,2022,0.5143328444074285
146,Argentina,ARG,2023,0.5143328444074285
147,Argentina,ARG,2024,0.5143328444074285
148,Argentina,ARG,2025,0.5143328444074285
149,Argentina,ARG,2026,0.5143328444074285
150,Argentina,ARG,2027,0.5143328444074285
151,Argentina,ARG,2028,0.5143328444074285
152,Argentina,ARG,2029,0.5143328444074285
153,Argentina,ARG,2030,0.5143328444074285
154,Argentina,ARG,2031,0.5143328444074285
155,Argentina,ARG,2032,0.5143328444074285
156,Argentina,ARG,2033,0.5143328444074285
157,Argentina,ARG,2034,0.5143328444074285
158,Argentina,ARG,2035,0.5143328444074285
159,Argentina,ARG,2036,0.5143328444074285
160,Argentina,ARG,2037,0.5143328444074285
161,Argentina,ARG,2038,0.5143328444074285
162,Argentina,ARG,2039,0.5143328444074285
163,Argentina,ARG,2040,0.5143328444074285
164,Argentina,ARG,2041,0.5143328444074285
