,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
0,Aruba,ABW,2022,0.8966987201896931
1,Aruba,ABW,2023,0.8966987201896931
2,Aruba,ABW,2024,0.8966987201896931
3,Aruba,ABW,2025,0.8966987201896931
4,Aruba,ABW,2026,0.8966987201896931
5,Aruba,ABW,2027,0.8966987201896931
6,Aruba,ABW,2028,0.8966987201896931
7,Aruba,ABW,2029,0.8966987201896931
8,Aruba,ABW,2030,0.8966987201896931
9,Aruba,ABW,2031,0.8966987201896931
10,Aruba,ABW,2032,0.8966987201896931
11,Aruba,ABW,2033,0.8966987201896931
12,Aruba,ABW,2034,0.8966987201896931
13,Aruba,ABW,2035,0.8966987201896931
14,Aruba,ABW,2036,0.8966987201896931
15,Aruba,ABW,2037,0.8966987201896931
16,Aruba,ABW,2038,0.8966987201896931
17,Aruba,ABW,2039,0.8966987201896931
18,Aruba,ABW,2040,0.8966987201896931
19,Aruba,ABW,2041,0.8966987201896931
20,Aruba,ABW,2042,0.8966987201896931
21,Aruba,ABW,2043,0.8966987201896931
22,Aruba,ABW,2044,0.8966987201896931
23,Aruba,ABW,2045,0.8966987201896931
24,Aruba,ABW,2046,0.8966987201896931
25,Aruba,ABW,2047,0.8966987201896931
26,Aruba,ABW,2048,0.8966987201896931
27,Aruba,ABW,2049,0.8966987201896931
28,Aruba,ABW,2050,0.8966987201896931
29,Afghanistan,AFG,2022,1.0
30,Afghanistan,AFG,2023,1.0
31,Afghanistan,AFG,2024,1.0
32,Afghanistan,AFG,2025,1.0
33,Afghanistan,AFG,2026,1.0
34,Afghanistan,AFG,2027,1.0
35,Afghanistan,AFG,2028,1.0
36,Afghanistan,AFG,2029,1.0
37,Afghanistan,AFG,2030,1.0
38,Afghanistan,AFG,2031,1.0
39,Afghanistan,AFG,2032,1.0
40,Afghanistan,AFG,2033,1.0
41,Afghanistan,AFG,2034,1.0
42,Afghanistan,AFG,2035,1.0
43,Afghanistan,AFG,2036,1.0
44,Afghanistan,AFG,2037,1.0
45,Afghanistan,AFG,2038,1.0
46,Afghanistan,AFG,2039,1.0
47,Afghanistan,AFG,2040,1.0
48,Afghanistan,AFG,2041,1.0
49,Afghanistan,AFG,2042,1.0
50,Afghanistan,AFG,2043,1.0
51,Afghanistan,AFG,2044,1.0
52,Afghanistan,AFG,2045,1.0
53,Afghanistan,AFG,2046,1.0
54,Afghanistan,AFG,2047,1.0
55,Afghanistan,AFG,2048,1.0
56,Afghanistan,AFG,2049,1.0
57,Afghanistan,AFG,2050,1.0
58,Angola,AGO,2022,0.584481246528163
59,Angola,AGO,2023,0.584481246528163
60,Angola,AGO,2024,0.584481246528163
61,Angola,AGO,2025,0.584481246528163
62,Angola,AGO,2026,0.584481246528163
63,Angola,AGO,2027,0.584481246528163
64,Angola,AGO,2028,0.584481246528163
65,Angola,AGO,2029,0.584481246528163
66,Angola,AGO,2030,0.584481246528163
67,Angola,AGO,2031,0.584481246528163
68,Angola,AGO,2032,0.584481246528163
69,Angola,AGO,2033,0.584481246528163
