,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
0,Aruba,ABW,2022,0.28395061728395055
1,Aruba,ABW,2023,0.28395061728395055
2,Aruba,ABW,2024,0.28395061728395055
3,Aruba,ABW,2025,0.28395061728395055
4,Aruba,ABW,2026,0.28395061728395055
5,Aruba,ABW,2027,0.28395061728395055
6,Aruba,ABW,2028,0.28395061728395055
7,Aruba,ABW,2029,0.28395061728395055
8,Aruba,ABW,2030,0.28395061728395055
9,Aruba,ABW,2031,0.28395061728395055
10,Aruba,ABW,2032,0.28395061728395055
11,Aruba,ABW,2033,0.28395061728395055
12,Aruba,ABW,2034,0.28395061728395055
13,Aruba,ABW,2035,0.28395061728395055
14,Aruba,ABW,2036,0.28395061728395055
15,Aruba,ABW,2037,0.28395061728395055
16,Aruba,ABW,2038,0.28395061728395055
17,Aruba,ABW,2039,0.28395061728395055
18,Aruba,ABW,2040,0.28395061728395055
19,Aruba,ABW,2041,0.28395061728395055
20,Aruba,ABW,2042,0.28395061728395055
21,Aruba,ABW,2043,0.28395061728395055
22,Aruba,ABW,2044,0.28395061728395055
23,Aruba,ABW,2045,0.28395061728395055
24,Aruba,ABW,2046,0.28395061728395055
25,Aruba,ABW,2047,0.28395061728395055
26,Aruba,ABW,2048,0.28395061728395055
27,Aruba,ABW,2049,0.28395061728395055
28,Aruba,ABW,2050,0.28395061728395055
29,Afghanistan,AFG,2022,0.28395061728395116
30,Afghanistan,AFG,2023,0.28395061728395116
31,Afghanistan,AFG,2024,0.28395061728395116
32,Afghanistan,AFG,2025,0.28395061728395116
33,Afghanistan,AFG,2026,0.28395061728395116
34,Afghanistan,AFG,2027,0.28395061728395116
35,Afghanistan,AFG,2028,0.28395061728395116
36,Afghanistan,AFG,2029,0.28395061728395116
37,Afghanistan,AFG,2030,0.28395061728395116
38,Afghanistan,AFG,2031,0.28395061728395116
39,Afghanistan,AFG,2032,0.28395061728395116
40,Afghanistan,AFG,2033,0.28395061728395116
41,Afghanistan,AFG,2034,0.28395061728395116
42,Afghanistan,AFG,2035,0.28395061728395116
43,Afghanistan,AFG,2036,0.28395061728395116
44,Afghanistan,AFG,2037,0.28395061728395116
45,Afghanistan,AFG,2038,0.28395061728395116
46,Afghanistan,AFG,2039,0.28395061728395116
47,Afghanistan,AFG,2040,0.28395061728395116
48,Afghanistan,AFG,2041,0.28395061728395116
49,Afghanistan,AFG,2042,0.28395061728395116
50,Afghanistan,AFG,2043,0.28395061728395116
51,Afghanistan,AFG,2044,0.28395061728395116
52,Afghanistan,AFG,2045,0.28395061728395116
53,Afghanistan,AFG,2046,0.28395061728395116
54,Afghanistan,AFG,2047,0.28395061728395116
55,Afghanistan,AFG,2048,0.28395061728395116
56,Afghanistan,AFG,2049,0.28395061728395116
57,Afghanistan,AFG,2050,0.28395061728395116
58,Angola,AGO,2022,0.48041668652050956
59,Angola,AGO,2023,0.48041668652050956
60,Angola,AGO,2024,0.48041668652050956
61,Angola,AGO,2025,0.48041668652050956
62,Angola,AGO,2026,0.48041668652050956
63,Angola,AGO,2027,0.48041668652050956
64,Angola,AGO,2028,0.48041668652050956
65,Angola,AGO,2029,0.48041668652050956
66,Angola,AGO,2030,0.48041668652050956
67,Angola,AGO,2031,0.48041668652050956
68,Angola,AGO,2032,0.48041668652050956
69,Angola,AGO,2033,0.48041668652050956
70,Angola,AGO,2034,0.48041668652050956
71,Angola,AGO,2035,0.48041668652050956
72,Angola,AGO,2036,0.48041668652050956
73,Angola,AGO,2037,0.48041668652050956
74,Angola,AGO,2038,0.48041668652050956
75,Angola,AGO,2039,0.48041668652050956
76,Angola,AGO,2040,0.48041668652050956
77,Angola,AGO,2041,0.48041668652050956
78,Angola,AGO,2042,0.48041668652050956
79,Angola,AGO,2043,0.48041668652050956
80,Angola,AGO,2044,0.48041668652050956
81,Angola,AGO,2045,0.48041668652050956
82,Angola,AGO,2046,0.48041668652050956
83,Angola,AGO,2047,0.48041668652050956
84,Angola,AGO,2048,0.48041668652050956
85,Angola,AGO,2049,0.48041668652050956
86,Angola,AGO,2050,0.48041668652050956
87,Albania,ALB,2022,0.005466206584276372
88,Albania,ALB,2023,0.005466206584276372
89,Albania,ALB,2024,0.005466206584276372
90,Albania,ALB,2025,0.005466206584276372
91,Albania,ALB,2026,0.005466206584276372
92,Albania,ALB,2027,0.005466206584276372
93,Albania,ALB,2028,0.005466206584276372
94,Albania,ALB,2029,0.005466206584276372
95,Albania,ALB,2030,0.005466206584276372
96,Albania,ALB,2031,0.005466206584276372
97,Albania,ALB,2032,0.005466206584276372
98,Albania,ALB,2033,0.005466206584276372
99,Albania,ALB,2034,0.005466206584276372
100,Albania,ALB,2035,0.005466206584276372
101,Albania,ALB,2036,0.005466206584276372
102,Albania,ALB,2037,0.005466206584276372
103,Albania,ALB,2038,0.005466206584276372
104,Albania,ALB,2039,0.005466206584276372
105,Albania,ALB,2040,0.005466206584276372
106,Albania,ALB,2041,0.005466206584276372
107,Albania,ALB,2042,0.005466206584276372
108,Albania,ALB,2043,0.005466206584276372
109,Albania,ALB,2044,0.005466206584276372
110,Albania,ALB,2045,0.005466206584276372
111,Albania,ALB,2046,0.005466206584276372
112,Albania,ALB,2047,0.005466206584276372
113,Albania,ALB,2048,0.005466206584276372
114,Albania,ALB,2049,0.005466206584276372
115,Albania,ALB,2050,0.005466206584276372
116,United Arab Emirates,ARE,2022,0.3654866057739065
117,United Arab Emirates,ARE,2023,0.3654866057739065
118,United Arab Emirates,ARE,2024,0.3654866057739065
119,United Arab Emirates,ARE,2025,0.3654866057739065
120,United Arab Emirates,ARE,2026,0.3654866057739065
121,United Arab Emirates,ARE,2027,0.3654866057739065
122,United Arab Emirates,ARE,2028,0.3654866057739065
123,United Arab Emirates,ARE,2029,0.3654866057739065
124,United Arab Emirates,ARE,2030,0.3654866057739065
125,United Arab Emirates,ARE,2031,0.3654866057739065
126,United Arab Emirates,ARE,2032,0.3654866057739065
127,United Arab Emirates,ARE,2033,0.3654866057739065
128,United Arab Emirates,ARE,2034,0.3654866057739065
129,United Arab Emirates,ARE,2035,0.3654866057739065
130,United Arab Emirates,ARE,2036,0.3654866057739065
131,United Arab Emirates,ARE,2037,0.3654866057739065
132,United Arab Emirates,ARE,2038,0.3654866057739065
133,United Arab Emirates,ARE,2039,0.3654866057739065
134,United Arab Emirates,ARE,2040,0.3654866057739065
135,United Arab Emirates,ARE,2041,0.3654866057739065
136,United Arab Emirates,ARE,2042,0.3654866057739065
137,United Arab Emirates,ARE,2043,0.3654866057739065
138,United Arab Emirates,ARE,2044,0.3654866057739065
139,United Arab Emirates,ARE,2045,0.3654866057739065
140,United Arab Emirates,ARE,2046,0.3654866057739065
141,United Arab Emirates,ARE,2047,0.3654866057739065
142,United Arab Emirates,ARE,2048,0.3654866057739065
143,United Arab Emirates,ARE,2049,0.3654866057739065
144,United Arab Emirates,ARE,2050,0.3654866057739065
145,Argentina,ARG,2022,0.40045124842570057
146,Argentina,ARG,2023,0.40045124842570057
147,Argentina,ARG,2024,0.40045124842570057
148,Argentina,ARG,2025,0.40045124842570057
149,Argentina,ARG,2026,0.40045124842570057
150,Argentina,ARG,2027,0.40045124842570057
151,Argentina,ARG,2028,0.40045124842570057
152,Argentina,ARG,2029,0.40045124842570057
153,Argentina,ARG,2030,0.40045124842570057
154,Argentina,ARG,2031,0.40045124842570057
155,Argentina,ARG,2032,0.40045124842570057
156,Argentina,ARG,2033,0.40045124842570057
157,Argentina,ARG,2034,0.40045124842570057
158,Argentina,ARG,2035,0.40045124842570057
159,Argentina,ARG,2036,0.40045124842570057
160,Argentina,ARG,2037,0.40045124842570057
161,Argentina,ARG,2038,0.40045124842570057
162,Argentina,ARG,2039,0.40045124842570057
163,Argentina,ARG,2040,0.40045124842570057
