,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_rail_freight
0,Aruba,ABW,2017,0.3146912346834047
1,Aruba,ABW,2018,0.3146912346834047
2,Aruba,ABW,2019,0.3146912346834047
3,Aruba,ABW,2020,0.3146912346834047
4,Aruba,ABW,2021,0.3146912346834047
5,Aruba,ABW,2022,0.3146912346834047
6,Aruba,ABW,2023,0.3146912346834047
7,Aruba,ABW,2024,0.3146912346834047
8,Aruba,ABW,2025,0.3146912346834047
9,Aruba,ABW,2026,0.3146912346834047
10,Aruba,ABW,2027,0.3146912346834047
11,Aruba,ABW,2028,0.3146912346834047
12,Aruba,ABW,2029,0.3146912346834047
13,Aruba,ABW,2030,0.3146912346834047
14,Aruba,ABW,2031,0.3146912346834047
15,Aruba,ABW,2032,0.3146912346834047
16,Aruba,ABW,2033,0.3146912346834047
17,Aruba,ABW,2034,0.3146912346834047
18,Aruba,ABW,2035,0.3146912346834047
19,Aruba,ABW,2036,0.3146912346834047
20,Aruba,ABW,2037,0.3146912346834047
21,Aruba,ABW,2038,0.3146912346834047
22,Aruba,ABW,2039,0.3146912346834047
23,Aruba,ABW,2040,0.3146912346834047
24,Aruba,ABW,2041,0.3146912346834047
25,Aruba,ABW,2042,0.3146912346834047
26,Aruba,ABW,2043,0.3146912346834047
27,Aruba,ABW,2044,0.3146912346834047
28,Aruba,ABW,2045,0.3146912346834047
29,Aruba,ABW,2046,0.3146912346834047
30,Aruba,ABW,2047,0.3146912346834047
31,Aruba,ABW,2048,0.3146912346834047
32,Aruba,ABW,2049,0.3146912346834047
33,Aruba,ABW,2050,0.3146912346834047
34,Africa Eastern and Southern,AFE,2017,0.3146912346834047
35,Africa Eastern and Southern,AFE,2018,0.3146912346834047
36,Africa Eastern and Southern,AFE,2019,0.3146912346834047
37,Africa Eastern and Southern,AFE,2020,0.3146912346834047
38,Africa Eastern and Southern,AFE,2021,0.3146912346834047
39,Africa Eastern and Southern,AFE,2022,0.3146912346834047
40,Africa Eastern and Southern,AFE,2023,0.3146912346834047
41,Africa Eastern and Southern,AFE,2024,0.3146912346834047
42,Africa Eastern and Southern,AFE,2025,0.3146912346834047
