<<<<<<< HEAD
"Nation","iso_code3","Year","frac_enfu_fuel_demand_imported_pj_fuel_coal"
"argentina","ARG",1960,0
"argentina","ARG",1961,0
"argentina","ARG",1962,0
"argentina","ARG",1963,0
"argentina","ARG",1964,0
"argentina","ARG",1965,0
"argentina","ARG",1966,0
"argentina","ARG",1967,0
"argentina","ARG",1968,0
"argentina","ARG",1969,0
"argentina","ARG",1970,0
"argentina","ARG",1971,1
"argentina","ARG",1972,0.169770775622118
"argentina","ARG",1973,0.178328316485161
"argentina","ARG",1974,0.205288912825513
"argentina","ARG",1975,0.269646620990878
"argentina","ARG",1976,0.165127427364569
"argentina","ARG",1977,0.194301094052263
"argentina","ARG",1978,0.145105111599413
"argentina","ARG",1979,0.196274614156466
"argentina","ARG",1980,0.166854673047009
"argentina","ARG",1981,0.132799642399984
"argentina","ARG",1982,0.131772588183695
"argentina","ARG",1983,0.0940688610905587
"argentina","ARG",1984,0.0990681184773282
"argentina","ARG",1985,0.135875450319628
"argentina","ARG",1986,0.192042925004008
"argentina","ARG",1987,0.187267031002736
"argentina","ARG",1988,0.174061531743709
"argentina","ARG",1989,0.200184235134597
"argentina","ARG",1990,0.197615750432085
"argentina","ARG",1991,0.150606336829332
"argentina","ARG",1992,0.162357582222472
"argentina","ARG",1993,0.177545768021047
"argentina","ARG",1994,0.190894553328464
"argentina","ARG",1995,0.166038305276178
"argentina","ARG",1996,0.137613885453433
"argentina","ARG",1997,0.117560180706966
"argentina","ARG",1998,0.115497513405608
"argentina","ARG",1999,0.172211399614281
"argentina","ARG",2000,0.165014571289249
"argentina","ARG",2001,0.161554487652572
"argentina","ARG",2002,0.140196131871181
"argentina","ARG",2003,0.160949328642385
"argentina","ARG",2004,0.0992324891689574
"argentina","ARG",2005,0.147560247333932
"argentina","ARG",2006,0.13415398895911
"argentina","ARG",2007,0.110260744739069
"argentina","ARG",2008,0.145008156070767
"argentina","ARG",2009,0.100241035473394
"argentina","ARG",2010,0.0958833209985613
