Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
1971,albania,ALB,0.19211427738503026
1972,albania,ALB,0.19628141387999729
1973,albania,ALB,0.18810633740708077
1974,albania,ALB,0.18440761203192144
1975,albania,ALB,0.19487852172921183
1976,albania,ALB,0.20304089673159093
1977,albania,ALB,0.20812577833125778
1978,albania,ALB,0.20171368861024033
1979,albania,ALB,0.24082332761578046
1980,albania,ALB,0.17628717012700584
1981,albania,ALB,0.16058877644894204
1982,albania,ALB,0.17421725239616614
1983,albania,ALB,0.16932359291354884
1984,albania,ALB,0.1645267489711934
1985,albania,ALB,0.16062003586984372
1986,albania,ALB,0.1684652432585572
1987,albania,ALB,0.16336131124811212
1988,albania,ALB,0.16807339449541284
1989,albania,ALB,0.17240946620824654
1990,albania,ALB,0.23687244221568968
1991,albania,ALB,0.26571958601835577
1992,albania,ALB,0.21994182288299935
1993,albania,ALB,0.0
1994,albania,ALB,0.0
1995,albania,ALB,0.0
1996,albania,ALB,0.0
1997,albania,ALB,0.0
1998,albania,ALB,0.0
1999,albania,ALB,0.4544854881266491
2000,albania,ALB,0.47742663656884876
2001,albania,ALB,0.5565371024734982
2002,albania,ALB,0.5951156812339332
2003,albania,ALB,0.115234375
2004,albania,ALB,0.08563134978229318
2005,albania,ALB,0.143317230273752
2006,albania,ALB,0.143317230273752
2007,albania,ALB,0.143317230273752
2008,albania,ALB,0.11439588688946016
2009,albania,ALB,0.49404833473608273
2010,albania,ALB,0.49466695690030477
2011,albania,ALB,0.49784259578874696
2012,albania,ALB,0.4961820165186224
2013,albania,ALB,0.4974018993012005
2014,albania,ALB,0.5037583518930958
2015,albania,ALB,0.39202810018326206
2016,albania,ALB,0.48966842864007687
1971,algeria,DZA,0.7605469660477041
1972,algeria,DZA,0.7773983481575604
1973,algeria,DZA,0.7998486307967524
1974,algeria,DZA,0.8493119952138798
1975,algeria,DZA,0.8159654617793956
1976,algeria,DZA,0.7522935779816514
1977,algeria,DZA,0.7406042741341193
1978,algeria,DZA,0.7882937810711941
1979,algeria,DZA,0.7957592765824758
1980,algeria,DZA,0.8042238322799445
1981,algeria,DZA,0.8234833999652356
1982,algeria,DZA,0.8300263388937664
1983,algeria,DZA,0.8355761562998405
1984,algeria,DZA,0.8450780966218671
1985,algeria,DZA,0.8507175358767939
1986,algeria,DZA,0.829010527183206
1987,algeria,DZA,0.8426540948842426
1988,algeria,DZA,0.8330302195278773
1989,algeria,DZA,0.824188803229755
1990,algeria,DZA,0.7336340852130325
1991,algeria,DZA,0.7337022009098734
1992,algeria,DZA,0.7594050743657043
1993,algeria,DZA,0.7448372418620931
1994,algeria,DZA,0.6985266714700986
1995,algeria,DZA,0.5981064205239582
1996,algeria,DZA,0.6298096766796606
1997,algeria,DZA,0.8662039153747039
1998,algeria,DZA,0.7951776182587889
1999,algeria,DZA,0.7720703060105658
2000,algeria,DZA,0.8474118185982593
2001,algeria,DZA,0.8931107664680434
2002,algeria,DZA,0.9083755377661602
2003,algeria,DZA,0.8294615523140645
2004,algeria,DZA,0.7729431123648332
2005,algeria,DZA,0.7856885796545106
2006,algeria,DZA,0.8173019248595889
2007,algeria,DZA,0.7955314133442657
2008,algeria,DZA,0.7953192362964484
2009,algeria,DZA,0.6935865504358655
2010,algeria,DZA,0.7457376616521509
2011,algeria,DZA,0.765778053316801
2012,algeria,DZA,0.7664794370198205
2013,algeria,DZA,0.7458855799373041
2014,algeria,DZA,0.8513975704682156
2015,algeria,DZA,0.7849604221635884
1971,argentina,ARG,0.6353558926487748
1972,argentina,ARG,0.5391072257465573
1973,argentina,ARG,0.667970410679364
1974,argentina,ARG,0.6379558987718645
1975,argentina,ARG,0.7191025570926057
1976,argentina,ARG,0.6201226108907321
1977,argentina,ARG,0.6907880088253749
1978,argentina,ARG,0.6487629466433691
1979,argentina,ARG,0.7114031190815778
1980,argentina,ARG,0.7556870126378059
1981,argentina,ARG,0.7378402786737195
1982,argentina,ARG,0.6705017941561771
1983,argentina,ARG,0.8071140447378071
1984,argentina,ARG,0.6970099952811977
1985,argentina,ARG,0.7420259037309105
1986,argentina,ARG,0.9436005703005045
1987,argentina,ARG,0.9352649659289294
1988,argentina,ARG,0.8936929373491447
1989,argentina,ARG,0.7465641328995366
1990,argentina,ARG,0.7810637079152258
1991,argentina,ARG,0.6909853249475891
1992,argentina,ARG,0.751927245100887
1993,argentina,ARG,0.7073396793587174
1994,argentina,ARG,0.7902212918660287
1995,argentina,ARG,0.7972274549582186
1996,argentina,ARG,0.7469420640152348
1997,argentina,ARG,0.6917513162793172
1998,argentina,ARG,0.6265335121179979
1999,argentina,ARG,0.5499728353824175
2000,argentina,ARG,0.48255419008213424
2001,argentina,ARG,0.5453633734490158
2002,argentina,ARG,0.63397420928362
2003,argentina,ARG,0.5881657364487749
2004,argentina,ARG,0.5919759640364154
2005,argentina,ARG,0.6342308104877638
2006,argentina,ARG,0.6129989212513485
2007,argentina,ARG,0.6286920612581248
2008,argentina,ARG,0.6514633219308248
2009,argentina,ARG,0.6727433047615141
2010,argentina,ARG,0.7039705682897057
2011,argentina,ARG,0.7201938562922029
2012,argentina,ARG,0.7983005021243723
2013,argentina,ARG,0.795539155391554
2014,argentina,ARG,0.7643627828767603
2015,argentina,ARG,0.7734267318694182
2016,argentina,ARG,0.7618233111935491
1990,armenia,ARM,0.5
1991,armenia,ARM,0.5
1992,armenia,ARM,0.5
1993,armenia,ARM,0.5
1994,armenia,ARM,0.5
1995,armenia,ARM,0.5
1996,armenia,ARM,0.5
1997,armenia,ARM,0.5
1998,armenia,ARM,0.5
1999,armenia,ARM,0.5
2002,armenia,ARM,0.5
2003,armenia,ARM,0.5
2006,armenia,ARM,0.5
2007,armenia,ARM,0.5
2008,armenia,ARM,0.5
2010,armenia,ARM,0.5
2012,armenia,ARM,0.5
2013,armenia,ARM,0.5
2016,armenia,ARM,0.5
1960,australia,AUS,0.0
1961,australia,AUS,0.0
1962,australia,AUS,0.0
1963,australia,AUS,0.0
1964,australia,AUS,0.0
1965,australia,AUS,0.0
1966,australia,AUS,0.0
1967,australia,AUS,0.0
1968,australia,AUS,0.0
1969,australia,AUS,0.0
1970,australia,AUS,0.0
1971,australia,AUS,0.0
1972,australia,AUS,0.0
1973,australia,AUS,0.0
1974,australia,AUS,0.0
1975,australia,AUS,0.0
1976,australia,AUS,0.0
1977,australia,AUS,0.0
1978,australia,AUS,0.00024865615351844214
1979,australia,AUS,0.0002841065663547963
1980,australia,AUS,3.6215361669513394e-05
1981,australia,AUS,0.0
1982,australia,AUS,1.72416765806307e-05
1983,australia,AUS,0.0
1984,australia,AUS,0.0
1985,australia,AUS,0.0
1986,australia,AUS,0.0
1987,australia,AUS,0.0
1988,australia,AUS,0.0
1989,australia,AUS,0.0
1990,australia,AUS,0.0
1991,australia,AUS,0.0
1992,australia,AUS,0.0
1993,australia,AUS,0.0
1994,australia,AUS,0.0
1995,australia,AUS,0.0
1996,australia,AUS,0.0
1997,australia,AUS,0.0
1998,australia,AUS,0.0
1999,australia,AUS,0.0
2000,australia,AUS,0.0
2001,australia,AUS,0.0
2002,australia,AUS,0.0
2003,australia,AUS,0.00025046795247087153
2004,australia,AUS,6.628801208307705e-05
2005,australia,AUS,9.159097690103318e-05
2006,australia,AUS,0.00021304991866351325
2007,australia,AUS,0.0001746775229433339
2008,australia,AUS,2.6929705773728918e-05
2009,australia,AUS,2.2428372500378653e-05
2010,australia,AUS,0.00022093331390935495
2011,australia,AUS,0.0008626556668279783
2012,australia,AUS,0.00043921807824026643
2013,australia,AUS,0.00028015182968594416
2014,australia,AUS,0.0005145677066767471
2015,australia,AUS,0.000649842278930482
2016,australia,AUS,0.0006406258060582754
1960,austria,AUT,0.48066494072761956
1961,austria,AUT,0.48255718035245593
1962,austria,AUT,0.47546240842363297
1963,austria,AUT,0.4796773831355964
1964,austria,AUT,0.48313031081265634
1965,austria,AUT,0.4851161890810594
1966,austria,AUT,0.49613755944362997
1967,austria,AUT,0.4941506438387692
1968,austria,AUT,0.4989820098197191
1969,austria,AUT,0.4918372566158873
1970,austria,AUT,0.5314191011276087
1971,austria,AUT,0.5288049494696997
1972,austria,AUT,0.5567155216511354
1973,austria,AUT,0.560457601956161
1974,austria,AUT,0.5757922546446181
1975,austria,AUT,0.5714306842831789
1976,austria,AUT,0.578457525057372
1977,austria,AUT,0.5700117703474432
1978,austria,AUT,0.5663420423691612
1979,austria,AUT,0.591070649123901
1980,austria,AUT,0.5862962667039531
1981,austria,AUT,0.5867097888752737
1982,austria,AUT,0.5939792425148074
1983,austria,AUT,0.5903777000004801
1984,austria,AUT,0.6085208545269583
1985,austria,AUT,0.6098765432098765
1986,austria,AUT,0.6287238011631735
1987,austria,AUT,0.655220597634675
1988,austria,AUT,0.6630131147996646
1989,austria,AUT,0.6671494616104869
1990,austria,AUT,0.691442331696763
1991,austria,AUT,0.68343467125457
1992,austria,AUT,0.7120456850082724
1993,austria,AUT,0.6956387083986298
1994,austria,AUT,0.7137382855932652
1995,austria,AUT,0.7182949948208807
1996,austria,AUT,0.7449689197448998
1997,austria,AUT,0.7513198832291543
1998,austria,AUT,0.7696313594863532
1999,austria,AUT,0.7435247998574501
2000,austria,AUT,0.7629518663171223
2001,austria,AUT,0.8016427852263096
2002,austria,AUT,0.835310260364692
2003,austria,AUT,0.8338721264367817
2004,austria,AUT,0.8541040771154627
2005,austria,AUT,0.868126402180277
2006,austria,AUT,0.8471275924400757
2007,austria,AUT,0.8661384595402001
2008,austria,AUT,0.8633229337422664
2009,austria,AUT,0.8450406906491578
2010,austria,AUT,0.874302675750395
2011,austria,AUT,0.8705959588591436
2012,austria,AUT,0.8789099451840251
2013,austria,AUT,0.8688822270938432
