Year,Nation,iso_code3,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_coal
1960,albania,ALB,,-0.0
1961,albania,ALB,,-0.0
1962,albania,ALB,,-0.0
1963,albania,ALB,,-0.0
1964,albania,ALB,,-0.0
1965,albania,ALB,,-0.0
1966,albania,ALB,,-0.0
1967,albania,ALB,,-0.0
1968,albania,ALB,,-0.0
1969,albania,ALB,,-0.0
1970,albania,ALB,,-0.0
1971,albania,ALB,,-1.0
1972,albania,ALB,,-1.0
1973,albania,ALB,,-1.0
1974,albania,ALB,,-1.0
1975,albania,ALB,,-1.0
1976,albania,ALB,,-1.0
1977,albania,ALB,,-1.0
1978,albania,ALB,,-1.0
1979,albania,ALB,,-1.0
1980,albania,ALB,,-1.0
1981,albania,ALB,,-1.0
1982,albania,ALB,,-1.0
1983,albania,ALB,,-1.0
1984,albania,ALB,,-1.0
1985,albania,ALB,,-1.0
1986,albania,ALB,,-1.0
1987,albania,ALB,,-1.0
1988,albania,ALB,,-1.0
1989,albania,ALB,,-0.9479427997992975
1990,albania,ALB,,-0.6085730248588103
1991,albania,ALB,,-1.0
1992,albania,ALB,,-1.0
1993,albania,ALB,,-0.0
1994,albania,ALB,,-0.0
1995,albania,ALB,,-0.0
1996,albania,ALB,,-0.0
1997,albania,ALB,,-0.0
1998,albania,ALB,,-0.0
1999,albania,ALB,,-0.03644994204752584
2000,albania,ALB,,-0.02068432072477362
2001,albania,ALB,,-0.020715630885122408
2002,albania,ALB,,-0.01291187826885
2003,albania,ALB,,-0.0028947497535671434
2004,albania,ALB,,-0.007502976913027896
2005,albania,ALB,,-0.014444001829475209
2006,albania,ALB,,-0.0088214887501239
2007,albania,ALB,,-0.0019194986951722355
2008,albania,ALB,,-0.002229667098631454
2009,albania,ALB,,-0.11749185727022946
2010,albania,ALB,,-0.12268862194628154
2011,albania,ALB,,-0.09753784531108547
2012,albania,ALB,,-0.07120522735497302
2013,albania,ALB,,-0.06805650276585408
2014,albania,ALB,,-0.06371387095896505
2015,albania,ALB,,-0.06245230980875266
2016,albania,ALB,,-1.0
2017,albania,ALB,,-0.05578209747020864
1960,algeria,DZA,,-0.0
1961,algeria,DZA,,-0.0
1962,algeria,DZA,,-0.0
1963,algeria,DZA,,-0.0
1964,algeria,DZA,,-0.0
1965,algeria,DZA,,-0.0
1966,algeria,DZA,,-0.0
1967,algeria,DZA,,-0.0
1968,algeria,DZA,,-0.0
1969,algeria,DZA,,-0.0
1970,algeria,DZA,,-0.0
1971,algeria,DZA,,-0.9981460710610962
1972,algeria,DZA,,-0.9981460710610962
1973,algeria,DZA,,-0.9984384149912161
1974,algeria,DZA,,-0.9761675926142979
1975,algeria,DZA,,-0.9393155502795029
1976,algeria,DZA,,-0.995401876034578
1977,algeria,DZA,,-0.9954975236380009
1978,algeria,DZA,,-0.9752094014389097
1979,algeria,DZA,,-0.9812125342980478
1980,algeria,DZA,,-0.819966565219255
1981,algeria,DZA,,-0.8489106088373041
1982,algeria,DZA,,-0.9625152715560328
1983,algeria,DZA,,-0.9495404577401333
1984,algeria,DZA,,-0.9316290266066611
1985,algeria,DZA,,-0.9380506909814964
1986,algeria,DZA,,-0.935736315957476
1987,algeria,DZA,,-0.9607623012910292
1988,algeria,DZA,,-0.9551900973945148
1989,algeria,DZA,,-0.9417774605157491
1990,algeria,DZA,,-0.8971835538267781
1991,algeria,DZA,,-0.9310630475239435
1992,algeria,DZA,,-0.9423472261673785
1993,algeria,DZA,,-0.9531720824171349
1994,algeria,DZA,,-0.9624978603551033
1995,algeria,DZA,,-0.8316353887399465
1996,algeria,DZA,,-0.7498299935968391
1997,algeria,DZA,,-0.8032516906689092
1998,algeria,DZA,,-0.8381015198704812
1999,algeria,DZA,,-0.8909054153436479
2000,algeria,DZA,,-0.8352070070883562
2001,algeria,DZA,,-0.8642792257452974
2002,algeria,DZA,,-0.8958793616538215
2003,algeria,DZA,,-0.883334398772614
2004,algeria,DZA,,-0.904926555764328
2005,algeria,DZA,,-0.8168820051136976
2006,algeria,DZA,,-0.827476743865073
2007,algeria,DZA,,-0.8718498550014296
2008,algeria,DZA,,-0.8736584215759639
2009,algeria,DZA,,-0.6734990023580627
2010,algeria,DZA,,-0.5397835419647943
2011,algeria,DZA,,-0.5346723227426198
2012,algeria,DZA,,-0.43662819466919883
2013,algeria,DZA,,-0.6119952650269631
2014,algeria,DZA,,-0.39135277390357254
2015,algeria,DZA,,-0.3734664764621969
2016,algeria,DZA,,-0.34350603264726753
2017,algeria,DZA,,-0.0
1960,angola,AGO,,-0.0
1961,angola,AGO,,-0.0
1962,angola,AGO,,-0.0
1963,angola,AGO,,-0.0
1964,angola,AGO,,-0.0
1965,angola,AGO,,-0.0
1966,angola,AGO,,-0.0
1967,angola,AGO,,-0.0
1968,angola,AGO,,-0.0
1969,angola,AGO,,-0.0
1970,angola,AGO,,-0.0
1971,angola,AGO,,-0.0
1972,angola,AGO,,-0.0
1973,angola,AGO,,-0.0
1974,angola,AGO,,-0.0
1975,angola,AGO,,-0.0
1976,angola,AGO,,-0.0
1977,angola,AGO,,-0.0
1978,angola,AGO,,-0.0
1979,angola,AGO,,-0.0
1980,angola,AGO,,-0.0
1981,angola,AGO,,-0.0
1982,angola,AGO,,-0.0
1983,angola,AGO,,-0.0
1984,angola,AGO,,-0.0
1985,angola,AGO,,-0.0
1986,angola,AGO,,-0.0
1987,angola,AGO,,-0.0
1988,angola,AGO,,-0.0
1989,angola,AGO,,-0.0
1990,angola,AGO,,-0.0
1991,angola,AGO,,-0.0
1992,angola,AGO,,-0.0
1993,angola,AGO,,-0.0
1994,angola,AGO,,-0.0
1995,angola,AGO,,-0.0
1996,angola,AGO,,-0.0
1997,angola,AGO,,-0.0
1998,angola,AGO,,-0.0
1999,angola,AGO,,-0.0
2000,angola,AGO,,-0.0
2001,angola,AGO,,-0.0
2002,angola,AGO,,-0.0
2003,angola,AGO,,-0.0
2004,angola,AGO,,-0.0
2005,angola,AGO,,-0.0
2006,angola,AGO,,-0.0
2007,angola,AGO,,-0.0
2008,angola,AGO,,-0.0
2009,angola,AGO,,-0.0
2010,angola,AGO,,-0.0
2011,angola,AGO,,-0.0
2012,angola,AGO,,-0.0
2013,angola,AGO,,-0.0
2014,angola,AGO,,-0.0
2015,angola,AGO,,-0.0
2016,angola,AGO,,-0.0
2017,angola,AGO,,-0.0
1960,argentina,ARG,,-0.0
1961,argentina,ARG,,-0.0
1962,argentina,ARG,,-0.0
1963,argentina,ARG,,-0.0
1964,argentina,ARG,,-0.0
1965,argentina,ARG,,-0.0
1966,argentina,ARG,,-0.0
1967,argentina,ARG,,-0.0
1968,argentina,ARG,,-0.0
1969,argentina,ARG,,-0.0
1970,argentina,ARG,,-0.0
1971,argentina,ARG,,-1.0
1972,argentina,ARG,,-0.16977077562211837
1973,argentina,ARG,,-0.17832831648516131
1974,argentina,ARG,,-0.2052889128255132
1975,argentina,ARG,,-0.26964662099087783
1976,argentina,ARG,,-0.16512742736456895
1977,argentina,ARG,,-0.19430109405226345
1978,argentina,ARG,,-0.1451051115994135
1979,argentina,ARG,,-0.19627461415646622
1980,argentina,ARG,,-0.1668546730470095
1981,argentina,ARG,,-0.13279964239998374
1982,argentina,ARG,,-0.13177258818369522
1983,argentina,ARG,,-0.09406886109055872
1984,argentina,ARG,,-0.0990681184773282
1985,argentina,ARG,,-0.1358754503196284
1986,argentina,ARG,,-0.19204292500400763
1987,argentina,ARG,,-0.1872670310027357
1988,argentina,ARG,,-0.17406153174370909
1989,argentina,ARG,,-0.20018423513459666
1990,argentina,ARG,,-0.19761575043208485
1991,argentina,ARG,,-0.1506063368293318
1992,argentina,ARG,,-0.16235758222247174
1993,argentina,ARG,,-0.17754576802104666
1994,argentina,ARG,,-0.19089455332846414
1995,argentina,ARG,,-0.16603830527617797
