,Nation,iso_code3,Year,frac_scoe_heat_energy_other_se_electricity
9,Afghanistan,AFG,2020,0.03494432736467268
10,Afghanistan,AFG,2021,0.03494432736467268
11,Afghanistan,AFG,2022,0.03494432736467268
12,Afghanistan,AFG,2023,0.03494432736467268
13,Afghanistan,AFG,2024,0.03494432736467268
14,Afghanistan,AFG,2025,0.03494432736467268
15,Afghanistan,AFG,2026,0.03494432736467268
16,Afghanistan,AFG,2027,0.03494432736467268
17,Afghanistan,AFG,2028,0.03494432736467268
18,Afghanistan,AFG,2029,0.03494432736467268
19,Afghanistan,AFG,2030,0.03494432736467268
20,Afghanistan,AFG,2031,0.03494432736467268
21,Afghanistan,AFG,2032,0.03494432736467268
22,Afghanistan,AFG,2033,0.03494432736467268
23,Afghanistan,AFG,2034,0.03494432736467268
24,Afghanistan,AFG,2035,0.03494432736467268
25,Afghanistan,AFG,2036,0.03494432736467268
26,Afghanistan,AFG,2037,0.03494432736467268
27,Afghanistan,AFG,2038,0.03494432736467268
28,Afghanistan,AFG,2039,0.03494432736467268
29,Afghanistan,AFG,2040,0.03494432736467268
30,Afghanistan,AFG,2041,0.03494432736467268
31,Afghanistan,AFG,2042,0.03494432736467268
32,Afghanistan,AFG,2043,0.03494432736467268
33,Afghanistan,AFG,2044,0.03494432736467268
34,Afghanistan,AFG,2045,0.03494432736467268
35,Afghanistan,AFG,2046,0.03494432736467268
36,Afghanistan,AFG,2047,0.03494432736467268
37,Afghanistan,AFG,2048,0.03494432736467268
38,Afghanistan,AFG,2049,0.03494432736467268
39,Afghanistan,AFG,2050,0.03494432736467268
49,Albania,ALB,2020,0.10385646906501435
50,Albania,ALB,2021,0.10385646906501435
51,Albania,ALB,2022,0.10385646906501435
52,Albania,ALB,2023,0.10385646906501435
53,Albania,ALB,2024,0.10385646906501435
54,Albania,ALB,2025,0.10385646906501435
55,Albania,ALB,2026,0.10385646906501435
56,Albania,ALB,2027,0.10385646906501435
57,Albania,ALB,2028,0.10385646906501435
58,Albania,ALB,2029,0.10385646906501435
59,Albania,ALB,2030,0.10385646906501435
60,Albania,ALB,2031,0.10385646906501435
61,Albania,ALB,2032,0.10385646906501435
62,Albania,ALB,2033,0.10385646906501435
63,Albania,ALB,2034,0.10385646906501435
64,Albania,ALB,2035,0.10385646906501435
65,Albania,ALB,2036,0.10385646906501435
66,Albania,ALB,2037,0.10385646906501435
67,Albania,ALB,2038,0.10385646906501435
68,Albania,ALB,2039,0.10385646906501435
69,Albania,ALB,2040,0.10385646906501435
70,Albania,ALB,2041,0.10385646906501435
71,Albania,ALB,2042,0.10385646906501435
72,Albania,ALB,2043,0.10385646906501435
73,Albania,ALB,2044,0.10385646906501435
74,Albania,ALB,2045,0.10385646906501435
75,Albania,ALB,2046,0.10385646906501435
76,Albania,ALB,2047,0.10385646906501435
77,Albania,ALB,2048,0.10385646906501435
78,Albania,ALB,2049,0.10385646906501435
79,Albania,ALB,2050,0.10385646906501435
89,Algeria,DZA,2020,0.03494432736467268
90,Algeria,DZA,2021,0.03494432736467268
91,Algeria,DZA,2022,0.03494432736467268
92,Algeria,DZA,2023,0.03494432736467268
93,Algeria,DZA,2024,0.03494432736467268
94,Algeria,DZA,2025,0.03494432736467268
95,Algeria,DZA,2026,0.03494432736467268
96,Algeria,DZA,2027,0.03494432736467268
97,Algeria,DZA,2028,0.03494432736467268
98,Algeria,DZA,2029,0.03494432736467268
99,Algeria,DZA,2030,0.03494432736467268
100,Algeria,DZA,2031,0.03494432736467268
101,Algeria,DZA,2032,0.03494432736467268
102,Algeria,DZA,2033,0.03494432736467268
103,Algeria,DZA,2034,0.03494432736467268
104,Algeria,DZA,2035,0.03494432736467268
105,Algeria,DZA,2036,0.03494432736467268
106,Algeria,DZA,2037,0.03494432736467268
107,Algeria,DZA,2038,0.03494432736467268
108,Algeria,DZA,2039,0.03494432736467268
109,Algeria,DZA,2040,0.03494432736467268
110,Algeria,DZA,2041,0.03494432736467268
111,Algeria,DZA,2042,0.03494432736467268
112,Algeria,DZA,2043,0.03494432736467268
113,Algeria,DZA,2044,0.03494432736467268
114,Algeria,DZA,2045,0.03494432736467268
115,Algeria,DZA,2046,0.03494432736467268
116,Algeria,DZA,2047,0.03494432736467268
117,Algeria,DZA,2048,0.03494432736467268
118,Algeria,DZA,2049,0.03494432736467268
119,Algeria,DZA,2050,0.03494432736467268
129,Angola,AGO,2020,0.03494432736467268
130,Angola,AGO,2021,0.03494432736467268
131,Angola,AGO,2022,0.03494432736467268
132,Angola,AGO,2023,0.03494432736467268
133,Angola,AGO,2024,0.03494432736467268
134,Angola,AGO,2025,0.03494432736467268
135,Angola,AGO,2026,0.03494432736467268
136,Angola,AGO,2027,0.03494432736467268
137,Angola,AGO,2028,0.03494432736467268
138,Angola,AGO,2029,0.03494432736467268
139,Angola,AGO,2030,0.03494432736467268
140,Angola,AGO,2031,0.03494432736467268
141,Angola,AGO,2032,0.03494432736467268
142,Angola,AGO,2033,0.03494432736467268
143,Angola,AGO,2034,0.03494432736467268
144,Angola,AGO,2035,0.03494432736467268
145,Angola,AGO,2036,0.03494432736467268
146,Angola,AGO,2037,0.03494432736467268
147,Angola,AGO,2038,0.03494432736467268
148,Angola,AGO,2039,0.03494432736467268
149,Angola,AGO,2040,0.03494432736467268
150,Angola,AGO,2041,0.03494432736467268
151,Angola,AGO,2042,0.03494432736467268
152,Angola,AGO,2043,0.03494432736467268
153,Angola,AGO,2044,0.03494432736467268
154,Angola,AGO,2045,0.03494432736467268
155,Angola,AGO,2046,0.03494432736467268
156,Angola,AGO,2047,0.03494432736467268
157,Angola,AGO,2048,0.03494432736467268
158,Angola,AGO,2049,0.03494432736467268
159,Angola,AGO,2050,0.03494432736467268
169,Argentina,ARG,2020,0.03605488246099041
170,Argentina,ARG,2021,0.03605488246099041
171,Argentina,ARG,2022,0.03605488246099041
172,Argentina,ARG,2023,0.03605488246099041
173,Argentina,ARG,2024,0.03605488246099041
174,Argentina,ARG,2025,0.03605488246099041
175,Argentina,ARG,2026,0.03605488246099041
176,Argentina,ARG,2027,0.03605488246099041
177,Argentina,ARG,2028,0.03605488246099041
178,Argentina,ARG,2029,0.03605488246099041
179,Argentina,ARG,2030,0.03605488246099041
180,Argentina,ARG,2031,0.03605488246099041
181,Argentina,ARG,2032,0.03605488246099041
182,Argentina,ARG,2033,0.03605488246099041
183,Argentina,ARG,2034,0.03605488246099041
184,Argentina,ARG,2035,0.03605488246099041
185,Argentina,ARG,2036,0.03605488246099041
186,Argentina,ARG,2037,0.03605488246099041
187,Argentina,ARG,2038,0.03605488246099041
188,Argentina,ARG,2039,0.03605488246099041
189,Argentina,ARG,2040,0.03605488246099041
190,Argentina,ARG,2041,0.03605488246099041
191,Argentina,ARG,2042,0.03605488246099041
192,Argentina,ARG,2043,0.03605488246099041
193,Argentina,ARG,2044,0.03605488246099041
194,Argentina,ARG,2045,0.03605488246099041
195,Argentina,ARG,2046,0.03605488246099041
196,Argentina,ARG,2047,0.03605488246099041
197,Argentina,ARG,2048,0.03605488246099041
198,Argentina,ARG,2049,0.03605488246099041
199,Argentina,ARG,2050,0.03605488246099041
209,Armenia,ARM,2020,0.03494432736467268
210,Armenia,ARM,2021,0.03494432736467268
211,Armenia,ARM,2022,0.03494432736467268
212,Armenia,ARM,2023,0.03494432736467268
213,Armenia,ARM,2024,0.03494432736467268
214,Armenia,ARM,2025,0.03494432736467268
215,Armenia,ARM,2026,0.03494432736467268
216,Armenia,ARM,2027,0.03494432736467268
