,Nation,iso_code3,Year,frac_scoe_heat_energy_other_se_electricity
9,Afghanistan,AFG,2020,0.3332552250040387
10,Afghanistan,AFG,2021,0.3332552250040387
11,Afghanistan,AFG,2022,0.3332552250040387
12,Afghanistan,AFG,2023,0.3332552250040387
13,Afghanistan,AFG,2024,0.3332552250040387
14,Afghanistan,AFG,2025,0.3332552250040387
15,Afghanistan,AFG,2026,0.3332552250040387
16,Afghanistan,AFG,2027,0.3332552250040387
17,Afghanistan,AFG,2028,0.3332552250040387
18,Afghanistan,AFG,2029,0.3332552250040387
19,Afghanistan,AFG,2030,0.3332552250040387
20,Afghanistan,AFG,2031,0.3332552250040387
21,Afghanistan,AFG,2032,0.3332552250040387
22,Afghanistan,AFG,2033,0.3332552250040387
23,Afghanistan,AFG,2034,0.3332552250040387
24,Afghanistan,AFG,2035,0.3332552250040387
25,Afghanistan,AFG,2036,0.3332552250040387
26,Afghanistan,AFG,2037,0.3332552250040387
27,Afghanistan,AFG,2038,0.3332552250040387
28,Afghanistan,AFG,2039,0.3332552250040387
29,Afghanistan,AFG,2040,0.3332552250040387
30,Afghanistan,AFG,2041,0.3332552250040387
31,Afghanistan,AFG,2042,0.3332552250040387
32,Afghanistan,AFG,2043,0.3332552250040387
33,Afghanistan,AFG,2044,0.3332552250040387
34,Afghanistan,AFG,2045,0.3332552250040387
35,Afghanistan,AFG,2046,0.3332552250040387
36,Afghanistan,AFG,2047,0.3332552250040387
37,Afghanistan,AFG,2048,0.3332552250040387
38,Afghanistan,AFG,2049,0.3332552250040387
39,Afghanistan,AFG,2050,0.3332552250040387
49,Albania,ALB,2020,0.6028973157221986
50,Albania,ALB,2021,0.6028973157221986
51,Albania,ALB,2022,0.6028973157221986
52,Albania,ALB,2023,0.6028973157221986
53,Albania,ALB,2024,0.6028973157221986
54,Albania,ALB,2025,0.6028973157221986
55,Albania,ALB,2026,0.6028973157221986
56,Albania,ALB,2027,0.6028973157221986
57,Albania,ALB,2028,0.6028973157221986
58,Albania,ALB,2029,0.6028973157221986
59,Albania,ALB,2030,0.6028973157221986
60,Albania,ALB,2031,0.6028973157221986
61,Albania,ALB,2032,0.6028973157221986
62,Albania,ALB,2033,0.6028973157221986
63,Albania,ALB,2034,0.6028973157221986
64,Albania,ALB,2035,0.6028973157221986
65,Albania,ALB,2036,0.6028973157221986
66,Albania,ALB,2037,0.6028973157221986
67,Albania,ALB,2038,0.6028973157221986
68,Albania,ALB,2039,0.6028973157221986
69,Albania,ALB,2040,0.6028973157221986
70,Albania,ALB,2041,0.6028973157221986
71,Albania,ALB,2042,0.6028973157221986
72,Albania,ALB,2043,0.6028973157221986
73,Albania,ALB,2044,0.6028973157221986
74,Albania,ALB,2045,0.6028973157221986
75,Albania,ALB,2046,0.6028973157221986
76,Albania,ALB,2047,0.6028973157221986
77,Albania,ALB,2048,0.6028973157221986
78,Albania,ALB,2049,0.6028973157221986
79,Albania,ALB,2050,0.6028973157221986
89,Algeria,DZA,2020,0.3332552250040387
