,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
0,Aruba,ABW,2018,0.10681350823019063
1,Aruba,ABW,2019,0.10681350823019063
2,Aruba,ABW,2020,0.10681350823019063
3,Aruba,ABW,2021,0.10681350823019063
4,Aruba,ABW,2022,0.10681350823019063
5,Aruba,ABW,2023,0.10681350823019063
6,Aruba,ABW,2024,0.10681350823019063
7,Aruba,ABW,2025,0.10681350823019063
8,Aruba,ABW,2026,0.10681350823019063
9,Aruba,ABW,2027,0.10681350823019063
10,Aruba,ABW,2028,0.10681350823019063
11,Aruba,ABW,2029,0.10681350823019063
12,Aruba,ABW,2030,0.10681350823019063
13,Aruba,ABW,2031,0.10681350823019063
14,Aruba,ABW,2032,0.10681350823019063
15,Aruba,ABW,2033,0.10681350823019063
16,Aruba,ABW,2034,0.10681350823019063
17,Aruba,ABW,2035,0.10681350823019063
18,Aruba,ABW,2036,0.10681350823019063
19,Aruba,ABW,2037,0.10681350823019063
20,Aruba,ABW,2038,0.10681350823019063
21,Aruba,ABW,2039,0.10681350823019063
22,Aruba,ABW,2040,0.10681350823019063
23,Aruba,ABW,2041,0.10681350823019063
24,Aruba,ABW,2042,0.10681350823019063
25,Aruba,ABW,2043,0.10681350823019063
26,Aruba,ABW,2044,0.10681350823019063
27,Aruba,ABW,2045,0.10681350823019063
28,Aruba,ABW,2046,0.10681350823019063
29,Aruba,ABW,2047,0.10681350823019063
30,Aruba,ABW,2048,0.10681350823019063
31,Aruba,ABW,2049,0.10681350823019063
32,Aruba,ABW,2050,0.10681350823019063
33,Africa Eastern and Southern,AFE,2018,0.10681350823019063
34,Africa Eastern and Southern,AFE,2019,0.10681350823019063
35,Africa Eastern and Southern,AFE,2020,0.10681350823019063
36,Africa Eastern and Southern,AFE,2021,0.10681350823019063
37,Africa Eastern and Southern,AFE,2022,0.10681350823019063
38,Africa Eastern and Southern,AFE,2023,0.10681350823019063
39,Africa Eastern and Southern,AFE,2024,0.10681350823019063
40,Africa Eastern and Southern,AFE,2025,0.10681350823019063
41,Africa Eastern and Southern,AFE,2026,0.10681350823019063
42,Africa Eastern and Southern,AFE,2027,0.10681350823019063
43,Africa Eastern and Southern,AFE,2028,0.10681350823019063
44,Africa Eastern and Southern,AFE,2029,0.10681350823019063
45,Africa Eastern and Southern,AFE,2030,0.10681350823019063
46,Africa Eastern and Southern,AFE,2031,0.10681350823019063
47,Africa Eastern and Southern,AFE,2032,0.10681350823019063
48,Africa Eastern and Southern,AFE,2033,0.10681350823019063
49,Africa Eastern and Southern,AFE,2034,0.10681350823019063
50,Africa Eastern and Southern,AFE,2035,0.10681350823019063
51,Africa Eastern and Southern,AFE,2036,0.10681350823019063
52,Africa Eastern and Southern,AFE,2037,0.10681350823019063
53,Africa Eastern and Southern,AFE,2038,0.10681350823019063
54,Africa Eastern and Southern,AFE,2039,0.10681350823019063
55,Africa Eastern and Southern,AFE,2040,0.10681350823019063
56,Africa Eastern and Southern,AFE,2041,0.10681350823019063
57,Africa Eastern and Southern,AFE,2042,0.10681350823019063
58,Africa Eastern and Southern,AFE,2043,0.10681350823019063
59,Africa Eastern and Southern,AFE,2044,0.10681350823019063
60,Africa Eastern and Southern,AFE,2045,0.10681350823019063
61,Africa Eastern and Southern,AFE,2046,0.10681350823019063
62,Africa Eastern and Southern,AFE,2047,0.10681350823019063
63,Africa Eastern and Southern,AFE,2048,0.10681350823019063
64,Africa Eastern and Southern,AFE,2049,0.10681350823019063
65,Africa Eastern and Southern,AFE,2050,0.10681350823019063
66,Afghanistan,AFG,2018,0.10681350823019063
67,Afghanistan,AFG,2019,0.10681350823019063
68,Afghanistan,AFG,2020,0.10681350823019063
69,Afghanistan,AFG,2021,0.10681350823019063
70,Afghanistan,AFG,2022,0.10681350823019063
71,Afghanistan,AFG,2023,0.10681350823019063
72,Afghanistan,AFG,2024,0.10681350823019063
73,Afghanistan,AFG,2025,0.10681350823019063
74,Afghanistan,AFG,2026,0.10681350823019063
75,Afghanistan,AFG,2027,0.10681350823019063
76,Afghanistan,AFG,2028,0.10681350823019063
77,Afghanistan,AFG,2029,0.10681350823019063
