,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
0,Aruba,ABW,2022,0.07
1,Aruba,ABW,2023,0.07
2,Aruba,ABW,2024,0.07
3,Aruba,ABW,2025,0.07
4,Aruba,ABW,2026,0.07
5,Aruba,ABW,2027,0.07
6,Aruba,ABW,2028,0.07
7,Aruba,ABW,2029,0.07
8,Aruba,ABW,2030,0.07
9,Aruba,ABW,2031,0.07
10,Aruba,ABW,2032,0.07
11,Aruba,ABW,2033,0.07
12,Aruba,ABW,2034,0.07
13,Aruba,ABW,2035,0.07
14,Aruba,ABW,2036,0.07
15,Aruba,ABW,2037,0.07
16,Aruba,ABW,2038,0.07
17,Aruba,ABW,2039,0.07
18,Aruba,ABW,2040,0.07
19,Aruba,ABW,2041,0.07
20,Aruba,ABW,2042,0.07
21,Aruba,ABW,2043,0.07
22,Aruba,ABW,2044,0.07
23,Aruba,ABW,2045,0.07
24,Aruba,ABW,2046,0.07
25,Aruba,ABW,2047,0.07
26,Aruba,ABW,2048,0.07
27,Aruba,ABW,2049,0.07
28,Aruba,ABW,2050,0.07
29,Africa Eastern and Southern,AFE,2022,0.07
30,Africa Eastern and Southern,AFE,2023,0.07
31,Africa Eastern and Southern,AFE,2024,0.07
32,Africa Eastern and Southern,AFE,2025,0.07
33,Africa Eastern and Southern,AFE,2026,0.07
34,Africa Eastern and Southern,AFE,2027,0.07
35,Africa Eastern and Southern,AFE,2028,0.07
36,Africa Eastern and Southern,AFE,2029,0.07
37,Africa Eastern and Southern,AFE,2030,0.07
38,Africa Eastern and Southern,AFE,2031,0.07
39,Africa Eastern and Southern,AFE,2032,0.07
40,Africa Eastern and Southern,AFE,2033,0.07
41,Africa Eastern and Southern,AFE,2034,0.07
42,Africa Eastern and Southern,AFE,2035,0.07
43,Africa Eastern and Southern,AFE,2036,0.07
44,Africa Eastern and Southern,AFE,2037,0.07
45,Africa Eastern and Southern,AFE,2038,0.07
46,Africa Eastern and Southern,AFE,2039,0.07
47,Africa Eastern and Southern,AFE,2040,0.07
48,Africa Eastern and Southern,AFE,2041,0.07
49,Africa Eastern and Southern,AFE,2042,0.07
50,Africa Eastern and Southern,AFE,2043,0.07
51,Africa Eastern and Southern,AFE,2044,0.07
52,Africa Eastern and Southern,AFE,2045,0.07
53,Africa Eastern and Southern,AFE,2046,0.07
54,Africa Eastern and Southern,AFE,2047,0.07
55,Africa Eastern and Southern,AFE,2048,0.07
56,Africa Eastern and Southern,AFE,2049,0.07
57,Africa Eastern and Southern,AFE,2050,0.07
58,Afghanistan,AFG,2022,0.07
59,Afghanistan,AFG,2023,0.07
60,Afghanistan,AFG,2024,0.07
61,Afghanistan,AFG,2025,0.07
62,Afghanistan,AFG,2026,0.07
63,Afghanistan,AFG,2027,0.07
64,Afghanistan,AFG,2028,0.07
65,Afghanistan,AFG,2029,0.07
66,Afghanistan,AFG,2030,0.07
67,Afghanistan,AFG,2031,0.07
68,Afghanistan,AFG,2032,0.07
69,Afghanistan,AFG,2033,0.07
70,Afghanistan,AFG,2034,0.07
71,Afghanistan,AFG,2035,0.07
72,Afghanistan,AFG,2036,0.07
73,Afghanistan,AFG,2037,0.07
74,Afghanistan,AFG,2038,0.07
75,Afghanistan,AFG,2039,0.07
76,Afghanistan,AFG,2040,0.07
77,Afghanistan,AFG,2041,0.07
78,Afghanistan,AFG,2042,0.07
79,Afghanistan,AFG,2043,0.07
80,Afghanistan,AFG,2044,0.07
81,Afghanistan,AFG,2045,0.07
82,Afghanistan,AFG,2046,0.07
83,Afghanistan,AFG,2047,0.07
84,Afghanistan,AFG,2048,0.07
85,Afghanistan,AFG,2049,0.07
86,Afghanistan,AFG,2050,0.07
87,Africa Western and Central,AFW,2022,0.07
88,Africa Western and Central,AFW,2023,0.07
89,Africa Western and Central,AFW,2024,0.07
90,Africa Western and Central,AFW,2025,0.07
91,Africa Western and Central,AFW,2026,0.07
92,Africa Western and Central,AFW,2027,0.07
93,Africa Western and Central,AFW,2028,0.07
94,Africa Western and Central,AFW,2029,0.07
95,Africa Western and Central,AFW,2030,0.07
96,Africa Western and Central,AFW,2031,0.07
97,Africa Western and Central,AFW,2032,0.07
98,Africa Western and Central,AFW,2033,0.07
99,Africa Western and Central,AFW,2034,0.07
100,Africa Western and Central,AFW,2035,0.07
101,Africa Western and Central,AFW,2036,0.07
102,Africa Western and Central,AFW,2037,0.07
103,Africa Western and Central,AFW,2038,0.07
104,Africa Western and Central,AFW,2039,0.07
105,Africa Western and Central,AFW,2040,0.07
106,Africa Western and Central,AFW,2041,0.07
107,Africa Western and Central,AFW,2042,0.07
108,Africa Western and Central,AFW,2043,0.07
109,Africa Western and Central,AFW,2044,0.07
110,Africa Western and Central,AFW,2045,0.07
111,Africa Western and Central,AFW,2046,0.07
112,Africa Western and Central,AFW,2047,0.07
113,Africa Western and Central,AFW,2048,0.07
114,Africa Western and Central,AFW,2049,0.07
115,Africa Western and Central,AFW,2050,0.07
116,Angola,AGO,2022,0.07
117,Angola,AGO,2023,0.07
118,Angola,AGO,2024,0.07
119,Angola,AGO,2025,0.07
120,Angola,AGO,2026,0.07
121,Angola,AGO,2027,0.07
122,Angola,AGO,2028,0.07
123,Angola,AGO,2029,0.07
124,Angola,AGO,2030,0.07
125,Angola,AGO,2031,0.07
126,Angola,AGO,2032,0.07
127,Angola,AGO,2033,0.07
128,Angola,AGO,2034,0.07
129,Angola,AGO,2035,0.07
130,Angola,AGO,2036,0.07
131,Angola,AGO,2037,0.07
132,Angola,AGO,2038,0.07
133,Angola,AGO,2039,0.07
134,Angola,AGO,2040,0.07
135,Angola,AGO,2041,0.07
136,Angola,AGO,2042,0.07
137,Angola,AGO,2043,0.07
138,Angola,AGO,2044,0.07
139,Angola,AGO,2045,0.07
140,Angola,AGO,2046,0.07
141,Angola,AGO,2047,0.07
142,Angola,AGO,2048,0.07
143,Angola,AGO,2049,0.07
144,Angola,AGO,2050,0.07
145,Albania,ALB,2022,0.07
146,Albania,ALB,2023,0.07
147,Albania,ALB,2024,0.07
148,Albania,ALB,2025,0.07
149,Albania,ALB,2026,0.07
150,Albania,ALB,2027,0.07
151,Albania,ALB,2028,0.07
152,Albania,ALB,2029,0.07
153,Albania,ALB,2030,0.07
154,Albania,ALB,2031,0.07
155,Albania,ALB,2032,0.07
156,Albania,ALB,2033,0.07
157,Albania,ALB,2034,0.07
158,Albania,ALB,2035,0.07
159,Albania,ALB,2036,0.07
160,Albania,ALB,2037,0.07
161,Albania,ALB,2038,0.07
162,Albania,ALB,2039,0.07
163,Albania,ALB,2040,0.07
164,Albania,ALB,2041,0.07
165,Albania,ALB,2042,0.07
