,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
0,Aruba,ABW,2021,0.07
1,Aruba,ABW,2022,0.07
2,Aruba,ABW,2023,0.07
3,Aruba,ABW,2024,0.07
4,Aruba,ABW,2025,0.07
5,Aruba,ABW,2026,0.07
6,Aruba,ABW,2027,0.07
7,Aruba,ABW,2028,0.07
8,Aruba,ABW,2029,0.07
9,Aruba,ABW,2030,0.07
10,Aruba,ABW,2031,0.07
11,Aruba,ABW,2032,0.07
12,Aruba,ABW,2033,0.07
13,Aruba,ABW,2034,0.07
14,Aruba,ABW,2035,0.07
15,Aruba,ABW,2036,0.07
16,Aruba,ABW,2037,0.07
17,Aruba,ABW,2038,0.07
18,Aruba,ABW,2039,0.07
19,Aruba,ABW,2040,0.07
20,Aruba,ABW,2041,0.07
21,Aruba,ABW,2042,0.07
22,Aruba,ABW,2043,0.07
23,Aruba,ABW,2044,0.07
24,Aruba,ABW,2045,0.07
25,Aruba,ABW,2046,0.07
26,Aruba,ABW,2047,0.07
27,Aruba,ABW,2048,0.07
28,Aruba,ABW,2049,0.07
29,Aruba,ABW,2050,0.07
30,Africa Eastern and Southern,AFE,2021,0.07
31,Africa Eastern and Southern,AFE,2022,0.07
32,Africa Eastern and Southern,AFE,2023,0.07
33,Africa Eastern and Southern,AFE,2024,0.07
34,Africa Eastern and Southern,AFE,2025,0.07
35,Africa Eastern and Southern,AFE,2026,0.07
36,Africa Eastern and Southern,AFE,2027,0.07
37,Africa Eastern and Southern,AFE,2028,0.07
38,Africa Eastern and Southern,AFE,2029,0.07
39,Africa Eastern and Southern,AFE,2030,0.07
40,Africa Eastern and Southern,AFE,2031,0.07
41,Africa Eastern and Southern,AFE,2032,0.07
42,Africa Eastern and Southern,AFE,2033,0.07
43,Africa Eastern and Southern,AFE,2034,0.07
44,Africa Eastern and Southern,AFE,2035,0.07
45,Africa Eastern and Southern,AFE,2036,0.07
46,Africa Eastern and Southern,AFE,2037,0.07
47,Africa Eastern and Southern,AFE,2038,0.07
48,Africa Eastern and Southern,AFE,2039,0.07
49,Africa Eastern and Southern,AFE,2040,0.07
50,Africa Eastern and Southern,AFE,2041,0.07
51,Africa Eastern and Southern,AFE,2042,0.07
52,Africa Eastern and Southern,AFE,2043,0.07
53,Africa Eastern and Southern,AFE,2044,0.07
54,Africa Eastern and Southern,AFE,2045,0.07
55,Africa Eastern and Southern,AFE,2046,0.07
56,Africa Eastern and Southern,AFE,2047,0.07
57,Africa Eastern and Southern,AFE,2048,0.07
58,Africa Eastern and Southern,AFE,2049,0.07
59,Africa Eastern and Southern,AFE,2050,0.07
60,Afghanistan,AFG,2021,0.07
61,Afghanistan,AFG,2022,0.07
