,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_rail_passenger
0,Aruba,ABW,2018,0.048913043478260865
1,Aruba,ABW,2019,0.048913043478260865
2,Aruba,ABW,2020,0.048913043478260865
3,Aruba,ABW,2021,0.048913043478260865
4,Aruba,ABW,2022,0.048913043478260865
5,Aruba,ABW,2023,0.048913043478260865
6,Aruba,ABW,2024,0.048913043478260865
7,Aruba,ABW,2025,0.048913043478260865
8,Aruba,ABW,2026,0.048913043478260865
9,Aruba,ABW,2027,0.048913043478260865
10,Aruba,ABW,2028,0.048913043478260865
11,Aruba,ABW,2029,0.048913043478260865
12,Aruba,ABW,2030,0.048913043478260865
13,Aruba,ABW,2031,0.048913043478260865
14,Aruba,ABW,2032,0.048913043478260865
15,Aruba,ABW,2033,0.048913043478260865
16,Aruba,ABW,2034,0.048913043478260865
17,Aruba,ABW,2035,0.048913043478260865
18,Aruba,ABW,2036,0.048913043478260865
19,Aruba,ABW,2037,0.048913043478260865
20,Aruba,ABW,2038,0.048913043478260865
21,Aruba,ABW,2039,0.048913043478260865
22,Aruba,ABW,2040,0.048913043478260865
23,Aruba,ABW,2041,0.048913043478260865
24,Aruba,ABW,2042,0.048913043478260865
25,Aruba,ABW,2043,0.048913043478260865
26,Aruba,ABW,2044,0.048913043478260865
27,Aruba,ABW,2045,0.048913043478260865
28,Aruba,ABW,2046,0.048913043478260865
29,Aruba,ABW,2047,0.048913043478260865
30,Aruba,ABW,2048,0.048913043478260865
31,Aruba,ABW,2049,0.048913043478260865
32,Aruba,ABW,2050,0.048913043478260865
33,Africa Eastern and Southern,AFE,2018,0.048913043478260865
34,Africa Eastern and Southern,AFE,2019,0.048913043478260865
35,Africa Eastern and Southern,AFE,2020,0.048913043478260865
36,Africa Eastern and Southern,AFE,2021,0.048913043478260865
37,Africa Eastern and Southern,AFE,2022,0.048913043478260865
38,Africa Eastern and Southern,AFE,2023,0.048913043478260865
39,Africa Eastern and Southern,AFE,2024,0.048913043478260865
40,Africa Eastern and Southern,AFE,2025,0.048913043478260865
41,Africa Eastern and Southern,AFE,2026,0.048913043478260865
42,Africa Eastern and Southern,AFE,2027,0.048913043478260865
43,Africa Eastern and Southern,AFE,2028,0.048913043478260865
44,Africa Eastern and Southern,AFE,2029,0.048913043478260865
45,Africa Eastern and Southern,AFE,2030,0.048913043478260865
46,Africa Eastern and Southern,AFE,2031,0.048913043478260865
47,Africa Eastern and Southern,AFE,2032,0.048913043478260865
48,Africa Eastern and Southern,AFE,2033,0.048913043478260865
49,Africa Eastern and Southern,AFE,2034,0.048913043478260865
50,Africa Eastern and Southern,AFE,2035,0.048913043478260865
51,Africa Eastern and Southern,AFE,2036,0.048913043478260865
52,Africa Eastern and Southern,AFE,2037,0.048913043478260865
53,Africa Eastern and Southern,AFE,2038,0.048913043478260865
54,Africa Eastern and Southern,AFE,2039,0.048913043478260865
55,Africa Eastern and Southern,AFE,2040,0.048913043478260865
56,Africa Eastern and Southern,AFE,2041,0.048913043478260865
57,Africa Eastern and Southern,AFE,2042,0.048913043478260865
58,Africa Eastern and Southern,AFE,2043,0.048913043478260865
59,Africa Eastern and Southern,AFE,2044,0.048913043478260865
60,Africa Eastern and Southern,AFE,2045,0.048913043478260865
61,Africa Eastern and Southern,AFE,2046,0.048913043478260865
62,Africa Eastern and Southern,AFE,2047,0.048913043478260865
63,Africa Eastern and Southern,AFE,2048,0.048913043478260865
64,Africa Eastern and Southern,AFE,2049,0.048913043478260865
65,Africa Eastern and Southern,AFE,2050,0.048913043478260865
66,Afghanistan,AFG,2018,0.048913043478260865
67,Afghanistan,AFG,2019,0.048913043478260865
68,Afghanistan,AFG,2020,0.048913043478260865
69,Afghanistan,AFG,2021,0.048913043478260865
70,Afghanistan,AFG,2022,0.048913043478260865
71,Afghanistan,AFG,2023,0.048913043478260865
