Year,iso_code3,pij_lndu_other_to_forests_secondary
2019,AFG,0.0
2020,AFG,1.1040712939118312e-05
2021,AFG,1.1040712939118312e-05
2022,AFG,1.1040712939118312e-05
2023,AFG,1.1040712939118312e-05
2024,AFG,1.1040712939118312e-05
2025,AFG,1.1040712939118312e-05
2026,AFG,1.1040712939118312e-05
2027,AFG,1.1040712939118312e-05
2028,AFG,1.1040712939118312e-05
2029,AFG,1.1040712939118312e-05
2030,AFG,1.1040712939118312e-05
2031,AFG,1.1040712939118312e-05
2032,AFG,1.1040712939118312e-05
2033,AFG,1.1040712939118312e-05
2034,AFG,1.1040712939118312e-05
2035,AFG,1.1040712939118312e-05
2036,AFG,1.1040712939118312e-05
2037,AFG,1.1040712939118312e-05
2038,AFG,1.1040712939118312e-05
2039,AFG,1.1040712939118312e-05
2040,AFG,1.1040712939118312e-05
2041,AFG,1.1040712939118312e-05
2042,AFG,1.1040712939118312e-05
2043,AFG,1.1040712939118312e-05
2044,AFG,1.1040712939118312e-05
2045,AFG,1.1040712939118312e-05
2046,AFG,1.1040712939118312e-05
2047,AFG,1.1040712939118312e-05
2048,AFG,1.1040712939118312e-05
2049,AFG,1.1040712939118312e-05
2050,AFG,1.1040712939118312e-05
2019,AGO,0.0006466247710243
2020,AGO,0.0003603812882459
2021,AGO,0.0003603812882459
2022,AGO,0.0003603812882459
2023,AGO,0.0003603812882459
2024,AGO,0.0003603812882459
2025,AGO,0.0003603812882459
2026,AGO,0.0003603812882459
2027,AGO,0.0003603812882459
2028,AGO,0.0003603812882459
2029,AGO,0.0003603812882459
2030,AGO,0.0003603812882459
2031,AGO,0.0003603812882459
2032,AGO,0.0003603812882459
2033,AGO,0.0003603812882459
2034,AGO,0.0003603812882459
2035,AGO,0.0003603812882459
2036,AGO,0.0003603812882459
2037,AGO,0.0003603812882459
2038,AGO,0.0003603812882459
2039,AGO,0.0003603812882459
2040,AGO,0.0003603812882459
2041,AGO,0.0003603812882459
2042,AGO,0.0003603812882459
2043,AGO,0.0003603812882459
2044,AGO,0.0003603812882459
2045,AGO,0.0003603812882459
2046,AGO,0.0003603812882459
2047,AGO,0.0003603812882459
2048,AGO,0.0003603812882459
2049,AGO,0.0003603812882459
2050,AGO,0.0003603812882459
2019,ALB,0.0004375042039411
2020,ALB,0.0003157458494043
2021,ALB,0.0003157458494043
2022,ALB,0.0003157458494043
2023,ALB,0.0003157458494043
2024,ALB,0.0003157458494043
2025,ALB,0.0003157458494043
2026,ALB,0.0003157458494043
2027,ALB,0.0003157458494043
2028,ALB,0.0003157458494043
2029,ALB,0.0003157458494043
2030,ALB,0.0003157458494043
2031,ALB,0.0003157458494043
2032,ALB,0.0003157458494043
2033,ALB,0.0003157458494043
2034,ALB,0.0003157458494043
2035,ALB,0.0003157458494043
2036,ALB,0.0003157458494043
2037,ALB,0.0003157458494043
2038,ALB,0.0003157458494043
2039,ALB,0.0003157458494043
2040,ALB,0.0003157458494043
2041,ALB,0.0003157458494043
2042,ALB,0.0003157458494043
2043,ALB,0.0003157458494043
2044,ALB,0.0003157458494043
2045,ALB,0.0003157458494043
2046,ALB,0.0003157458494043
2047,ALB,0.0003157458494043
2048,ALB,0.0003157458494043
2049,ALB,0.0003157458494043
2050,ALB,0.0003157458494043
2019,ARG,0.000203019600891
2020,ARG,0.0002361510718567
2021,ARG,0.0002361510718567
2022,ARG,0.0002361510718567
2023,ARG,0.0002361510718567
2024,ARG,0.0002361510718567
2025,ARG,0.0002361510718567
2026,ARG,0.0002361510718567
2027,ARG,0.0002361510718567
2028,ARG,0.0002361510718567
2029,ARG,0.0002361510718567
2030,ARG,0.0002361510718567
2031,ARG,0.0002361510718567
2032,ARG,0.0002361510718567
2033,ARG,0.0002361510718567
2034,ARG,0.0002361510718567
2035,ARG,0.0002361510718567
2036,ARG,0.0002361510718567
2037,ARG,0.0002361510718567
2038,ARG,0.0002361510718567
2039,ARG,0.0002361510718567
2040,ARG,0.0002361510718567
2041,ARG,0.0002361510718567
2042,ARG,0.0002361510718567
2043,ARG,0.0002361510718567
2044,ARG,0.0002361510718567
2045,ARG,0.0002361510718567
2046,ARG,0.0002361510718567
2047,ARG,0.0002361510718567
2048,ARG,0.0002361510718567
2049,ARG,0.0002361510718567
2050,ARG,0.0002361510718567
2019,ATG,0.0
2020,ATG,0.0
2021,ATG,0.0
2022,ATG,0.0
2023,ATG,0.0
2024,ATG,0.0
2025,ATG,0.0
2026,ATG,0.0
2027,ATG,0.0
2028,ATG,0.0
2029,ATG,0.0
2030,ATG,0.0
2031,ATG,0.0
2032,ATG,0.0
2033,ATG,0.0
2034,ATG,0.0
2035,ATG,0.0
2036,ATG,0.0
2037,ATG,0.0
2038,ATG,0.0
2039,ATG,0.0
2040,ATG,0.0
2041,ATG,0.0
2042,ATG,0.0
2043,ATG,0.0
2044,ATG,0.0
2045,ATG,0.0
2046,ATG,0.0
2047,ATG,0.0
2048,ATG,0.0
2049,ATG,0.0
2050,ATG,0.0
2019,AUS,0.004804569737476
2020,AUS,0.0068881993654144
2021,AUS,0.0068881993654144
2022,AUS,0.0068881993654144
2023,AUS,0.0068881993654144
2024,AUS,0.0068881993654144
2025,AUS,0.0068881993654144
2026,AUS,0.0068881993654144
2027,AUS,0.0068881993654144
2028,AUS,0.0068881993654144
2029,AUS,0.0068881993654144
2030,AUS,0.0068881993654144
2031,AUS,0.0068881993654144
2032,AUS,0.0068881993654144
2033,AUS,0.0068881993654144
2034,AUS,0.0068881993654144
2035,AUS,0.0068881993654144
2036,AUS,0.0068881993654144
2037,AUS,0.0068881993654144
2038,AUS,0.0068881993654144
2039,AUS,0.0068881993654144
2040,AUS,0.0068881993654144
2041,AUS,0.0068881993654144
2042,AUS,0.0068881993654144
2043,AUS,0.0068881993654144
2044,AUS,0.0068881993654144
2045,AUS,0.0068881993654144
2046,AUS,0.0068881993654144
2047,AUS,0.0068881993654144
2048,AUS,0.0068881993654144
2049,AUS,0.0068881993654144
2050,AUS,0.0068881993654144
2019,AUT,0.0
2020,AUT,1.4945080024542138e-05
2021,AUT,1.4945080024542138e-05
2022,AUT,1.4945080024542138e-05
2023,AUT,1.4945080024542138e-05
2024,AUT,1.4945080024542138e-05
2025,AUT,1.4945080024542138e-05
2026,AUT,1.4945080024542138e-05
2027,AUT,1.4945080024542138e-05
2028,AUT,1.4945080024542138e-05
2029,AUT,1.4945080024542138e-05
2030,AUT,1.4945080024542138e-05
2031,AUT,1.4945080024542138e-05
2032,AUT,1.4945080024542138e-05
2033,AUT,1.4945080024542138e-05
2034,AUT,1.4945080024542138e-05
2035,AUT,1.4945080024542138e-05
2036,AUT,1.4945080024542138e-05
2037,AUT,1.4945080024542138e-05
2038,AUT,1.4945080024542138e-05
2039,AUT,1.4945080024542138e-05
2040,AUT,1.4945080024542138e-05
2041,AUT,1.4945080024542138e-05
2042,AUT,1.4945080024542138e-05
2043,AUT,1.4945080024542138e-05
2044,AUT,1.4945080024542138e-05
