iso_code3,Nation,Year,frac_inen_energy_chemicals_diesel
ALB,Albania,2000,0.11637931034482758
ALB,Albania,2001,0.1217391304347826
ALB,Albania,2002,0.1272727272727273
ALB,Albania,2003,0.13316326530612246
ALB,Albania,2004,0.12758620689655173
ALB,Albania,2005,0.12214285714285714
ALB,Albania,2006,0.13626760563380283
ALB,Albania,2007,0.13519736842105265
ALB,Albania,2008,0.12931034482758622
ALB,Albania,2009,0.12258064516129032
ALB,Albania,2010,0.0891891891891892
ALB,Albania,2011,0.075
ALB,Albania,2012,0.07714285714285715
ALB,Albania,2013,0.07105263157894737
ALB,Albania,2014,0.06486486486486487
ALB,Albania,2015,0.07380952380952381
ALB,Albania,2016,0.06
ALB,Albania,2017,0.07384615384615385
ALB,Albania,2018,0.07500000000000001
ALB,Albania,2019,0.0853448275862069
ALB,Albania,2020,0.0864406779661017
ARG,Argentina,2000,0.0
ARG,Argentina,2001,0.0
ARG,Argentina,2002,0.0
ARG,Argentina,2003,0.0
ARG,Argentina,2004,0.0
ARG,Argentina,2005,0.0
ARG,Argentina,2006,0.0
ARG,Argentina,2007,0.0
ARG,Argentina,2008,0.0
ARG,Argentina,2009,0.0
ARG,Argentina,2010,0.0
ARG,Argentina,2011,0.0
ARG,Argentina,2012,0.0
ARG,Argentina,2013,0.0
ARG,Argentina,2014,0.0
ARG,Argentina,2015,0.0
ARG,Argentina,2016,0.0
ARG,Argentina,2017,0.0
ARG,Argentina,2018,0.0
ARG,Argentina,2019,0.0
ARG,Argentina,2020,0.0
ARM,Armenia,2000,0.0
ARM,Armenia,2001,0.0
ARM,Armenia,2002,0.0
ARM,Armenia,2003,0.0
ARM,Armenia,2004,0.0
ARM,Armenia,2005,0.0
ARM,Armenia,2006,0.0
ARM,Armenia,2007,0.0
ARM,Armenia,2008,0.0
ARM,Armenia,2009,0.0
ARM,Armenia,2010,0.0
ARM,Armenia,2011,0.0
ARM,Armenia,2012,0.0
ARM,Armenia,2013,0.0
ARM,Armenia,2014,0.0
ARM,Armenia,2015,0.0
ARM,Armenia,2016,0.0
ARM,Armenia,2017,0.0
ARM,Armenia,2018,0.010714285714285713
ARM,Armenia,2019,0.009375
ARM,Armenia,2020,0.01
AUS,Australia,2000,0.05539461467038069
AUS,Australia,2001,0.040467482377975796
AUS,Australia,2002,0.04249586776859504
AUS,Australia,2003,0.05323959365708622
AUS,Australia,2004,0.058248250544912235
AUS,Australia,2005,0.06440431109816487
AUS,Australia,2006,0.06755966307908282
AUS,Australia,2007,0.06595644218851443
AUS,Australia,2008,0.06287732087937123
AUS,Australia,2009,0.06247857387727117
AUS,Australia,2010,0.05903564805275089
AUS,Australia,2011,0.06524988788679056
AUS,Australia,2012,0.07277220595997888
AUS,Australia,2013,0.06526829268292683
AUS,Australia,2014,0.06622561724184968
AUS,Australia,2015,0.05868222374742622
AUS,Australia,2016,0.058067586863398385
AUS,Australia,2017,0.05777826830748854
AUS,Australia,2018,0.057903958823851506
AUS,Australia,2019,0.061382184407015115
AUS,Australia,2020,0.059796437659033086
AUT,Austria,2000,0.0028592375366568923
AUT,Austria,2001,0.0032996432818073722
AUT,Austria,2002,0.0027653880463871542
AUT,Austria,2003,0.0027908914190502643
AUT,Austria,2004,0.0032608695652173907
AUT,Austria,2005,0.0035069075451647186
AUT,Austria,2006,0.003601987303339774
AUT,Austria,2007,0.003909465020576131
AUT,Austria,2008,0.004447115384615384
AUT,Austria,2009,0.006176016469377252
AUT,Austria,2010,0.006906272022551092
AUT,Austria,2011,0.006168290943665321
AUT,Austria,2012,0.0049802646853958675
AUT,Austria,2013,0.004039432555902862
AUT,Austria,2014,0.002661232318388876
AUT,Austria,2015,0.002700432069131061
AUT,Austria,2016,0.0025948103792415166
AUT,Austria,2017,0.0023882224645583425
AUT,Austria,2018,0.0017990495587236932
AUT,Austria,2019,0.0018159806295399517
AUT,Austria,2020,0.0024765729585006693
AZE,Azerbaijan,2000,0.016049798115746968
AZE,Azerbaijan,2001,0.0009994874423372628
AZE,Azerbaijan,2002,0.00885989010989011
AZE,Azerbaijan,2003,0.008286937901498929
AZE,Azerbaijan,2004,0.012926692781197539
AZE,Azerbaijan,2005,0.011474036850921274
AZE,Azerbaijan,2006,0.007390146471371506
AZE,Azerbaijan,2007,0.012693682955899883
AZE,Azerbaijan,2008,0.013095238095238097
AZE,Azerbaijan,2009,0.003069053708439898
AZE,Azerbaijan,2010,0.0009410288582183186
AZE,Azerbaijan,2011,0.0001662971175166297
AZE,Azerbaijan,2012,0.00014940239043824703
AZE,Azerbaijan,2013,0.00014822134387351777
AZE,Azerbaijan,2014,0.00014534883720930232
AZE,Azerbaijan,2015,0.000142721217887726
AZE,Azerbaijan,2016,0.00910891089108911
AZE,Azerbaijan,2017,0.001446280991735537
AZE,Azerbaijan,2018,0.001711026615969582
AZE,Azerbaijan,2019,0.0006244218316373729
AZE,Azerbaijan,2020,0.0
BEL,Belgium,2000,0.011647834989004322
BEL,Belgium,2001,0.009183673469387754
BEL,Belgium,2002,0.00754673962608299
