iso_code3,Nation,Year,pop_lvst_initial_buffalo
ALB,Albania,2011,120
ALB,Albania,2012,120
ALB,Albania,2013,120
ALB,Albania,2014,120
ALB,Albania,2015,116
ALB,Albania,2016,119
ALB,Albania,2017,109
ALB,Albania,2018,69
ALB,Albania,2019,43
ALB,Albania,2020,0
ALB,Albania,2021,0
ALB,Albania,2022,0
ARM,Armenia,2011,460
ARM,Armenia,2012,472
ARM,Armenia,2013,531
ARM,Armenia,2014,731
ARM,Armenia,2015,720
ARM,Armenia,2016,691
ARM,Armenia,2017,715
ARM,Armenia,2018,717
ARM,Armenia,2019,670
ARM,Armenia,2020,690
ARM,Armenia,2021,780
ARM,Armenia,2022,727
AUS,Australia,2011,0
AUS,Australia,2012,0
AUS,Australia,2013,0
AUS,Australia,2014,0
AUS,Australia,2015,0
AUS,Australia,2016,0
AUS,Australia,2017,0
AUS,Australia,2018,0
AUS,Australia,2019,0
AUS,Australia,2020,0
AUS,Australia,2021,0
AUS,Australia,2022,0
AZE,Azerbaijan,2011,269386
AZE,Azerbaijan,2012,265872
AZE,Azerbaijan,2013,260889
AZE,Azerbaijan,2014,252317
AZE,Azerbaijan,2015,242294
AZE,Azerbaijan,2016,214224
AZE,Azerbaijan,2017,196651
AZE,Azerbaijan,2018,176195
AZE,Azerbaijan,2019,162475
AZE,Azerbaijan,2020,146652
AZE,Azerbaijan,2021,129137
AZE,Azerbaijan,2022,119900
BGD,Bangladesh,2011,1394000
BGD,Bangladesh,2012,1443000
BGD,Bangladesh,2013,1465000
BGD,Bangladesh,2014,1457000
BGD,Bangladesh,2015,1464000
BGD,Bangladesh,2016,1471000
BGD,Bangladesh,2017,1478000
BGD,Bangladesh,2018,1485000
BGD,Bangladesh,2019,1490000
BGD,Bangladesh,2020,1493000
BGD,Bangladesh,2021,1500000
BGD,Bangladesh,2022,1508000
BTN,Bhutan,2011,47283
BTN,Bhutan,2012,44011
BTN,Bhutan,2013,47155
BTN,Bhutan,2014,46740
BTN,Bhutan,2015,47819
BTN,Bhutan,2016,50726
BTN,Bhutan,2017,51386
BTN,Bhutan,2018,52015
BTN,Bhutan,2019,52750
BTN,Bhutan,2020,52365
BTN,Bhutan,2021,50535
BTN,Bhutan,2022,55413
BRA,Brazil,2011,1278075
BRA,Brazil,2012,1261922
BRA,Brazil,2013,1332284
BRA,Brazil,2014,1319478
BRA,Brazil,2015,1370488
BRA,Brazil,2016,1371089
BRA,Brazil,2017,1375168
BRA,Brazil,2018,1389873
BRA,Brazil,2019,1433989
BRA,Brazil,2020,1502254
BRA,Brazil,2021,1551812
BRA,Brazil,2022,1598268
BRN,Brunei Darussalam,2011,2550
BRN,Brunei Darussalam,2012,2439
BRN,Brunei Darussalam,2013,2350
BRN,Brunei Darussalam,2014,2516
BRN,Brunei Darussalam,2015,2942
BRN,Brunei Darussalam,2016,2756
BRN,Brunei Darussalam,2017,2679
BRN,Brunei Darussalam,2018,2319
BRN,Brunei Darussalam,2019,2292
BRN,Brunei Darussalam,2020,2300
BRN,Brunei Darussalam,2021,1311
BRN,Brunei Darussalam,2022,1209
BGR,Bulgaria,2011,9241
BGR,Bulgaria,2012,9887
BGR,Bulgaria,2013,9212
BGR,Bulgaria,2014,9964
BGR,Bulgaria,2015,9555
BGR,Bulgaria,2016,10843
BGR,Bulgaria,2017,12273
BGR,Bulgaria,2018,15630
BGR,Bulgaria,2019,16730
BGR,Bulgaria,2020,20180
BGR,Bulgaria,2021,21690
BGR,Bulgaria,2022,20320
KHM,Cambodia,2011,689829
KHM,Cambodia,2012,680000
KHM,Cambodia,2013,676000
KHM,Cambodia,2014,680000
KHM,Cambodia,2015,682000
KHM,Cambodia,2016,680574
KHM,Cambodia,2017,678842
KHM,Cambodia,2018,676882
KHM,Cambodia,2019,675715
KHM,Cambodia,2020,677243
KHM,Cambodia,2021,675962
KHM,Cambodia,2022,674681
CHN,China,2011,28156124
CHN,China,2012,27415677
CHN,China,2013,26960757
CHN,China,2014,26960091
CHN,China,2015,27024579
CHN,China,2016,27169986
