,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
0,Aruba,ABW,2017,0.5883310122292623
1,Aruba,ABW,2018,0.5883310122292623
2,Aruba,ABW,2019,0.5883310122292623
3,Aruba,ABW,2020,0.5883310122292623
4,Aruba,ABW,2021,0.5883310122292623
5,Aruba,ABW,2022,0.5883310122292623
6,Aruba,ABW,2023,0.5883310122292623
7,Aruba,ABW,2024,0.5883310122292623
8,Aruba,ABW,2025,0.5883310122292623
9,Aruba,ABW,2026,0.5883310122292623
10,Aruba,ABW,2027,0.5883310122292623
11,Aruba,ABW,2028,0.5883310122292623
12,Aruba,ABW,2029,0.5883310122292623
13,Aruba,ABW,2030,0.5883310122292623
14,Aruba,ABW,2031,0.5883310122292623
15,Aruba,ABW,2032,0.5883310122292623
16,Aruba,ABW,2033,0.5883310122292623
17,Aruba,ABW,2034,0.5883310122292623
18,Aruba,ABW,2035,0.5883310122292623
19,Aruba,ABW,2036,0.5883310122292623
20,Aruba,ABW,2037,0.5883310122292623
21,Aruba,ABW,2038,0.5883310122292623
22,Aruba,ABW,2039,0.5883310122292623
23,Aruba,ABW,2040,0.5883310122292623
24,Aruba,ABW,2041,0.5883310122292623
25,Aruba,ABW,2042,0.5883310122292623
26,Aruba,ABW,2043,0.5883310122292623
27,Aruba,ABW,2044,0.5883310122292623
28,Aruba,ABW,2045,0.5883310122292623
29,Aruba,ABW,2046,0.5883310122292623
30,Aruba,ABW,2047,0.5883310122292623
31,Aruba,ABW,2048,0.5883310122292623
32,Aruba,ABW,2049,0.5883310122292623
33,Aruba,ABW,2050,0.5883310122292623
34,Africa Eastern and Southern,AFE,2017,0.5883310122292623
35,Africa Eastern and Southern,AFE,2018,0.5883310122292623
36,Africa Eastern and Southern,AFE,2019,0.5883310122292623
37,Africa Eastern and Southern,AFE,2020,0.5883310122292623
38,Africa Eastern and Southern,AFE,2021,0.5883310122292623
39,Africa Eastern and Southern,AFE,2022,0.5883310122292623
40,Africa Eastern and Southern,AFE,2023,0.5883310122292623
41,Africa Eastern and Southern,AFE,2024,0.5883310122292623
42,Africa Eastern and Southern,AFE,2025,0.5883310122292623
43,Africa Eastern and Southern,AFE,2026,0.5883310122292623
44,Africa Eastern and Southern,AFE,2027,0.5883310122292623
45,Africa Eastern and Southern,AFE,2028,0.5883310122292623
46,Africa Eastern and Southern,AFE,2029,0.5883310122292623
47,Africa Eastern and Southern,AFE,2030,0.5883310122292623
48,Africa Eastern and Southern,AFE,2031,0.5883310122292623
49,Africa Eastern and Southern,AFE,2032,0.5883310122292623
50,Africa Eastern and Southern,AFE,2033,0.5883310122292623
51,Africa Eastern and Southern,AFE,2034,0.5883310122292623
52,Africa Eastern and Southern,AFE,2035,0.5883310122292623
53,Africa Eastern and Southern,AFE,2036,0.5883310122292623
54,Africa Eastern and Southern,AFE,2037,0.5883310122292623
55,Africa Eastern and Southern,AFE,2038,0.5883310122292623
56,Africa Eastern and Southern,AFE,2039,0.5883310122292623
57,Africa Eastern and Southern,AFE,2040,0.5883310122292623
58,Africa Eastern and Southern,AFE,2041,0.5883310122292623
59,Africa Eastern and Southern,AFE,2042,0.5883310122292623
60,Africa Eastern and Southern,AFE,2043,0.5883310122292623
61,Africa Eastern and Southern,AFE,2044,0.5883310122292623
62,Africa Eastern and Southern,AFE,2045,0.5883310122292623
63,Africa Eastern and Southern,AFE,2046,0.5883310122292623
64,Africa Eastern and Southern,AFE,2047,0.5883310122292623
65,Africa Eastern and Southern,AFE,2048,0.5883310122292623
66,Africa Eastern and Southern,AFE,2049,0.5883310122292623
67,Africa Eastern and Southern,AFE,2050,0.5883310122292623
68,Afghanistan,AFG,2017,0.5883310122292623
69,Afghanistan,AFG,2018,0.5883310122292623
70,Afghanistan,AFG,2019,0.5883310122292623
71,Afghanistan,AFG,2020,0.5883310122292623
72,Afghanistan,AFG,2021,0.5883310122292623
73,Afghanistan,AFG,2022,0.5883310122292623
74,Afghanistan,AFG,2023,0.5883310122292623
75,Afghanistan,AFG,2024,0.5883310122292623
