,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
0,Aruba,ABW,2022,0.5308641975308643
1,Aruba,ABW,2023,0.5308641975308643
2,Aruba,ABW,2024,0.5308641975308643
3,Aruba,ABW,2025,0.5308641975308643
4,Aruba,ABW,2026,0.5308641975308643
5,Aruba,ABW,2027,0.5308641975308643
6,Aruba,ABW,2028,0.5308641975308643
7,Aruba,ABW,2029,0.5308641975308643
8,Aruba,ABW,2030,0.5308641975308643
9,Aruba,ABW,2031,0.5308641975308643
10,Aruba,ABW,2032,0.5308641975308643
11,Aruba,ABW,2033,0.5308641975308643
12,Aruba,ABW,2034,0.5308641975308643
13,Aruba,ABW,2035,0.5308641975308643
14,Aruba,ABW,2036,0.5308641975308643
15,Aruba,ABW,2037,0.5308641975308643
16,Aruba,ABW,2038,0.5308641975308643
17,Aruba,ABW,2039,0.5308641975308643
18,Aruba,ABW,2040,0.5308641975308643
19,Aruba,ABW,2041,0.5308641975308643
20,Aruba,ABW,2042,0.5308641975308643
21,Aruba,ABW,2043,0.5308641975308643
22,Aruba,ABW,2044,0.5308641975308643
23,Aruba,ABW,2045,0.5308641975308643
24,Aruba,ABW,2046,0.5308641975308643
25,Aruba,ABW,2047,0.5308641975308643
26,Aruba,ABW,2048,0.5308641975308643
27,Aruba,ABW,2049,0.5308641975308643
28,Aruba,ABW,2050,0.5308641975308643
29,Afghanistan,AFG,2022,0.5308641975308639
30,Afghanistan,AFG,2023,0.5308641975308639
31,Afghanistan,AFG,2024,0.5308641975308639
32,Afghanistan,AFG,2025,0.5308641975308639
33,Afghanistan,AFG,2026,0.5308641975308639
34,Afghanistan,AFG,2027,0.5308641975308639
35,Afghanistan,AFG,2028,0.5308641975308639
36,Afghanistan,AFG,2029,0.5308641975308639
37,Afghanistan,AFG,2030,0.5308641975308639
38,Afghanistan,AFG,2031,0.5308641975308639
39,Afghanistan,AFG,2032,0.5308641975308639
40,Afghanistan,AFG,2033,0.5308641975308639
41,Afghanistan,AFG,2034,0.5308641975308639
42,Afghanistan,AFG,2035,0.5308641975308639
43,Afghanistan,AFG,2036,0.5308641975308639
44,Afghanistan,AFG,2037,0.5308641975308639
45,Afghanistan,AFG,2038,0.5308641975308639
46,Afghanistan,AFG,2039,0.5308641975308639
47,Afghanistan,AFG,2040,0.5308641975308639
48,Afghanistan,AFG,2041,0.5308641975308639
49,Afghanistan,AFG,2042,0.5308641975308639
50,Afghanistan,AFG,2043,0.5308641975308639
51,Afghanistan,AFG,2044,0.5308641975308639
52,Afghanistan,AFG,2045,0.5308641975308639
53,Afghanistan,AFG,2046,0.5308641975308639
54,Afghanistan,AFG,2047,0.5308641975308639
55,Afghanistan,AFG,2048,0.5308641975308639
56,Afghanistan,AFG,2049,0.5308641975308639
57,Afghanistan,AFG,2050,0.5308641975308639
58,Angola,AGO,2022,0.20626808314002726
