,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
0,Aruba,ABW,2022,0.5701887641076543
1,Aruba,ABW,2023,0.5701887641076543
2,Aruba,ABW,2024,0.5701887641076543
3,Aruba,ABW,2025,0.5701887641076543
4,Aruba,ABW,2026,0.5701887641076543
5,Aruba,ABW,2027,0.5701887641076543
6,Aruba,ABW,2028,0.5701887641076543
7,Aruba,ABW,2029,0.5701887641076543
8,Aruba,ABW,2030,0.5701887641076543
9,Aruba,ABW,2031,0.5701887641076543
10,Aruba,ABW,2032,0.5701887641076543
11,Aruba,ABW,2033,0.5701887641076543
12,Aruba,ABW,2034,0.5701887641076543
13,Aruba,ABW,2035,0.5701887641076543
14,Aruba,ABW,2036,0.5701887641076543
15,Aruba,ABW,2037,0.5701887641076543
16,Aruba,ABW,2038,0.5701887641076543
17,Aruba,ABW,2039,0.5701887641076543
18,Aruba,ABW,2040,0.5701887641076543
19,Aruba,ABW,2041,0.5701887641076543
20,Aruba,ABW,2042,0.5701887641076543
21,Aruba,ABW,2043,0.5701887641076543
22,Aruba,ABW,2044,0.5701887641076543
23,Aruba,ABW,2045,0.5701887641076543
24,Aruba,ABW,2046,0.5701887641076543
25,Aruba,ABW,2047,0.5701887641076543
26,Aruba,ABW,2048,0.5701887641076543
27,Aruba,ABW,2049,0.5701887641076543
28,Aruba,ABW,2050,0.5701887641076543
29,Afghanistan,AFG,2022,0.11897519278046063
30,Afghanistan,AFG,2023,0.11897519278046063
31,Afghanistan,AFG,2024,0.11897519278046063
32,Afghanistan,AFG,2025,0.11897519278046063
33,Afghanistan,AFG,2026,0.11897519278046063
34,Afghanistan,AFG,2027,0.11897519278046063
35,Afghanistan,AFG,2028,0.11897519278046063
36,Afghanistan,AFG,2029,0.11897519278046063
37,Afghanistan,AFG,2030,0.11897519278046063
38,Afghanistan,AFG,2031,0.11897519278046063
39,Afghanistan,AFG,2032,0.11897519278046063
40,Afghanistan,AFG,2033,0.11897519278046063
41,Afghanistan,AFG,2034,0.11897519278046063
42,Afghanistan,AFG,2035,0.11897519278046063
43,Afghanistan,AFG,2036,0.11897519278046063
44,Afghanistan,AFG,2037,0.11897519278046063
45,Afghanistan,AFG,2038,0.11897519278046063
46,Afghanistan,AFG,2039,0.11897519278046063
47,Afghanistan,AFG,2040,0.11897519278046063
48,Afghanistan,AFG,2041,0.11897519278046063
49,Afghanistan,AFG,2042,0.11897519278046063
50,Afghanistan,AFG,2043,0.11897519278046063
51,Afghanistan,AFG,2044,0.11897519278046063
52,Afghanistan,AFG,2045,0.11897519278046063
53,Afghanistan,AFG,2046,0.11897519278046063
54,Afghanistan,AFG,2047,0.11897519278046063
55,Afghanistan,AFG,2048,0.11897519278046063
56,Afghanistan,AFG,2049,0.11897519278046063
57,Afghanistan,AFG,2050,0.11897519278046063
58,Angola,AGO,2022,0.3867506934633527
59,Angola,AGO,2023,0.3867506934633527
60,Angola,AGO,2024,0.3867506934633527
61,Angola,AGO,2025,0.3867506934633527
62,Angola,AGO,2026,0.3867506934633527
63,Angola,AGO,2027,0.3867506934633527
64,Angola,AGO,2028,0.3867506934633527
65,Angola,AGO,2029,0.3867506934633527
66,Angola,AGO,2030,0.3867506934633527
67,Angola,AGO,2031,0.3867506934633527
68,Angola,AGO,2032,0.3867506934633527
69,Angola,AGO,2033,0.3867506934633527
70,Angola,AGO,2034,0.3867506934633527
71,Angola,AGO,2035,0.3867506934633527
72,Angola,AGO,2036,0.3867506934633527
73,Angola,AGO,2037,0.3867506934633527
74,Angola,AGO,2038,0.3867506934633527
75,Angola,AGO,2039,0.3867506934633527
76,Angola,AGO,2040,0.3867506934633527
77,Angola,AGO,2041,0.3867506934633527
78,Angola,AGO,2042,0.3867506934633527
79,Angola,AGO,2043,0.3867506934633527
80,Angola,AGO,2044,0.3867506934633527
81,Angola,AGO,2045,0.3867506934633527
82,Angola,AGO,2046,0.3867506934633527
83,Angola,AGO,2047,0.3867506934633527
84,Angola,AGO,2048,0.3867506934633527
85,Angola,AGO,2049,0.3867506934633527
86,Angola,AGO,2050,0.3867506934633527
87,Albania,ALB,2022,0.5248908358898948
88,Albania,ALB,2023,0.5248908358898948
89,Albania,ALB,2024,0.5248908358898948
90,Albania,ALB,2025,0.5248908358898948
91,Albania,ALB,2026,0.5248908358898948
92,Albania,ALB,2027,0.5248908358898948
93,Albania,ALB,2028,0.5248908358898948
94,Albania,ALB,2029,0.5248908358898948
95,Albania,ALB,2030,0.5248908358898948
96,Albania,ALB,2031,0.5248908358898948
97,Albania,ALB,2032,0.5248908358898948
98,Albania,ALB,2033,0.5248908358898948
99,Albania,ALB,2034,0.5248908358898948
100,Albania,ALB,2035,0.5248908358898948
101,Albania,ALB,2036,0.5248908358898948
102,Albania,ALB,2037,0.5248908358898948
103,Albania,ALB,2038,0.5248908358898948
104,Albania,ALB,2039,0.5248908358898948
105,Albania,ALB,2040,0.5248908358898948
106,Albania,ALB,2041,0.5248908358898948
107,Albania,ALB,2042,0.5248908358898948
108,Albania,ALB,2043,0.5248908358898948
109,Albania,ALB,2044,0.5248908358898948
110,Albania,ALB,2045,0.5248908358898948
111,Albania,ALB,2046,0.5248908358898948
112,Albania,ALB,2047,0.5248908358898948
113,Albania,ALB,2048,0.5248908358898948
114,Albania,ALB,2049,0.5248908358898948
115,Albania,ALB,2050,0.5248908358898948
116,United Arab Emirates,ARE,2022,0.0
117,United Arab Emirates,ARE,2023,0.0
118,United Arab Emirates,ARE,2024,0.0
119,United Arab Emirates,ARE,2025,0.0
120,United Arab Emirates,ARE,2026,0.0
121,United Arab Emirates,ARE,2027,0.0
122,United Arab Emirates,ARE,2028,0.0
123,United Arab Emirates,ARE,2029,0.0
124,United Arab Emirates,ARE,2030,0.0
125,United Arab Emirates,ARE,2031,0.0
126,United Arab Emirates,ARE,2032,0.0
127,United Arab Emirates,ARE,2033,0.0
128,United Arab Emirates,ARE,2034,0.0
129,United Arab Emirates,ARE,2035,0.0
130,United Arab Emirates,ARE,2036,0.0
131,United Arab Emirates,ARE,2037,0.0
132,United Arab Emirates,ARE,2038,0.0
133,United Arab Emirates,ARE,2039,0.0
134,United Arab Emirates,ARE,2040,0.0
135,United Arab Emirates,ARE,2041,0.0
136,United Arab Emirates,ARE,2042,0.0
137,United Arab Emirates,ARE,2043,0.0
138,United Arab Emirates,ARE,2044,0.0
139,United Arab Emirates,ARE,2045,0.0
140,United Arab Emirates,ARE,2046,0.0
141,United Arab Emirates,ARE,2047,0.0
142,United Arab Emirates,ARE,2048,0.0
143,United Arab Emirates,ARE,2049,0.0
144,United Arab Emirates,ARE,2050,0.0
145,Argentina,ARG,2022,0.48566715559257134
146,Argentina,ARG,2023,0.48566715559257134
147,Argentina,ARG,2024,0.48566715559257134
148,Argentina,ARG,2025,0.48566715559257134
149,Argentina,ARG,2026,0.48566715559257134
150,Argentina,ARG,2027,0.48566715559257134
151,Argentina,ARG,2028,0.48566715559257134
152,Argentina,ARG,2029,0.48566715559257134
153,Argentina,ARG,2030,0.48566715559257134
154,Argentina,ARG,2031,0.48566715559257134
155,Argentina,ARG,2032,0.48566715559257134
156,Argentina,ARG,2033,0.48566715559257134
