,Nation,iso_code3,Year,frac_trns_mtkm_dem_freight_road_heavy_freight
0,Aruba,ABW,2022,0.7266187050359711
1,Aruba,ABW,2023,0.7266187050359711
2,Aruba,ABW,2024,0.7266187050359711
3,Aruba,ABW,2025,0.7266187050359711
4,Aruba,ABW,2026,0.7266187050359711
5,Aruba,ABW,2027,0.7266187050359711
6,Aruba,ABW,2028,0.7266187050359711
7,Aruba,ABW,2029,0.7266187050359711
8,Aruba,ABW,2030,0.7266187050359711
9,Aruba,ABW,2031,0.7266187050359711
10,Aruba,ABW,2032,0.7266187050359711
11,Aruba,ABW,2033,0.7266187050359711
12,Aruba,ABW,2034,0.7266187050359711
13,Aruba,ABW,2035,0.7266187050359711
14,Aruba,ABW,2036,0.7266187050359711
15,Aruba,ABW,2037,0.7266187050359711
16,Aruba,ABW,2038,0.7266187050359711
17,Aruba,ABW,2039,0.7266187050359711
18,Aruba,ABW,2040,0.7266187050359711
19,Aruba,ABW,2041,0.7266187050359711
20,Aruba,ABW,2042,0.7266187050359711
21,Aruba,ABW,2043,0.7266187050359711
22,Aruba,ABW,2044,0.7266187050359711
23,Aruba,ABW,2045,0.7266187050359711
24,Aruba,ABW,2046,0.7266187050359711
25,Aruba,ABW,2047,0.7266187050359711
26,Aruba,ABW,2048,0.7266187050359711
27,Aruba,ABW,2049,0.7266187050359711
28,Aruba,ABW,2050,0.7266187050359711
29,Afghanistan,AFG,2022,0.7266187050359708
30,Afghanistan,AFG,2023,0.7266187050359708
31,Afghanistan,AFG,2024,0.7266187050359708
32,Afghanistan,AFG,2025,0.7266187050359708
33,Afghanistan,AFG,2026,0.7266187050359708
34,Afghanistan,AFG,2027,0.7266187050359708
35,Afghanistan,AFG,2028,0.7266187050359708
36,Afghanistan,AFG,2029,0.7266187050359708
37,Afghanistan,AFG,2030,0.7266187050359708
38,Afghanistan,AFG,2031,0.7266187050359708
39,Afghanistan,AFG,2032,0.7266187050359708
40,Afghanistan,AFG,2033,0.7266187050359708
41,Afghanistan,AFG,2034,0.7266187050359708
42,Afghanistan,AFG,2035,0.7266187050359708
43,Afghanistan,AFG,2036,0.7266187050359708
44,Afghanistan,AFG,2037,0.7266187050359708
45,Afghanistan,AFG,2038,0.7266187050359708
46,Afghanistan,AFG,2039,0.7266187050359708
47,Afghanistan,AFG,2040,0.7266187050359708
48,Afghanistan,AFG,2041,0.7266187050359708
49,Afghanistan,AFG,2042,0.7266187050359708
50,Afghanistan,AFG,2043,0.7266187050359708
51,Afghanistan,AFG,2044,0.7266187050359708
52,Afghanistan,AFG,2045,0.7266187050359708
53,Afghanistan,AFG,2046,0.7266187050359708
54,Afghanistan,AFG,2047,0.7266187050359708
55,Afghanistan,AFG,2048,0.7266187050359708
56,Afghanistan,AFG,2049,0.7266187050359708
57,Afghanistan,AFG,2050,0.7266187050359708
58,Angola,AGO,2022,0.5003341095200674
59,Angola,AGO,2023,0.5003341095200674
60,Angola,AGO,2024,0.5003341095200674
61,Angola,AGO,2025,0.5003341095200674
62,Angola,AGO,2026,0.5003341095200674
63,Angola,AGO,2027,0.5003341095200674
64,Angola,AGO,2028,0.5003341095200674
65,Angola,AGO,2029,0.5003341095200674
66,Angola,AGO,2030,0.5003341095200674
67,Angola,AGO,2031,0.5003341095200674
68,Angola,AGO,2032,0.5003341095200674
69,Angola,AGO,2033,0.5003341095200674
70,Angola,AGO,2034,0.5003341095200674
71,Angola,AGO,2035,0.5003341095200674
72,Angola,AGO,2036,0.5003341095200674
73,Angola,AGO,2037,0.5003341095200674
74,Angola,AGO,2038,0.5003341095200674
75,Angola,AGO,2039,0.5003341095200674
76,Angola,AGO,2040,0.5003341095200674
77,Angola,AGO,2041,0.5003341095200674
78,Angola,AGO,2042,0.5003341095200674
79,Angola,AGO,2043,0.5003341095200674
80,Angola,AGO,2044,0.5003341095200674
81,Angola,AGO,2045,0.5003341095200674
82,Angola,AGO,2046,0.5003341095200674
83,Angola,AGO,2047,0.5003341095200674
84,Angola,AGO,2048,0.5003341095200674
85,Angola,AGO,2049,0.5003341095200674
86,Angola,AGO,2050,0.5003341095200674
87,Albania,ALB,2022,0.8664781592552179
88,Albania,ALB,2023,0.8664781592552179
89,Albania,ALB,2024,0.8664781592552179
90,Albania,ALB,2025,0.8664781592552179
91,Albania,ALB,2026,0.8664781592552179
92,Albania,ALB,2027,0.8664781592552179
93,Albania,ALB,2028,0.8664781592552179
94,Albania,ALB,2029,0.8664781592552179
95,Albania,ALB,2030,0.8664781592552179
96,Albania,ALB,2031,0.8664781592552179
97,Albania,ALB,2032,0.8664781592552179
98,Albania,ALB,2033,0.8664781592552179
99,Albania,ALB,2034,0.8664781592552179
100,Albania,ALB,2035,0.8664781592552179
101,Albania,ALB,2036,0.8664781592552179
102,Albania,ALB,2037,0.8664781592552179
103,Albania,ALB,2038,0.8664781592552179
104,Albania,ALB,2039,0.8664781592552179
105,Albania,ALB,2040,0.8664781592552179
106,Albania,ALB,2041,0.8664781592552179
107,Albania,ALB,2042,0.8664781592552179
108,Albania,ALB,2043,0.8664781592552179
109,Albania,ALB,2044,0.8664781592552179
110,Albania,ALB,2045,0.8664781592552179
111,Albania,ALB,2046,0.8664781592552179
112,Albania,ALB,2047,0.8664781592552179
113,Albania,ALB,2048,0.8664781592552179
114,Albania,ALB,2049,0.8664781592552179
115,Albania,ALB,2050,0.8664781592552179
116,United Arab Emirates,ARE,2022,0.6627546607819872
117,United Arab Emirates,ARE,2023,0.6627546607819872
118,United Arab Emirates,ARE,2024,0.6627546607819872
119,United Arab Emirates,ARE,2025,0.6627546607819872
120,United Arab Emirates,ARE,2026,0.6627546607819872
121,United Arab Emirates,ARE,2027,0.6627546607819872
122,United Arab Emirates,ARE,2028,0.6627546607819872
123,United Arab Emirates,ARE,2029,0.6627546607819872
124,United Arab Emirates,ARE,2030,0.6627546607819872
125,United Arab Emirates,ARE,2031,0.6627546607819872
126,United Arab Emirates,ARE,2032,0.6627546607819872
127,United Arab Emirates,ARE,2033,0.6627546607819872
128,United Arab Emirates,ARE,2034,0.6627546607819872
129,United Arab Emirates,ARE,2035,0.6627546607819872
130,United Arab Emirates,ARE,2036,0.6627546607819872
131,United Arab Emirates,ARE,2037,0.6627546607819872
132,United Arab Emirates,ARE,2038,0.6627546607819872
133,United Arab Emirates,ARE,2039,0.6627546607819872
134,United Arab Emirates,ARE,2040,0.6627546607819872
135,United Arab Emirates,ARE,2041,0.6627546607819872
136,United Arab Emirates,ARE,2042,0.6627546607819872
137,United Arab Emirates,ARE,2043,0.6627546607819872
138,United Arab Emirates,ARE,2044,0.6627546607819872
139,United Arab Emirates,ARE,2045,0.6627546607819872
140,United Arab Emirates,ARE,2046,0.6627546607819872
141,United Arab Emirates,ARE,2047,0.6627546607819872
142,United Arab Emirates,ARE,2048,0.6627546607819872
143,United Arab Emirates,ARE,2049,0.6627546607819872
144,United Arab Emirates,ARE,2050,0.6627546607819872
145,Argentina,ARG,2022,0.6284361376432629
146,Argentina,ARG,2023,0.6284361376432629
147,Argentina,ARG,2024,0.6284361376432629
148,Argentina,ARG,2025,0.6284361376432629
149,Argentina,ARG,2026,0.6284361376432629
150,Argentina,ARG,2027,0.6284361376432629
151,Argentina,ARG,2028,0.6284361376432629
152,Argentina,ARG,2029,0.6284361376432629
153,Argentina,ARG,2030,0.6284361376432629
154,Argentina,ARG,2031,0.6284361376432629
155,Argentina,ARG,2032,0.6284361376432629
156,Argentina,ARG,2033,0.6284361376432629
157,Argentina,ARG,2034,0.6284361376432629
158,Argentina,ARG,2035,0.6284361376432629
159,Argentina,ARG,2036,0.6284361376432629
160,Argentina,ARG,2037,0.6284361376432629
161,Argentina,ARG,2038,0.6284361376432629
162,Argentina,ARG,2039,0.6284361376432629
163,Argentina,ARG,2040,0.6284361376432629
164,Argentina,ARG,2041,0.6284361376432629
165,Argentina,ARG,2042,0.6284361376432629
166,Argentina,ARG,2043,0.6284361376432629
167,Argentina,ARG,2044,0.6284361376432629
168,Argentina,ARG,2045,0.6284361376432629
169,Argentina,ARG,2046,0.6284361376432629
170,Argentina,ARG,2047,0.6284361376432629
171,Argentina,ARG,2048,0.6284361376432629
172,Argentina,ARG,2049,0.6284361376432629
173,Argentina,ARG,2050,0.6284361376432629
174,Armenia,ARM,2022,0.15725185284921903
175,Armenia,ARM,2023,0.15725185284921903
176,Armenia,ARM,2024,0.15725185284921903
177,Armenia,ARM,2025,0.15725185284921903
178,Armenia,ARM,2026,0.15725185284921903
179,Armenia,ARM,2027,0.15725185284921903
180,Armenia,ARM,2028,0.15725185284921903
181,Armenia,ARM,2029,0.15725185284921903
182,Armenia,ARM,2030,0.15725185284921903
183,Armenia,ARM,2031,0.15725185284921903
184,Armenia,ARM,2032,0.15725185284921903
185,Armenia,ARM,2033,0.15725185284921903
186,Armenia,ARM,2034,0.15725185284921903
187,Armenia,ARM,2035,0.15725185284921903
188,Armenia,ARM,2036,0.15725185284921903
189,Armenia,ARM,2037,0.15725185284921903
190,Armenia,ARM,2038,0.15725185284921903
191,Armenia,ARM,2039,0.15725185284921903
192,Armenia,ARM,2040,0.15725185284921903
193,Armenia,ARM,2041,0.15725185284921903
194,Armenia,ARM,2042,0.15725185284921903
195,Armenia,ARM,2043,0.15725185284921903
196,Armenia,ARM,2044,0.15725185284921903
197,Armenia,ARM,2045,0.15725185284921903
198,Armenia,ARM,2046,0.15725185284921903
199,Armenia,ARM,2047,0.15725185284921903
200,Armenia,ARM,2048,0.15725185284921903
201,Armenia,ARM,2049,0.15725185284921903
202,Armenia,ARM,2050,0.15725185284921903
203,Australia,AUS,2022,0.5794892565024893
204,Australia,AUS,2023,0.5794892565024893
