Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_electricity
2018,albania,ALB,0.0
2019,albania,ALB,0.0
2020,albania,ALB,0.0
2021,albania,ALB,0.0
2022,albania,ALB,0.0
2023,albania,ALB,0.0
2024,albania,ALB,0.0
2025,albania,ALB,0.0
2026,albania,ALB,0.0
2027,albania,ALB,0.0
2028,albania,ALB,0.0
2029,albania,ALB,0.0
2030,albania,ALB,0.0
2031,albania,ALB,0.0
2032,albania,ALB,0.0
2033,albania,ALB,0.0
2034,albania,ALB,0.0
2035,albania,ALB,0.0
2036,albania,ALB,0.0
2037,albania,ALB,0.0
2038,albania,ALB,0.0
2039,albania,ALB,0.0
2040,albania,ALB,0.0
2041,albania,ALB,0.0
2042,albania,ALB,0.0
2043,albania,ALB,0.0
2044,albania,ALB,0.0
2045,albania,ALB,0.0
2046,albania,ALB,0.0
2047,albania,ALB,0.0
2048,albania,ALB,0.0
2049,albania,ALB,0.0
2050,albania,ALB,0.0
2018,algeria,DZA,0.33636363636363636
2019,algeria,DZA,0.33636363636363636
2020,algeria,DZA,0.33636363636363636
2021,algeria,DZA,0.33636363636363636
2022,algeria,DZA,0.33636363636363636
2023,algeria,DZA,0.33636363636363636
2024,algeria,DZA,0.33636363636363636
2025,algeria,DZA,0.33636363636363636
2026,algeria,DZA,0.33636363636363636
2027,algeria,DZA,0.33636363636363636
2028,algeria,DZA,0.33636363636363636
2029,algeria,DZA,0.33636363636363636
2030,algeria,DZA,0.33636363636363636
2031,algeria,DZA,0.33636363636363636
2032,algeria,DZA,0.33636363636363636
2033,algeria,DZA,0.33636363636363636
2034,algeria,DZA,0.33636363636363636
2035,algeria,DZA,0.33636363636363636
2036,algeria,DZA,0.33636363636363636
2037,algeria,DZA,0.33636363636363636
2038,algeria,DZA,0.33636363636363636
2039,algeria,DZA,0.33636363636363636
2040,algeria,DZA,0.33636363636363636
2041,algeria,DZA,0.33636363636363636
2042,algeria,DZA,0.33636363636363636
2043,algeria,DZA,0.33636363636363636
2044,algeria,DZA,0.33636363636363636
2045,algeria,DZA,0.33636363636363636
2046,algeria,DZA,0.33636363636363636
2047,algeria,DZA,0.33636363636363636
2048,algeria,DZA,0.33636363636363636
2049,algeria,DZA,0.33636363636363636
2050,algeria,DZA,0.33636363636363636
2018,argentina,ARG,0.9676926435276141
2019,argentina,ARG,0.9676926435276141
2020,argentina,ARG,0.9676926435276141
2021,argentina,ARG,0.9676926435276141
2022,argentina,ARG,0.9676926435276141
2023,argentina,ARG,0.9676926435276141
2024,argentina,ARG,0.9676926435276141
2025,argentina,ARG,0.9676926435276141
2026,argentina,ARG,0.9676926435276141
2027,argentina,ARG,0.9676926435276141
2028,argentina,ARG,0.9676926435276141
2029,argentina,ARG,0.9676926435276141
2030,argentina,ARG,0.9676926435276141
2031,argentina,ARG,0.9676926435276141
2032,argentina,ARG,0.9676926435276141
2033,argentina,ARG,0.9676926435276141
2034,argentina,ARG,0.9676926435276141
2035,argentina,ARG,0.9676926435276141
2036,argentina,ARG,0.9676926435276141
2037,argentina,ARG,0.9676926435276141
2038,argentina,ARG,0.9676926435276141
2039,argentina,ARG,0.9676926435276141
2040,argentina,ARG,0.9676926435276141
2041,argentina,ARG,0.9676926435276141
2042,argentina,ARG,0.9676926435276141
2043,argentina,ARG,0.9676926435276141
2044,argentina,ARG,0.9676926435276141
2045,argentina,ARG,0.9676926435276141
2046,argentina,ARG,0.9676926435276141
2047,argentina,ARG,0.9676926435276141
2048,argentina,ARG,0.9676926435276141
2049,argentina,ARG,0.9676926435276141
2050,argentina,ARG,0.9676926435276141
2018,armenia,ARM,0.1828592537864795
2019,armenia,ARM,0.1828592537864795
2020,armenia,ARM,0.1828592537864795
2021,armenia,ARM,0.1828592537864795
2022,armenia,ARM,0.1828592537864795
2023,armenia,ARM,0.1828592537864795
2024,armenia,ARM,0.1828592537864795
2025,armenia,ARM,0.1828592537864795
2026,armenia,ARM,0.1828592537864795
2027,armenia,ARM,0.1828592537864795
2028,armenia,ARM,0.1828592537864795
2029,armenia,ARM,0.1828592537864795
2030,armenia,ARM,0.1828592537864795
2031,armenia,ARM,0.1828592537864795
2032,armenia,ARM,0.1828592537864795
2033,armenia,ARM,0.1828592537864795
2034,armenia,ARM,0.1828592537864795
2035,armenia,ARM,0.1828592537864795
2036,armenia,ARM,0.1828592537864795
2037,armenia,ARM,0.1828592537864795
2038,armenia,ARM,0.1828592537864795
2039,armenia,ARM,0.1828592537864795
2040,armenia,ARM,0.1828592537864795
2041,armenia,ARM,0.1828592537864795
2042,armenia,ARM,0.1828592537864795
2043,armenia,ARM,0.1828592537864795
2044,armenia,ARM,0.1828592537864795
2045,armenia,ARM,0.1828592537864795
2046,armenia,ARM,0.1828592537864795
2047,armenia,ARM,0.1828592537864795
2048,armenia,ARM,0.1828592537864795
2049,armenia,ARM,0.1828592537864795
2050,armenia,ARM,0.1828592537864795
2018,austria,AUT,0.5785460463358588
2019,austria,AUT,0.5785460463358588
2020,austria,AUT,0.5785460463358588
2021,austria,AUT,0.5785460463358588
2022,austria,AUT,0.5785460463358588
2023,austria,AUT,0.5785460463358588
2024,austria,AUT,0.5785460463358588
2025,austria,AUT,0.5785460463358588
2026,austria,AUT,0.5785460463358588
2027,austria,AUT,0.5785460463358588
2028,austria,AUT,0.5785460463358588
2029,austria,AUT,0.5785460463358588
2030,austria,AUT,0.5785460463358588
2031,austria,AUT,0.5785460463358588
2032,austria,AUT,0.5785460463358588
2033,austria,AUT,0.5785460463358588
2034,austria,AUT,0.5785460463358588
2035,austria,AUT,0.5785460463358588
2036,austria,AUT,0.5785460463358588
2037,austria,AUT,0.5785460463358588
2038,austria,AUT,0.5785460463358588
2039,austria,AUT,0.5785460463358588
2040,austria,AUT,0.5785460463358588
2041,austria,AUT,0.5785460463358588
2042,austria,AUT,0.5785460463358588
2043,austria,AUT,0.5785460463358588
2044,austria,AUT,0.5785460463358588
2045,austria,AUT,0.5785460463358588
2046,austria,AUT,0.5785460463358588
2047,austria,AUT,0.5785460463358588
2048,austria,AUT,0.5785460463358588
2049,austria,AUT,0.5785460463358588
2050,austria,AUT,0.5785460463358588
2018,azerbaijan,AZE,0.09412304866850321
2019,azerbaijan,AZE,0.09412304866850321
