,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather
0,Cuba,CUB,2017,0.11803000906090018
1,Cuba,CUB,2018,0.11912757544759699
2,Cuba,CUB,2019,0.1344738404023051
3,Cuba,CUB,2020,0.13680683473268324
4,Cuba,CUB,2021,0.13680682473275377
5,Cuba,CUB,2022,0.13334405288004905
6,Cuba,CUB,2023,0.12996892862041828
7,Cuba,CUB,2024,0.1266792334708369
8,Cuba,CUB,2025,0.1234728051011857
9,Cuba,CUB,2026,0.12034753591294108
10,Cuba,CUB,2027,0.11730137165384241
11,Cuba,CUB,2028,0.11433231006762372
12,Cuba,CUB,2029,0.11143839957792223
13,Cuba,CUB,2030,0.10861773800549936
14,Cuba,CUB,2031,0.10586847131793008
15,Cuba,CUB,2032,0.10318879241094042
16,Cuba,CUB,2033,0.10057693992059001
17,Cuba,CUB,2034,0.09803119706552027
18,Cuba,CUB,2035,0.09554989051850739
19,Cuba,CUB,2036,0.09313138930657722
20,Cuba,CUB,2037,0.09077410373895979
21,Cuba,CUB,2038,0.0884764843621795
22,Cuba,CUB,2039,0.08623702094159283
23,Cuba,CUB,2040,0.08405424146870483
24,Cuba,CUB,2041,0.08192671119361182
25,Cuba,CUB,2042,0.07985303168193485
26,Cuba,CUB,2043,0.07783183989562217
27,Cuba,CUB,2044,0.0758618072970204
28,Cuba,CUB,2045,0.07394163897561862
29,Cuba,CUB,2046,0.07207007279690031
30,Cuba,CUB,2047,0.07024587857273795
31,Cuba,CUB,2048,0.06846785725278279
32,Cuba,CUB,2049,0.06673484013632627
33,Cuba,CUB,2050,0.06504568810410737
34,Colombia,COL,2017,0.028470044035726467
35,Colombia,COL,2018,0.027575664439213086
36,Colombia,COL,2019,0.028659708572293864
37,Colombia,COL,2020,0.03463369092294605
38,Colombia,COL,2021,0.03463368741246351
39,Colombia,COL,2022,0.035648418064128544
40,Colombia,COL,2023,0.03669287925771261
41,Colombia,COL,2024,0.0377679420668563
42,Colombia,COL,2025,0.038874503086742195
43,Colombia,COL,2026,0.04001348518185021
44,Colombia,COL,2027,0.04118583825561955
45,Colombia,COL,2028,0.04239254004266222
46,Colombia,COL,2029,0.04363459692418689
47,Colombia,COL,2030,0.04491304476731456
48,Colombia,COL,2031,0.04622894978898424
49,Colombia,COL,2032,0.04758340944517101
50,Colombia,COL,2033,0.04897755334615702
51,Colombia,COL,2034,0.05041254419861864
52,Colombia,COL,2035,0.05188957877531662
53,Colombia,COL,2036,0.05340988891319572
54,Colombia,COL,2037,0.05497474254072889
55,Colombia,COL,2038,0.05658544473536126
56,Colombia,COL,2039,0.05824333881193608
57,Colombia,COL,2040,0.05994980744301002
58,Colombia,COL,2041,0.061706273811992216
59,Colombia,COL,2042,0.06351420280007132
60,Colombia,COL,2043,0.06537510220791519
61,Colombia,COL,2044,0.06729052401316683
62,Colombia,COL,2045,0.0692620656647841
63,Colombia,COL,2046,0.07129137141530019
64,Colombia,COL,2047,0.0733801336921204
65,Colombia,COL,2048,0.07553009450899506
66,Colombia,COL,2049,0.077743046918846
67,Colombia,COL,2050,0.0800208365091625
68,Chile,CHL,2017,0.0005771415282747267
69,Chile,CHL,2018,0.0005719487980710222
70,Chile,CHL,2019,0.0005463938218617683
71,Chile,CHL,2020,0.0005983664978075578
72,Chile,CHL,2021,0.0005983664990060041
73,Chile,CHL,2022,0.0005830732189471493
74,Chile,CHL,2023,0.0005681708103948822
75,Chile,CHL,2024,0.0005536492833055987
76,Chile,CHL,2025,0.0005394989029650516
77,Chile,CHL,2026,0.0005257101834625461
78,Chile,CHL,2027,0.0005122738813319283
79,Chile,CHL,2028,0.0004991809893550879
80,Chile,CHL,2029,0.00048642273052384413
81,Chile,CHL,2030,0.00047399055215615227
82,Chile,CHL,2031,0.00046187612016268835
83,Chile,CHL,2032,0.00045007131345997474
84,Chile,CHL,2033,0.00043856821852629387
85,Chile,CHL,2034,0.0004273591240967471
86,Chile,CHL,2035,0.00041643651599389416
87,Chile,CHL,2036,0.0004057930720905207
88,Chile,CHL,2037,0.00039542165740114103
89,Chile,CHL,2038,0.00038531531929896146
90,Chile,CHL,2039,0.0003754672828550845
91,Chile,CHL,2040,0.0003658709462968397
