,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather
0,Slovak Republic,SVK,2021,0.0007261982491932436
1,Slovak Republic,SVK,2022,0.0007070422738901196
2,Slovak Republic,SVK,2023,0.000688391603288871
3,Slovak Republic,SVK,2024,0.0006702329082408803
4,Slovak Republic,SVK,2025,0.0006525532111996542
5,Slovak Republic,SVK,2026,0.0006353398769460944
6,Slovak Republic,SVK,2027,0.0006185806035584319
7,Slovak Republic,SVK,2028,0.0006022634136203929
8,Slovak Republic,SVK,2029,0.0005863766456612187
9,Slovak Republic,SVK,2030,0.0005709089458215494
10,Slovak Republic,SVK,2031,0.0005558492597390768
11,Slovak Republic,SVK,2032,0.0005411868246483109
12,Slovak Republic,SVK,2033,0.0005269111616887009
13,Slovak Republic,SVK,2034,0.0005130120684156679
14,Slovak Republic,SVK,2035,0.0004994796115091728
15,Slovak Republic,SVK,2036,0.0004863041196746567
16,Slovak Republic,SVK,2037,0.00047347617673119084
17,Slovak Republic,SVK,2038,0.00046098661488198754
18,Slovak Republic,SVK,2039,0.0004488265081624274
19,Slovak Republic,SVK,2040,0.0004369871660608694
20,Slovak Republic,SVK,2041,0.00042546012730782515
21,Slovak Republic,SVK,2042,0.0004142371538288487
22,Slovak Republic,SVK,2043,0.00040331022485704296
23,Slovak Republic,SVK,2044,0.00039267153120080766
24,Slovak Republic,SVK,2045,0.0003823134696628217
25,Slovak Republic,SVK,2046,0.0003722286376062143
26,Slovak Republic,SVK,2047,0.00036240982766413504
27,Slovak Republic,SVK,2048,0.00035285002258878727
28,Slovak Republic,SVK,2049,0.0003435423902364311
29,Slovak Republic,SVK,2050,0.0003344802786845792
30,Japan,JPN,2021,0.0006920154597195182
31,Japan,JPN,2022,0.0007040562956839209
32,Japan,JPN,2023,0.0007163066381393741
33,Japan,JPN,2024,0.0007287701324282799
34,Japan,JPN,2025,0.0007414504873207524
35,Japan,JPN,2026,0.0007543514761182736
36,Japan,JPN,2027,0.0007674769377764903
37,Japan,JPN,2028,0.0007808307780475889
38,Japan,JPN,2029,0.0007944169706425274
39,Japan,JPN,2030,0.0008082395584135032
40,Japan,JPN,2031,0.0008223026545569572
41,Japan,JPN,2032,0.0008366104438375971
42,Japan,JPN,2033,0.0008511671838335981
43,Japan,JPN,2034,0.0008659772062035836
44,Japan,JPN,2035,0.0008810449179755615
45,Japan,JPN,2036,0.0008963748028583501
46,Japan,JPN,2037,0.0009119714225757947
47,Japan,JPN,2038,0.000927839418224194
48,Japan,JPN,2039,0.0009439835116533662
49,Japan,JPN,2040,0.0009604085068717132
