,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_rubber_and_leather
0,"Venezuela, RB",VEN,2017,0.031397645184636926
1,"Venezuela, RB",VEN,2018,0.031397645184636926
2,"Venezuela, RB",VEN,2019,0.031397645184636926
3,"Venezuela, RB",VEN,2020,0.031397645184636926
4,"Venezuela, RB",VEN,2021,0.03139764153225254
5,"Venezuela, RB",VEN,2022,0.030804206645108058
6,"Venezuela, RB",VEN,2023,0.030221988045177957
7,"Venezuela, RB",VEN,2024,0.02965077373768125
8,"Venezuela, RB",VEN,2025,0.029090355734670018
9,"Venezuela, RB",VEN,2026,0.028540529979297177
10,"Venezuela, RB",VEN,2027,0.028001096271516635
11,"Venezuela, RB",VEN,2028,0.02747185819518713
12,"Venezuela, RB",VEN,2029,0.026952623046554637
13,"Venezuela, RB",VEN,2030,0.026443201764085048
14,"Venezuela, RB",VEN,2031,0.025943408859624727
15,"Venezuela, RB",VEN,2032,0.025453062350860957
16,"Venezuela, RB",VEN,2033,0.024971983695059718
17,"Venezuela, RB",VEN,2034,0.024499997724055183
18,"Venezuela, RB",VEN,2035,0.024036932580468493
19,"Venezuela, RB",VEN,2036,0.023582619655131806
20,"Venezuela, RB",VEN,2037,0.023136893525695052
21,"Venezuela, RB",VEN,2038,0.02269959189639301
22,"Venezuela, RB",VEN,2039,0.022270555538951173
23,"Venezuela, RB",VEN,2040,0.02184962823460802
24,"Venezuela, RB",VEN,2041,0.02143665671723358
25,"Venezuela, RB",VEN,2042,0.021031490617522578
26,"Venezuela, RB",VEN,2043,0.020633982408242917
27,"Venezuela, RB",VEN,2044,0.020243987350518633
28,"Venezuela, RB",VEN,2045,0.01986136344112816
29,"Venezuela, RB",VEN,2046,0.019485971360799003
30,"Venezuela, RB",VEN,2047,0.019117674423479118
31,"Venezuela, RB",VEN,2048,0.018756338526567592
32,"Venezuela, RB",VEN,2049,0.018401832102085874
33,"Venezuela, RB",VEN,2050,0.018054026068771687
34,Armenia,ARM,2017,0.0027001266794150812
35,Armenia,ARM,2018,0.0028541870403157427
36,Armenia,ARM,2019,0.0030088682674069187
37,Armenia,ARM,2020,0.0023389651656506648
38,Armenia,ARM,2021,0.0023389644067923414
39,Armenia,ARM,2022,0.002246329231989273
40,Armenia,ARM,2023,0.0021573628926699426
41,Armenia,ARM,2024,0.0020719200838372168
42,Armenia,ARM,2025,0.0019898612553288174
43,Armenia,ARM,2026,0.0019110523838958276
44,Armenia,ARM,2027,0.0018353647543081894
45,Armenia,ARM,2028,0.0017626747491294107
46,Armenia,ARM,2029,0.0016928636468174834
47,Armenia,ARM,2030,0.001625817427821898
48,Armenia,ARM,2031,0.001561426588360307
49,Armenia,ARM,2032,0.0014995859615705817
50,Armenia,ARM,2033,0.0014401945457461686
51,Armenia,ARM,2034,0.001383155339374255
52,Armenia,ARM,2035,0.0013283751827072123
53,Armenia,ARM,2036,0.0012757646056087443
54,Armenia,ARM,2037,0.0012252376814259943
55,Armenia,ARM,2038,0.0011767118866492282
56,Armenia,ARM,2039,0.0011301079661295158
57,Armenia,ARM,2040,0.0010853498036347271
58,Armenia,ARM,2041,0.0010423642975320338
59,Armenia,ARM,2042,0.001001081241394046
60,Armenia,ARM,2043,0.0009614332093336617
61,Armenia,ARM,2044,0.0009233554458801215
62,Armenia,ARM,2045,0.0008867857602166495
63,Armenia,ARM,2046,0.0008516644246067629
