Year,Nation,iso_code3,frac_enfu_fuel_demand_imported_pj_fuel_diesel
2021,Albania,ALB,0.4782824406043472
2022,Albania,ALB,0.4782824406043472
2023,Albania,ALB,0.4782824406043472
2024,Albania,ALB,0.4782824406043472
2025,Albania,ALB,0.4782824406043472
2026,Albania,ALB,0.4782824406043472
2027,Albania,ALB,0.4782824406043472
2028,Albania,ALB,0.4782824406043472
2029,Albania,ALB,0.4782824406043472
2030,Albania,ALB,0.4782824406043472
2031,Albania,ALB,0.4782824406043472
2032,Albania,ALB,0.4782824406043472
2033,Albania,ALB,0.4782824406043472
2034,Albania,ALB,0.4782824406043472
2035,Albania,ALB,0.4782824406043472
2036,Albania,ALB,0.4782824406043472
2037,Albania,ALB,0.4782824406043472
2038,Albania,ALB,0.4782824406043472
2039,Albania,ALB,0.4782824406043472
2040,Albania,ALB,0.4782824406043472
2041,Albania,ALB,0.4782824406043472
2042,Albania,ALB,0.4782824406043472
2043,Albania,ALB,0.4782824406043472
2044,Albania,ALB,0.4782824406043472
2045,Albania,ALB,0.4782824406043472
2046,Albania,ALB,0.4782824406043472
2047,Albania,ALB,0.4782824406043472
2048,Albania,ALB,0.4782824406043472
2049,Albania,ALB,0.4782824406043472
2050,Albania,ALB,0.4782824406043472
2021,Algeria,DZA,0.0852283234400695
2022,Algeria,DZA,0.0852283234400695
2023,Algeria,DZA,0.0852283234400695
2024,Algeria,DZA,0.0852283234400695
2025,Algeria,DZA,0.0852283234400695
2026,Algeria,DZA,0.0852283234400695
2027,Algeria,DZA,0.0852283234400695
2028,Algeria,DZA,0.0852283234400695
2029,Algeria,DZA,0.0852283234400695
2030,Algeria,DZA,0.0852283234400695
2031,Algeria,DZA,0.0852283234400695
2032,Algeria,DZA,0.0852283234400695
2033,Algeria,DZA,0.0852283234400695
2034,Algeria,DZA,0.0852283234400695
2035,Algeria,DZA,0.0852283234400695
2036,Algeria,DZA,0.0852283234400695
2037,Algeria,DZA,0.0852283234400695
2038,Algeria,DZA,0.0852283234400695
2039,Algeria,DZA,0.0852283234400695
2040,Algeria,DZA,0.0852283234400695
2041,Algeria,DZA,0.0852283234400695
2042,Algeria,DZA,0.0852283234400695
2043,Algeria,DZA,0.0852283234400695
2044,Algeria,DZA,0.0852283234400695
2045,Algeria,DZA,0.0852283234400695
2046,Algeria,DZA,0.0852283234400695
2047,Algeria,DZA,0.0852283234400695
2048,Algeria,DZA,0.0852283234400695
2049,Algeria,DZA,0.0852283234400695
2050,Algeria,DZA,0.0852283234400695
2021,Angola,AGO,0.4617766489183879
2022,Angola,AGO,0.4617766489183879
2023,Angola,AGO,0.4617766489183879
2024,Angola,AGO,0.4617766489183879
2025,Angola,AGO,0.4617766489183879
2026,Angola,AGO,0.4617766489183879
2027,Angola,AGO,0.4617766489183879
2028,Angola,AGO,0.4617766489183879
2029,Angola,AGO,0.4617766489183879
2030,Angola,AGO,0.4617766489183879
2031,Angola,AGO,0.4617766489183879
2032,Angola,AGO,0.4617766489183879
2033,Angola,AGO,0.4617766489183879
