Year,Nation,iso_code3,pij_lndu_forests_secondary_to_other
2021,Afghanistan,AFG,0.0
2022,Afghanistan,AFG,0.0
2023,Afghanistan,AFG,0.0
2024,Afghanistan,AFG,0.0
2025,Afghanistan,AFG,0.0
2026,Afghanistan,AFG,0.0
2027,Afghanistan,AFG,0.0
2028,Afghanistan,AFG,0.0
2029,Afghanistan,AFG,0.0
2030,Afghanistan,AFG,0.0
2031,Afghanistan,AFG,0.0
2032,Afghanistan,AFG,0.0
2033,Afghanistan,AFG,0.0
2034,Afghanistan,AFG,0.0
2035,Afghanistan,AFG,0.0
2036,Afghanistan,AFG,0.0
2037,Afghanistan,AFG,0.0
2038,Afghanistan,AFG,0.0
2039,Afghanistan,AFG,0.0
2040,Afghanistan,AFG,0.0
2041,Afghanistan,AFG,0.0
2042,Afghanistan,AFG,0.0
2043,Afghanistan,AFG,0.0
2044,Afghanistan,AFG,0.0
2045,Afghanistan,AFG,0.0
2046,Afghanistan,AFG,0.0
2047,Afghanistan,AFG,0.0
2048,Afghanistan,AFG,0.0
2049,Afghanistan,AFG,0.0
2050,Afghanistan,AFG,0.0
2021,Algeria,DZA,0.00015549242424232475
2022,Algeria,DZA,0.0001553030303029309
2023,Algeria,DZA,0.00015511363636353708
2024,Algeria,DZA,0.00015492424242414328
2025,Algeria,DZA,0.00015473484848474946
2026,Algeria,DZA,0.00015454545454535566
2027,Algeria,DZA,0.00015435606060596184
2028,Algeria,DZA,0.00015416666666656802
2029,Algeria,DZA,0.0001539772727271742
2030,Algeria,DZA,0.00015378787878778038
2031,Algeria,DZA,0.00015359848484838658
2032,Algeria,DZA,0.00015340909090899276
2033,Algeria,DZA,0.00015321969696959896
2034,Algeria,DZA,0.0001530303030302051
2035,Algeria,DZA,0.0001528409090908113
2036,Algeria,DZA,0.00015265151515141747
2037,Algeria,DZA,0.00015246212121202367
2038,Algeria,DZA,0.00015227272727262982
2039,Algeria,DZA,0.00015208333333323603
2040,Algeria,DZA,0.00015189393939384218
2041,Algeria,DZA,0.00015170454545444838
2042,Algeria,DZA,0.0001515151515150546
2043,Algeria,DZA,0.00015132575757566076
2044,Algeria,DZA,0.00015113636363626694
2045,Algeria,DZA,0.00015094696969687312
2046,Algeria,DZA,0.00015075757575747932
2047,Algeria,DZA,0.00015056818181808548
2048,Algeria,DZA,0.00015037878787869168
2049,Algeria,DZA,0.00015018939393929786
2050,Algeria,DZA,0.00014999999999990403
2021,Andorra,AND,0.0
2022,Andorra,AND,0.0
2023,Andorra,AND,0.0
2024,Andorra,AND,0.0
2025,Andorra,AND,0.0
2026,Andorra,AND,0.0
2027,Andorra,AND,0.0
2028,Andorra,AND,0.0
2029,Andorra,AND,0.0
2030,Andorra,AND,0.0
2031,Andorra,AND,0.0
