,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
0,Hungary,HUN,2021,10.781338361641195
1,Hungary,HUN,2022,10.781338361641195
2,Hungary,HUN,2023,10.781338361641195
3,Hungary,HUN,2024,10.781338361641195
4,Hungary,HUN,2025,10.781338361641195
5,Hungary,HUN,2026,10.781338361641195
6,Hungary,HUN,2027,10.781338361641195
7,Hungary,HUN,2028,10.781338361641195
8,Hungary,HUN,2029,10.781338361641195
9,Hungary,HUN,2030,10.781338361641195
10,Hungary,HUN,2031,10.781338361641195
11,Hungary,HUN,2032,10.781338361641195
12,Hungary,HUN,2033,10.781338361641195
13,Hungary,HUN,2034,10.781338361641195
14,Hungary,HUN,2035,10.781338361641195
15,Hungary,HUN,2036,10.781338361641195
16,Hungary,HUN,2037,10.781338361641195
17,Hungary,HUN,2038,10.781338361641195
18,Hungary,HUN,2039,10.781338361641195
19,Hungary,HUN,2040,10.781338361641195
20,Hungary,HUN,2041,10.781338361641195
21,Hungary,HUN,2042,10.781338361641195
22,Hungary,HUN,2043,10.781338361641195
23,Hungary,HUN,2044,10.781338361641195
24,Hungary,HUN,2045,10.781338361641195
25,Hungary,HUN,2046,10.781338361641195
26,Hungary,HUN,2047,10.781338361641195
27,Hungary,HUN,2048,10.781338361641195
28,Hungary,HUN,2049,10.781338361641195
29,Hungary,HUN,2050,10.781338361641195
30,El Salvador,SLV,2021,191.71453957050346
31,El Salvador,SLV,2022,191.71453957050346
32,El Salvador,SLV,2023,191.71453957050346
33,El Salvador,SLV,2024,191.71453957050346
34,El Salvador,SLV,2025,191.71453957050346
35,El Salvador,SLV,2026,191.71453957050346
36,El Salvador,SLV,2027,191.71453957050346
37,El Salvador,SLV,2028,191.71453957050346
38,El Salvador,SLV,2029,191.71453957050346
39,El Salvador,SLV,2030,191.71453957050346
40,El Salvador,SLV,2031,191.71453957050346
41,El Salvador,SLV,2032,191.71453957050346
42,El Salvador,SLV,2033,191.71453957050346
43,El Salvador,SLV,2034,191.71453957050346
44,El Salvador,SLV,2035,191.71453957050346
45,El Salvador,SLV,2036,191.71453957050346
46,El Salvador,SLV,2037,191.71453957050346
47,El Salvador,SLV,2038,191.71453957050346
48,El Salvador,SLV,2039,191.71453957050346
49,El Salvador,SLV,2040,191.71453957050346
50,El Salvador,SLV,2041,191.71453957050346
51,El Salvador,SLV,2042,191.71453957050346
52,El Salvador,SLV,2043,191.71453957050346
53,El Salvador,SLV,2044,191.71453957050346
54,El Salvador,SLV,2045,191.71453957050346
55,El Salvador,SLV,2046,191.71453957050346
56,El Salvador,SLV,2047,191.71453957050346
57,El Salvador,SLV,2048,191.71453957050346
58,El Salvador,SLV,2049,191.71453957050346
59,El Salvador,SLV,2050,191.71453957050346
60,Cameroon,CMR,2021,40.60703337542258
61,Cameroon,CMR,2022,40.60703337542258
62,Cameroon,CMR,2023,40.60703337542258
63,Cameroon,CMR,2024,40.60703337542258
64,Cameroon,CMR,2025,40.60703337542258
65,Cameroon,CMR,2026,40.60703337542258
66,Cameroon,CMR,2027,40.60703337542258
67,Cameroon,CMR,2028,40.60703337542258
68,Cameroon,CMR,2029,40.60703337542258
69,Cameroon,CMR,2030,40.60703337542258
70,Cameroon,CMR,2031,40.60703337542258
71,Cameroon,CMR,2032,40.60703337542258
72,Cameroon,CMR,2033,40.60703337542258
73,Cameroon,CMR,2034,40.60703337542258
74,Cameroon,CMR,2035,40.60703337542258
75,Cameroon,CMR,2036,40.60703337542258
76,Cameroon,CMR,2037,40.60703337542258
77,Cameroon,CMR,2038,40.60703337542258
78,Cameroon,CMR,2039,40.60703337542258
79,Cameroon,CMR,2040,40.60703337542258
80,Cameroon,CMR,2041,40.60703337542258
81,Cameroon,CMR,2042,40.60703337542258
82,Cameroon,CMR,2043,40.60703337542258
83,Cameroon,CMR,2044,40.60703337542258
84,Cameroon,CMR,2045,40.60703337542258
85,Cameroon,CMR,2046,40.60703337542258
86,Cameroon,CMR,2047,40.60703337542258
87,Cameroon,CMR,2048,40.60703337542258
88,Cameroon,CMR,2049,40.60703337542258
89,Cameroon,CMR,2050,40.60703337542258
90,Uganda,UGA,2021,22.84448412366096
91,Uganda,UGA,2022,22.84448412366096
92,Uganda,UGA,2023,22.84448412366096
93,Uganda,UGA,2024,22.84448412366096
94,Uganda,UGA,2025,22.84448412366096
95,Uganda,UGA,2026,22.84448412366096
96,Uganda,UGA,2027,22.84448412366096
97,Uganda,UGA,2028,22.84448412366096
98,Uganda,UGA,2029,22.84448412366096
99,Uganda,UGA,2030,22.84448412366096
100,Uganda,UGA,2031,22.84448412366096
101,Uganda,UGA,2032,22.84448412366096
102,Uganda,UGA,2033,22.84448412366096
103,Uganda,UGA,2034,22.84448412366096
104,Uganda,UGA,2035,22.84448412366096
105,Uganda,UGA,2036,22.84448412366096
106,Uganda,UGA,2037,22.84448412366096
107,Uganda,UGA,2038,22.84448412366096
108,Uganda,UGA,2039,22.84448412366096
109,Uganda,UGA,2040,22.84448412366096
110,Uganda,UGA,2041,22.84448412366096
111,Uganda,UGA,2042,22.84448412366096
112,Uganda,UGA,2043,22.84448412366096
113,Uganda,UGA,2044,22.84448412366096
114,Uganda,UGA,2045,22.84448412366096
115,Uganda,UGA,2046,22.84448412366096
116,Uganda,UGA,2047,22.84448412366096
117,Uganda,UGA,2048,22.84448412366096
118,Uganda,UGA,2049,22.84448412366096
119,Uganda,UGA,2050,22.84448412366096
120,Russian Federation,RUS,2021,3.9855726741291617
121,Russian Federation,RUS,2022,3.9855726741291617
122,Russian Federation,RUS,2023,3.9855726741291617
123,Russian Federation,RUS,2024,3.9855726741291617
124,Russian Federation,RUS,2025,3.9855726741291617
125,Russian Federation,RUS,2026,3.9855726741291617
126,Russian Federation,RUS,2027,3.9855726741291617
127,Russian Federation,RUS,2028,3.9855726741291617
128,Russian Federation,RUS,2029,3.9855726741291617
129,Russian Federation,RUS,2030,3.9855726741291617
130,Russian Federation,RUS,2031,3.9855726741291617
131,Russian Federation,RUS,2032,3.9855726741291617
132,Russian Federation,RUS,2033,3.9855726741291617
133,Russian Federation,RUS,2034,3.9855726741291617
134,Russian Federation,RUS,2035,3.9855726741291617
135,Russian Federation,RUS,2036,3.9855726741291617
136,Russian Federation,RUS,2037,3.9855726741291617
137,Russian Federation,RUS,2038,3.9855726741291617
138,Russian Federation,RUS,2039,3.9855726741291617
139,Russian Federation,RUS,2040,3.9855726741291617
140,Russian Federation,RUS,2041,3.9855726741291617
141,Russian Federation,RUS,2042,3.9855726741291617
142,Russian Federation,RUS,2043,3.9855726741291617
143,Russian Federation,RUS,2044,3.9855726741291617
144,Russian Federation,RUS,2045,3.9855726741291617
145,Russian Federation,RUS,2046,3.9855726741291617
146,Russian Federation,RUS,2047,3.9855726741291617
147,Russian Federation,RUS,2048,3.9855726741291617
148,Russian Federation,RUS,2049,3.9855726741291617
149,Russian Federation,RUS,2050,3.9855726741291617
150,South Africa,ZAF,2021,8.488289743513608
151,South Africa,ZAF,2022,8.488289743513608
152,South Africa,ZAF,2023,8.488289743513608
153,South Africa,ZAF,2024,8.488289743513608
154,South Africa,ZAF,2025,8.488289743513608
155,South Africa,ZAF,2026,8.488289743513608
156,South Africa,ZAF,2027,8.488289743513608
157,South Africa,ZAF,2028,8.488289743513608
158,South Africa,ZAF,2029,8.488289743513608
159,South Africa,ZAF,2030,8.488289743513608
160,South Africa,ZAF,2031,8.488289743513608
161,South Africa,ZAF,2032,8.488289743513608
162,South Africa,ZAF,2033,8.488289743513608
163,South Africa,ZAF,2034,8.488289743513608
164,South Africa,ZAF,2035,8.488289743513608
165,South Africa,ZAF,2036,8.488289743513608
166,South Africa,ZAF,2037,8.488289743513608
167,South Africa,ZAF,2038,8.488289743513608
168,South Africa,ZAF,2039,8.488289743513608
169,South Africa,ZAF,2040,8.488289743513608
170,South Africa,ZAF,2041,8.488289743513608
171,South Africa,ZAF,2042,8.488289743513608
172,South Africa,ZAF,2043,8.488289743513608
173,South Africa,ZAF,2044,8.488289743513608
174,South Africa,ZAF,2045,8.488289743513608
175,South Africa,ZAF,2046,8.488289743513608
176,South Africa,ZAF,2047,8.488289743513608
177,South Africa,ZAF,2048,8.488289743513608
178,South Africa,ZAF,2049,8.488289743513608
179,South Africa,ZAF,2050,8.488289743513608
180,United States,USA,2021,65.22901794273099
181,United States,USA,2022,65.22901794273099
182,United States,USA,2023,65.22901794273099
183,United States,USA,2024,65.22901794273099
184,United States,USA,2025,65.22901794273099
185,United States,USA,2026,65.22901794273099
186,United States,USA,2027,65.22901794273099
187,United States,USA,2028,65.22901794273099
188,United States,USA,2029,65.22901794273099
189,United States,USA,2030,65.22901794273099
190,United States,USA,2031,65.22901794273099
191,United States,USA,2032,65.22901794273099
192,United States,USA,2033,65.22901794273099
193,United States,USA,2034,65.22901794273099
194,United States,USA,2035,65.22901794273099
195,United States,USA,2036,65.22901794273099
196,United States,USA,2037,65.22901794273099
197,United States,USA,2038,65.22901794273099
198,United States,USA,2039,65.22901794273099
199,United States,USA,2040,65.22901794273099
200,United States,USA,2041,65.22901794273099
201,United States,USA,2042,65.22901794273099
202,United States,USA,2043,65.22901794273099
203,United States,USA,2044,65.22901794273099
204,United States,USA,2045,65.22901794273099
205,United States,USA,2046,65.22901794273099
206,United States,USA,2047,65.22901794273099
207,United States,USA,2048,65.22901794273099
208,United States,USA,2049,65.22901794273099
209,United States,USA,2050,65.22901794273099
210,Denmark,DNK,2021,26.42760757772829
211,Denmark,DNK,2022,26.42760757772829
212,Denmark,DNK,2023,26.42760757772829
213,Denmark,DNK,2024,26.42760757772829
214,Denmark,DNK,2025,26.42760757772829
215,Denmark,DNK,2026,26.42760757772829
216,Denmark,DNK,2027,26.42760757772829
217,Denmark,DNK,2028,26.42760757772829
218,Denmark,DNK,2029,26.42760757772829
219,Denmark,DNK,2030,26.42760757772829
220,Denmark,DNK,2031,26.42760757772829
221,Denmark,DNK,2032,26.42760757772829
222,Denmark,DNK,2033,26.42760757772829
223,Denmark,DNK,2034,26.42760757772829
224,Denmark,DNK,2035,26.42760757772829
225,Denmark,DNK,2036,26.42760757772829
226,Denmark,DNK,2037,26.42760757772829
227,Denmark,DNK,2038,26.42760757772829
228,Denmark,DNK,2039,26.42760757772829
229,Denmark,DNK,2040,26.42760757772829
230,Denmark,DNK,2041,26.42760757772829
231,Denmark,DNK,2042,26.42760757772829
232,Denmark,DNK,2043,26.42760757772829
233,Denmark,DNK,2044,26.42760757772829
234,Denmark,DNK,2045,26.42760757772829
235,Denmark,DNK,2046,26.42760757772829
236,Denmark,DNK,2047,26.42760757772829
237,Denmark,DNK,2048,26.42760757772829
238,Denmark,DNK,2049,26.42760757772829
239,Denmark,DNK,2050,26.42760757772829
240,"Korea, Rep.",KOR,2021,25.10719322302025
241,"Korea, Rep.",KOR,2022,25.10719322302025
242,"Korea, Rep.",KOR,2023,25.10719322302025
243,"Korea, Rep.",KOR,2024,25.10719322302025
244,"Korea, Rep.",KOR,2025,25.10719322302025
245,"Korea, Rep.",KOR,2026,25.10719322302025
246,"Korea, Rep.",KOR,2027,25.10719322302025
247,"Korea, Rep.",KOR,2028,25.10719322302025
248,"Korea, Rep.",KOR,2029,25.10719322302025
249,"Korea, Rep.",KOR,2030,25.10719322302025
250,"Korea, Rep.",KOR,2031,25.10719322302025
251,"Korea, Rep.",KOR,2032,25.10719322302025
252,"Korea, Rep.",KOR,2033,25.10719322302025
253,"Korea, Rep.",KOR,2034,25.10719322302025
254,"Korea, Rep.",KOR,2035,25.10719322302025
255,"Korea, Rep.",KOR,2036,25.10719322302025
256,"Korea, Rep.",KOR,2037,25.10719322302025
257,"Korea, Rep.",KOR,2038,25.10719322302025
258,"Korea, Rep.",KOR,2039,25.10719322302025
259,"Korea, Rep.",KOR,2040,25.10719322302025
260,"Korea, Rep.",KOR,2041,25.10719322302025
261,"Korea, Rep.",KOR,2042,25.10719322302025
262,"Korea, Rep.",KOR,2043,25.10719322302025
263,"Korea, Rep.",KOR,2044,25.10719322302025
264,"Korea, Rep.",KOR,2045,25.10719322302025
265,"Korea, Rep.",KOR,2046,25.10719322302025
266,"Korea, Rep.",KOR,2047,25.10719322302025
267,"Korea, Rep.",KOR,2048,25.10719322302025
268,"Korea, Rep.",KOR,2049,25.10719322302025
269,"Korea, Rep.",KOR,2050,25.10719322302025
270,Georgia,GEO,2021,202.98346602526834
271,Georgia,GEO,2022,202.98346602526834
272,Georgia,GEO,2023,202.98346602526834
273,Georgia,GEO,2024,202.98346602526834
274,Georgia,GEO,2025,202.98346602526834
275,Georgia,GEO,2026,202.98346602526834
276,Georgia,GEO,2027,202.98346602526834
277,Georgia,GEO,2028,202.98346602526834
278,Georgia,GEO,2029,202.98346602526834
279,Georgia,GEO,2030,202.98346602526834
280,Georgia,GEO,2031,202.98346602526834
281,Georgia,GEO,2032,202.98346602526834
282,Georgia,GEO,2033,202.98346602526834
283,Georgia,GEO,2034,202.98346602526834
284,Georgia,GEO,2035,202.98346602526834
285,Georgia,GEO,2036,202.98346602526834
286,Georgia,GEO,2037,202.98346602526834
287,Georgia,GEO,2038,202.98346602526834
288,Georgia,GEO,2039,202.98346602526834
289,Georgia,GEO,2040,202.98346602526834
290,Georgia,GEO,2041,202.98346602526834
291,Georgia,GEO,2042,202.98346602526834
292,Georgia,GEO,2043,202.98346602526834
293,Georgia,GEO,2044,202.98346602526834
294,Georgia,GEO,2045,202.98346602526834
295,Georgia,GEO,2046,202.98346602526834
296,Georgia,GEO,2047,202.98346602526834
297,Georgia,GEO,2048,202.98346602526834
298,Georgia,GEO,2049,202.98346602526834
299,Georgia,GEO,2050,202.98346602526834
300,Moldova,MDA,2021,496.6475071496147
301,Moldova,MDA,2022,496.6475071496147
302,Moldova,MDA,2023,496.6475071496147
303,Moldova,MDA,2024,496.6475071496147
304,Moldova,MDA,2025,496.6475071496147
305,Moldova,MDA,2026,496.6475071496147
306,Moldova,MDA,2027,496.6475071496147
307,Moldova,MDA,2028,496.6475071496147
308,Moldova,MDA,2029,496.6475071496147
309,Moldova,MDA,2030,496.6475071496147
310,Moldova,MDA,2031,496.6475071496147
311,Moldova,MDA,2032,496.6475071496147
