,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
0,Aruba,ABW,2020,0.0
1,Aruba,ABW,2021,0.0
2,Aruba,ABW,2022,0.0
3,Aruba,ABW,2023,0.0
4,Aruba,ABW,2024,0.0
5,Aruba,ABW,2025,0.0
6,Aruba,ABW,2026,0.0
7,Aruba,ABW,2027,0.0
8,Aruba,ABW,2028,0.0
9,Aruba,ABW,2029,0.0
10,Aruba,ABW,2030,0.0
11,Aruba,ABW,2031,0.0
12,Aruba,ABW,2032,0.0
13,Aruba,ABW,2033,0.0
14,Aruba,ABW,2034,0.0
15,Aruba,ABW,2035,0.0
16,Aruba,ABW,2036,0.0
17,Aruba,ABW,2037,0.0
18,Aruba,ABW,2038,0.0
19,Aruba,ABW,2039,0.0
20,Aruba,ABW,2040,0.0
21,Aruba,ABW,2041,0.0
22,Aruba,ABW,2042,0.0
23,Aruba,ABW,2043,0.0
24,Aruba,ABW,2044,0.0
25,Aruba,ABW,2045,0.0
26,Aruba,ABW,2046,0.0
27,Aruba,ABW,2047,0.0
28,Aruba,ABW,2048,0.0
29,Aruba,ABW,2049,0.0
30,Aruba,ABW,2050,0.0
31,Afghanistan,AFG,2020,35.75698174759564
32,Afghanistan,AFG,2021,37.51039424054429
33,Afghanistan,AFG,2022,37.546740239363864
34,Afghanistan,AFG,2023,37.581320690780736
35,Afghanistan,AFG,2024,37.61424844183958
36,Afghanistan,AFG,2025,37.64565167810281
37,Afghanistan,AFG,2026,37.811334548515305
38,Afghanistan,AFG,2027,37.969116087923545
39,Afghanistan,AFG,2028,38.11956003891665
40,Afghanistan,AFG,2029,38.26316111518217
41,Afghanistan,AFG,2030,38.40036993751139
42,Afghanistan,AFG,2031,38.58583755346585
43,Afghanistan,AFG,2032,38.76313564650206
44,Afghanistan,AFG,2033,38.93279749598709
45,Afghanistan,AFG,2034,39.09530604224402
46,Afghanistan,AFG,2035,39.25110971910481
47,Afghanistan,AFG,2036,39.488784793271336
48,Afghanistan,AFG,2037,39.7170209268824
49,Afghanistan,AFG,2038,39.936369454121575
50,Afghanistan,AFG,2039,40.147339590876065
51,Afghanistan,AFG,2040,40.35040238131478
52,Afghanistan,AFG,2041,40.665305339700254
53,Afghanistan,AFG,2042,40.96899061626002
54,Afghanistan,AFG,2043,41.26205647751575
55,Afghanistan,AFG,2044,41.545041107880856
56,Afghanistan,AFG,2045,41.81846506356011
57,Afghanistan,AFG,2046,42.23741252245082
58,Afghanistan,AFG,2047,42.64305869176057
59,Afghanistan,AFG,2048,43.03603611188279
60,Afghanistan,AFG,2049,43.41692484784231
61,Afghanistan,AFG,2050,43.78627425420584
62,Angola,AGO,2020,8.888474221252666
63,Angola,AGO,2021,8.700520352052532
64,Angola,AGO,2022,8.48644222277
65,Angola,AGO,2023,8.282808667322712
66,Angola,AGO,2024,8.08887645606108
67,Angola,AGO,2025,7.9039656448321285
68,Angola,AGO,2026,7.377386928745578
69,Angola,AGO,2027,6.87402754884737
70,Angola,AGO,2028,6.392387143739366
71,Angola,AGO,2029,5.931088581669372
72,Angola,AGO,2030,5.4888689501521455
73,Angola,AGO,2031,4.852793165512585
74,Angola,AGO,2032,4.241212151139918
75,Angola,AGO,2033,3.6527377248779533
76,Angola,AGO,2034,3.086084655581055
