,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
0,Hungary,HUN,2021,10.830928618337232
1,Hungary,HUN,2022,10.857081602551823
2,Hungary,HUN,2023,10.883361193483015
3,Hungary,HUN,2024,10.909765466964968
4,Hungary,HUN,2025,10.936301031194166
5,Hungary,HUN,2026,10.964529440524517
6,Hungary,HUN,2027,10.992903951392867
7,Hungary,HUN,2028,11.021428605308968
8,Hungary,HUN,2029,11.050098757838805
9,Hungary,HUN,2030,11.078918459301171
10,Hungary,HUN,2031,11.11155110022813
11,Hungary,HUN,2032,11.144373576637552
12,Hungary,HUN,2033,11.177393523628307
13,Hungary,HUN,2034,11.210606718515804
14,Hungary,HUN,2035,11.244020907929782
15,Hungary,HUN,2036,11.279526637878678
16,Hungary,HUN,2037,11.315257314100867
17,Hungary,HUN,2038,11.351215081107634
18,Hungary,HUN,2039,11.387402110756593
19,Hungary,HUN,2040,11.423820602688961
20,Hungary,HUN,2041,11.461138567127517
21,Hungary,HUN,2042,11.498701142315147
22,Hungary,HUN,2043,11.536510741211591
23,Hungary,HUN,2044,11.574569808618108
24,Hungary,HUN,2045,11.612880821704433
25,Hungary,HUN,2046,11.652153924503155
26,Hungary,HUN,2047,11.691690292426433
27,Hungary,HUN,2048,11.731499162312272
28,Hungary,HUN,2049,11.771580047688847
29,Hungary,HUN,2050,11.811932410289605
30,El Salvador,SLV,2021,695.6857767618728
31,El Salvador,SLV,2022,695.0551455296347
32,El Salvador,SLV,2023,694.4260900204645
33,El Salvador,SLV,2024,693.7977394725852
34,El Salvador,SLV,2025,693.1705250210691
35,El Salvador,SLV,2026,693.5278679476319
36,El Salvador,SLV,2027,693.8855794987256
37,El Salvador,SLV,2028,694.2436602450382
38,El Salvador,SLV,2029,694.6021107584361
39,El Salvador,SLV,2030,694.9609316119672
40,El Salvador,SLV,2031,695.8885517613074
41,El Salvador,SLV,2032,696.8186515586048
42,El Salvador,SLV,2033,697.7512409597928
43,El Salvador,SLV,2034,698.6863299741747
44,El Salvador,SLV,2035,699.6239286647814
45,El Salvador,SLV,2036,701.0006013818023
46,El Salvador,SLV,2037,702.3822592000088
47,El Salvador,SLV,2038,703.7698193937777
48,El Salvador,SLV,2039,705.1624257603233
49,El Salvador,SLV,2040,706.5605543803139
50,El Salvador,SLV,2041,708.600921388657
51,El Salvador,SLV,2042,710.6526527141687
52,El Salvador,SLV,2043,712.7162999869103
53,El Salvador,SLV,2044,714.7924265518266
54,El Salvador,SLV,2045,716.880221950879
55,El Salvador,SLV,2046,719.6550638608267
56,El Salvador,SLV,2047,722.4514705085297
57,El Salvador,SLV,2048,725.2696942607922
58,El Salvador,SLV,2049,728.1099914376875
59,El Salvador,SLV,2050,730.9726223902727
60,Cameroon,CMR,2021,19.246703385593147
61,Cameroon,CMR,2022,18.953055398606725
62,Cameroon,CMR,2023,18.668233162868788
63,Cameroon,CMR,2024,18.391841043878216
64,Cameroon,CMR,2025,18.1235172822498
65,Cameroon,CMR,2026,17.871412676562986
66,Cameroon,CMR,2027,17.62622224110207
67,Cameroon,CMR,2028,17.387671874801676
68,Cameroon,CMR,2029,17.155492289536404
69,Cameroon,CMR,2030,16.92942856218585
70,Cameroon,CMR,2031,16.718649767075895
71,Cameroon,CMR,2032,16.513055004987464
72,Cameroon,CMR,2033,16.3124553499037
73,Cameroon,CMR,2034,16.11667094587522
74,Cameroon,CMR,2035,15.925530469174198
75,Cameroon,CMR,2036,15.753744335188722
76,Cameroon,CMR,2037,15.58562470992109
77,Cameroon,CMR,2038,15.42105800181571
78,Cameroon,CMR,2039,15.259927761788365
79,Cameroon,CMR,2040,15.102129910492089
80,Cameroon,CMR,2041,14.969372611332417
81,Cameroon,CMR,2042,14.838926651158559
82,Cameroon,CMR,2043,14.710734512571378
83,Cameroon,CMR,2044,14.584738284182597
84,Cameroon,CMR,2045,14.46088202178031
85,Cameroon,CMR,2046,14.355193990243661
86,Cameroon,CMR,2047,14.251037421621401
87,Cameroon,CMR,2048,14.148383565959007
